year,month,series_id,series_name,brand,category,monthly_sales,data_source,period,date,category_en
2022,2,25604,长安CS55PLUS,长安,SUV,5183,pcauto,24265,2022-02-01,SUV
2022,2,22663,T-ROC探歌,大众,SUV,5161,pcauto,24265,2022-02-01,SUV
2022,2,22815,途岳,大众,SUV,5095,pcauto,24265,2022-02-01,SUV
2022,2,22103,瑞虎5x,奇瑞,SUV,4913,pcauto,24265,2022-02-01,SUV
2022,2,22283,宝骏530,宝骏,SUV,4655,pcauto,24265,2022-02-01,SUV
2022,2,27808,元PLUS,比亚迪,SUV,4517,pcauto,24265,2022-02-01,SUV
2022,2,27803,凌放HARRIER,丰田,SUV,4337,pcauto,24265,2022-02-01,SUV
2022,2,23173,名爵HS,MG名爵,SUV,4316,pcauto,24265,2022-02-01,SUV
2022,2,24905,奔驰GLB,奔驰,SUV,4217,pcauto,24265,2022-02-01,SUV
2022,2,4431,北京现代ix35,现代,SUV,4161,pcauto,24265,2022-02-01,SUV
2022,2,26841,长安UNI-K,长安,SUV,4040,pcauto,24265,2022-02-01,SUV
2022,2,25903,长安UNI-T,长安,SUV,3839,pcauto,24265,2022-02-01,SUV
2022,2,14252,冠道,本田,SUV,3830,pcauto,24265,2022-02-01,SUV
2022,2,28071,锋兰达,丰田,SUV,3829,pcauto,24265,2022-02-01,SUV
2022,2,20963,途昂,大众,SUV,3531,pcauto,24265,2022-02-01,SUV
2022,2,1074,途胜L,现代,SUV,3387,pcauto,24265,2022-02-01,SUV
2022,2,24164,凯迪拉克XT6,凯迪拉克,SUV,3177,pcauto,24265,2022-02-01,SUV
2022,2,13635,凯迪拉克XT5,凯迪拉克,SUV,2804,pcauto,24265,2022-02-01,SUV
2022,2,20934,本田UR-V,本田,SUV,2673,pcauto,24265,2022-02-01,SUV
2022,2,25600,ID.4 CROZZ,大众,SUV,2374,pcauto,24265,2022-02-01,SUV
2022,2,24603,揽境,大众,SUV,2311,pcauto,24265,2022-02-01,SUV
2022,2,22543,奥迪Q2L,奥迪,SUV,2243,pcauto,24265,2022-02-01,SUV
2022,2,14373,瑞虎3x,奇瑞,SUV,2103,pcauto,24265,2022-02-01,SUV
2022,2,4553,智跑,起亚,SUV,2086,pcauto,24265,2022-02-01,SUV
2022,2,27201,摩卡,魏牌,SUV,1729,pcauto,24265,2022-02-01,SUV
2022,2,22943,奕跑,起亚,SUV,1680,pcauto,24265,2022-02-01,SUV
2022,2,24785,宝马X2,宝马,SUV,1673,pcauto,24265,2022-02-01,SUV
2022,2,21013,探界者,雪佛兰,SUV,1666,pcauto,24265,2022-02-01,SUV
2022,2,11787,起亚KX3傲跑,起亚,SUV,1622,pcauto,24265,2022-02-01,SUV
2022,2,24504,锐际,福特,SUV,1571,pcauto,24265,2022-02-01,SUV
2022,2,27362,ID.6 CROZZ,大众,SUV,1470,pcauto,24265,2022-02-01,SUV
2022,2,26403,宝马iX3,宝马,SUV,1424,pcauto,24265,2022-02-01,SUV
2022,2,26993,ID.4 X,大众,SUV,1357,pcauto,24265,2022-02-01,SUV
2022,2,11607,锐界L,福特,SUV,1178,pcauto,24265,2022-02-01,SUV
2022,2,24604,探岳X,大众,SUV,1155,pcauto,24265,2022-02-01,SUV
2022,2,21666,博骏,野马汽车,SUV,1119,pcauto,24265,2022-02-01,SUV
2022,2,24794,名爵HS新能源,MG名爵,SUV,1048,pcauto,24265,2022-02-01,SUV
2022,2,27003,奥迪Q5L Sportback,奥迪,SUV,979,pcauto,24265,2022-02-01,SUV
2022,2,22393,奕泽IZOA,丰田,SUV,935,pcauto,24265,2022-02-01,SUV
2022,2,3384,奇骏,日产,SUV,903,pcauto,24265,2022-02-01,SUV
2022,2,25901,探险者,福特,SUV,875,pcauto,24265,2022-02-01,SUV
2022,2,27583,EVOS,福特,SUV,818,pcauto,24265,2022-02-01,SUV
2022,2,21973,荣威RX3,荣威,SUV,798,pcauto,24265,2022-02-01,SUV
2022,2,20545,标致4008,标致,SUV,793,pcauto,24265,2022-02-01,SUV
2022,2,26902,奥迪Q3 Sportback,奥迪,SUV,770,pcauto,24265,2022-02-01,SUV
2022,2,22814,途观L新能源,大众,SUV,749,pcauto,24265,2022-02-01,SUV
2022,2,22263,小鹏G3,小鹏,SUV,629,pcauto,24265,2022-02-01,SUV
2022,2,27432,皓影新能源,本田,SUV,626,pcauto,24265,2022-02-01,SUV
2022,2,20582,SWM斯威X7,SWM斯威汽车,SUV,600,pcauto,24265,2022-02-01,SUV
2022,2,22969,吉利ICON,吉利汽车,SUV,527,pcauto,24265,2022-02-01,SUV
2022,2,23313,启辰T60,启辰,SUV,448,pcauto,24265,2022-02-01,SUV
2022,2,24725,威马W6,威马汽车,SUV,415,pcauto,24265,2022-02-01,SUV
2022,2,27464,玛奇朵DHT-PHEV,魏牌,SUV,304,pcauto,24265,2022-02-01,SUV
2022,2,21224,标致5008,标致,SUV,248,pcauto,24265,2022-02-01,SUV
2022,2,22483,威马EX5,威马汽车,SUV,229,pcauto,24265,2022-02-01,SUV
2022,2,8000,胜达,现代,SUV,122,pcauto,24265,2022-02-01,SUV
2022,2,24053,大通D60,大通,SUV,91,pcauto,24265,2022-02-01,SUV
2022,2,22923,大指挥官PHEV,Jeep,SUV,65,pcauto,24265,2022-02-01,SUV
2022,2,22904,海马8S,海马郑州,SUV,14,pcauto,24265,2022-02-01,SUV
2022,2,26402,锐际新能源,福特,SUV,12,pcauto,24265,2022-02-01,SUV
2022,2,357,特拉卡,华泰,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,411,普拉多,丰田,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,444,飞腾,猎豹汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,445,黑金刚,猎豹汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,652,陆霸,北汽制造,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,1133,兰德酷路泽,丰田,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,2253,帕杰罗,三菱,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,2975,奥丁,东风,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,3014,猎豹CS6,猎豹汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,3895,途观,大众,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,3896,荣威W5,荣威,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,3898,骑士,海马,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,4005,比亚迪S6,比亚迪,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,4014,哈弗H5经典,哈弗,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,4034,狮跑,起亚,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,4055,哈弗H8,哈弗,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,4076,吉利GX7,吉利汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,4248,陆风X8,陆风,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,4278,永源A380,永源,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,4312,翼虎,福特,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,4457,奥迪Q5,奥迪,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,4463,长城M2,长城,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,4519,驭胜S350,驭胜,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,4526,力帆X60,力帆,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,4548,瑞风S5,江淮,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,4573,勇士,北汽制造,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,4613,五菱宏光,五菱,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,4665,众泰T600,众泰,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,4684,宝利格,华泰,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,4685,北京BW007,北汽制造,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,5044,瑞虎5,奇瑞,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,5052,经典圣达菲,华泰,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,7199,长城M4,长城,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,7281,纳智捷大7 SUV,纳智捷,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,7329,骏派D60,一汽,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,7569,野马F16,野马汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,7629,野马F10,野马汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,7650,科帕奇,雪佛兰,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,7651,奔驰GLK,奔驰,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,7659,中华V5,中华,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,7682,景逸SUV,东风风行,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,8022,长安CS35,长安,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,8029,翼搏,福特,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,8109,中兴C3,中兴,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,8199,奥轩GX5,广汽吉奥,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,8300,野马F12,野马汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,8571,陆风X5,陆风,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,8575,锋驭,铃木,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,8582,奔腾X80,奔腾,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,8680,马自达CX-7,马自达,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,8860,陆风X7,陆风,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,8981,帕杰罗劲畅,三菱,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,9202,瑞风S3,江淮,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,9220,众泰T200,众泰,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,9251,比亚迪S7,比亚迪,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,9271,名爵GS 锐腾,MG名爵,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,9291,哈弗H2,哈弗,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,9292,哈弗H7,哈弗,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,9509,Yeti,斯柯达,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,9590,景逸X5,东风风行,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,9857,北汽幻速S2,北汽幻速,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,9867,力帆X50,力帆,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,9917,北京现代ix25,现代,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,10221,纳智捷优6 SUV,纳智捷,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,10510,北汽幻速S3,北汽幻速,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,10750,DS 6,DS,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,10812,猎豹CS10,猎豹汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,10822,帝豪GS,吉利汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,10851,猎豹Q6,猎豹汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,10961,英致G3,英致,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,11041,哈弗H1,哈弗,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,11091,圣达菲,华泰,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,11121,传祺GS5 Super,广汽传祺,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,11462,沃尔沃XC CLASSIC,沃尔沃,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,11677,启辰T70,启辰,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,11758,观致3都市SUV,观致,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,11761,绅宝X65,北京汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,11763,GX3,中兴,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,11837,东风风度MX6,东风风度,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,11869,瑞风S2,江淮,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,11891,元,比亚迪,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,11920,mu-X牧游侠,五十铃,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,11962,中华V3,中华,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,12002,宝骏560,宝骏,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,12081,北汽幻速S6,北汽幻速,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,12091,野马T70,野马汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,12512,发现神行,路虎,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,12514,力帆X80,力帆,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,12523,东风风神AX3,东风风神,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,12553,众泰大迈X5,众泰,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,12592,绅宝X55,北京汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,12596,北京BJ20,北京越野,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,12623,驭胜S330,驭胜,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,12744,绅宝X25,北京汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,12944,英致G5,英致,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,12997,科雷嘉,雷诺,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,13069,维特拉,铃木,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,13070,众泰SR7,众泰,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,13078,野马EC70,野马汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,13138,宝沃BX7,宝沃,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,13258,绅宝X35,北京汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,13288,观致5,观致,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,13386,昌河Q25,北汽昌河,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,13509,自由侠,Jeep,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,13540,风行SX6,东风风行,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,13590,迈威,力帆,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,13591,东风风度MX5,东风风度,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,13604,众泰T700,众泰,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,13614,凯翼V3,凯翼,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,13757,北汽威旺S50,北汽威旺,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,13928,宝沃BX5,宝沃,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,13929,宝沃BX6,宝沃,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,14029,众泰SR9,众泰,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,14039,华泰XEV260,华泰新能源,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,14142,瑞风S7,江淮,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,14181,众泰T300,众泰,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,14192,上汽大通MAXUS D90,大通,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,14211,众泰大迈X7,众泰,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,14242,东风风神AX5,东风风神,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,14251,科雷傲,雷诺,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,14264,猎豹CS9,猎豹汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,14382,野马T80,野马汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,14383,汉腾X7,汉腾,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,14384,汉腾X7 PHEV,汉腾,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,20542,凯翼X5,凯翼,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,20562,比速T3,比速汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,20932,汉腾X5,汉腾,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,21053,奔腾X40,奔腾,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,21073,魏牌 VV7,魏牌,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,21074,魏牌 VV5,魏牌,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,21091,北汽幻速S5,北汽幻速,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,21162,传祺GS7,广汽传祺,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,21223,东风风神AX4,东风风神,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,21255,传祺GE3,埃安,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,21273,远景X1,吉利汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,21293,比速T5,比速汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,21423,元新能源,比亚迪,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,21533,宋新能源,比亚迪,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,21593,众泰T500,众泰,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,21625,骁途,铃木,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,21638,纳智捷U5 SUV,纳智捷,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,21640,猎豹CS9新能源,猎豹汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,21653,长安CS15EV,长安,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,21664,传祺GS4新能源,广汽传祺,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,21665,祺智EV,广汽集团,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,21678,江淮iEV7S,江淮,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,21986,北汽幻速S7,北汽幻速,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,22023,中华V7,中华,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,22085,中华V6,中华,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,22089,君马S70,君马汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,22091,远景S1,吉利汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,22184,WEY P8,魏牌,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,22253,东南DX3新能源,东南,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,22323,长安欧尚X70A,长安欧尚,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,22363,哈弗H4,哈弗,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,22374,昌河Q7,北汽昌河,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,22407,ENCINO昂希诺,现代,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,22424,帝豪GSe,吉利汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,22444,瑞虎3xe,奇瑞新能源,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,22493,祺智PHEV,广汽集团,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,22634,Mattu,猎豹汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,22635,骏派D80,一汽,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,22675,广汽丰田ix4,广汽集团,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,22676,君马SEEK 5(赛克5),君马汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,22764,众泰T300新能源,众泰,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,22816,全球鹰EX3,全球鹰,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,22828,森雅R9,一汽,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,22865,易至EX5,江铃集团新能源,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,22937,SITECH DEV 1,新特,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,22948,魏牌 VV6,魏牌,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,22950,哈弗F5,哈弗,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,22959,思皓E20X,思皓,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,22976,唐,比亚迪,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,23064,宝沃BX3,宝沃,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,23113,哪吒N01,哪吒汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,23304,汉腾X5 EV,汉腾,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,23314,起亚KX3新能源,起亚,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,23534,宝骏RS-5,宝骏,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,23535,野马EC60,野马汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,23573,瑞风S4,江淮,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,23593,大乘G70S,大乘汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,23606,奔腾X40新能源,奔腾,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,23608,领途K-ONE,领途,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,23694,世锐PHEV,广汽集团,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,23753,观境,金杯,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,23836,星越,吉利汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,23984,比亚迪S2,比亚迪,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,24183,江淮iEVS4,江淮,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,24224,雷诺 e诺,雷诺,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,24233,纳智捷URX,纳智捷,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,24443,长安欧尚科赛5,长安欧尚,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,24575,启辰e30,启辰,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,24613,捷途X95,捷途,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,24638,宋Pro新能源,比亚迪,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,24955,科雷缤,雷诺,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,24975,雷丁i9,雷丁,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,25051,荣威RX5 eMAX,荣威,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,25100,冒险家新能源,林肯,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,25651,红旗E-HS9,红旗,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,25691,宝骏RS-7,宝骏,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,26012,海马6P,海马,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,26201,枫叶30x,睿蓝汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,26212,嘉悦X7,江淮,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,26241,嘉悦X4,江淮,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,26363,瑞驰新能源S513,瑞驰新能源,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,26704,长安欧尚科赛Pro,长安欧尚,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,27044,MG领航新能源,MG名爵,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,27084,思皓X7,思皓,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,27085,思皓X4,思皓,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,27551,奥迪Q5 e-tron,奥迪,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,27552,护卫舰07,比亚迪,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,28006,威飒,丰田,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,28032,长安UNI-K 智电iDD,长安,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,28211,红旗国耀,红旗,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,28281,IQ锐歌,凯迪拉克,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,28384,奥迪Q4 e-tron,奥迪,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,28452,宝马X5,宝马,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,28671,沃尔沃C40,沃尔沃,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,28742,ARIYA艾睿雅,日产,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,28760,长安欧尚Z6 智电iDD,长安欧尚,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,28793,揽巡,大众,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,28842,极越01,极越,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,28864,五菱星驰,五菱,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,28953,本田HR-V,本田,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,28996,狮铂拓界,起亚,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,29119,猛士917,猛士,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,29207,豪越L,吉利汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,29370,瑞虎9,奇瑞,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,29436,iCAR 03,iCAR,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,29443,别克E4,别克,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,29464,红旗HS3,红旗,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,29561,赛图斯,起亚,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,29652,Polestar 4,Polestar极星,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,29661,宋L EV,比亚迪,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,29701,宝马iX1,宝马,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,29761,e:NP2 极湃2,本田,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,29771,本田e:NS2猎光,本田,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,29851,五菱星云,五菱,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30049,IQ傲歌,凯迪拉克,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30064,哪吒AYA,哪吒汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30091,起亚EV5,起亚,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30092,长安启源Q05经典,长安启源,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30117,江淮QX PHEV,江淮,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30129,荣威D5X DMH,荣威,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30130,PATHFINDER探陆,日产,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30133,捷途山海L9,捷途,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30206,星越L 智擎,吉利汽车,SUV,0,pcauto,24265,2022-02-01,SUV
2022,2,30273,海狮07EV,比亚迪,SUV,0,pcauto,24265,2022-02-01,SUV
