series_name,source_series_id,source_series_name,source_identity_match,date,source_sales,source_url,fetched_at,content_sha256
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2026-02-01,,https://price.pcauto.com.cn/salescar/sg27551/y2026-m6/,2026-08-28T23:32:42+08:00,d5d1e64ab327d4b213658ee44d3e8b6ef49425fab7a4313570f6ec0dfb7ab824
奥迪Q5 e-tron,sg27551,奥迪Q5 e-tron,True,2026-01-01,,https://price.pcauto.com.cn/salescar/sg27551/y2026-m6/,2026-08-28T23:32:42+08:00,d5d1e64ab327d4b213658ee44d3e8b6ef49425fab7a4313570f6ec0dfb7ab824
电动MINI COOPER,sg30347,电动MINI COOPER,True,2022-06-01,,https://price.pcauto.com.cn/salescar/sg30347/y2022-m6/,2026-08-28T23:32:44+08:00,a9ff7ea5842c5517ebaf0a1e477d60aeac7205ad97c31ba55f4324570998947f
电动MINI COOPER,sg30347,电动MINI COOPER,True,2022-05-01,,https://price.pcauto.com.cn/salescar/sg30347/y2022-m6/,2026-08-28T23:32:44+08:00,a9ff7ea5842c5517ebaf0a1e477d60aeac7205ad97c31ba55f4324570998947f
电动MINI COOPER,sg30347,电动MINI COOPER,True,2022-04-01,,https://price.pcauto.com.cn/salescar/sg30347/y2022-m6/,2026-08-28T23:32:44+08:00,a9ff7ea5842c5517ebaf0a1e477d60aeac7205ad97c31ba55f4324570998947f
电动MINI COOPER,sg30347,电动MINI COOPER,True,2022-03-01,,https://price.pcauto.com.cn/salescar/sg30347/y2022-m6/,2026-08-28T23:32:44+08:00,a9ff7ea5842c5517ebaf0a1e477d60aeac7205ad97c31ba55f4324570998947f
电动MINI COOPER,sg30347,电动MINI COOPER,True,2022-02-01,,https://price.pcauto.com.cn/salescar/sg30347/y2022-m6/,2026-08-28T23:32:44+08:00,a9ff7ea5842c5517ebaf0a1e477d60aeac7205ad97c31ba55f4324570998947f
电动MINI COOPER,sg30347,电动MINI COOPER,True,2022-01-01,,https://price.pcauto.com.cn/salescar/sg30347/y2022-m6/,2026-08-28T23:32:44+08:00,a9ff7ea5842c5517ebaf0a1e477d60aeac7205ad97c31ba55f4324570998947f
电动MINI COOPER,sg30347,电动MINI COOPER,True,2022-12-01,,https://price.pcauto.com.cn/salescar/sg30347/y2022-m12/,2026-08-28T23:32:46+08:00,50c2f637c8a60297bfb26ededc2551c843028e186b6f9cab4a50afffd1b7b64d
电动MINI COOPER,sg30347,电动MINI COOPER,True,2022-11-01,,https://price.pcauto.com.cn/salescar/sg30347/y2022-m12/,2026-08-28T23:32:46+08:00,50c2f637c8a60297bfb26ededc2551c843028e186b6f9cab4a50afffd1b7b64d
电动MINI COOPER,sg30347,电动MINI COOPER,True,2022-10-01,,https://price.pcauto.com.cn/salescar/sg30347/y2022-m12/,2026-08-28T23:32:46+08:00,50c2f637c8a60297bfb26ededc2551c843028e186b6f9cab4a50afffd1b7b64d
电动MINI COOPER,sg30347,电动MINI COOPER,True,2022-09-01,,https://price.pcauto.com.cn/salescar/sg30347/y2022-m12/,2026-08-28T23:32:46+08:00,50c2f637c8a60297bfb26ededc2551c843028e186b6f9cab4a50afffd1b7b64d
电动MINI COOPER,sg30347,电动MINI COOPER,True,2022-08-01,,https://price.pcauto.com.cn/salescar/sg30347/y2022-m12/,2026-08-28T23:32:46+08:00,50c2f637c8a60297bfb26ededc2551c843028e186b6f9cab4a50afffd1b7b64d
电动MINI COOPER,sg30347,电动MINI COOPER,True,2022-07-01,,https://price.pcauto.com.cn/salescar/sg30347/y2022-m12/,2026-08-28T23:32:46+08:00,50c2f637c8a60297bfb26ededc2551c843028e186b6f9cab4a50afffd1b7b64d
电动MINI COOPER,sg30347,电动MINI COOPER,True,2023-06-01,,https://price.pcauto.com.cn/salescar/sg30347/y2023-m6/,2026-08-28T23:32:47+08:00,67fa9c037403e2bccd1029dbd2a32cbca2d43767cb23aebfc16e4c32e8ded1a3
电动MINI COOPER,sg30347,电动MINI COOPER,True,2023-05-01,,https://price.pcauto.com.cn/salescar/sg30347/y2023-m6/,2026-08-28T23:32:47+08:00,67fa9c037403e2bccd1029dbd2a32cbca2d43767cb23aebfc16e4c32e8ded1a3
电动MINI COOPER,sg30347,电动MINI COOPER,True,2023-04-01,,https://price.pcauto.com.cn/salescar/sg30347/y2023-m6/,2026-08-28T23:32:47+08:00,67fa9c037403e2bccd1029dbd2a32cbca2d43767cb23aebfc16e4c32e8ded1a3
电动MINI COOPER,sg30347,电动MINI COOPER,True,2023-03-01,,https://price.pcauto.com.cn/salescar/sg30347/y2023-m6/,2026-08-28T23:32:47+08:00,67fa9c037403e2bccd1029dbd2a32cbca2d43767cb23aebfc16e4c32e8ded1a3
电动MINI COOPER,sg30347,电动MINI COOPER,True,2023-02-01,,https://price.pcauto.com.cn/salescar/sg30347/y2023-m6/,2026-08-28T23:32:47+08:00,67fa9c037403e2bccd1029dbd2a32cbca2d43767cb23aebfc16e4c32e8ded1a3
电动MINI COOPER,sg30347,电动MINI COOPER,True,2023-01-01,,https://price.pcauto.com.cn/salescar/sg30347/y2023-m6/,2026-08-28T23:32:47+08:00,67fa9c037403e2bccd1029dbd2a32cbca2d43767cb23aebfc16e4c32e8ded1a3
电动MINI COOPER,sg30347,电动MINI COOPER,True,2023-12-01,,https://price.pcauto.com.cn/salescar/sg30347/y2023-m12/,2026-08-28T23:32:49+08:00,9f3e89e3a1813d4044cad38f16a3f5d99b79cea66212874a11c0c71c5427e85e
电动MINI COOPER,sg30347,电动MINI COOPER,True,2023-11-01,,https://price.pcauto.com.cn/salescar/sg30347/y2023-m12/,2026-08-28T23:32:49+08:00,9f3e89e3a1813d4044cad38f16a3f5d99b79cea66212874a11c0c71c5427e85e
电动MINI COOPER,sg30347,电动MINI COOPER,True,2023-10-01,,https://price.pcauto.com.cn/salescar/sg30347/y2023-m12/,2026-08-28T23:32:49+08:00,9f3e89e3a1813d4044cad38f16a3f5d99b79cea66212874a11c0c71c5427e85e
电动MINI COOPER,sg30347,电动MINI COOPER,True,2023-09-01,,https://price.pcauto.com.cn/salescar/sg30347/y2023-m12/,2026-08-28T23:32:49+08:00,9f3e89e3a1813d4044cad38f16a3f5d99b79cea66212874a11c0c71c5427e85e
电动MINI COOPER,sg30347,电动MINI COOPER,True,2023-08-01,,https://price.pcauto.com.cn/salescar/sg30347/y2023-m12/,2026-08-28T23:32:49+08:00,9f3e89e3a1813d4044cad38f16a3f5d99b79cea66212874a11c0c71c5427e85e
电动MINI COOPER,sg30347,电动MINI COOPER,True,2023-07-01,,https://price.pcauto.com.cn/salescar/sg30347/y2023-m12/,2026-08-28T23:32:49+08:00,9f3e89e3a1813d4044cad38f16a3f5d99b79cea66212874a11c0c71c5427e85e
电动MINI COOPER,sg30347,电动MINI COOPER,True,2024-06-01,,https://price.pcauto.com.cn/salescar/sg30347/y2024-m6/,2026-08-28T23:32:51+08:00,d145cc37f5d12246e51297bf863e7c3b7963a9bb5451b2e92be808ac738b3485
电动MINI COOPER,sg30347,电动MINI COOPER,True,2024-05-01,,https://price.pcauto.com.cn/salescar/sg30347/y2024-m6/,2026-08-28T23:32:51+08:00,d145cc37f5d12246e51297bf863e7c3b7963a9bb5451b2e92be808ac738b3485
电动MINI COOPER,sg30347,电动MINI COOPER,True,2024-04-01,,https://price.pcauto.com.cn/salescar/sg30347/y2024-m6/,2026-08-28T23:32:51+08:00,d145cc37f5d12246e51297bf863e7c3b7963a9bb5451b2e92be808ac738b3485
电动MINI COOPER,sg30347,电动MINI COOPER,True,2024-03-01,,https://price.pcauto.com.cn/salescar/sg30347/y2024-m6/,2026-08-28T23:32:51+08:00,d145cc37f5d12246e51297bf863e7c3b7963a9bb5451b2e92be808ac738b3485
电动MINI COOPER,sg30347,电动MINI COOPER,True,2024-02-01,,https://price.pcauto.com.cn/salescar/sg30347/y2024-m6/,2026-08-28T23:32:51+08:00,d145cc37f5d12246e51297bf863e7c3b7963a9bb5451b2e92be808ac738b3485
电动MINI COOPER,sg30347,电动MINI COOPER,True,2024-01-01,,https://price.pcauto.com.cn/salescar/sg30347/y2024-m6/,2026-08-28T23:32:51+08:00,d145cc37f5d12246e51297bf863e7c3b7963a9bb5451b2e92be808ac738b3485
电动MINI COOPER,sg30347,电动MINI COOPER,True,2024-12-01,,https://price.pcauto.com.cn/salescar/sg30347/y2024-m12/,2026-08-28T23:32:53+08:00,c0169e3e1bc823ed380172e31df2bf8ae80090a940313b3ead95e2fed89f458f
电动MINI COOPER,sg30347,电动MINI COOPER,True,2024-11-01,,https://price.pcauto.com.cn/salescar/sg30347/y2024-m12/,2026-08-28T23:32:53+08:00,c0169e3e1bc823ed380172e31df2bf8ae80090a940313b3ead95e2fed89f458f
电动MINI COOPER,sg30347,电动MINI COOPER,True,2024-10-01,,https://price.pcauto.com.cn/salescar/sg30347/y2024-m12/,2026-08-28T23:32:53+08:00,c0169e3e1bc823ed380172e31df2bf8ae80090a940313b3ead95e2fed89f458f
电动MINI COOPER,sg30347,电动MINI COOPER,True,2024-09-01,,https://price.pcauto.com.cn/salescar/sg30347/y2024-m12/,2026-08-28T23:32:53+08:00,c0169e3e1bc823ed380172e31df2bf8ae80090a940313b3ead95e2fed89f458f
电动MINI COOPER,sg30347,电动MINI COOPER,True,2024-08-01,,https://price.pcauto.com.cn/salescar/sg30347/y2024-m12/,2026-08-28T23:32:53+08:00,c0169e3e1bc823ed380172e31df2bf8ae80090a940313b3ead95e2fed89f458f
电动MINI COOPER,sg30347,电动MINI COOPER,True,2024-07-01,,https://price.pcauto.com.cn/salescar/sg30347/y2024-m12/,2026-08-28T23:32:53+08:00,c0169e3e1bc823ed380172e31df2bf8ae80090a940313b3ead95e2fed89f458f
电动MINI COOPER,sg30347,电动MINI COOPER,True,2025-06-01,1658.0,https://price.pcauto.com.cn/salescar/sg30347/y2025-m6/,2026-08-28T23:32:55+08:00,10967f0882350633bc7e128c45a51b3676cd8a502b213b7eb4109a75378e7008
电动MINI COOPER,sg30347,电动MINI COOPER,True,2025-05-01,1913.0,https://price.pcauto.com.cn/salescar/sg30347/y2025-m6/,2026-08-28T23:32:55+08:00,10967f0882350633bc7e128c45a51b3676cd8a502b213b7eb4109a75378e7008
电动MINI COOPER,sg30347,电动MINI COOPER,True,2025-04-01,604.0,https://price.pcauto.com.cn/salescar/sg30347/y2025-m6/,2026-08-28T23:32:55+08:00,10967f0882350633bc7e128c45a51b3676cd8a502b213b7eb4109a75378e7008
电动MINI COOPER,sg30347,电动MINI COOPER,True,2025-03-01,579.0,https://price.pcauto.com.cn/salescar/sg30347/y2025-m6/,2026-08-28T23:32:55+08:00,10967f0882350633bc7e128c45a51b3676cd8a502b213b7eb4109a75378e7008
电动MINI COOPER,sg30347,电动MINI COOPER,True,2025-02-01,,https://price.pcauto.com.cn/salescar/sg30347/y2025-m6/,2026-08-28T23:32:55+08:00,10967f0882350633bc7e128c45a51b3676cd8a502b213b7eb4109a75378e7008
电动MINI COOPER,sg30347,电动MINI COOPER,True,2025-01-01,,https://price.pcauto.com.cn/salescar/sg30347/y2025-m6/,2026-08-28T23:32:55+08:00,10967f0882350633bc7e128c45a51b3676cd8a502b213b7eb4109a75378e7008
电动MINI COOPER,sg30347,电动MINI COOPER,True,2025-12-01,298.0,https://price.pcauto.com.cn/salescar/sg30347/y2025-m12/,2026-08-28T23:32:57+08:00,30efd2f7030e327b7586bacfcc317ddaf25ace24fb1e4ee260ec8b6ee7b87689
电动MINI COOPER,sg30347,电动MINI COOPER,True,2025-11-01,146.0,https://price.pcauto.com.cn/salescar/sg30347/y2025-m12/,2026-08-28T23:32:57+08:00,30efd2f7030e327b7586bacfcc317ddaf25ace24fb1e4ee260ec8b6ee7b87689
电动MINI COOPER,sg30347,电动MINI COOPER,True,2025-10-01,1740.0,https://price.pcauto.com.cn/salescar/sg30347/y2025-m12/,2026-08-28T23:32:57+08:00,30efd2f7030e327b7586bacfcc317ddaf25ace24fb1e4ee260ec8b6ee7b87689
电动MINI COOPER,sg30347,电动MINI COOPER,True,2025-09-01,242.0,https://price.pcauto.com.cn/salescar/sg30347/y2025-m12/,2026-08-28T23:32:57+08:00,30efd2f7030e327b7586bacfcc317ddaf25ace24fb1e4ee260ec8b6ee7b87689
电动MINI COOPER,sg30347,电动MINI COOPER,True,2025-08-01,645.0,https://price.pcauto.com.cn/salescar/sg30347/y2025-m12/,2026-08-28T23:32:57+08:00,30efd2f7030e327b7586bacfcc317ddaf25ace24fb1e4ee260ec8b6ee7b87689
电动MINI COOPER,sg30347,电动MINI COOPER,True,2025-07-01,1707.0,https://price.pcauto.com.cn/salescar/sg30347/y2025-m12/,2026-08-28T23:32:57+08:00,30efd2f7030e327b7586bacfcc317ddaf25ace24fb1e4ee260ec8b6ee7b87689
电动MINI COOPER,sg30347,电动MINI COOPER,True,2026-06-01,,https://price.pcauto.com.cn/salescar/sg30347/y2026-m6/,2026-08-28T23:32:58+08:00,282dc0aa83b3098fe7291461756c90a066c5b12c24d23e657e5a6c8792477fb4
电动MINI COOPER,sg30347,电动MINI COOPER,True,2026-05-01,,https://price.pcauto.com.cn/salescar/sg30347/y2026-m6/,2026-08-28T23:32:58+08:00,282dc0aa83b3098fe7291461756c90a066c5b12c24d23e657e5a6c8792477fb4
电动MINI COOPER,sg30347,电动MINI COOPER,True,2026-04-01,,https://price.pcauto.com.cn/salescar/sg30347/y2026-m6/,2026-08-28T23:32:58+08:00,282dc0aa83b3098fe7291461756c90a066c5b12c24d23e657e5a6c8792477fb4
电动MINI COOPER,sg30347,电动MINI COOPER,True,2026-03-01,,https://price.pcauto.com.cn/salescar/sg30347/y2026-m6/,2026-08-28T23:32:58+08:00,282dc0aa83b3098fe7291461756c90a066c5b12c24d23e657e5a6c8792477fb4
电动MINI COOPER,sg30347,电动MINI COOPER,True,2026-02-01,,https://price.pcauto.com.cn/salescar/sg30347/y2026-m6/,2026-08-28T23:32:58+08:00,282dc0aa83b3098fe7291461756c90a066c5b12c24d23e657e5a6c8792477fb4
电动MINI COOPER,sg30347,电动MINI COOPER,True,2026-01-01,,https://price.pcauto.com.cn/salescar/sg30347/y2026-m6/,2026-08-28T23:32:58+08:00,282dc0aa83b3098fe7291461756c90a066c5b12c24d23e657e5a6c8792477fb4
海马8S,sg22904,海马8S,True,2022-06-01,74.0,https://price.pcauto.com.cn/salescar/sg22904/y2022-m6/,2026-08-28T23:32:59+08:00,755c3ea360389d640078d403cf0628a69e05558ffa13e99792ee05a635e7402b
海马8S,sg22904,海马8S,True,2022-05-01,67.0,https://price.pcauto.com.cn/salescar/sg22904/y2022-m6/,2026-08-28T23:32:59+08:00,755c3ea360389d640078d403cf0628a69e05558ffa13e99792ee05a635e7402b
海马8S,sg22904,海马8S,True,2022-04-01,13.0,https://price.pcauto.com.cn/salescar/sg22904/y2022-m6/,2026-08-28T23:32:59+08:00,755c3ea360389d640078d403cf0628a69e05558ffa13e99792ee05a635e7402b
海马8S,sg22904,海马8S,True,2022-03-01,18.0,https://price.pcauto.com.cn/salescar/sg22904/y2022-m6/,2026-08-28T23:32:59+08:00,755c3ea360389d640078d403cf0628a69e05558ffa13e99792ee05a635e7402b
海马8S,sg22904,海马8S,True,2022-02-01,14.0,https://price.pcauto.com.cn/salescar/sg22904/y2022-m6/,2026-08-28T23:32:59+08:00,755c3ea360389d640078d403cf0628a69e05558ffa13e99792ee05a635e7402b
海马8S,sg22904,海马8S,True,2022-01-01,22.0,https://price.pcauto.com.cn/salescar/sg22904/y2022-m6/,2026-08-28T23:32:59+08:00,755c3ea360389d640078d403cf0628a69e05558ffa13e99792ee05a635e7402b
海马8S,sg22904,海马8S,True,2022-12-01,61.0,https://price.pcauto.com.cn/salescar/sg22904/y2022-m12/,2026-08-28T23:33:02+08:00,1d52685c0a212bad6b086125f36ae4907e084f782562541844488cc371d99688
海马8S,sg22904,海马8S,True,2022-11-01,10.0,https://price.pcauto.com.cn/salescar/sg22904/y2022-m12/,2026-08-28T23:33:02+08:00,1d52685c0a212bad6b086125f36ae4907e084f782562541844488cc371d99688
海马8S,sg22904,海马8S,True,2022-10-01,249.0,https://price.pcauto.com.cn/salescar/sg22904/y2022-m12/,2026-08-28T23:33:02+08:00,1d52685c0a212bad6b086125f36ae4907e084f782562541844488cc371d99688
海马8S,sg22904,海马8S,True,2022-09-01,153.0,https://price.pcauto.com.cn/salescar/sg22904/y2022-m12/,2026-08-28T23:33:02+08:00,1d52685c0a212bad6b086125f36ae4907e084f782562541844488cc371d99688
海马8S,sg22904,海马8S,True,2022-08-01,190.0,https://price.pcauto.com.cn/salescar/sg22904/y2022-m12/,2026-08-28T23:33:02+08:00,1d52685c0a212bad6b086125f36ae4907e084f782562541844488cc371d99688
海马8S,sg22904,海马8S,True,2022-07-01,60.0,https://price.pcauto.com.cn/salescar/sg22904/y2022-m12/,2026-08-28T23:33:02+08:00,1d52685c0a212bad6b086125f36ae4907e084f782562541844488cc371d99688
海马8S,sg22904,海马8S,True,2023-06-01,482.0,https://price.pcauto.com.cn/salescar/sg22904/y2023-m6/,2026-08-28T23:33:04+08:00,52d8d9ac542fe86945d7f18c3af8c3a7c8488525a88ed06e5e0f1c7d5b400766
海马8S,sg22904,海马8S,True,2023-05-01,964.0,https://price.pcauto.com.cn/salescar/sg22904/y2023-m6/,2026-08-28T23:33:04+08:00,52d8d9ac542fe86945d7f18c3af8c3a7c8488525a88ed06e5e0f1c7d5b400766
海马8S,sg22904,海马8S,True,2023-04-01,1000.0,https://price.pcauto.com.cn/salescar/sg22904/y2023-m6/,2026-08-28T23:33:04+08:00,52d8d9ac542fe86945d7f18c3af8c3a7c8488525a88ed06e5e0f1c7d5b400766
海马8S,sg22904,海马8S,True,2023-03-01,961.0,https://price.pcauto.com.cn/salescar/sg22904/y2023-m6/,2026-08-28T23:33:04+08:00,52d8d9ac542fe86945d7f18c3af8c3a7c8488525a88ed06e5e0f1c7d5b400766
海马8S,sg22904,海马8S,True,2023-02-01,122.0,https://price.pcauto.com.cn/salescar/sg22904/y2023-m6/,2026-08-28T23:33:04+08:00,52d8d9ac542fe86945d7f18c3af8c3a7c8488525a88ed06e5e0f1c7d5b400766
海马8S,sg22904,海马8S,True,2023-01-01,487.0,https://price.pcauto.com.cn/salescar/sg22904/y2023-m6/,2026-08-28T23:33:04+08:00,52d8d9ac542fe86945d7f18c3af8c3a7c8488525a88ed06e5e0f1c7d5b400766
海马8S,sg22904,海马8S,True,2023-12-01,991.0,https://price.pcauto.com.cn/salescar/sg22904/y2023-m12/,2026-08-28T23:33:05+08:00,a933096d900342ddcfc188be152515a50540bc4557f001506e686138e5603d24
海马8S,sg22904,海马8S,True,2023-11-01,6.0,https://price.pcauto.com.cn/salescar/sg22904/y2023-m12/,2026-08-28T23:33:05+08:00,a933096d900342ddcfc188be152515a50540bc4557f001506e686138e5603d24
海马8S,sg22904,海马8S,True,2023-10-01,,https://price.pcauto.com.cn/salescar/sg22904/y2023-m12/,2026-08-28T23:33:05+08:00,a933096d900342ddcfc188be152515a50540bc4557f001506e686138e5603d24
海马8S,sg22904,海马8S,True,2023-09-01,,https://price.pcauto.com.cn/salescar/sg22904/y2023-m12/,2026-08-28T23:33:05+08:00,a933096d900342ddcfc188be152515a50540bc4557f001506e686138e5603d24
海马8S,sg22904,海马8S,True,2023-08-01,,https://price.pcauto.com.cn/salescar/sg22904/y2023-m12/,2026-08-28T23:33:05+08:00,a933096d900342ddcfc188be152515a50540bc4557f001506e686138e5603d24
海马8S,sg22904,海马8S,True,2023-07-01,3.0,https://price.pcauto.com.cn/salescar/sg22904/y2023-m12/,2026-08-28T23:33:05+08:00,a933096d900342ddcfc188be152515a50540bc4557f001506e686138e5603d24
海马8S,sg22904,海马8S,True,2024-06-01,,https://price.pcauto.com.cn/salescar/sg22904/y2024-m6/,2026-08-28T23:33:07+08:00,e20c092935dbc4aabac9e67e07daa5ff1ffe52cd02dcfe72caea790f2d8d79db
海马8S,sg22904,海马8S,True,2024-05-01,,https://price.pcauto.com.cn/salescar/sg22904/y2024-m6/,2026-08-28T23:33:07+08:00,e20c092935dbc4aabac9e67e07daa5ff1ffe52cd02dcfe72caea790f2d8d79db
海马8S,sg22904,海马8S,True,2024-04-01,,https://price.pcauto.com.cn/salescar/sg22904/y2024-m6/,2026-08-28T23:33:07+08:00,e20c092935dbc4aabac9e67e07daa5ff1ffe52cd02dcfe72caea790f2d8d79db
海马8S,sg22904,海马8S,True,2024-03-01,,https://price.pcauto.com.cn/salescar/sg22904/y2024-m6/,2026-08-28T23:33:07+08:00,e20c092935dbc4aabac9e67e07daa5ff1ffe52cd02dcfe72caea790f2d8d79db
海马8S,sg22904,海马8S,True,2024-02-01,,https://price.pcauto.com.cn/salescar/sg22904/y2024-m6/,2026-08-28T23:33:07+08:00,e20c092935dbc4aabac9e67e07daa5ff1ffe52cd02dcfe72caea790f2d8d79db
海马8S,sg22904,海马8S,True,2024-01-01,27.0,https://price.pcauto.com.cn/salescar/sg22904/y2024-m6/,2026-08-28T23:33:07+08:00,e20c092935dbc4aabac9e67e07daa5ff1ffe52cd02dcfe72caea790f2d8d79db
海马8S,sg22904,海马8S,True,2024-12-01,1730.0,https://price.pcauto.com.cn/salescar/sg22904/y2024-m12/,2026-08-28T23:33:09+08:00,7c691c5221a3e1f7bc5fc82ec62a806941e5a9a0a5aaa3970728a087a26f1d85
海马8S,sg22904,海马8S,True,2024-11-01,,https://price.pcauto.com.cn/salescar/sg22904/y2024-m12/,2026-08-28T23:33:09+08:00,7c691c5221a3e1f7bc5fc82ec62a806941e5a9a0a5aaa3970728a087a26f1d85
海马8S,sg22904,海马8S,True,2024-10-01,,https://price.pcauto.com.cn/salescar/sg22904/y2024-m12/,2026-08-28T23:33:09+08:00,7c691c5221a3e1f7bc5fc82ec62a806941e5a9a0a5aaa3970728a087a26f1d85
海马8S,sg22904,海马8S,True,2024-09-01,,https://price.pcauto.com.cn/salescar/sg22904/y2024-m12/,2026-08-28T23:33:09+08:00,7c691c5221a3e1f7bc5fc82ec62a806941e5a9a0a5aaa3970728a087a26f1d85
海马8S,sg22904,海马8S,True,2024-08-01,245.0,https://price.pcauto.com.cn/salescar/sg22904/y2024-m12/,2026-08-28T23:33:09+08:00,7c691c5221a3e1f7bc5fc82ec62a806941e5a9a0a5aaa3970728a087a26f1d85
海马8S,sg22904,海马8S,True,2024-07-01,,https://price.pcauto.com.cn/salescar/sg22904/y2024-m12/,2026-08-28T23:33:09+08:00,7c691c5221a3e1f7bc5fc82ec62a806941e5a9a0a5aaa3970728a087a26f1d85
海马8S,sg22904,海马8S,True,2025-06-01,,https://price.pcauto.com.cn/salescar/sg22904/y2025-m6/,2026-08-28T23:33:14+08:00,b010a099b122d705270e0489900d79f12561d1442b3f3e762e3a2f121aa04acb
海马8S,sg22904,海马8S,True,2025-05-01,,https://price.pcauto.com.cn/salescar/sg22904/y2025-m6/,2026-08-28T23:33:14+08:00,b010a099b122d705270e0489900d79f12561d1442b3f3e762e3a2f121aa04acb
海马8S,sg22904,海马8S,True,2025-04-01,,https://price.pcauto.com.cn/salescar/sg22904/y2025-m6/,2026-08-28T23:33:14+08:00,b010a099b122d705270e0489900d79f12561d1442b3f3e762e3a2f121aa04acb
海马8S,sg22904,海马8S,True,2025-03-01,,https://price.pcauto.com.cn/salescar/sg22904/y2025-m6/,2026-08-28T23:33:14+08:00,b010a099b122d705270e0489900d79f12561d1442b3f3e762e3a2f121aa04acb
海马8S,sg22904,海马8S,True,2025-02-01,,https://price.pcauto.com.cn/salescar/sg22904/y2025-m6/,2026-08-28T23:33:14+08:00,b010a099b122d705270e0489900d79f12561d1442b3f3e762e3a2f121aa04acb
海马8S,sg22904,海马8S,True,2025-01-01,,https://price.pcauto.com.cn/salescar/sg22904/y2025-m6/,2026-08-28T23:33:14+08:00,b010a099b122d705270e0489900d79f12561d1442b3f3e762e3a2f121aa04acb
海马8S,sg22904,海马8S,True,2025-12-01,483.0,https://price.pcauto.com.cn/salescar/sg22904/y2025-m12/,2026-08-28T23:33:15+08:00,ce22a89378d48d00c2822292fd1685f3d4f4d90399274ad857f8a41311174b98
海马8S,sg22904,海马8S,True,2025-11-01,480.0,https://price.pcauto.com.cn/salescar/sg22904/y2025-m12/,2026-08-28T23:33:15+08:00,ce22a89378d48d00c2822292fd1685f3d4f4d90399274ad857f8a41311174b98
海马8S,sg22904,海马8S,True,2025-10-01,,https://price.pcauto.com.cn/salescar/sg22904/y2025-m12/,2026-08-28T23:33:15+08:00,ce22a89378d48d00c2822292fd1685f3d4f4d90399274ad857f8a41311174b98
海马8S,sg22904,海马8S,True,2025-09-01,,https://price.pcauto.com.cn/salescar/sg22904/y2025-m12/,2026-08-28T23:33:15+08:00,ce22a89378d48d00c2822292fd1685f3d4f4d90399274ad857f8a41311174b98
海马8S,sg22904,海马8S,True,2025-08-01,480.0,https://price.pcauto.com.cn/salescar/sg22904/y2025-m12/,2026-08-28T23:33:15+08:00,ce22a89378d48d00c2822292fd1685f3d4f4d90399274ad857f8a41311174b98
海马8S,sg22904,海马8S,True,2025-07-01,44.0,https://price.pcauto.com.cn/salescar/sg22904/y2025-m12/,2026-08-28T23:33:15+08:00,ce22a89378d48d00c2822292fd1685f3d4f4d90399274ad857f8a41311174b98
海马8S,sg22904,海马8S,True,2026-06-01,,https://price.pcauto.com.cn/salescar/sg22904/y2026-m6/,2026-08-28T23:33:17+08:00,76497140bd2f973a771852ce3678cfd27c2aeee5f57ea3c44efb18941fede16e
海马8S,sg22904,海马8S,True,2026-05-01,,https://price.pcauto.com.cn/salescar/sg22904/y2026-m6/,2026-08-28T23:33:17+08:00,76497140bd2f973a771852ce3678cfd27c2aeee5f57ea3c44efb18941fede16e
海马8S,sg22904,海马8S,True,2026-04-01,,https://price.pcauto.com.cn/salescar/sg22904/y2026-m6/,2026-08-28T23:33:17+08:00,76497140bd2f973a771852ce3678cfd27c2aeee5f57ea3c44efb18941fede16e
海马8S,sg22904,海马8S,True,2026-03-01,,https://price.pcauto.com.cn/salescar/sg22904/y2026-m6/,2026-08-28T23:33:17+08:00,76497140bd2f973a771852ce3678cfd27c2aeee5f57ea3c44efb18941fede16e
海马8S,sg22904,海马8S,True,2026-02-01,,https://price.pcauto.com.cn/salescar/sg22904/y2026-m6/,2026-08-28T23:33:17+08:00,76497140bd2f973a771852ce3678cfd27c2aeee5f57ea3c44efb18941fede16e
海马8S,sg22904,海马8S,True,2026-01-01,,https://price.pcauto.com.cn/salescar/sg22904/y2026-m6/,2026-08-28T23:33:17+08:00,76497140bd2f973a771852ce3678cfd27c2aeee5f57ea3c44efb18941fede16e
奔奔E-Star,sg26061,奔奔E-Star,True,2022-06-01,10088.0,https://price.pcauto.com.cn/salescar/sg26061/y2022-m6/,2026-08-28T23:33:19+08:00,4eaee9e1ddf351d42c40e4381c134babdf57988318c5efb2bd74de766a57a65c
奔奔E-Star,sg26061,奔奔E-Star,True,2022-05-01,8429.0,https://price.pcauto.com.cn/salescar/sg26061/y2022-m6/,2026-08-28T23:33:19+08:00,4eaee9e1ddf351d42c40e4381c134babdf57988318c5efb2bd74de766a57a65c
奔奔E-Star,sg26061,奔奔E-Star,True,2022-04-01,6692.0,https://price.pcauto.com.cn/salescar/sg26061/y2022-m6/,2026-08-28T23:33:19+08:00,4eaee9e1ddf351d42c40e4381c134babdf57988318c5efb2bd74de766a57a65c
奔奔E-Star,sg26061,奔奔E-Star,True,2022-03-01,10707.0,https://price.pcauto.com.cn/salescar/sg26061/y2022-m6/,2026-08-28T23:33:19+08:00,4eaee9e1ddf351d42c40e4381c134babdf57988318c5efb2bd74de766a57a65c
