series_name,series_id,source_series_id,brand,date,raw_sales,source_sales,source_observation_count,source_value_count,source_identity_match,source_urls,comparison_status,sales_delta
捷途山海L9,30133,sg30133,捷途,2022-06-01,0,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2022-07-01,0,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2022-08-01,0,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2022-09-01,0,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2022-10-01,0,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2022-11-01,0,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2022-12-01,0,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2023-01-01,0,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2023-02-01,0,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2023-03-01,0,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2023-04-01,0,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2023-05-01,0,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2023-06-01,0,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2023-07-01,0,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2023-08-01,0,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2023-09-01,0,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2023-10-01,0,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2023-11-01,496,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2023-12-01,826,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2024-01-01,1899,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2024-02-01,510,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2024-03-01,729,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2024-04-01,502,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2024-05-01,920,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2024-06-01,990,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2024-07-01,1325,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2024-08-01,1595,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2024-09-01,1475,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2024-10-01,1128,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2024-11-01,867,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2024-12-01,951,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2025-01-01,155,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2025-02-01,53,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2025-03-01,906,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2025-04-01,720,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2025-05-01,620,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2025-06-01,529,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2025-07-01,318,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2025-08-01,156,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2025-09-01,190,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2025-10-01,60,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2025-11-01,49,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2025-12-01,86,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2026-01-01,0,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2026-02-01,0,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2026-03-01,0,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2026-04-01,0,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2026-05-01,0,,,0,,,not_retrieved,
捷途山海L9,30133,sg30133,捷途,2026-06-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2022-01-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2022-02-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2022-03-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2022-04-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2022-05-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2022-06-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2022-07-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2022-08-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2022-09-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2022-10-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2022-11-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2022-12-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2023-01-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2023-02-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2023-03-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2023-04-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2023-05-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2023-06-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2023-07-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2023-08-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2023-09-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2023-10-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2023-11-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2023-12-01,774,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2024-01-01,218,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2024-02-01,147,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2024-03-01,511,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2024-04-01,362,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2024-05-01,1001,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2024-06-01,461,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2024-07-01,1143,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2024-08-01,2147,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2024-09-01,1474,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2024-10-01,1022,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2024-11-01,902,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2024-12-01,160,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2025-01-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2025-02-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2025-03-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2025-04-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2025-05-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2025-06-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2025-07-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2025-08-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2025-09-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2025-10-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2025-11-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2025-12-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2026-01-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2026-02-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2026-03-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2026-04-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2026-05-01,0,,,0,,,not_retrieved,
极越01,28842,sg28842,极越,2026-06-01,0,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2022-01-01,6283,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2022-02-01,7535,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2022-03-01,8117,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2022-04-01,5889,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2022-05-01,7736,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2022-06-01,12302,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2022-07-01,11759,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2022-08-01,10818,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2022-09-01,9838,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2022-10-01,8139,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2022-11-01,7548,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2022-12-01,9497,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2023-01-01,6170,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2023-02-01,7298,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2023-03-01,6738,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2023-04-01,6288,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2023-05-01,2333,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2023-06-01,1073,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2023-07-01,792,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2023-08-01,257,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2023-09-01,119,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2023-10-01,0,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2023-11-01,1,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2023-12-01,1,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2024-01-01,0,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2024-02-01,0,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2024-03-01,0,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2024-04-01,0,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2024-05-01,0,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2024-06-01,0,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2024-07-01,0,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2024-08-01,0,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2024-09-01,0,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2024-10-01,0,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2024-11-01,0,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2024-12-01,0,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2025-01-01,0,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2025-02-01,0,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2025-03-01,0,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2025-04-01,0,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2025-05-01,0,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2025-06-01,0,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2025-07-01,0,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2025-08-01,0,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2025-09-01,0,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2025-10-01,0,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2025-11-01,0,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2025-12-01,0,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2026-01-01,0,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2026-02-01,0,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2026-03-01,0,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2026-04-01,0,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2026-05-01,0,,,0,,,not_retrieved,
桑塔纳,100,sg100,大众,2026-06-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2022-01-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2022-02-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2022-03-01,734,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2022-04-01,86,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2022-05-01,126,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2022-06-01,534,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2022-07-01,767,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2022-08-01,1646,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2022-09-01,1874,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2022-10-01,2134,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2022-11-01,2279,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2022-12-01,1637,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2023-01-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2023-02-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2023-03-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2023-04-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2023-05-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2023-06-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2023-07-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2023-08-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2023-09-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2023-10-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2023-11-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2023-12-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2024-01-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2024-02-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2024-03-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2024-04-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2024-05-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2024-06-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2024-07-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2024-08-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2024-09-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2024-10-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2024-11-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2024-12-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2025-01-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2025-02-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2025-03-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2025-04-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2025-05-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2025-06-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2025-07-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2025-08-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2025-09-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2025-10-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2025-11-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2025-12-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2026-01-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2026-02-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2026-03-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2026-04-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2026-05-01,0,,,0,,,not_retrieved,
荣威RX5 eMAX,25051,sg25051,荣威,2026-06-01,0,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2022-01-01,30316,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2022-02-01,5183,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2022-03-01,17176,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2022-04-01,6441,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2022-05-01,7855,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2022-06-01,11362,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2022-07-01,11554,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2022-08-01,11242,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2022-09-01,11053,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2022-10-01,11576,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2022-11-01,10274,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2022-12-01,18479,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2023-01-01,13020,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2023-02-01,0,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2023-03-01,0,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2023-04-01,0,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2023-05-01,0,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2023-06-01,0,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2023-07-01,0,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2023-08-01,7368,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2023-09-01,8312,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2023-10-01,8374,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2023-11-01,7185,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2023-12-01,7029,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2024-01-01,11934,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2024-02-01,5545,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2024-03-01,4795,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2024-04-01,3666,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2024-05-01,3894,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2024-06-01,2988,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2024-07-01,3281,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2024-08-01,3442,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2024-09-01,3412,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2024-10-01,4066,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2024-11-01,5697,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2024-12-01,6641,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2025-01-01,5445,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2025-02-01,2478,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2025-03-01,3331,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2025-04-01,5514,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2025-05-01,7932,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2025-06-01,7180,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2025-07-01,5943,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2025-08-01,4323,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2025-09-01,5831,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2025-10-01,4722,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2025-11-01,4625,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2025-12-01,4443,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2026-01-01,5223,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2026-02-01,4623,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2026-03-01,6578,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2026-04-01,2657,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2026-05-01,2535,,,0,,,not_retrieved,
长安CS55PLUS,25604,sg25604,长安,2026-06-01,2647,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2022-01-01,0,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2022-02-01,0,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2022-03-01,0,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2022-04-01,0,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2022-05-01,0,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2022-06-01,0,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2022-07-01,0,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2022-08-01,0,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2022-09-01,1005,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2022-10-01,554,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2022-11-01,1206,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2022-12-01,1124,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2023-01-01,0,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2023-02-01,592,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2023-03-01,763,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2023-04-01,889,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2023-05-01,1666,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2023-06-01,3808,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2023-07-01,4410,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2023-08-01,4649,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2023-09-01,4949,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2023-10-01,4298,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2023-11-01,3020,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2023-12-01,2858,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2024-01-01,3952,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2024-02-01,1891,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2024-03-01,2195,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2024-04-01,1586,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2024-05-01,1485,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2024-06-01,1135,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2024-07-01,1016,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2024-08-01,979,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2024-09-01,830,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2024-10-01,754,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2024-11-01,649,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2024-12-01,671,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2025-01-01,255,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2025-02-01,167,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2025-03-01,204,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2025-04-01,148,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2025-05-01,454,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2025-06-01,105,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2025-07-01,20,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2025-08-01,7,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2025-09-01,4,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2025-10-01,3,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2025-11-01,0,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2025-12-01,2,,,0,,,not_retrieved,
长安欧尚Z6 智电iDD,28760,sg28760,长安欧尚,2026-01-01,0,,,0,,,not_retrieved,
