series_name,source_series_id,anchor_month,source_url,http_status,fetched_at,cache_path,content_sha256,error,fetch_status,source_series_name,identity_match,parsed_months,parse_error
捷途山海L9,sg30133,2023-12-01,https://price.pcauto.com.cn/salescar/sg30133/y2023-m12/,,2026-08-29T10:20:53+08:00,data/raw/pcauto_sales_recrawl/sg30133/y2023-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg30133/y2023-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
捷途山海L9,sg30133,2024-06-01,https://price.pcauto.com.cn/salescar/sg30133/y2024-m6/,,2026-08-29T10:21:12+08:00,data/raw/pcauto_sales_recrawl/sg30133/y2024-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg30133/y2024-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
捷途山海L9,sg30133,2024-12-01,https://price.pcauto.com.cn/salescar/sg30133/y2024-m12/,,2026-08-29T10:21:31+08:00,data/raw/pcauto_sales_recrawl/sg30133/y2024-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg30133/y2024-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
捷途山海L9,sg30133,2025-06-01,https://price.pcauto.com.cn/salescar/sg30133/y2025-m6/,,2026-08-29T10:21:42+08:00,data/raw/pcauto_sales_recrawl/sg30133/y2025-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg30133/y2025-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
捷途山海L9,sg30133,2025-12-01,https://price.pcauto.com.cn/salescar/sg30133/y2025-m12/,,2026-08-29T10:21:48+08:00,data/raw/pcauto_sales_recrawl/sg30133/y2025-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg30133/y2025-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
捷途山海L9,sg30133,2026-06-01,https://price.pcauto.com.cn/salescar/sg30133/y2026-m6/,,2026-08-29T10:21:54+08:00,data/raw/pcauto_sales_recrawl/sg30133/y2026-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg30133/y2026-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
极越01,sg28842,2022-06-01,https://price.pcauto.com.cn/salescar/sg28842/y2022-m6/,,2026-08-29T10:21:59+08:00,data/raw/pcauto_sales_recrawl/sg28842/y2022-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg28842/y2022-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
极越01,sg28842,2022-12-01,https://price.pcauto.com.cn/salescar/sg28842/y2022-m12/,,2026-08-29T10:22:05+08:00,data/raw/pcauto_sales_recrawl/sg28842/y2022-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg28842/y2022-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
极越01,sg28842,2023-06-01,https://price.pcauto.com.cn/salescar/sg28842/y2023-m6/,,2026-08-29T10:22:11+08:00,data/raw/pcauto_sales_recrawl/sg28842/y2023-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg28842/y2023-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
极越01,sg28842,2023-12-01,https://price.pcauto.com.cn/salescar/sg28842/y2023-m12/,,2026-08-29T10:22:17+08:00,data/raw/pcauto_sales_recrawl/sg28842/y2023-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg28842/y2023-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
极越01,sg28842,2024-06-01,https://price.pcauto.com.cn/salescar/sg28842/y2024-m6/,,2026-08-29T10:22:23+08:00,data/raw/pcauto_sales_recrawl/sg28842/y2024-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg28842/y2024-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
极越01,sg28842,2024-12-01,https://price.pcauto.com.cn/salescar/sg28842/y2024-m12/,,2026-08-29T10:22:28+08:00,data/raw/pcauto_sales_recrawl/sg28842/y2024-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg28842/y2024-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
极越01,sg28842,2025-06-01,https://price.pcauto.com.cn/salescar/sg28842/y2025-m6/,,2026-08-29T10:22:35+08:00,data/raw/pcauto_sales_recrawl/sg28842/y2025-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg28842/y2025-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
极越01,sg28842,2025-12-01,https://price.pcauto.com.cn/salescar/sg28842/y2025-m12/,,2026-08-29T10:22:41+08:00,data/raw/pcauto_sales_recrawl/sg28842/y2025-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg28842/y2025-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
极越01,sg28842,2026-06-01,https://price.pcauto.com.cn/salescar/sg28842/y2026-m6/,,2026-08-29T10:22:46+08:00,data/raw/pcauto_sales_recrawl/sg28842/y2026-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg28842/y2026-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
桑塔纳,sg100,2022-06-01,https://price.pcauto.com.cn/salescar/sg100/y2022-m6/,,2026-08-29T10:22:52+08:00,data/raw/pcauto_sales_recrawl/sg100/y2022-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg100/y2022-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
桑塔纳,sg100,2022-12-01,https://price.pcauto.com.cn/salescar/sg100/y2022-m12/,,2026-08-29T10:22:58+08:00,data/raw/pcauto_sales_recrawl/sg100/y2022-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg100/y2022-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
桑塔纳,sg100,2023-06-01,https://price.pcauto.com.cn/salescar/sg100/y2023-m6/,,2026-08-29T10:23:04+08:00,data/raw/pcauto_sales_recrawl/sg100/y2023-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg100/y2023-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
桑塔纳,sg100,2023-12-01,https://price.pcauto.com.cn/salescar/sg100/y2023-m12/,,2026-08-29T10:23:10+08:00,data/raw/pcauto_sales_recrawl/sg100/y2023-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg100/y2023-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
桑塔纳,sg100,2024-06-01,https://price.pcauto.com.cn/salescar/sg100/y2024-m6/,,2026-08-29T10:23:16+08:00,data/raw/pcauto_sales_recrawl/sg100/y2024-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg100/y2024-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
桑塔纳,sg100,2024-12-01,https://price.pcauto.com.cn/salescar/sg100/y2024-m12/,,2026-08-29T10:23:22+08:00,data/raw/pcauto_sales_recrawl/sg100/y2024-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg100/y2024-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
桑塔纳,sg100,2025-06-01,https://price.pcauto.com.cn/salescar/sg100/y2025-m6/,,2026-08-29T10:23:28+08:00,data/raw/pcauto_sales_recrawl/sg100/y2025-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg100/y2025-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
桑塔纳,sg100,2025-12-01,https://price.pcauto.com.cn/salescar/sg100/y2025-m12/,,2026-08-29T10:23:33+08:00,data/raw/pcauto_sales_recrawl/sg100/y2025-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg100/y2025-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
桑塔纳,sg100,2026-06-01,https://price.pcauto.com.cn/salescar/sg100/y2026-m6/,,2026-08-29T10:23:39+08:00,data/raw/pcauto_sales_recrawl/sg100/y2026-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg100/y2026-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
荣威RX5 eMAX,sg25051,2022-06-01,https://price.pcauto.com.cn/salescar/sg25051/y2022-m6/,,2026-08-29T10:23:45+08:00,data/raw/pcauto_sales_recrawl/sg25051/y2022-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg25051/y2022-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
荣威RX5 eMAX,sg25051,2022-12-01,https://price.pcauto.com.cn/salescar/sg25051/y2022-m12/,,2026-08-29T10:23:51+08:00,data/raw/pcauto_sales_recrawl/sg25051/y2022-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg25051/y2022-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
荣威RX5 eMAX,sg25051,2023-06-01,https://price.pcauto.com.cn/salescar/sg25051/y2023-m6/,,2026-08-29T10:23:56+08:00,data/raw/pcauto_sales_recrawl/sg25051/y2023-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg25051/y2023-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
荣威RX5 eMAX,sg25051,2023-12-01,https://price.pcauto.com.cn/salescar/sg25051/y2023-m12/,,2026-08-29T10:24:02+08:00,data/raw/pcauto_sales_recrawl/sg25051/y2023-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg25051/y2023-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
荣威RX5 eMAX,sg25051,2024-06-01,https://price.pcauto.com.cn/salescar/sg25051/y2024-m6/,,2026-08-29T10:24:08+08:00,data/raw/pcauto_sales_recrawl/sg25051/y2024-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg25051/y2024-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
荣威RX5 eMAX,sg25051,2024-12-01,https://price.pcauto.com.cn/salescar/sg25051/y2024-m12/,,2026-08-29T10:24:14+08:00,data/raw/pcauto_sales_recrawl/sg25051/y2024-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg25051/y2024-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
荣威RX5 eMAX,sg25051,2025-06-01,https://price.pcauto.com.cn/salescar/sg25051/y2025-m6/,,2026-08-29T10:24:20+08:00,data/raw/pcauto_sales_recrawl/sg25051/y2025-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg25051/y2025-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
荣威RX5 eMAX,sg25051,2025-12-01,https://price.pcauto.com.cn/salescar/sg25051/y2025-m12/,,2026-08-29T10:24:26+08:00,data/raw/pcauto_sales_recrawl/sg25051/y2025-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg25051/y2025-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
荣威RX5 eMAX,sg25051,2026-06-01,https://price.pcauto.com.cn/salescar/sg25051/y2026-m6/,,2026-08-29T10:24:30+08:00,data/raw/pcauto_sales_recrawl/sg25051/y2026-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg25051/y2026-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
长安CS55PLUS,sg25604,2022-06-01,https://price.pcauto.com.cn/salescar/sg25604/y2022-m6/,,2026-08-29T10:24:35+08:00,data/raw/pcauto_sales_recrawl/sg25604/y2022-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg25604/y2022-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
长安CS55PLUS,sg25604,2022-12-01,https://price.pcauto.com.cn/salescar/sg25604/y2022-m12/,,2026-08-29T10:24:39+08:00,data/raw/pcauto_sales_recrawl/sg25604/y2022-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg25604/y2022-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
长安CS55PLUS,sg25604,2023-06-01,https://price.pcauto.com.cn/salescar/sg25604/y2023-m6/,,2026-08-29T10:24:44+08:00,data/raw/pcauto_sales_recrawl/sg25604/y2023-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg25604/y2023-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
长安CS55PLUS,sg25604,2023-12-01,https://price.pcauto.com.cn/salescar/sg25604/y2023-m12/,,2026-08-29T10:24:49+08:00,data/raw/pcauto_sales_recrawl/sg25604/y2023-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg25604/y2023-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
长安CS55PLUS,sg25604,2024-06-01,https://price.pcauto.com.cn/salescar/sg25604/y2024-m6/,,2026-08-29T10:24:54+08:00,data/raw/pcauto_sales_recrawl/sg25604/y2024-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg25604/y2024-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
长安CS55PLUS,sg25604,2024-12-01,https://price.pcauto.com.cn/salescar/sg25604/y2024-m12/,,2026-08-29T10:24:58+08:00,data/raw/pcauto_sales_recrawl/sg25604/y2024-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg25604/y2024-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
长安CS55PLUS,sg25604,2025-06-01,https://price.pcauto.com.cn/salescar/sg25604/y2025-m6/,,2026-08-29T10:25:03+08:00,data/raw/pcauto_sales_recrawl/sg25604/y2025-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg25604/y2025-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
长安CS55PLUS,sg25604,2025-12-01,https://price.pcauto.com.cn/salescar/sg25604/y2025-m12/,,2026-08-29T10:25:07+08:00,data/raw/pcauto_sales_recrawl/sg25604/y2025-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg25604/y2025-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
长安CS55PLUS,sg25604,2026-06-01,https://price.pcauto.com.cn/salescar/sg25604/y2026-m6/,,2026-08-29T10:25:12+08:00,data/raw/pcauto_sales_recrawl/sg25604/y2026-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg25604/y2026-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
长安欧尚Z6 智电iDD,sg28760,2022-06-01,https://price.pcauto.com.cn/salescar/sg28760/y2022-m6/,,2026-08-29T10:25:17+08:00,data/raw/pcauto_sales_recrawl/sg28760/y2022-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg28760/y2022-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
长安欧尚Z6 智电iDD,sg28760,2022-12-01,https://price.pcauto.com.cn/salescar/sg28760/y2022-m12/,,2026-08-29T10:25:22+08:00,data/raw/pcauto_sales_recrawl/sg28760/y2022-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg28760/y2022-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
长安欧尚Z6 智电iDD,sg28760,2023-06-01,https://price.pcauto.com.cn/salescar/sg28760/y2023-m6/,,2026-08-29T10:25:26+08:00,data/raw/pcauto_sales_recrawl/sg28760/y2023-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg28760/y2023-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
长安欧尚Z6 智电iDD,sg28760,2023-12-01,https://price.pcauto.com.cn/salescar/sg28760/y2023-m12/,,2026-08-29T10:25:31+08:00,data/raw/pcauto_sales_recrawl/sg28760/y2023-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg28760/y2023-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
长安欧尚Z6 智电iDD,sg28760,2024-06-01,https://price.pcauto.com.cn/salescar/sg28760/y2024-m6/,,2026-08-29T10:25:35+08:00,data/raw/pcauto_sales_recrawl/sg28760/y2024-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg28760/y2024-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
长安欧尚Z6 智电iDD,sg28760,2024-12-01,https://price.pcauto.com.cn/salescar/sg28760/y2024-m12/,,2026-08-29T10:25:40+08:00,data/raw/pcauto_sales_recrawl/sg28760/y2024-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg28760/y2024-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
长安欧尚Z6 智电iDD,sg28760,2025-06-01,https://price.pcauto.com.cn/salescar/sg28760/y2025-m6/,,2026-08-29T10:25:44+08:00,data/raw/pcauto_sales_recrawl/sg28760/y2025-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg28760/y2025-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
长安欧尚Z6 智电iDD,sg28760,2025-12-01,https://price.pcauto.com.cn/salescar/sg28760/y2025-m12/,,2026-08-29T10:25:49+08:00,data/raw/pcauto_sales_recrawl/sg28760/y2025-m12.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg28760/y2025-m12/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
长安欧尚Z6 智电iDD,sg28760,2026-06-01,https://price.pcauto.com.cn/salescar/sg28760/y2026-m6/,,2026-08-29T10:25:54+08:00,data/raw/pcauto_sales_recrawl/sg28760/y2026-m6.html,,"SSLError: HTTPSConnectionPool(host='price.pcauto.com.cn', port=443): Max retries exceeded with url: /salescar/sg28760/y2026-m6/ (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1032)')))",error,,False,0,
