series_name,series_id,date,year,month,brand,category,category_en,monthly_sales,lag_1,lag_2,lag_3,roll_mean_3,roll_mean_6,month_sin,month_cos,year,official_price_wan,engine_max_power_kw,engine_max_torque_nm,battery_capacity_kwh,battery_range_km,length_mm,width_mm,height_mm,wheelbase_mm,curb_weight_kg,seat_count,door_count,trunk_volume_l,acceleration_0_100_s,fuel_consumption_l_100km,energy_type_enc,vehicle_class_enc,brand_name_enc,body_structure_enc,gearbox_type_enc,seat_material_enc,split
大众ID.3,25599,2025-12-01,2025,12,大众,轿车,Sedan,2283,2258.0,2261.0,2622.0,,,-2.4492935982947064e-16,1.0,2025,12.9888,124.0,250.0,39.7,451.0,4261.0,1778.0,1568.0,2765.0,1845.0,5.0,5.0,385.0,7.8,6.46,4.0,16.0,44.0,3.0,4.0,13.0,val
大家7,29642,2025-07-01,2025,7,大通,MPV,MPV,108,99.0,154.0,114.0,21159.666666666668,18248.166666666668,-0.4999999999999998,-0.8660254037844388,2025,18.99,100.0,235.0,24.7,110.0,4907.0,1885.0,1756.0,2975.0,2165.0,7.0,5.0,489.0,7.8,6.46,1.0,0.0,46.0,0.0,13.0,1.0,val
大家7,29642,2025-08-01,2025,8,大通,MPV,MPV,97,108.0,99.0,154.0,113.66666666666667,208.5,-0.8660254037844384,-0.5000000000000004,2025,18.99,100.0,235.0,24.7,110.0,4907.0,1885.0,1756.0,2975.0,2165.0,7.0,5.0,489.0,7.8,6.46,1.0,0.0,46.0,0.0,13.0,1.0,val
大家7,29642,2025-09-01,2025,9,大通,MPV,MPV,60,97.0,108.0,99.0,3554.3333333333335,3187.6666666666665,-1.0,-1.8369701987210297e-16,2025,18.99,100.0,235.0,24.7,110.0,4907.0,1885.0,1756.0,2975.0,2165.0,7.0,5.0,489.0,7.8,6.46,1.0,0.0,46.0,0.0,13.0,1.0,val
大家7,29642,2025-10-01,2025,10,大通,MPV,MPV,111,60.0,97.0,108.0,,,-0.8660254037844386,0.5000000000000001,2025,18.99,100.0,235.0,24.7,110.0,4907.0,1885.0,1756.0,2975.0,2165.0,7.0,5.0,489.0,7.8,6.46,1.0,0.0,46.0,0.0,13.0,1.0,val
大家7,29642,2025-11-01,2025,11,大通,MPV,MPV,225,111.0,60.0,97.0,,,-0.5000000000000004,0.8660254037844384,2025,18.99,100.0,235.0,24.7,110.0,4907.0,1885.0,1756.0,2975.0,2165.0,7.0,5.0,489.0,7.8,6.46,1.0,0.0,46.0,0.0,13.0,1.0,val
大家7,29642,2025-12-01,2025,12,大通,MPV,MPV,320,225.0,111.0,60.0,,,-2.4492935982947064e-16,1.0,2025,18.99,100.0,235.0,24.7,110.0,4907.0,1885.0,1756.0,2975.0,2165.0,7.0,5.0,489.0,7.8,6.46,1.0,0.0,46.0,0.0,13.0,1.0,val
大家9,27431,2025-07-01,2025,7,大通,MPV,MPV,79,81.0,72.0,118.0,19901.333333333332,20530.5,-0.4999999999999998,-0.8660254037844388,2025,26.99,110.0,235.0,39.7,175.0,5270.0,2000.0,1848.0,3200.0,2440.0,6.0,5.0,489.0,7.8,6.46,1.0,0.0,46.0,0.0,13.0,1.0,val
大家9,27431,2025-08-01,2025,8,大通,MPV,MPV,48,79.0,81.0,72.0,247.33333333333334,180.5,-0.8660254037844384,-0.5000000000000004,2025,26.99,110.0,235.0,39.7,175.0,5270.0,2000.0,1848.0,3200.0,2440.0,6.0,5.0,489.0,7.8,6.46,1.0,0.0,46.0,0.0,13.0,1.0,val
大家9,27431,2025-09-01,2025,9,大通,MPV,MPV,93,48.0,79.0,81.0,3583.3333333333335,3102.0,-1.0,-1.8369701987210297e-16,2025,26.99,110.0,235.0,39.7,175.0,5270.0,2000.0,1848.0,3200.0,2440.0,6.0,5.0,489.0,7.8,6.46,1.0,0.0,46.0,0.0,13.0,1.0,val
大家9,27431,2025-10-01,2025,10,大通,MPV,MPV,76,93.0,48.0,79.0,,,-0.8660254037844386,0.5000000000000001,2025,26.99,110.0,235.0,39.7,175.0,5270.0,2000.0,1848.0,3200.0,2440.0,6.0,5.0,489.0,7.8,6.46,1.0,0.0,46.0,0.0,13.0,1.0,val
大家9,27431,2025-11-01,2025,11,大通,MPV,MPV,135,76.0,93.0,48.0,,,-0.5000000000000004,0.8660254037844384,2025,26.99,110.0,235.0,39.7,175.0,5270.0,2000.0,1848.0,3200.0,2440.0,6.0,5.0,489.0,7.8,6.46,1.0,0.0,46.0,0.0,13.0,1.0,val
大家9,27431,2025-12-01,2025,12,大通,MPV,MPV,278,135.0,76.0,93.0,,,-2.4492935982947064e-16,1.0,2025,26.99,110.0,235.0,39.7,175.0,5270.0,2000.0,1848.0,3200.0,2440.0,6.0,5.0,489.0,7.8,6.46,1.0,0.0,46.0,0.0,13.0,1.0,val
大通G10,9312,2025-07-01,2025,7,大通,MPV,MPV,265,327.0,268.0,327.0,14301.0,,-0.4999999999999998,-0.8660254037844388,2025,10.8,106.0,200.0,39.7,401.0,5218.0,1980.0,1928.0,3198.0,2055.0,7.0,4.0,950.0,7.8,9.7,3.0,4.0,46.0,0.0,8.0,1.0,val
大通G10,9312,2025-08-01,2025,8,大通,MPV,MPV,358,265.0,327.0,268.0,,,-0.8660254037844384,-0.5000000000000004,2025,10.8,106.0,200.0,39.7,401.0,5218.0,1980.0,1928.0,3198.0,2055.0,7.0,4.0,950.0,7.8,9.7,3.0,4.0,46.0,0.0,8.0,1.0,val
大通G10,9312,2025-09-01,2025,9,大通,MPV,MPV,222,358.0,265.0,327.0,2917.6666666666665,3451.6666666666665,-1.0,-1.8369701987210297e-16,2025,10.8,106.0,200.0,39.7,401.0,5218.0,1980.0,1928.0,3198.0,2055.0,7.0,4.0,950.0,7.8,9.7,3.0,4.0,46.0,0.0,8.0,1.0,val
大通G10,9312,2025-10-01,2025,10,大通,MPV,MPV,287,222.0,358.0,265.0,,,-0.8660254037844386,0.5000000000000001,2025,10.8,106.0,200.0,39.7,401.0,5218.0,1980.0,1928.0,3198.0,2055.0,7.0,4.0,950.0,7.8,9.7,3.0,4.0,46.0,0.0,8.0,1.0,val
大通G10,9312,2025-11-01,2025,11,大通,MPV,MPV,230,287.0,222.0,358.0,,,-0.5000000000000004,0.8660254037844384,2025,10.8,106.0,200.0,39.7,401.0,5218.0,1980.0,1928.0,3198.0,2055.0,7.0,4.0,950.0,7.8,9.7,3.0,4.0,46.0,0.0,8.0,1.0,val
大通G10,9312,2025-12-01,2025,12,大通,MPV,MPV,266,230.0,287.0,222.0,,,-2.4492935982947064e-16,1.0,2025,10.8,106.0,200.0,39.7,401.0,5218.0,1980.0,1928.0,3198.0,2055.0,7.0,4.0,950.0,7.8,9.7,3.0,4.0,46.0,0.0,8.0,1.0,val
大通G50,22554,2025-07-01,2025,7,大通,MPV,MPV,622,653.0,606.0,623.0,,,-0.4999999999999998,-0.8660254037844388,2025,12.98,133.0,285.0,39.7,401.0,4825.0,1825.0,1778.0,2800.0,1620.0,7.0,5.0,406.0,7.8,6.46,3.0,14.0,46.0,0.0,15.0,1.0,val
大通G50,22554,2025-08-01,2025,8,大通,MPV,MPV,577,622.0,653.0,606.0,,,-0.8660254037844384,-0.5000000000000004,2025,12.98,133.0,285.0,39.7,401.0,4825.0,1825.0,1778.0,2800.0,1620.0,7.0,5.0,406.0,7.8,6.46,3.0,14.0,46.0,0.0,15.0,1.0,val
大通G50,22554,2025-09-01,2025,9,大通,MPV,MPV,500,577.0,622.0,653.0,3985.6666666666665,4239.333333333333,-1.0,-1.8369701987210297e-16,2025,12.98,133.0,285.0,39.7,401.0,4825.0,1825.0,1778.0,2800.0,1620.0,7.0,5.0,406.0,7.8,6.46,3.0,14.0,46.0,0.0,15.0,1.0,val
大通G50,22554,2025-10-01,2025,10,大通,MPV,MPV,544,500.0,577.0,622.0,,,-0.8660254037844386,0.5000000000000001,2025,12.98,133.0,285.0,39.7,401.0,4825.0,1825.0,1778.0,2800.0,1620.0,7.0,5.0,406.0,7.8,6.46,3.0,14.0,46.0,0.0,15.0,1.0,val
大通G50,22554,2025-11-01,2025,11,大通,MPV,MPV,447,544.0,500.0,577.0,,,-0.5000000000000004,0.8660254037844384,2025,12.98,133.0,285.0,39.7,401.0,4825.0,1825.0,1778.0,2800.0,1620.0,7.0,5.0,406.0,7.8,6.46,3.0,14.0,46.0,0.0,15.0,1.0,val
大通G50,22554,2025-12-01,2025,12,大通,MPV,MPV,275,447.0,544.0,500.0,,,-2.4492935982947064e-16,1.0,2025,12.98,133.0,285.0,39.7,401.0,4825.0,1825.0,1778.0,2800.0,1620.0,7.0,5.0,406.0,7.8,6.46,3.0,14.0,46.0,0.0,15.0,1.0,val
大通G70,30056,2025-07-01,2025,7,大通,MPV,MPV,9,15.0,18.0,44.0,9300.333333333334,14477.833333333334,-0.4999999999999998,-0.8660254037844388,2025,14.98,172.0,360.0,39.7,401.0,4900.0,1885.0,1756.0,2960.0,1815.0,7.0,5.0,489.0,7.8,6.46,3.0,1.0,46.0,0.0,18.0,1.0,val
大通G70,30056,2025-08-01,2025,8,大通,MPV,MPV,1,9.0,15.0,18.0,353.3333333333333,265.1666666666667,-0.8660254037844384,-0.5000000000000004,2025,14.98,172.0,360.0,39.7,401.0,4900.0,1885.0,1756.0,2960.0,1815.0,7.0,5.0,489.0,7.8,6.46,3.0,1.0,46.0,0.0,18.0,1.0,val
大通G70,30056,2025-09-01,2025,9,大通,MPV,MPV,19,1.0,9.0,15.0,2056.0,2237.6666666666665,-1.0,-1.8369701987210297e-16,2025,14.98,172.0,360.0,39.7,401.0,4900.0,1885.0,1756.0,2960.0,1815.0,7.0,5.0,489.0,7.8,6.46,3.0,1.0,46.0,0.0,18.0,1.0,val
大通G70,30056,2025-10-01,2025,10,大通,MPV,MPV,23,19.0,1.0,9.0,,,-0.8660254037844386,0.5000000000000001,2025,14.98,172.0,360.0,39.7,401.0,4900.0,1885.0,1756.0,2960.0,1815.0,7.0,5.0,489.0,7.8,6.46,3.0,1.0,46.0,0.0,18.0,1.0,val
大通G70,30056,2025-11-01,2025,11,大通,MPV,MPV,13,23.0,19.0,1.0,,,-0.5000000000000004,0.8660254037844384,2025,14.98,172.0,360.0,39.7,401.0,4900.0,1885.0,1756.0,2960.0,1815.0,7.0,5.0,489.0,7.8,6.46,3.0,1.0,46.0,0.0,18.0,1.0,val
大通G70,30056,2025-12-01,2025,12,大通,MPV,MPV,8,13.0,23.0,19.0,,,-2.4492935982947064e-16,1.0,2025,14.98,172.0,360.0,39.7,401.0,4900.0,1885.0,1756.0,2960.0,1815.0,7.0,5.0,489.0,7.8,6.46,3.0,1.0,46.0,0.0,18.0,1.0,val
大通G90,28271,2025-07-01,2025,7,大通,MPV,MPV,23,41.0,57.0,18.0,19177.0,18676.166666666668,-0.4999999999999998,-0.8660254037844388,2025,19.99,172.0,360.0,39.7,401.0,5280.0,1998.0,1845.0,3200.0,2070.0,7.0,5.0,1011.0,7.8,6.46,3.0,4.0,46.0,0.0,18.0,1.0,val
大通G90,28271,2025-08-01,2025,8,大通,MPV,MPV,24,23.0,41.0,57.0,279.0,236.66666666666666,-0.8660254037844384,-0.5000000000000004,2025,19.99,172.0,360.0,39.7,401.0,5280.0,1998.0,1845.0,3200.0,2070.0,7.0,5.0,1011.0,7.8,6.46,3.0,4.0,46.0,0.0,18.0,1.0,val
大通G90,28271,2025-09-01,2025,9,大通,MPV,MPV,47,24.0,23.0,41.0,2964.6666666666665,3274.0,-1.0,-1.8369701987210297e-16,2025,19.99,172.0,360.0,39.7,401.0,5280.0,1998.0,1845.0,3200.0,2070.0,7.0,5.0,1011.0,7.8,6.46,3.0,4.0,46.0,0.0,18.0,1.0,val
大通G90,28271,2025-10-01,2025,10,大通,MPV,MPV,37,47.0,24.0,23.0,,,-0.8660254037844386,0.5000000000000001,2025,19.99,172.0,360.0,39.7,401.0,5280.0,1998.0,1845.0,3200.0,2070.0,7.0,5.0,1011.0,7.8,6.46,3.0,4.0,46.0,0.0,18.0,1.0,val
大通G90,28271,2025-11-01,2025,11,大通,MPV,MPV,12,37.0,47.0,24.0,,,-0.5000000000000004,0.8660254037844384,2025,19.99,172.0,360.0,39.7,401.0,5280.0,1998.0,1845.0,3200.0,2070.0,7.0,5.0,1011.0,7.8,6.46,3.0,4.0,46.0,0.0,18.0,1.0,val
大通G90,28271,2025-12-01,2025,12,大通,MPV,MPV,28,12.0,37.0,47.0,,,-2.4492935982947064e-16,1.0,2025,19.99,172.0,360.0,39.7,401.0,5280.0,1998.0,1845.0,3200.0,2070.0,7.0,5.0,1011.0,7.8,6.46,3.0,4.0,46.0,0.0,18.0,1.0,val
天籁,3195,2025-07-01,2025,7,日产,轿车,Sedan,7459,6538.0,5297.0,4295.0,1456.0,1838.5,-0.4999999999999998,-0.8660254037844388,2025,18.88,115.0,197.0,39.7,401.0,4906.0,1850.0,1447.0,2825.0,1518.0,5.0,4.0,586.0,7.8,6.46,3.0,3.0,71.0,2.0,12.0,14.0,val
天籁,3195,2025-08-01,2025,8,日产,轿车,Sedan,4397,7459.0,6538.0,5297.0,0.0,,-0.8660254037844384,-0.5000000000000004,2025,18.88,115.0,197.0,39.7,401.0,4906.0,1850.0,1447.0,2825.0,1518.0,5.0,4.0,586.0,7.8,6.46,3.0,3.0,71.0,2.0,12.0,14.0,val
天籁,3195,2025-09-01,2025,9,日产,轿车,Sedan,3563,4397.0,7459.0,6538.0,,,-1.0,-1.8369701987210297e-16,2025,18.88,115.0,197.0,39.7,401.0,4906.0,1850.0,1447.0,2825.0,1518.0,5.0,4.0,586.0,7.8,6.46,3.0,3.0,71.0,2.0,12.0,14.0,val
天籁,3195,2025-10-01,2025,10,日产,轿车,Sedan,5740,3563.0,4397.0,7459.0,,,-0.8660254037844386,0.5000000000000001,2025,18.88,115.0,197.0,39.7,401.0,4906.0,1850.0,1447.0,2825.0,1518.0,5.0,4.0,586.0,7.8,6.46,3.0,3.0,71.0,2.0,12.0,14.0,val
天籁,3195,2025-11-01,2025,11,日产,轿车,Sedan,3700,5740.0,3563.0,4397.0,,,-0.5000000000000004,0.8660254037844384,2025,18.88,115.0,197.0,39.7,401.0,4906.0,1850.0,1447.0,2825.0,1518.0,5.0,4.0,586.0,7.8,6.46,3.0,3.0,71.0,2.0,12.0,14.0,val
天籁,3195,2025-12-01,2025,12,日产,轿车,Sedan,7494,3700.0,5740.0,3563.0,,,-2.4492935982947064e-16,1.0,2025,18.88,115.0,197.0,39.7,401.0,4906.0,1850.0,1447.0,2825.0,1518.0,5.0,4.0,586.0,7.8,6.46,3.0,3.0,71.0,2.0,12.0,14.0,val
奇骏,3384,2025-07-01,2025,7,日产,SUV,SUV,3631,1059.0,3677.0,1986.0,3385.6666666666665,1692.8333333333333,-0.4999999999999998,-0.8660254037844388,2025,16.08,111.0,194.0,39.7,401.0,4675.0,1820.0,1722.0,2706.0,1494.0,5.0,5.0,700.0,7.8,5.82,3.0,15.0,71.0,1.0,12.0,1.0,val
奇骏,3384,2025-08-01,2025,8,日产,SUV,SUV,3623,3631.0,1059.0,3677.0,0.0,0.0,-0.8660254037844384,-0.5000000000000004,2025,16.08,111.0,194.0,39.7,401.0,4675.0,1820.0,1722.0,2706.0,1494.0,5.0,5.0,700.0,7.8,5.82,3.0,15.0,71.0,1.0,12.0,1.0,val
奇骏,3384,2025-09-01,2025,9,日产,SUV,SUV,3726,3623.0,3631.0,1059.0,606.0,656.1666666666666,-1.0,-1.8369701987210297e-16,2025,16.08,111.0,194.0,39.7,401.0,4675.0,1820.0,1722.0,2706.0,1494.0,5.0,5.0,700.0,7.8,5.82,3.0,15.0,71.0,1.0,12.0,1.0,val
奇骏,3384,2025-10-01,2025,10,日产,SUV,SUV,6050,3726.0,3623.0,3631.0,,,-0.8660254037844386,0.5000000000000001,2025,16.08,111.0,194.0,39.7,401.0,4675.0,1820.0,1722.0,2706.0,1494.0,5.0,5.0,700.0,7.8,5.82,3.0,15.0,71.0,1.0,12.0,1.0,val
奇骏,3384,2025-11-01,2025,11,日产,SUV,SUV,5156,6050.0,3726.0,3623.0,,,-0.5000000000000004,0.8660254037844384,2025,16.08,111.0,194.0,39.7,401.0,4675.0,1820.0,1722.0,2706.0,1494.0,5.0,5.0,700.0,7.8,5.82,3.0,15.0,71.0,1.0,12.0,1.0,val
奇骏,3384,2025-12-01,2025,12,日产,SUV,SUV,3354,5156.0,6050.0,3726.0,,,-2.4492935982947064e-16,1.0,2025,16.08,111.0,194.0,39.7,401.0,4675.0,1820.0,1722.0,2706.0,1494.0,5.0,5.0,700.0,7.8,5.82,3.0,15.0,71.0,1.0,12.0,1.0,val
奔奔E-Star,26061,2025-07-01,2025,7,长安欧尚,轿车,Sedan,11,10.0,0.0,0.0,6064.666666666667,8129.666666666667,-0.4999999999999998,-0.8660254037844388,2025,7.89,124.0,250.0,31.86,301.0,3770.0,1650.0,1570.0,2410.0,1150.0,5.0,5.0,489.0,7.8,6.46,4.0,12.0,115.0,3.0,3.0,16.0,val
奔奔E-Star,26061,2025-08-01,2025,8,长安欧尚,轿车,Sedan,0,11.0,10.0,0.0,477.6666666666667,609.5,-0.8660254037844384,-0.5000000000000004,2025,7.89,124.0,250.0,31.86,301.0,3770.0,1650.0,1570.0,2410.0,1150.0,5.0,5.0,489.0,7.8,6.46,4.0,12.0,115.0,3.0,3.0,16.0,val
奔奔E-Star,26061,2025-09-01,2025,9,长安欧尚,轿车,Sedan,0,0.0,11.0,10.0,,,-1.0,-1.8369701987210297e-16,2025,7.89,124.0,250.0,31.86,301.0,3770.0,1650.0,1570.0,2410.0,1150.0,5.0,5.0,489.0,7.8,6.46,4.0,12.0,115.0,3.0,3.0,16.0,val
奔奔E-Star,26061,2025-10-01,2025,10,长安欧尚,轿车,Sedan,0,0.0,0.0,11.0,,,-0.8660254037844386,0.5000000000000001,2025,7.89,124.0,250.0,31.86,301.0,3770.0,1650.0,1570.0,2410.0,1150.0,5.0,5.0,489.0,7.8,6.46,4.0,12.0,115.0,3.0,3.0,16.0,val
奔奔E-Star,26061,2025-11-01,2025,11,长安欧尚,轿车,Sedan,0,0.0,0.0,0.0,,,-0.5000000000000004,0.8660254037844384,2025,7.89,124.0,250.0,31.86,301.0,3770.0,1650.0,1570.0,2410.0,1150.0,5.0,5.0,489.0,7.8,6.46,4.0,12.0,115.0,3.0,3.0,16.0,val
奔奔E-Star,26061,2025-12-01,2025,12,长安欧尚,轿车,Sedan,3,0.0,0.0,0.0,,,-2.4492935982947064e-16,1.0,2025,7.89,124.0,250.0,31.86,301.0,3770.0,1650.0,1570.0,2410.0,1150.0,5.0,5.0,489.0,7.8,6.46,4.0,12.0,115.0,3.0,3.0,16.0,val
奔腾小马,29713,2025-07-01,2025,7,奔腾,轿车,Sedan,10982,10982.0,7103.0,5095.0,4419.333333333333,4993.833333333333,-0.4999999999999998,-0.8660254037844388,2025,3.49,124.0,250.0,39.7,222.0,3000.0,1510.0,1630.0,1953.0,750.0,4.0,3.0,81.0,7.8,6.46,4.0,12.0,50.0,3.0,4.0,16.0,val
奔腾小马,29713,2025-08-01,2025,8,奔腾,轿车,Sedan,8703,10982.0,10982.0,7103.0,2020.0,2127.8333333333335,-0.8660254037844384,-0.5000000000000004,2025,3.49,124.0,250.0,39.7,222.0,3000.0,1510.0,1630.0,1953.0,750.0,4.0,3.0,81.0,7.8,6.46,4.0,12.0,50.0,3.0,4.0,16.0,val
奔腾小马,29713,2025-09-01,2025,9,奔腾,轿车,Sedan,12365,8703.0,10982.0,10982.0,,,-1.0,-1.8369701987210297e-16,2025,3.49,124.0,250.0,39.7,222.0,3000.0,1510.0,1630.0,1953.0,750.0,4.0,3.0,81.0,7.8,6.46,4.0,12.0,50.0,3.0,4.0,16.0,val
奔腾小马,29713,2025-10-01,2025,10,奔腾,轿车,Sedan,14688,12365.0,8703.0,10982.0,,,-0.8660254037844386,0.5000000000000001,2025,3.49,124.0,250.0,39.7,222.0,3000.0,1510.0,1630.0,1953.0,750.0,4.0,3.0,81.0,7.8,6.46,4.0,12.0,50.0,3.0,4.0,16.0,val
奔腾小马,29713,2025-11-01,2025,11,奔腾,轿车,Sedan,12905,14688.0,12365.0,8703.0,,,-0.5000000000000004,0.8660254037844384,2025,3.49,124.0,250.0,39.7,222.0,3000.0,1510.0,1630.0,1953.0,750.0,4.0,3.0,81.0,7.8,6.46,4.0,12.0,50.0,3.0,4.0,16.0,val
奔腾小马,29713,2025-12-01,2025,12,奔腾,轿车,Sedan,6052,12905.0,14688.0,12365.0,,,-2.4492935982947064e-16,1.0,2025,3.49,124.0,250.0,39.7,222.0,3000.0,1510.0,1630.0,1953.0,750.0,4.0,3.0,81.0,7.8,6.46,4.0,12.0,50.0,3.0,4.0,16.0,val
奔驰A级,22951,2025-07-01,2025,7,奔驰,轿车,Sedan,817,702.0,969.0,1460.0,2103.0,3723.5,-0.4999999999999998,-0.8660254037844388,2025,25.13,100.0,230.0,39.7,401.0,4630.0,1796.0,1459.0,2789.0,1412.0,5.0,4.0,405.0,10.1,6.06,3.0,16.0,51.0,2.0,15.0,1.0,val
奔驰A级,22951,2025-08-01,2025,8,奔驰,轿车,Sedan,1098,817.0,702.0,969.0,10718.666666666666,9188.333333333334,-0.8660254037844384,-0.5000000000000004,2025,25.13,100.0,230.0,39.7,401.0,4630.0,1796.0,1459.0,2789.0,1412.0,5.0,4.0,405.0,10.1,6.06,3.0,16.0,51.0,2.0,15.0,1.0,val
奔驰A级,22951,2025-09-01,2025,9,奔驰,轿车,Sedan,1143,1098.0,817.0,702.0,,,-1.0,-1.8369701987210297e-16,2025,25.13,100.0,230.0,39.7,401.0,4630.0,1796.0,1459.0,2789.0,1412.0,5.0,4.0,405.0,10.1,6.06,3.0,16.0,51.0,2.0,15.0,1.0,val
奔驰A级,22951,2025-10-01,2025,10,奔驰,轿车,Sedan,1374,1143.0,1098.0,817.0,,,-0.8660254037844386,0.5000000000000001,2025,25.13,100.0,230.0,39.7,401.0,4630.0,1796.0,1459.0,2789.0,1412.0,5.0,4.0,405.0,10.1,6.06,3.0,16.0,51.0,2.0,15.0,1.0,val
奔驰A级,22951,2025-11-01,2025,11,奔驰,轿车,Sedan,1159,1374.0,1143.0,1098.0,,,-0.5000000000000004,0.8660254037844384,2025,25.13,100.0,230.0,39.7,401.0,4630.0,1796.0,1459.0,2789.0,1412.0,5.0,4.0,405.0,10.1,6.06,3.0,16.0,51.0,2.0,15.0,1.0,val
奔驰A级,22951,2025-12-01,2025,12,奔驰,轿车,Sedan,1376,1159.0,1374.0,1143.0,,,-2.4492935982947064e-16,1.0,2025,25.13,100.0,230.0,39.7,401.0,4630.0,1796.0,1459.0,2789.0,1412.0,5.0,4.0,405.0,10.1,6.06,3.0,16.0,51.0,2.0,15.0,1.0,val
奔驰C级,3178,2025-07-01,2025,7,奔驰,轿车,Sedan,6870,13375.0,11849.0,11504.0,667.6666666666666,1061.8333333333333,-0.4999999999999998,-0.8660254037844388,2025,33.48,125.0,250.0,39.7,401.0,4882.0,1820.0,1461.0,2954.0,1730.0,5.0,4.0,455.0,9.2,6.35,3.0,3.0,51.0,2.0,10.0,1.0,val
奔驰C级,3178,2025-08-01,2025,8,奔驰,轿车,Sedan,11951,6870.0,13375.0,11849.0,2464.3333333333335,3609.5,-0.8660254037844384,-0.5000000000000004,2025,33.48,125.0,250.0,39.7,401.0,4882.0,1820.0,1461.0,2954.0,1730.0,5.0,4.0,455.0,9.2,6.35,3.0,3.0,51.0,2.0,10.0,1.0,val
奔驰C级,3178,2025-09-01,2025,9,奔驰,轿车,Sedan,10430,11951.0,6870.0,13375.0,,,-1.0,-1.8369701987210297e-16,2025,33.48,125.0,250.0,39.7,401.0,4882.0,1820.0,1461.0,2954.0,1730.0,5.0,4.0,455.0,9.2,6.35,3.0,3.0,51.0,2.0,10.0,1.0,val
奔驰C级,3178,2025-10-01,2025,10,奔驰,轿车,Sedan,6613,10430.0,11951.0,6870.0,,,-0.8660254037844386,0.5000000000000001,2025,33.48,125.0,250.0,39.7,401.0,4882.0,1820.0,1461.0,2954.0,1730.0,5.0,4.0,455.0,9.2,6.35,3.0,3.0,51.0,2.0,10.0,1.0,val
奔驰C级,3178,2025-11-01,2025,11,奔驰,轿车,Sedan,9126,6613.0,10430.0,11951.0,,,-0.5000000000000004,0.8660254037844384,2025,33.48,125.0,250.0,39.7,401.0,4882.0,1820.0,1461.0,2954.0,1730.0,5.0,4.0,455.0,9.2,6.35,3.0,3.0,51.0,2.0,10.0,1.0,val
奔驰C级,3178,2025-12-01,2025,12,奔驰,轿车,Sedan,9644,9126.0,6613.0,10430.0,,,-2.4492935982947064e-16,1.0,2025,33.48,125.0,250.0,39.7,401.0,4882.0,1820.0,1461.0,2954.0,1730.0,5.0,4.0,455.0,9.2,6.35,3.0,3.0,51.0,2.0,10.0,1.0,val
奔驰E级,1603,2025-07-01,2025,7,奔驰,轿车,Sedan,7700,12666.0,9524.0,10400.0,1598.6666666666667,2218.6666666666665,-0.4999999999999998,-0.8660254037844388,2025,37.88,150.0,320.0,39.7,401.0,5092.0,1880.0,1493.0,3094.0,1890.0,5.0,4.0,510.0,7.7,6.46,3.0,6.0,51.0,2.0,10.0,1.0,val
奔驰E级,1603,2025-08-01,2025,8,奔驰,轿车,Sedan,8800,7700.0,12666.0,9524.0,2101.0,2133.0,-0.8660254037844384,-0.5000000000000004,2025,37.88,150.0,320.0,39.7,401.0,5092.0,1880.0,1493.0,3094.0,1890.0,5.0,4.0,510.0,7.7,6.46,3.0,6.0,51.0,2.0,10.0,1.0,val
奔驰E级,1603,2025-09-01,2025,9,奔驰,轿车,Sedan,13103,8800.0,7700.0,12666.0,,,-1.0,-1.8369701987210297e-16,2025,37.88,150.0,320.0,39.7,401.0,5092.0,1880.0,1493.0,3094.0,1890.0,5.0,4.0,510.0,7.7,6.46,3.0,6.0,51.0,2.0,10.0,1.0,val
奔驰E级,1603,2025-10-01,2025,10,奔驰,轿车,Sedan,12824,13103.0,8800.0,7700.0,,,-0.8660254037844386,0.5000000000000001,2025,37.88,150.0,320.0,39.7,401.0,5092.0,1880.0,1493.0,3094.0,1890.0,5.0,4.0,510.0,7.7,6.46,3.0,6.0,51.0,2.0,10.0,1.0,val
奔驰E级,1603,2025-11-01,2025,11,奔驰,轿车,Sedan,9314,12824.0,13103.0,8800.0,,,-0.5000000000000004,0.8660254037844384,2025,37.88,150.0,320.0,39.7,401.0,5092.0,1880.0,1493.0,3094.0,1890.0,5.0,4.0,510.0,7.7,6.46,3.0,6.0,51.0,2.0,10.0,1.0,val
奔驰E级,1603,2025-12-01,2025,12,奔驰,轿车,Sedan,13177,9314.0,12824.0,13103.0,,,-2.4492935982947064e-16,1.0,2025,37.88,150.0,320.0,39.7,401.0,5092.0,1880.0,1493.0,3094.0,1890.0,5.0,4.0,510.0,7.7,6.46,3.0,6.0,51.0,2.0,10.0,1.0,val
奔驰GLB,24905,2025-07-01,2025,7,奔驰,SUV,SUV,1150,2179.0,3281.0,1700.0,2706.3333333333335,1353.1666666666667,-0.4999999999999998,-0.8660254037844388,2025,31.19,120.0,270.0,39.7,401.0,4638.0,1834.0,1696.0,2829.0,1608.0,5.0,5.0,703.0,10.0,7.04,3.0,15.0,51.0,1.0,15.0,1.0,val
奔驰GLB,24905,2025-08-01,2025,8,奔驰,SUV,SUV,2570,1150.0,2179.0,3281.0,24.666666666666668,16.833333333333332,-0.8660254037844384,-0.5000000000000004,2025,31.19,120.0,270.0,39.7,401.0,4638.0,1834.0,1696.0,2829.0,1608.0,5.0,5.0,703.0,10.0,7.04,3.0,15.0,51.0,1.0,15.0,1.0,val
