series_name,series_id,date,year,month,brand,category,category_en,monthly_sales,lag_1,lag_2,lag_3,roll_mean_3,roll_mean_6,month_sin,month_cos,year,official_price_wan,engine_max_power_kw,engine_max_torque_nm,battery_capacity_kwh,battery_range_km,length_mm,width_mm,height_mm,wheelbase_mm,curb_weight_kg,seat_count,door_count,trunk_volume_l,acceleration_0_100_s,fuel_consumption_l_100km,energy_type_enc,vehicle_class_enc,brand_name_enc,body_structure_enc,gearbox_type_enc,seat_material_enc,split
卡罗拉双擎E+,13350,2024-06-01,2024,6,丰田,轿车,Sedan,0,0.0,0.0,0.0,4459.333333333333,3804.3333333333335,1.2246467991473532e-16,-1.0,2024,21.48,73.0,142.0,10.5,55.0,4635.0,1775.0,1470.0,2700.0,1535.0,5.0,4.0,489.0,7.8,6.46,1.0,16.0,19.0,2.0,16.0,6.0,train
卡罗拉双擎E+,13350,2024-07-01,2024,7,丰田,轿车,Sedan,0,0.0,0.0,0.0,5360.0,4298.666666666667,-0.4999999999999998,-0.8660254037844388,2024,21.48,73.0,142.0,10.5,55.0,4635.0,1775.0,1470.0,2700.0,1535.0,5.0,4.0,489.0,7.8,6.46,1.0,16.0,19.0,2.0,16.0,6.0,train
卡罗拉双擎E+,13350,2024-08-01,2024,8,丰田,轿车,Sedan,0,0.0,0.0,0.0,539.6666666666666,435.5,-0.8660254037844384,-0.5000000000000004,2024,21.48,73.0,142.0,10.5,55.0,4635.0,1775.0,1470.0,2700.0,1535.0,5.0,4.0,489.0,7.8,6.46,1.0,16.0,19.0,2.0,16.0,6.0,train
卡罗拉双擎E+,13350,2024-09-01,2024,9,丰田,轿车,Sedan,0,0.0,0.0,0.0,282.3333333333333,183.5,-1.0,-1.8369701987210297e-16,2024,21.48,73.0,142.0,10.5,55.0,4635.0,1775.0,1470.0,2700.0,1535.0,5.0,4.0,489.0,7.8,6.46,1.0,16.0,19.0,2.0,16.0,6.0,train
卡罗拉双擎E+,13350,2024-10-01,2024,10,丰田,轿车,Sedan,0,0.0,0.0,0.0,665.3333333333334,571.1666666666666,-0.8660254037844386,0.5000000000000001,2024,21.48,73.0,142.0,10.5,55.0,4635.0,1775.0,1470.0,2700.0,1535.0,5.0,4.0,489.0,7.8,6.46,1.0,16.0,19.0,2.0,16.0,6.0,train
卡罗拉双擎E+,13350,2024-11-01,2024,11,丰田,轿车,Sedan,0,0.0,0.0,0.0,7422.666666666667,10149.333333333334,-0.5000000000000004,0.8660254037844384,2024,21.48,73.0,142.0,10.5,55.0,4635.0,1775.0,1470.0,2700.0,1535.0,5.0,4.0,489.0,7.8,6.46,1.0,16.0,19.0,2.0,16.0,6.0,train
卡罗拉双擎E+,13350,2024-12-01,2024,12,丰田,轿车,Sedan,0,0.0,0.0,0.0,70.0,105.33333333333333,-2.4492935982947064e-16,1.0,2024,21.48,73.0,142.0,10.5,55.0,4635.0,1775.0,1470.0,2700.0,1535.0,5.0,4.0,489.0,7.8,6.46,1.0,16.0,19.0,2.0,16.0,6.0,train
卡罗拉双擎E+,13350,2025-01-01,2025,1,丰田,轿车,Sedan,0,0.0,0.0,0.0,2881.0,2394.1666666666665,0.49999999999999994,0.8660254037844387,2025,21.48,73.0,142.0,10.5,55.0,4635.0,1775.0,1470.0,2700.0,1535.0,5.0,4.0,489.0,7.8,6.46,1.0,16.0,19.0,2.0,16.0,6.0,train
卡罗拉双擎E+,13350,2025-02-01,2025,2,丰田,轿车,Sedan,0,0.0,0.0,0.0,32882.333333333336,31945.166666666668,0.8660254037844386,0.5000000000000001,2025,21.48,73.0,142.0,10.5,55.0,4635.0,1775.0,1470.0,2700.0,1535.0,5.0,4.0,489.0,7.8,6.46,1.0,16.0,19.0,2.0,16.0,6.0,train
卡罗拉双擎E+,13350,2025-03-01,2025,3,丰田,轿车,Sedan,0,0.0,0.0,0.0,4416.333333333333,4022.0,1.0,6.123233995736766e-17,2025,21.48,73.0,142.0,10.5,55.0,4635.0,1775.0,1470.0,2700.0,1535.0,5.0,4.0,489.0,7.8,6.46,1.0,16.0,19.0,2.0,16.0,6.0,train
卡罗拉双擎E+,13350,2025-04-01,2025,4,丰田,轿车,Sedan,0,0.0,0.0,0.0,151.33333333333334,75.66666666666667,0.8660254037844387,-0.49999999999999983,2025,21.48,73.0,142.0,10.5,55.0,4635.0,1775.0,1470.0,2700.0,1535.0,5.0,4.0,489.0,7.8,6.46,1.0,16.0,19.0,2.0,16.0,6.0,train
卡罗拉双擎E+,13350,2025-05-01,2025,5,丰田,轿车,Sedan,0,0.0,0.0,0.0,12483.333333333334,14559.166666666666,0.49999999999999994,-0.8660254037844387,2025,21.48,73.0,142.0,10.5,55.0,4635.0,1775.0,1470.0,2700.0,1535.0,5.0,4.0,489.0,7.8,6.46,1.0,16.0,19.0,2.0,16.0,6.0,train
卡罗拉双擎E+,13350,2025-06-01,2025,6,丰田,轿车,Sedan,0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,2025,21.48,73.0,142.0,10.5,55.0,4635.0,1775.0,1470.0,2700.0,1535.0,5.0,4.0,489.0,7.8,6.46,1.0,16.0,19.0,2.0,16.0,6.0,train
卡罗拉锐放,28123,2022-04-01,2022,4,丰田,SUV,SUV,2959,5003.0,5515.0,761.0,3359.3333333333335,3728.0,0.8660254037844387,-0.49999999999999983,2022,12.68,126.0,205.0,39.7,401.0,4460.0,1825.0,1625.0,2640.0,1390.0,5.0,5.0,438.0,7.8,6.16,3.0,15.0,19.0,1.0,12.0,16.0,train
卡罗拉锐放,28123,2022-05-01,2022,5,丰田,SUV,SUV,3878,2959.0,5003.0,5515.0,6950.666666666667,7704.166666666667,0.49999999999999994,-0.8660254037844387,2022,12.68,126.0,205.0,39.7,401.0,4460.0,1825.0,1625.0,2640.0,1390.0,5.0,5.0,438.0,7.8,6.16,3.0,15.0,19.0,1.0,12.0,16.0,train
卡罗拉锐放,28123,2022-06-01,2022,6,丰田,SUV,SUV,7534,3878.0,2959.0,5003.0,17829.333333333332,21978.166666666668,1.2246467991473532e-16,-1.0,2022,12.68,126.0,205.0,39.7,401.0,4460.0,1825.0,1625.0,2640.0,1390.0,5.0,5.0,438.0,7.8,6.16,3.0,15.0,19.0,1.0,12.0,16.0,train
卡罗拉锐放,28123,2022-07-01,2022,7,丰田,SUV,SUV,9807,7534.0,3878.0,2959.0,1647.6666666666667,1440.3333333333333,-0.4999999999999998,-0.8660254037844388,2022,12.68,126.0,205.0,39.7,401.0,4460.0,1825.0,1625.0,2640.0,1390.0,5.0,5.0,438.0,7.8,6.16,3.0,15.0,19.0,1.0,12.0,16.0,train
卡罗拉锐放,28123,2022-08-01,2022,8,丰田,SUV,SUV,9297,9807.0,7534.0,3878.0,0.0,0.0,-0.8660254037844384,-0.5000000000000004,2022,12.68,126.0,205.0,39.7,401.0,4460.0,1825.0,1625.0,2640.0,1390.0,5.0,5.0,438.0,7.8,6.16,3.0,15.0,19.0,1.0,12.0,16.0,train
卡罗拉锐放,28123,2022-09-01,2022,9,丰田,SUV,SUV,9449,9297.0,9807.0,7534.0,8984.0,8028.5,-1.0,-1.8369701987210297e-16,2022,12.68,126.0,205.0,39.7,401.0,4460.0,1825.0,1625.0,2640.0,1390.0,5.0,5.0,438.0,7.8,6.16,3.0,15.0,19.0,1.0,12.0,16.0,train
卡罗拉锐放,28123,2022-10-01,2022,10,丰田,SUV,SUV,8206,9449.0,9297.0,9807.0,224.0,213.66666666666666,-0.8660254037844386,0.5000000000000001,2022,12.68,126.0,205.0,39.7,401.0,4460.0,1825.0,1625.0,2640.0,1390.0,5.0,5.0,438.0,7.8,6.16,3.0,15.0,19.0,1.0,12.0,16.0,train
卡罗拉锐放,28123,2022-12-01,2022,12,丰田,SUV,SUV,13816,8369.0,8206.0,9449.0,583.0,1074.3333333333333,-2.4492935982947064e-16,1.0,2022,12.68,126.0,205.0,39.7,401.0,4460.0,1825.0,1625.0,2640.0,1390.0,5.0,5.0,438.0,7.8,6.16,3.0,15.0,19.0,1.0,12.0,16.0,train
卡罗拉锐放,28123,2023-01-01,2023,1,丰田,SUV,SUV,7026,13816.0,8369.0,8206.0,845.0,874.1666666666666,0.49999999999999994,0.8660254037844387,2023,12.68,126.0,205.0,39.7,401.0,4460.0,1825.0,1625.0,2640.0,1390.0,5.0,5.0,438.0,7.8,6.16,3.0,15.0,19.0,1.0,12.0,16.0,train
卡罗拉锐放,28123,2023-02-01,2023,2,丰田,SUV,SUV,7057,7026.0,13816.0,8369.0,11333.333333333334,13460.833333333334,0.8660254037844386,0.5000000000000001,2023,12.68,126.0,205.0,39.7,401.0,4460.0,1825.0,1625.0,2640.0,1390.0,5.0,5.0,438.0,7.8,6.16,3.0,15.0,19.0,1.0,12.0,16.0,train
卡罗拉锐放,28123,2023-03-01,2023,3,丰田,SUV,SUV,7661,7057.0,7026.0,13816.0,573.6666666666666,498.8333333333333,1.0,6.123233995736766e-17,2023,12.68,126.0,205.0,39.7,401.0,4460.0,1825.0,1625.0,2640.0,1390.0,5.0,5.0,438.0,7.8,6.16,3.0,15.0,19.0,1.0,12.0,16.0,train
卡罗拉锐放,28123,2023-04-01,2023,4,丰田,SUV,SUV,8801,7661.0,7057.0,7026.0,927.0,1162.3333333333333,0.8660254037844387,-0.49999999999999983,2023,12.68,126.0,205.0,39.7,401.0,4460.0,1825.0,1625.0,2640.0,1390.0,5.0,5.0,438.0,7.8,6.16,3.0,15.0,19.0,1.0,12.0,16.0,train
卡罗拉锐放,28123,2023-05-01,2023,5,丰田,SUV,SUV,10536,8801.0,7661.0,7057.0,8.0,9.166666666666666,0.49999999999999994,-0.8660254037844387,2023,12.68,126.0,205.0,39.7,401.0,4460.0,1825.0,1625.0,2640.0,1390.0,5.0,5.0,438.0,7.8,6.16,3.0,15.0,19.0,1.0,12.0,16.0,train
卡罗拉锐放,28123,2023-06-01,2023,6,丰田,SUV,SUV,12953,10536.0,8801.0,7661.0,4386.0,2533.3333333333335,1.2246467991473532e-16,-1.0,2023,12.68,126.0,205.0,39.7,401.0,4460.0,1825.0,1625.0,2640.0,1390.0,5.0,5.0,438.0,7.8,6.16,3.0,15.0,19.0,1.0,12.0,16.0,train
卡罗拉锐放,28123,2023-07-01,2023,7,丰田,SUV,SUV,11663,12953.0,10536.0,8801.0,172.33333333333334,86.16666666666667,-0.4999999999999998,-0.8660254037844388,2023,12.68,126.0,205.0,39.7,401.0,4460.0,1825.0,1625.0,2640.0,1390.0,5.0,5.0,438.0,7.8,6.16,3.0,15.0,19.0,1.0,12.0,16.0,train
卡罗拉锐放,28123,2023-08-01,2023,8,丰田,SUV,SUV,15633,11663.0,12953.0,10536.0,531.3333333333334,368.8333333333333,-0.8660254037844384,-0.5000000000000004,2023,12.68,126.0,205.0,39.7,401.0,4460.0,1825.0,1625.0,2640.0,1390.0,5.0,5.0,438.0,7.8,6.16,3.0,15.0,19.0,1.0,12.0,16.0,train
卡罗拉锐放,28123,2023-10-01,2023,10,丰田,SUV,SUV,14248,17792.0,15633.0,11663.0,2377.3333333333335,2473.6666666666665,-0.8660254037844386,0.5000000000000001,2023,12.68,126.0,205.0,39.7,401.0,4460.0,1825.0,1625.0,2640.0,1390.0,5.0,5.0,438.0,7.8,6.16,3.0,15.0,19.0,1.0,12.0,16.0,train
卡罗拉锐放,28123,2023-11-01,2023,11,丰田,SUV,SUV,13521,14248.0,17792.0,15633.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,2023,12.68,126.0,205.0,39.7,401.0,4460.0,1825.0,1625.0,2640.0,1390.0,5.0,5.0,438.0,7.8,6.16,3.0,15.0,19.0,1.0,12.0,16.0,train
卡罗拉锐放,28123,2023-12-01,2023,12,丰田,SUV,SUV,15955,13521.0,14248.0,17792.0,7.666666666666667,10.166666666666666,-2.4492935982947064e-16,1.0,2023,12.68,126.0,205.0,39.7,401.0,4460.0,1825.0,1625.0,2640.0,1390.0,5.0,5.0,438.0,7.8,6.16,3.0,15.0,19.0,1.0,12.0,16.0,train
卡罗拉锐放,28123,2024-01-01,2024,1,丰田,SUV,SUV,17238,15955.0,13521.0,14248.0,9802.0,7649.333333333333,0.49999999999999994,0.8660254037844387,2024,12.68,126.0,205.0,39.7,401.0,4460.0,1825.0,1625.0,2640.0,1390.0,5.0,5.0,438.0,7.8,6.16,3.0,15.0,19.0,1.0,12.0,16.0,train
卡罗拉锐放,28123,2024-02-01,2024,2,丰田,SUV,SUV,11017,17238.0,15955.0,13521.0,644.6666666666666,626.0,0.8660254037844386,0.5000000000000001,2024,12.68,126.0,205.0,39.7,401.0,4460.0,1825.0,1625.0,2640.0,1390.0,5.0,5.0,438.0,7.8,6.16,3.0,15.0,19.0,1.0,12.0,16.0,train
卡罗拉锐放,28123,2024-03-01,2024,3,丰田,SUV,SUV,11204,11017.0,17238.0,15955.0,0.0,0.0,1.0,6.123233995736766e-17,2024,12.68,126.0,205.0,39.7,401.0,4460.0,1825.0,1625.0,2640.0,1390.0,5.0,5.0,438.0,7.8,6.16,3.0,15.0,19.0,1.0,12.0,16.0,train
卡罗拉锐放,28123,2024-04-01,2024,4,丰田,SUV,SUV,12063,11204.0,11017.0,17238.0,2310.0,2490.5,0.8660254037844387,-0.49999999999999983,2024,12.68,126.0,205.0,39.7,401.0,4460.0,1825.0,1625.0,2640.0,1390.0,5.0,5.0,438.0,7.8,6.16,3.0,15.0,19.0,1.0,12.0,16.0,train
卡罗拉锐放,28123,2024-05-01,2024,5,丰田,SUV,SUV,12526,12063.0,11204.0,11017.0,1424.0,2333.0,0.49999999999999994,-0.8660254037844387,2024,12.68,126.0,205.0,39.7,401.0,4460.0,1825.0,1625.0,2640.0,1390.0,5.0,5.0,438.0,7.8,6.16,3.0,15.0,19.0,1.0,12.0,16.0,train
卡罗拉锐放,28123,2024-07-01,2024,7,丰田,SUV,SUV,15790,16161.0,12526.0,12063.0,4957.333333333333,5196.666666666667,-0.4999999999999998,-0.8660254037844388,2024,12.68,126.0,205.0,39.7,401.0,4460.0,1825.0,1625.0,2640.0,1390.0,5.0,5.0,438.0,7.8,6.16,3.0,15.0,19.0,1.0,12.0,16.0,train
卡罗拉锐放,28123,2024-08-01,2024,8,丰田,SUV,SUV,16169,15790.0,16161.0,12526.0,304.3333333333333,460.1666666666667,-0.8660254037844384,-0.5000000000000004,2024,12.68,126.0,205.0,39.7,401.0,4460.0,1825.0,1625.0,2640.0,1390.0,5.0,5.0,438.0,7.8,6.16,3.0,15.0,19.0,1.0,12.0,16.0,train
卡罗拉锐放,28123,2024-09-01,2024,9,丰田,SUV,SUV,18583,16169.0,15790.0,16161.0,3494.3333333333335,3855.6666666666665,-1.0,-1.8369701987210297e-16,2024,12.68,126.0,205.0,39.7,401.0,4460.0,1825.0,1625.0,2640.0,1390.0,5.0,5.0,438.0,7.8,6.16,3.0,15.0,19.0,1.0,12.0,16.0,train
卡罗拉锐放,28123,2024-10-01,2024,10,丰田,SUV,SUV,17766,18583.0,16169.0,15790.0,7174.0,8509.166666666666,-0.8660254037844386,0.5000000000000001,2024,12.68,126.0,205.0,39.7,401.0,4460.0,1825.0,1625.0,2640.0,1390.0,5.0,5.0,438.0,7.8,6.16,3.0,15.0,19.0,1.0,12.0,16.0,train
卡罗拉锐放,28123,2024-11-01,2024,11,丰田,SUV,SUV,19700,17766.0,18583.0,16169.0,10592.333333333334,10700.333333333334,-0.5000000000000004,0.8660254037844384,2024,12.68,126.0,205.0,39.7,401.0,4460.0,1825.0,1625.0,2640.0,1390.0,5.0,5.0,438.0,7.8,6.16,3.0,15.0,19.0,1.0,12.0,16.0,train
卡罗拉锐放,28123,2024-12-01,2024,12,丰田,SUV,SUV,22775,19700.0,17766.0,18583.0,316.0,259.1666666666667,-2.4492935982947064e-16,1.0,2024,12.68,126.0,205.0,39.7,401.0,4460.0,1825.0,1625.0,2640.0,1390.0,5.0,5.0,438.0,7.8,6.16,3.0,15.0,19.0,1.0,12.0,16.0,train
卡罗拉锐放,28123,2025-01-01,2025,1,丰田,SUV,SUV,10132,22775.0,19700.0,17766.0,1590.0,1261.8333333333333,0.49999999999999994,0.8660254037844387,2025,12.68,126.0,205.0,39.7,401.0,4460.0,1825.0,1625.0,2640.0,1390.0,5.0,5.0,438.0,7.8,6.16,3.0,15.0,19.0,1.0,12.0,16.0,train
卡罗拉锐放,28123,2025-02-01,2025,2,丰田,SUV,SUV,9017,10132.0,22775.0,19700.0,7756.666666666667,7988.833333333333,0.8660254037844386,0.5000000000000001,2025,12.68,126.0,205.0,39.7,401.0,4460.0,1825.0,1625.0,2640.0,1390.0,5.0,5.0,438.0,7.8,6.16,3.0,15.0,19.0,1.0,12.0,16.0,train
卡罗拉锐放,28123,2025-03-01,2025,3,丰田,SUV,SUV,18417,9017.0,10132.0,22775.0,1118.6666666666667,1176.1666666666667,1.0,6.123233995736766e-17,2025,12.68,126.0,205.0,39.7,401.0,4460.0,1825.0,1625.0,2640.0,1390.0,5.0,5.0,438.0,7.8,6.16,3.0,15.0,19.0,1.0,12.0,16.0,train
卡罗拉锐放,28123,2025-06-01,2025,6,丰田,SUV,SUV,16841,16000.0,16072.0,18417.0,1242.3333333333333,1491.0,1.2246467991473532e-16,-1.0,2025,12.68,126.0,205.0,39.7,401.0,4460.0,1825.0,1625.0,2640.0,1390.0,5.0,5.0,438.0,7.8,6.16,3.0,15.0,19.0,1.0,12.0,16.0,train
合创A06,28425,2022-04-01,2022,4,合创汽车,轿车,Sedan,0,0.0,0.0,0.0,7162.666666666667,6264.0,0.8660254037844387,-0.49999999999999983,2022,13.98,124.0,250.0,60.04,520.0,4945.0,1920.0,1520.0,2850.0,1805.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,34.0,2.0,3.0,1.0,train
合创A06,28425,2022-05-01,2022,5,合创汽车,轿车,Sedan,0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,2022,13.98,124.0,250.0,60.04,520.0,4945.0,1920.0,1520.0,2850.0,1805.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,34.0,2.0,3.0,1.0,train
合创A06,28425,2022-08-01,2022,8,合创汽车,轿车,Sedan,0,0.0,0.0,0.0,1666.3333333333333,1579.3333333333333,-0.8660254037844384,-0.5000000000000004,2022,13.98,124.0,250.0,60.04,520.0,4945.0,1920.0,1520.0,2850.0,1805.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,34.0,2.0,3.0,1.0,train
合创A06,28425,2022-09-01,2022,9,合创汽车,轿车,Sedan,0,0.0,0.0,0.0,3109.0,4902.0,-1.0,-1.8369701987210297e-16,2022,13.98,124.0,250.0,60.04,520.0,4945.0,1920.0,1520.0,2850.0,1805.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,34.0,2.0,3.0,1.0,train
合创A06,28425,2022-11-01,2022,11,合创汽车,轿车,Sedan,10,0.0,0.0,0.0,27.0,43.333333333333336,-0.5000000000000004,0.8660254037844384,2022,13.98,124.0,250.0,60.04,520.0,4945.0,1920.0,1520.0,2850.0,1805.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,34.0,2.0,3.0,1.0,train
合创A06,28425,2022-12-01,2022,12,合创汽车,轿车,Sedan,456,10.0,0.0,0.0,11575.666666666666,10769.5,-2.4492935982947064e-16,1.0,2022,13.98,124.0,250.0,60.04,520.0,4945.0,1920.0,1520.0,2850.0,1805.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,34.0,2.0,3.0,1.0,train
合创A06,28425,2023-01-01,2023,1,合创汽车,轿车,Sedan,65,456.0,10.0,0.0,6117.666666666667,5941.333333333333,0.49999999999999994,0.8660254037844387,2023,13.98,124.0,250.0,60.04,520.0,4945.0,1920.0,1520.0,2850.0,1805.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,34.0,2.0,3.0,1.0,train
合创A06,28425,2023-02-01,2023,2,合创汽车,轿车,Sedan,158,65.0,456.0,10.0,3314.6666666666665,3258.0,0.8660254037844386,0.5000000000000001,2023,13.98,124.0,250.0,60.04,520.0,4945.0,1920.0,1520.0,2850.0,1805.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,34.0,2.0,3.0,1.0,train
合创A06,28425,2023-03-01,2023,3,合创汽车,轿车,Sedan,141,158.0,65.0,456.0,7160.666666666667,9259.666666666666,1.0,6.123233995736766e-17,2023,13.98,124.0,250.0,60.04,520.0,4945.0,1920.0,1520.0,2850.0,1805.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,34.0,2.0,3.0,1.0,train
合创A06,28425,2023-05-01,2023,5,合创汽车,轿车,Sedan,246,144.0,141.0,158.0,11.0,17.333333333333332,0.49999999999999994,-0.8660254037844387,2023,13.98,124.0,250.0,60.04,520.0,4945.0,1920.0,1520.0,2850.0,1805.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,34.0,2.0,3.0,1.0,train
合创A06,28425,2023-06-01,2023,6,合创汽车,轿车,Sedan,77,246.0,144.0,141.0,25289.666666666668,24261.0,1.2246467991473532e-16,-1.0,2023,13.98,124.0,250.0,60.04,520.0,4945.0,1920.0,1520.0,2850.0,1805.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,34.0,2.0,3.0,1.0,train
合创A06,28425,2023-07-01,2023,7,合创汽车,轿车,Sedan,159,77.0,246.0,144.0,6631.333333333333,6823.833333333333,-0.4999999999999998,-0.8660254037844388,2023,13.98,124.0,250.0,60.04,520.0,4945.0,1920.0,1520.0,2850.0,1805.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,34.0,2.0,3.0,1.0,train
合创A06,28425,2023-10-01,2023,10,合创汽车,轿车,Sedan,38,21.0,22.0,159.0,10160.666666666666,8178.166666666667,-0.8660254037844386,0.5000000000000001,2023,13.98,124.0,250.0,60.04,520.0,4945.0,1920.0,1520.0,2850.0,1805.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,34.0,2.0,3.0,1.0,train
合创A06,28425,2023-11-01,2023,11,合创汽车,轿车,Sedan,40,38.0,21.0,22.0,196.66666666666666,292.8333333333333,-0.5000000000000004,0.8660254037844384,2023,13.98,124.0,250.0,60.04,520.0,4945.0,1920.0,1520.0,2850.0,1805.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,34.0,2.0,3.0,1.0,train
合创A06,28425,2023-12-01,2023,12,合创汽车,轿车,Sedan,173,40.0,38.0,21.0,1334.0,969.5,-2.4492935982947064e-16,1.0,2023,13.98,124.0,250.0,60.04,520.0,4945.0,1920.0,1520.0,2850.0,1805.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,34.0,2.0,3.0,1.0,train
合创A06,28425,2024-01-01,2024,1,合创汽车,轿车,Sedan,363,173.0,40.0,38.0,1406.0,957.3333333333334,0.49999999999999994,0.8660254037844387,2024,13.98,124.0,250.0,60.04,520.0,4945.0,1920.0,1520.0,2850.0,1805.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,34.0,2.0,3.0,1.0,train
合创A06,28425,2024-02-01,2024,2,合创汽车,轿车,Sedan,82,363.0,173.0,40.0,1735.0,2893.3333333333335,0.8660254037844386,0.5000000000000001,2024,13.98,124.0,250.0,60.04,520.0,4945.0,1920.0,1520.0,2850.0,1805.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,34.0,2.0,3.0,1.0,train
合创A06,28425,2024-05-01,2024,5,合创汽车,轿车,Sedan,59,168.0,146.0,82.0,5349.333333333333,5006.666666666667,0.49999999999999994,-0.8660254037844387,2024,13.98,124.0,250.0,60.04,520.0,4945.0,1920.0,1520.0,2850.0,1805.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,34.0,2.0,3.0,1.0,train
合创A06,28425,2024-06-01,2024,6,合创汽车,轿车,Sedan,352,59.0,168.0,146.0,3333.3333333333335,3826.6666666666665,1.2246467991473532e-16,-1.0,2024,13.98,124.0,250.0,60.04,520.0,4945.0,1920.0,1520.0,2850.0,1805.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,34.0,2.0,3.0,1.0,train
合创A06,28425,2024-07-01,2024,7,合创汽车,轿车,Sedan,120,352.0,59.0,168.0,3875.3333333333335,3625.6666666666665,-0.4999999999999998,-0.8660254037844388,2024,13.98,124.0,250.0,60.04,520.0,4945.0,1920.0,1520.0,2850.0,1805.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,34.0,2.0,3.0,1.0,train
合创A06,28425,2024-09-01,2024,9,合创汽车,轿车,Sedan,50,160.0,120.0,352.0,320.3333333333333,415.5,-1.0,-1.8369701987210297e-16,2024,13.98,124.0,250.0,60.04,520.0,4945.0,1920.0,1520.0,2850.0,1805.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,34.0,2.0,3.0,1.0,train
合创A06,28425,2024-11-01,2024,11,合创汽车,轿车,Sedan,0,0.0,50.0,160.0,13344.0,11694.166666666666,-0.5000000000000004,0.8660254037844384,2024,13.98,124.0,250.0,60.04,520.0,4945.0,1920.0,1520.0,2850.0,1805.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,34.0,2.0,3.0,1.0,train
合创A06,28425,2024-12-01,2024,12,合创汽车,轿车,Sedan,20,0.0,0.0,50.0,134.0,145.0,-2.4492935982947064e-16,1.0,2024,13.98,124.0,250.0,60.04,520.0,4945.0,1920.0,1520.0,2850.0,1805.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,34.0,2.0,3.0,1.0,train
合创A06,28425,2025-01-01,2025,1,合创汽车,轿车,Sedan,0,20.0,0.0,0.0,1143.6666666666667,919.0,0.49999999999999994,0.8660254037844387,2025,13.98,124.0,250.0,60.04,520.0,4945.0,1920.0,1520.0,2850.0,1805.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,34.0,2.0,3.0,1.0,train
合创A06,28425,2025-02-01,2025,2,合创汽车,轿车,Sedan,0,0.0,20.0,0.0,32774.333333333336,28219.5,0.8660254037844386,0.5000000000000001,2025,13.98,124.0,250.0,60.04,520.0,4945.0,1920.0,1520.0,2850.0,1805.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,34.0,2.0,3.0,1.0,train
合创A06,28425,2025-03-01,2025,3,合创汽车,轿车,Sedan,0,0.0,0.0,20.0,4793.333333333333,4649.833333333333,1.0,6.123233995736766e-17,2025,13.98,124.0,250.0,60.04,520.0,4945.0,1920.0,1520.0,2850.0,1805.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,34.0,2.0,3.0,1.0,train
合创A06,28425,2025-04-01,2025,4,合创汽车,轿车,Sedan,9,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.49999999999999983,2025,13.98,124.0,250.0,60.04,520.0,4945.0,1920.0,1520.0,2850.0,1805.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,34.0,2.0,3.0,1.0,train
合创A06,28425,2025-06-01,2025,6,合创汽车,轿车,Sedan,16,0.0,9.0,0.0,1632.0,1570.0,1.2246467991473532e-16,-1.0,2025,13.98,124.0,250.0,60.04,520.0,4945.0,1920.0,1520.0,2850.0,1805.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,34.0,2.0,3.0,1.0,train
吉利ICON,22969,2022-05-01,2022,5,吉利汽车,SUV,SUV,86,27.0,1215.0,527.0,825.3333333333334,965.8333333333334,0.49999999999999994,-0.8660254037844387,2022,8.98,133.0,290.0,39.7,401.0,4350.0,1815.0,1620.0,2640.0,1415.0,5.0,5.0,489.0,7.9,6.46,3.0,10.0,36.0,1.0,15.0,1.0,train
吉利ICON,22969,2022-06-01,2022,6,吉利汽车,SUV,SUV,1186,86.0,27.0,1215.0,20053.0,17790.833333333332,1.2246467991473532e-16,-1.0,2022,8.98,133.0,290.0,39.7,401.0,4350.0,1815.0,1620.0,2640.0,1415.0,5.0,5.0,489.0,7.9,6.46,3.0,10.0,36.0,1.0,15.0,1.0,train
