series_name,date,actual,pred,LAST_VALUE,ROLLING_MEAN_3,ROLLING_MEAN_6,SEASONAL_LAG12,version,mode
唐新能源,2026-04-01,1829.0,1644.829345703125,1785.0,1538.3333333333333,3446.6666666666665,6269.0,SEASONAL_D5,ROLLING_ONE_MONTH
唐新能源,2026-05-01,2110.0,1728.3082275390625,1829.0,1647.3333333333333,2790.8333333333335,5951.0,SEASONAL_D5,ROLLING_ONE_MONTH
唐新能源,2026-06-01,1670.0,1902.5303955078125,2110.0,1908.0,2336.5,6961.0,SEASONAL_D5,ROLLING_ONE_MONTH
嘉华,2026-01-01,97.0,63.36894989013672,61.0,107.33333333333333,100.0,110.0,SEASONAL_D5,ROLLING_ONE_MONTH
嘉华,2026-02-01,64.0,81.29114532470703,97.0,84.33333333333333,101.0,83.0,SEASONAL_D5,ROLLING_ONE_MONTH
嘉华,2026-03-01,71.0,100.91210174560547,64.0,74.0,99.5,127.0,SEASONAL_D5,ROLLING_ONE_MONTH
嘉华,2026-04-01,81.0,75.47184753417969,71.0,77.33333333333333,92.33333333333333,125.0,SEASONAL_D5,ROLLING_ONE_MONTH
嘉华,2026-05-01,64.0,87.4219741821289,81.0,72.0,78.16666666666667,139.0,SEASONAL_D5,ROLLING_ONE_MONTH
嘉华,2026-06-01,62.0,74.46266174316406,64.0,72.0,73.0,96.0,SEASONAL_D5,ROLLING_ONE_MONTH
型格,2026-01-01,936.0,715.4758911132812,1179.0,1122.0,1163.0,4684.0,SEASONAL_D5,ROLLING_ONE_MONTH
型格,2026-02-01,332.0,651.5233154296875,936.0,1072.6666666666667,1119.8333333333333,1883.0,SEASONAL_D5,ROLLING_ONE_MONTH
型格,2026-03-01,345.0,549.609130859375,332.0,815.6666666666666,970.0,1818.0,SEASONAL_D5,ROLLING_ONE_MONTH
型格,2026-04-01,134.0,356.1119689941406,345.0,537.6666666666666,829.8333333333334,956.0,SEASONAL_D5,ROLLING_ONE_MONTH
型格,2026-05-01,142.0,197.31968688964844,134.0,270.3333333333333,671.5,1261.0,SEASONAL_D5,ROLLING_ONE_MONTH
型格,2026-06-01,110.0,154.2044219970703,142.0,207.0,511.3333333333333,1337.0,SEASONAL_D5,ROLLING_ONE_MONTH
埃尚,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
埃尚,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
埃尚,2026-03-01,217.0,0.020740117877721786,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
埃尚,2026-04-01,408.0,370.80419921875,217.0,72.33333333333333,36.166666666666664,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
埃尚,2026-05-01,451.0,466.549072265625,408.0,208.33333333333334,104.16666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
埃尚,2026-06-01,412.0,359.3629455566406,451.0,358.6666666666667,179.33333333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
夏,2026-01-01,732.0,1449.2247314453125,2580.0,1756.6666666666667,1626.8333333333333,2794.0,SEASONAL_D5,ROLLING_ONE_MONTH
夏,2026-02-01,625.0,748.7923583984375,732.0,1677.3333333333333,1480.8333333333333,2733.0,SEASONAL_D5,ROLLING_ONE_MONTH
夏,2026-03-01,897.0,1082.4130859375,625.0,1312.3333333333333,1349.0,2961.0,SEASONAL_D5,ROLLING_ONE_MONTH
夏,2026-04-01,697.0,846.2819213867188,897.0,751.3333333333334,1254.0,3863.0,SEASONAL_D5,ROLLING_ONE_MONTH
夏,2026-05-01,648.0,720.9080200195312,697.0,739.6666666666666,1208.5,2611.0,SEASONAL_D5,ROLLING_ONE_MONTH
夏,2026-06-01,502.0,665.4051513671875,648.0,747.3333333333334,1029.8333333333333,2565.0,SEASONAL_D5,ROLLING_ONE_MONTH
大众CC,2026-01-01,1362.0,764.8723754882812,1077.0,1098.0,1204.6666666666667,2647.0,SEASONAL_D5,ROLLING_ONE_MONTH
大众CC,2026-02-01,1120.0,756.7904052734375,1362.0,1109.0,1210.8333333333333,1775.0,SEASONAL_D5,ROLLING_ONE_MONTH
大众CC,2026-03-01,834.0,1288.552734375,1120.0,1186.3333333333333,1187.3333333333333,1619.0,SEASONAL_D5,ROLLING_ONE_MONTH
大众CC,2026-04-01,620.0,930.297119140625,834.0,1105.3333333333333,1101.6666666666667,1392.0,SEASONAL_D5,ROLLING_ONE_MONTH
大众CC,2026-05-01,678.0,692.50341796875,620.0,858.0,983.5,1455.0,SEASONAL_D5,ROLLING_ONE_MONTH
大众CC,2026-06-01,716.0,730.94580078125,678.0,710.6666666666666,948.5,1443.0,SEASONAL_D5,ROLLING_ONE_MONTH
大众ID.3,2026-01-01,452.0,1439.5906982421875,2283.0,2267.3333333333335,2525.0,2623.0,SEASONAL_D5,ROLLING_ONE_MONTH
大众ID.3,2026-02-01,306.0,532.0191040039062,452.0,1664.3333333333333,2115.3333333333335,3098.0,SEASONAL_D5,ROLLING_ONE_MONTH
大众ID.3,2026-03-01,945.0,721.01025390625,306.0,1013.6666666666666,1697.0,5601.0,SEASONAL_D5,ROLLING_ONE_MONTH
大众ID.3,2026-04-01,762.0,646.3978271484375,945.0,567.6666666666666,1417.5,4098.0,SEASONAL_D5,ROLLING_ONE_MONTH
大众ID.3,2026-05-01,759.0,730.9287109375,762.0,671.0,1167.6666666666667,4217.0,SEASONAL_D5,ROLLING_ONE_MONTH
大众ID.3,2026-06-01,680.0,784.0164794921875,759.0,822.0,917.8333333333334,3950.0,SEASONAL_D5,ROLLING_ONE_MONTH
大家7,2026-01-01,30.0,200.28941345214844,320.0,218.66666666666666,153.5,94.0,SEASONAL_D5,ROLLING_ONE_MONTH
大家7,2026-02-01,56.0,35.2994499206543,30.0,191.66666666666666,140.5,115.0,SEASONAL_D5,ROLLING_ONE_MONTH
大家7,2026-03-01,42.0,86.408203125,56.0,135.33333333333334,133.66666666666666,104.0,SEASONAL_D5,ROLLING_ONE_MONTH
大家7,2026-04-01,16.0,50.95349884033203,42.0,42.666666666666664,130.66666666666666,114.0,SEASONAL_D5,ROLLING_ONE_MONTH
大家7,2026-05-01,135.0,19.135738372802734,16.0,38.0,114.83333333333333,154.0,SEASONAL_D5,ROLLING_ONE_MONTH
大家7,2026-06-01,94.0,127.1446762084961,135.0,64.33333333333333,99.83333333333333,99.0,SEASONAL_D5,ROLLING_ONE_MONTH
大家9,2026-01-01,34.0,168.83197021484375,278.0,163.0,118.16666666666667,186.0,SEASONAL_D5,ROLLING_ONE_MONTH
大家9,2026-02-01,21.0,37.40031051635742,34.0,149.0,110.66666666666667,240.0,SEASONAL_D5,ROLLING_ONE_MONTH
大家9,2026-03-01,152.0,45.56589889526367,21.0,111.0,106.16666666666667,348.0,SEASONAL_D5,ROLLING_ONE_MONTH
大家9,2026-04-01,95.0,121.87214660644531,152.0,69.0,116.0,118.0,SEASONAL_D5,ROLLING_ONE_MONTH
大家9,2026-05-01,128.0,80.7536849975586,95.0,89.33333333333333,119.16666666666667,72.0,SEASONAL_D5,ROLLING_ONE_MONTH
大家9,2026-06-01,221.0,119.04401397705078,128.0,125.0,118.0,81.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G10,2026-01-01,203.0,188.6940155029297,266.0,261.0,271.3333333333333,360.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G10,2026-02-01,126.0,144.26365661621094,203.0,233.0,261.0,255.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G10,2026-03-01,202.0,173.29859924316406,126.0,198.33333333333334,222.33333333333334,328.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G10,2026-04-01,167.0,155.58811950683594,202.0,177.0,219.0,327.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G10,2026-05-01,139.0,162.41952514648438,167.0,165.0,199.0,268.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G10,2026-06-01,143.0,153.97975158691406,139.0,169.33333333333334,183.83333333333334,327.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G50,2026-01-01,344.0,203.90432739257812,275.0,422.0,494.1666666666667,729.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G50,2026-02-01,238.0,225.82301330566406,344.0,355.3333333333333,447.8333333333333,795.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G50,2026-03-01,275.0,291.5562744140625,238.0,285.6666666666667,391.3333333333333,890.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G50,2026-04-01,190.0,243.98707580566406,275.0,285.6666666666667,353.8333333333333,623.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G50,2026-05-01,130.0,195.59945678710938,190.0,234.33333333333334,294.8333333333333,606.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G50,2026-06-01,348.0,157.5369415283203,130.0,198.33333333333334,242.0,653.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G70,2026-01-01,13.0,5.436257839202881,8.0,14.666666666666666,12.166666666666666,30.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G70,2026-02-01,6.0,5.509880065917969,13.0,11.333333333333334,12.833333333333334,27.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G70,2026-03-01,13.0,6.581492900848389,6.0,9.0,13.666666666666666,29.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G70,2026-04-01,17.0,6.921998500823975,13.0,10.666666666666666,12.666666666666666,44.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G70,2026-05-01,16.0,7.5418009757995605,17.0,12.0,11.666666666666666,18.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G70,2026-06-01,23.0,10.390262603759766,16.0,15.333333333333334,12.166666666666666,15.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G90,2026-01-01,19.0,16.207006454467773,28.0,25.666666666666668,28.5,35.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G90,2026-02-01,10.0,13.734953880310059,19.0,19.666666666666668,27.833333333333332,18.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G90,2026-03-01,23.0,18.972938537597656,10.0,19.0,25.5,28.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G90,2026-04-01,13.0,17.697654724121094,23.0,17.333333333333332,21.5,18.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G90,2026-05-01,19.0,11.979753494262695,13.0,15.333333333333334,17.5,57.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G90,2026-06-01,5.0,15.779349327087402,19.0,18.333333333333332,18.666666666666668,41.0,SEASONAL_D5,ROLLING_ONE_MONTH
天籁,2026-01-01,6724.0,4356.33837890625,7494.0,5644.666666666667,5392.166666666667,5522.0,SEASONAL_D5,ROLLING_ONE_MONTH
天籁,2026-02-01,3655.0,4113.44775390625,6724.0,5972.666666666667,5269.666666666667,3611.0,SEASONAL_D5,ROLLING_ONE_MONTH
天籁,2026-03-01,5217.0,4478.27294921875,3655.0,5957.666666666667,5146.0,3442.0,SEASONAL_D5,ROLLING_ONE_MONTH
天籁,2026-04-01,5285.0,4241.50048828125,5217.0,5198.666666666667,5421.666666666667,4295.0,SEASONAL_D5,ROLLING_ONE_MONTH
天籁,2026-05-01,2287.0,4531.224609375,5285.0,4719.0,5345.833333333333,5297.0,SEASONAL_D5,ROLLING_ONE_MONTH
天籁,2026-06-01,4054.0,3014.38916015625,2287.0,4263.0,5110.333333333333,6538.0,SEASONAL_D5,ROLLING_ONE_MONTH
奇骏,2026-01-01,3027.0,2766.504150390625,3354.0,4853.333333333333,4256.666666666667,4801.0,SEASONAL_D5,ROLLING_ONE_MONTH
奇骏,2026-02-01,1833.0,2239.581787109375,3027.0,3845.6666666666665,4156.0,2285.0,SEASONAL_D5,ROLLING_ONE_MONTH
奇骏,2026-03-01,3584.0,2616.3818359375,1833.0,2738.0,3857.6666666666665,2467.0,SEASONAL_D5,ROLLING_ONE_MONTH
奇骏,2026-04-01,1691.0,3036.784423828125,3584.0,2814.6666666666665,3834.0,1986.0,SEASONAL_D5,ROLLING_ONE_MONTH
奇骏,2026-05-01,1722.0,1911.292236328125,1691.0,2369.3333333333335,3107.5,3677.0,SEASONAL_D5,ROLLING_ONE_MONTH
奇骏,2026-06-01,2910.0,1861.6671142578125,1722.0,2332.3333333333335,2535.1666666666665,1059.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔奔E-Star,2026-01-01,0.0,1.3392125368118286,3.0,1.0,2.3333333333333335,2775.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔奔E-Star,2026-02-01,0.0,0.0,0.0,1.0,0.5,3.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔奔E-Star,2026-03-01,0.0,0.6019589304924011,0.0,1.0,0.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔奔E-Star,2026-04-01,0.0,0.5828518271446228,0.0,0.0,0.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔奔E-Star,2026-05-01,0.0,0.8817125558853149,0.0,0.0,0.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔奔E-Star,2026-06-01,0.0,0.7336786985397339,0.0,0.0,0.5,10.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔腾小马,2026-01-01,1239.0,5187.7041015625,6052.0,11215.0,10949.166666666666,5316.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔腾小马,2026-02-01,1493.0,1451.7613525390625,1239.0,6732.0,9325.333333333334,7405.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔腾小马,2026-03-01,6601.0,2411.2880859375,1493.0,2928.0,8123.666666666667,8776.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔腾小马,2026-04-01,5846.0,5383.193359375,6601.0,3111.0,7163.0,5095.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔腾小马,2026-05-01,6334.0,4829.39794921875,5846.0,4646.666666666667,5689.333333333333,7103.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔腾小马,2026-06-01,4512.0,6375.435546875,6334.0,6260.333333333333,4594.166666666667,10982.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰A级,2026-01-01,207.0,793.13330078125,1376.0,1303.0,1161.1666666666667,807.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰A级,2026-02-01,45.0,230.91006469726562,207.0,914.0,1059.5,1302.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰A级,2026-03-01,446.0,135.67715454101562,45.0,542.6666666666666,884.0,2411.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰A级,2026-04-01,319.0,286.3583068847656,446.0,232.66666666666666,767.8333333333334,1460.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰A级,2026-05-01,278.0,322.58978271484375,319.0,270.0,592.0,969.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰A级,2026-06-01,3.0,297.8577880859375,278.0,347.6666666666667,445.1666666666667,702.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰C级,2026-01-01,7362.0,7772.24267578125,9644.0,8461.0,9105.666666666666,10089.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰C级,2026-02-01,2827.0,6114.54296875,7362.0,8710.666666666666,9187.666666666666,8851.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰C级,2026-03-01,8000.0,5659.89013671875,2827.0,6611.0,7667.0,14025.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰C级,2026-04-01,9950.0,6782.3447265625,8000.0,6063.0,7262.0,11504.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰C级,2026-05-01,6839.0,9298.2021484375,9950.0,6925.666666666667,7818.166666666667,11849.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰C级,2026-06-01,6015.0,7935.4951171875,6839.0,8263.0,7437.0,13375.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰E级,2026-01-01,12119.0,9584.591796875,13177.0,11771.666666666666,10819.666666666666,12100.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰E级,2026-02-01,8583.0,8350.2509765625,12119.0,11536.666666666666,11556.166666666666,9701.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰E级,2026-03-01,14545.0,10517.982421875,8583.0,11293.0,11520.0,11501.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰E级,2026-04-01,7450.0,11400.392578125,14545.0,11749.0,11760.333333333334,10400.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰E级,2026-05-01,8928.0,9257.849609375,7450.0,10192.666666666666,10864.666666666666,9524.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰E级,2026-06-01,9600.0,9853.546875,8928.0,10307.666666666666,10800.333333333334,12666.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰GLB,2026-01-01,174.0,2255.252197265625,3432.0,2583.3333333333335,2369.5,3959.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰GLB,2026-02-01,97.0,277.5840148925781,174.0,1670.3333333333333,2206.8333333333335,3249.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰GLB,2026-03-01,2301.0,171.46539306640625,97.0,1234.3333333333333,1794.6666666666667,4975.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰GLB,2026-04-01,1700.0,1235.13720703125,2301.0,857.3333333333334,1720.3333333333333,1700.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰GLB,2026-05-01,1012.0,1704.71728515625,1700.0,1366.0,1518.1666666666667,3281.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰GLB,2026-06-01,800.0,1172.35302734375,1012.0,1671.0,1452.6666666666667,2179.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰GLC,2026-01-01,7145.0,9103.4619140625,13430.0,10320.666666666666,10070.833333333334,10999.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰GLC,2026-02-01,6430.0,6827.5126953125,7145.0,10471.666666666666,10009.333333333334,10827.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰GLC,2026-03-01,14550.0,9155.052734375,6430.0,9001.666666666666,9356.166666666666,16491.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰GLC,2026-04-01,8200.0,10276.505859375,14550.0,9375.0,9847.833333333334,8807.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰GLC,2026-05-01,7865.0,9142.7841796875,8200.0,9726.666666666666,10099.166666666666,10537.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰GLC,2026-06-01,8347.0,9549.552734375,7865.0,10205.0,9603.333333333334,12524.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰V级,2026-01-01,374.0,661.722900390625,1198.0,845.0,836.0,748.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰V级,2026-02-01,178.0,325.74212646484375,374.0,735.6666666666666,757.8333333333334,532.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰V级,2026-03-01,307.0,381.09222412109375,178.0,583.3333333333334,652.3333333333334,980.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰V级,2026-04-01,322.0,270.9660339355469,307.0,286.3333333333333,565.6666666666666,1023.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰V级,2026-05-01,254.0,316.14404296875,322.0,269.0,502.3333333333333,954.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰V级,2026-06-01,250.0,287.9251708984375,254.0,294.3333333333333,438.8333333333333,994.0,SEASONAL_D5,ROLLING_ONE_MONTH
奕炫,2026-01-01,1224.0,190.22958374023438,323.0,408.3333333333333,673.0,1038.0,SEASONAL_D5,ROLLING_ONE_MONTH
奕炫,2026-02-01,1395.0,441.5810852050781,1224.0,573.6666666666666,694.6666666666666,715.0,SEASONAL_D5,ROLLING_ONE_MONTH
奕炫,2026-03-01,699.0,1182.03857421875,1395.0,980.6666666666666,750.3333333333334,2018.0,SEASONAL_D5,ROLLING_ONE_MONTH
奕炫,2026-04-01,605.0,730.6017456054688,699.0,1106.0,757.1666666666666,1823.0,SEASONAL_D5,ROLLING_ONE_MONTH
奕炫,2026-05-01,699.0,640.3573608398438,605.0,899.6666666666666,736.6666666666666,2167.0,SEASONAL_D5,ROLLING_ONE_MONTH
奕炫,2026-06-01,691.0,690.1568603515625,699.0,667.6666666666666,824.1666666666666,2329.0,SEASONAL_D5,ROLLING_ONE_MONTH
奕跑,2026-01-01,2338.0,969.1571655273438,1847.0,1415.0,1699.6666666666667,798.0,SEASONAL_D5,ROLLING_ONE_MONTH
奕跑,2026-02-01,1885.0,1342.5526123046875,2338.0,1741.3333333333333,1704.5,1918.0,SEASONAL_D5,ROLLING_ONE_MONTH
奕跑,2026-03-01,2211.0,1965.55810546875,1885.0,2023.3333333333333,1676.3333333333333,2430.0,SEASONAL_D5,ROLLING_ONE_MONTH
奕跑,2026-04-01,1509.0,1924.7012939453125,2211.0,2144.6666666666665,1779.8333333333333,2058.0,SEASONAL_D5,ROLLING_ONE_MONTH
奕跑,2026-05-01,1483.0,1447.9100341796875,1509.0,1868.3333333333333,1804.8333333333333,1993.0,SEASONAL_D5,ROLLING_ONE_MONTH
奕跑,2026-06-01,2013.0,1459.9293212890625,1483.0,1734.3333333333333,1878.8333333333333,1791.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥德赛,2026-01-01,1542.0,919.6271362304688,1427.0,1486.6666666666667,1542.5,1779.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥德赛,2026-02-01,696.0,977.4270629882812,1542.0,1440.6666666666667,1541.8333333333333,1188.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥德赛,2026-03-01,1156.0,1204.4736328125,696.0,1221.6666666666667,1384.0,2048.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥德赛,2026-04-01,836.0,1004.9812622070312,1156.0,1131.3333333333333,1309.0,1740.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥德赛,2026-05-01,834.0,900.915283203125,836.0,896.0,1168.3333333333333,1949.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥德赛,2026-06-01,814.0,938.10009765625,834.0,942.0,1081.8333333333333,1767.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A3,2026-01-01,5770.0,4660.78662109375,7095.0,6477.0,6020.5,4535.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A3,2026-02-01,3952.0,3832.06494140625,5770.0,6411.0,6117.333333333333,3758.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A3,2026-03-01,7611.0,4655.77001953125,3952.0,5605.666666666667,5861.666666666667,5682.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A3,2026-04-01,5936.0,5536.048828125,7611.0,5777.666666666667,6127.333333333333,4656.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A3,2026-05-01,5801.0,5115.46142578125,5936.0,5833.0,6122.0,5444.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A3,2026-06-01,5284.0,6048.30029296875,5801.0,6449.333333333333,6027.5,6620.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A4L,2026-01-01,4300.0,4603.6767578125,6034.0,6524.0,6498.833333333333,8955.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A4L,2026-02-01,2276.0,2999.458251953125,4300.0,5628.0,6243.0,5298.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A4L,2026-03-01,2366.0,3441.080078125,2276.0,4203.333333333333,5631.0,6283.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A4L,2026-04-01,1410.0,2481.077392578125,2366.0,2980.6666666666665,4752.333333333333,5414.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A4L,2026-05-01,1663.0,1836.851806640625,1410.0,2017.3333333333333,3822.6666666666665,7151.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A4L,2026-06-01,2166.0,1980.178955078125,1663.0,1813.0,3008.1666666666665,7869.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A5L,2026-01-01,5009.0,4653.15478515625,8057.0,6328.0,4151.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A5L,2026-02-01,3246.0,3272.445556640625,5009.0,6356.666666666667,4986.333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A5L,2026-03-01,4598.0,4308.712890625,3246.0,5437.333333333333,5226.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A5L,2026-04-01,3196.0,3920.57666015625,4598.0,4284.333333333333,5306.166666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A5L,2026-05-01,3013.0,3491.519287109375,3196.0,3680.0,5018.333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A5L,2026-06-01,3121.0,3333.664306640625,3013.0,3602.3333333333335,4519.833333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A5L Sportback,2026-01-01,2000.0,1629.207275390625,2228.0,2592.6666666666665,2219.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A5L Sportback,2026-02-01,1160.0,1352.5911865234375,2000.0,2049.3333333333335,2427.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A5L Sportback,2026-03-01,1420.0,1708.8304443359375,1160.0,1796.0,2348.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A5L Sportback,2026-04-01,1420.0,1445.79052734375,1420.0,1526.6666666666667,2059.6666666666665,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A5L Sportback,2026-05-01,1475.0,1426.937744140625,1420.0,1333.3333333333333,1691.3333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A5L Sportback,2026-06-01,723.0,1437.8099365234375,1475.0,1438.3333333333333,1617.1666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A6L,2026-01-01,15660.0,13606.9921875,19138.0,15588.333333333334,14415.833333333334,19710.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A6L,2026-02-01,7749.0,10846.478515625,15660.0,16716.0,15229.5,10333.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A6L,2026-03-01,10591.0,12724.2509765625,7749.0,14182.333333333334,14364.166666666666,15105.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A6L,2026-04-01,9449.0,10636.2333984375,10591.0,11333.333333333334,13460.833333333334,11000.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A6L,2026-05-01,8709.0,9863.6357421875,9449.0,9263.0,12989.5,13027.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A6L,2026-06-01,7095.0,9913.1591796875,8709.0,9583.0,11882.666666666666,15151.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A6L e-tron,2026-01-01,0.0,332.4859924316406,463.0,154.33333333333334,77.16666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A6L e-tron,2026-02-01,0.0,42.716064453125,0.0,154.33333333333334,77.16666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A6L e-tron,2026-03-01,0.0,12.738495826721191,0.0,154.33333333333334,77.16666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A6L e-tron,2026-04-01,29.0,0.5155357718467712,0.0,0.0,77.16666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A6L e-tron,2026-05-01,70.0,16.005067825317383,29.0,9.666666666666666,82.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A6L e-tron,2026-06-01,40.0,37.395057678222656,70.0,33.0,93.66666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
