series_name,date,actual,pred,LAST_VALUE,ROLLING_MEAN_3,ROLLING_MEAN_6,SEASONAL_LAG12,version,mode
君威,2026-03-01,3652.0,2492.214599609375,1959.0,3221.3333333333335,3280.0,5469.0,SEASONAL_D5,ROLLING_ONE_MONTH
君威,2026-04-01,1532.0,3010.85986328125,3652.0,3238.3333333333335,3364.5,4269.0,SEASONAL_D5,ROLLING_ONE_MONTH
君威,2026-05-01,1537.0,1657.22998046875,1532.0,2381.0,2979.6666666666665,4980.0,SEASONAL_D5,ROLLING_ONE_MONTH
君威,2026-06-01,1435.0,1820.61669921875,1537.0,2240.3333333333335,2730.8333333333335,4178.0,SEASONAL_D5,ROLLING_ONE_MONTH
君越,2026-01-01,6403.0,3499.4052734375,5639.0,5118.0,4914.0,5112.0,SEASONAL_D5,ROLLING_ONE_MONTH
君越,2026-02-01,3151.0,3965.251953125,6403.0,5498.666666666667,5258.666666666667,3475.0,SEASONAL_D5,ROLLING_ONE_MONTH
君越,2026-03-01,6751.0,4101.1533203125,3151.0,5064.333333333333,4971.0,4878.0,SEASONAL_D5,ROLLING_ONE_MONTH
君越,2026-04-01,3248.0,5271.77734375,6751.0,5435.0,5276.5,4149.0,SEASONAL_D5,ROLLING_ONE_MONTH
君越,2026-05-01,3624.0,3779.086181640625,3248.0,4383.333333333333,4941.0,5065.0,SEASONAL_D5,ROLLING_ONE_MONTH
君越,2026-06-01,3967.0,4064.074462890625,3624.0,4541.0,4802.666666666667,5546.0,SEASONAL_D5,ROLLING_ONE_MONTH
启辰D60,2026-01-01,138.0,125.42119598388672,194.0,183.0,173.83333333333334,738.0,SEASONAL_D5,ROLLING_ONE_MONTH
启辰D60,2026-02-01,86.0,124.71977233886719,138.0,157.0,173.16666666666666,491.0,SEASONAL_D5,ROLLING_ONE_MONTH
启辰D60,2026-03-01,135.0,114.49922180175781,86.0,139.33333333333334,153.33333333333334,261.0,SEASONAL_D5,ROLLING_ONE_MONTH
启辰D60,2026-04-01,148.0,139.25650024414062,135.0,119.66666666666667,151.33333333333334,274.0,SEASONAL_D5,ROLLING_ONE_MONTH
启辰D60,2026-05-01,99.0,141.1161346435547,148.0,123.0,140.0,176.0,SEASONAL_D5,ROLLING_ONE_MONTH
启辰D60,2026-06-01,82.0,94.1768798828125,99.0,127.33333333333333,133.33333333333334,229.0,SEASONAL_D5,ROLLING_ONE_MONTH
启辰T60,2026-01-01,0.0,0.13497665524482727,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
启辰T60,2026-02-01,0.0,0.1670607328414917,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
启辰T60,2026-03-01,0.0,0.34428998827934265,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
启辰T60,2026-04-01,0.0,0.42628175020217896,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
启辰T60,2026-05-01,0.0,0.39006465673446655,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
启辰T60,2026-06-01,0.0,0.3561002016067505,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
唐新能源,2026-01-01,1502.0,3304.096435546875,5465.0,5355.0,5188.666666666667,6650.0,SEASONAL_D5,ROLLING_ONE_MONTH
唐新能源,2026-02-01,1328.0,1315.709228515625,1502.0,3934.3333333333335,4503.333333333333,4234.0,SEASONAL_D5,ROLLING_ONE_MONTH
唐新能源,2026-03-01,1785.0,2061.857421875,1328.0,2765.0,3941.3333333333335,7351.0,SEASONAL_D5,ROLLING_ONE_MONTH
唐新能源,2026-04-01,1829.0,1663.266845703125,1785.0,1538.3333333333333,3446.6666666666665,6269.0,SEASONAL_D5,ROLLING_ONE_MONTH
唐新能源,2026-05-01,2110.0,1721.5137939453125,1829.0,1647.3333333333333,2790.8333333333335,5951.0,SEASONAL_D5,ROLLING_ONE_MONTH
唐新能源,2026-06-01,1670.0,1921.965087890625,2110.0,1908.0,2336.5,6961.0,SEASONAL_D5,ROLLING_ONE_MONTH
嘉华,2026-01-01,97.0,59.016998291015625,61.0,107.33333333333333,100.0,110.0,SEASONAL_D5,ROLLING_ONE_MONTH
嘉华,2026-02-01,64.0,75.45609283447266,97.0,84.33333333333333,101.0,83.0,SEASONAL_D5,ROLLING_ONE_MONTH
嘉华,2026-03-01,71.0,97.34407806396484,64.0,74.0,99.5,127.0,SEASONAL_D5,ROLLING_ONE_MONTH
嘉华,2026-04-01,81.0,73.44847106933594,71.0,77.33333333333333,92.33333333333333,125.0,SEASONAL_D5,ROLLING_ONE_MONTH
嘉华,2026-05-01,64.0,87.87939453125,81.0,72.0,78.16666666666667,139.0,SEASONAL_D5,ROLLING_ONE_MONTH
嘉华,2026-06-01,62.0,72.9026107788086,64.0,72.0,73.0,96.0,SEASONAL_D5,ROLLING_ONE_MONTH
型格,2026-01-01,936.0,704.7844848632812,1179.0,1122.0,1163.0,4684.0,SEASONAL_D5,ROLLING_ONE_MONTH
型格,2026-02-01,332.0,657.568115234375,936.0,1072.6666666666667,1119.8333333333333,1883.0,SEASONAL_D5,ROLLING_ONE_MONTH
型格,2026-03-01,345.0,542.4161376953125,332.0,815.6666666666666,970.0,1818.0,SEASONAL_D5,ROLLING_ONE_MONTH
型格,2026-04-01,134.0,357.8774108886719,345.0,537.6666666666666,829.8333333333334,956.0,SEASONAL_D5,ROLLING_ONE_MONTH
型格,2026-05-01,142.0,195.885498046875,134.0,270.3333333333333,671.5,1261.0,SEASONAL_D5,ROLLING_ONE_MONTH
型格,2026-06-01,110.0,154.68881225585938,142.0,207.0,511.3333333333333,1337.0,SEASONAL_D5,ROLLING_ONE_MONTH
埃尚,2026-01-01,0.0,2.19836688041687,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
埃尚,2026-02-01,0.0,3.4153170585632324,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
埃尚,2026-03-01,217.0,7.781035423278809,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
埃尚,2026-04-01,408.0,456.02984619140625,217.0,72.33333333333333,36.166666666666664,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
埃尚,2026-05-01,451.0,558.5034790039062,408.0,208.33333333333334,104.16666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
埃尚,2026-06-01,412.0,409.48687744140625,451.0,358.6666666666667,179.33333333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
夏,2026-01-01,732.0,1617.154296875,2580.0,1756.6666666666667,1626.8333333333333,2794.0,SEASONAL_D5,ROLLING_ONE_MONTH
夏,2026-02-01,625.0,845.7745971679688,732.0,1677.3333333333333,1480.8333333333333,2733.0,SEASONAL_D5,ROLLING_ONE_MONTH
夏,2026-03-01,897.0,1091.402587890625,625.0,1312.3333333333333,1349.0,2961.0,SEASONAL_D5,ROLLING_ONE_MONTH
夏,2026-04-01,697.0,810.968017578125,897.0,751.3333333333334,1254.0,3863.0,SEASONAL_D5,ROLLING_ONE_MONTH
夏,2026-05-01,648.0,703.73291015625,697.0,739.6666666666666,1208.5,2611.0,SEASONAL_D5,ROLLING_ONE_MONTH
夏,2026-06-01,502.0,650.5778198242188,648.0,747.3333333333334,1029.8333333333333,2565.0,SEASONAL_D5,ROLLING_ONE_MONTH
大众CC,2026-01-01,1362.0,757.604248046875,1077.0,1098.0,1204.6666666666667,2647.0,SEASONAL_D5,ROLLING_ONE_MONTH
大众CC,2026-02-01,1120.0,758.4852294921875,1362.0,1109.0,1210.8333333333333,1775.0,SEASONAL_D5,ROLLING_ONE_MONTH
大众CC,2026-03-01,834.0,1259.2708740234375,1120.0,1186.3333333333333,1187.3333333333333,1619.0,SEASONAL_D5,ROLLING_ONE_MONTH
大众CC,2026-04-01,620.0,920.1681518554688,834.0,1105.3333333333333,1101.6666666666667,1392.0,SEASONAL_D5,ROLLING_ONE_MONTH
大众CC,2026-05-01,678.0,686.8129272460938,620.0,858.0,983.5,1455.0,SEASONAL_D5,ROLLING_ONE_MONTH
大众CC,2026-06-01,716.0,737.43017578125,678.0,710.6666666666666,948.5,1443.0,SEASONAL_D5,ROLLING_ONE_MONTH
大众ID.3,2026-01-01,452.0,1422.8603515625,2283.0,2267.3333333333335,2525.0,2623.0,SEASONAL_D5,ROLLING_ONE_MONTH
大众ID.3,2026-02-01,306.0,546.7808227539062,452.0,1664.3333333333333,2115.3333333333335,3098.0,SEASONAL_D5,ROLLING_ONE_MONTH
大众ID.3,2026-03-01,945.0,748.1104736328125,306.0,1013.6666666666666,1697.0,5601.0,SEASONAL_D5,ROLLING_ONE_MONTH
大众ID.3,2026-04-01,762.0,638.1244506835938,945.0,567.6666666666666,1417.5,4098.0,SEASONAL_D5,ROLLING_ONE_MONTH
大众ID.3,2026-05-01,759.0,733.012451171875,762.0,671.0,1167.6666666666667,4217.0,SEASONAL_D5,ROLLING_ONE_MONTH
大众ID.3,2026-06-01,680.0,782.1160888671875,759.0,822.0,917.8333333333334,3950.0,SEASONAL_D5,ROLLING_ONE_MONTH
大家7,2026-01-01,30.0,198.71963500976562,320.0,218.66666666666666,153.5,94.0,SEASONAL_D5,ROLLING_ONE_MONTH
大家7,2026-02-01,56.0,34.03070068359375,30.0,191.66666666666666,140.5,115.0,SEASONAL_D5,ROLLING_ONE_MONTH
大家7,2026-03-01,42.0,85.26740264892578,56.0,135.33333333333334,133.66666666666666,104.0,SEASONAL_D5,ROLLING_ONE_MONTH
大家7,2026-04-01,16.0,49.31694412231445,42.0,42.666666666666664,130.66666666666666,114.0,SEASONAL_D5,ROLLING_ONE_MONTH
大家7,2026-05-01,135.0,19.064645767211914,16.0,38.0,114.83333333333333,154.0,SEASONAL_D5,ROLLING_ONE_MONTH
大家7,2026-06-01,94.0,124.18599700927734,135.0,64.33333333333333,99.83333333333333,99.0,SEASONAL_D5,ROLLING_ONE_MONTH
大家9,2026-01-01,34.0,166.46945190429688,278.0,163.0,118.16666666666667,186.0,SEASONAL_D5,ROLLING_ONE_MONTH
大家9,2026-02-01,21.0,36.97434997558594,34.0,149.0,110.66666666666667,240.0,SEASONAL_D5,ROLLING_ONE_MONTH
大家9,2026-03-01,152.0,44.7043571472168,21.0,111.0,106.16666666666667,348.0,SEASONAL_D5,ROLLING_ONE_MONTH
大家9,2026-04-01,95.0,123.11954498291016,152.0,69.0,116.0,118.0,SEASONAL_D5,ROLLING_ONE_MONTH
大家9,2026-05-01,128.0,84.0257797241211,95.0,89.33333333333333,119.16666666666667,72.0,SEASONAL_D5,ROLLING_ONE_MONTH
大家9,2026-06-01,221.0,122.3758773803711,128.0,125.0,118.0,81.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G10,2026-01-01,203.0,187.30291748046875,266.0,261.0,271.3333333333333,360.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G10,2026-02-01,126.0,148.77444458007812,203.0,233.0,261.0,255.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G10,2026-03-01,202.0,179.3840789794922,126.0,198.33333333333334,222.33333333333334,328.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G10,2026-04-01,167.0,159.39944458007812,202.0,177.0,219.0,327.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G10,2026-05-01,139.0,167.16050720214844,167.0,165.0,199.0,268.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G10,2026-06-01,143.0,160.94679260253906,139.0,169.33333333333334,183.83333333333334,327.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G50,2026-01-01,344.0,201.28433227539062,275.0,422.0,494.1666666666667,729.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G50,2026-02-01,238.0,224.90853881835938,344.0,355.3333333333333,447.8333333333333,795.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G50,2026-03-01,275.0,284.69134521484375,238.0,285.6666666666667,391.3333333333333,890.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G50,2026-04-01,190.0,246.51809692382812,275.0,285.6666666666667,353.8333333333333,623.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G50,2026-05-01,130.0,190.4989471435547,190.0,234.33333333333334,294.8333333333333,606.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G50,2026-06-01,348.0,155.17791748046875,130.0,198.33333333333334,242.0,653.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G70,2026-01-01,13.0,5.23834753036499,8.0,14.666666666666666,12.166666666666666,30.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G70,2026-02-01,6.0,5.59035062789917,13.0,11.333333333333334,12.833333333333334,27.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G70,2026-03-01,13.0,6.7463788986206055,6.0,9.0,13.666666666666666,29.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G70,2026-04-01,17.0,7.014822483062744,13.0,10.666666666666666,12.666666666666666,44.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G70,2026-05-01,16.0,7.542379379272461,17.0,12.0,11.666666666666666,18.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G70,2026-06-01,23.0,10.504091262817383,16.0,15.333333333333334,12.166666666666666,15.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G90,2026-01-01,19.0,16.763559341430664,28.0,25.666666666666668,28.5,35.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G90,2026-02-01,10.0,13.520936012268066,19.0,19.666666666666668,27.833333333333332,18.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G90,2026-03-01,23.0,19.50260353088379,10.0,19.0,25.5,28.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G90,2026-04-01,13.0,18.279420852661133,23.0,17.333333333333332,21.5,18.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G90,2026-05-01,19.0,12.328493118286133,13.0,15.333333333333334,17.5,57.0,SEASONAL_D5,ROLLING_ONE_MONTH
大通G90,2026-06-01,5.0,15.990367889404297,19.0,18.333333333333332,18.666666666666668,41.0,SEASONAL_D5,ROLLING_ONE_MONTH
天籁,2026-01-01,6724.0,4388.6962890625,7494.0,5644.666666666667,5392.166666666667,5522.0,SEASONAL_D5,ROLLING_ONE_MONTH
天籁,2026-02-01,3655.0,4163.52001953125,6724.0,5972.666666666667,5269.666666666667,3611.0,SEASONAL_D5,ROLLING_ONE_MONTH
天籁,2026-03-01,5217.0,4369.86474609375,3655.0,5957.666666666667,5146.0,3442.0,SEASONAL_D5,ROLLING_ONE_MONTH
天籁,2026-04-01,5285.0,4186.9306640625,5217.0,5198.666666666667,5421.666666666667,4295.0,SEASONAL_D5,ROLLING_ONE_MONTH
天籁,2026-05-01,2287.0,4471.61865234375,5285.0,4719.0,5345.833333333333,5297.0,SEASONAL_D5,ROLLING_ONE_MONTH
天籁,2026-06-01,4054.0,2981.462158203125,2287.0,4263.0,5110.333333333333,6538.0,SEASONAL_D5,ROLLING_ONE_MONTH
奇骏,2026-01-01,3027.0,2815.41796875,3354.0,4853.333333333333,4256.666666666667,4801.0,SEASONAL_D5,ROLLING_ONE_MONTH
奇骏,2026-02-01,1833.0,2327.109619140625,3027.0,3845.6666666666665,4156.0,2285.0,SEASONAL_D5,ROLLING_ONE_MONTH
奇骏,2026-03-01,3584.0,2606.716064453125,1833.0,2738.0,3857.6666666666665,2467.0,SEASONAL_D5,ROLLING_ONE_MONTH
奇骏,2026-04-01,1691.0,3057.87548828125,3584.0,2814.6666666666665,3834.0,1986.0,SEASONAL_D5,ROLLING_ONE_MONTH
奇骏,2026-05-01,1722.0,1912.182373046875,1691.0,2369.3333333333335,3107.5,3677.0,SEASONAL_D5,ROLLING_ONE_MONTH
奇骏,2026-06-01,2910.0,1871.9307861328125,1722.0,2332.3333333333335,2535.1666666666665,1059.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔奔E-Star,2026-01-01,0.0,1.3554195165634155,3.0,1.0,2.3333333333333335,2775.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔奔E-Star,2026-02-01,0.0,0.0,0.0,1.0,0.5,3.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔奔E-Star,2026-03-01,0.0,0.6714961528778076,0.0,1.0,0.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔奔E-Star,2026-04-01,0.0,0.7591713666915894,0.0,0.0,0.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔奔E-Star,2026-05-01,0.0,1.1484802961349487,0.0,0.0,0.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔奔E-Star,2026-06-01,0.0,0.869308590888977,0.0,0.0,0.5,10.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔腾小马,2026-01-01,1239.0,5157.07568359375,6052.0,11215.0,10949.166666666666,5316.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔腾小马,2026-02-01,1493.0,1455.7645263671875,1239.0,6732.0,9325.333333333334,7405.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔腾小马,2026-03-01,6601.0,2285.8857421875,1493.0,2928.0,8123.666666666667,8776.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔腾小马,2026-04-01,5846.0,5154.78369140625,6601.0,3111.0,7163.0,5095.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔腾小马,2026-05-01,6334.0,4835.5009765625,5846.0,4646.666666666667,5689.333333333333,7103.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔腾小马,2026-06-01,4512.0,6305.8798828125,6334.0,6260.333333333333,4594.166666666667,10982.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰A级,2026-01-01,207.0,796.0867309570312,1376.0,1303.0,1161.1666666666667,807.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰A级,2026-02-01,45.0,226.6264190673828,207.0,914.0,1059.5,1302.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰A级,2026-03-01,446.0,123.46578979492188,45.0,542.6666666666666,884.0,2411.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰A级,2026-04-01,319.0,276.8128967285156,446.0,232.66666666666666,767.8333333333334,1460.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰A级,2026-05-01,278.0,322.4515686035156,319.0,270.0,592.0,969.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰A级,2026-06-01,3.0,296.5193786621094,278.0,347.6666666666667,445.1666666666667,702.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰C级,2026-01-01,7362.0,7763.50732421875,9644.0,8461.0,9105.666666666666,10089.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰C级,2026-02-01,2827.0,6071.41455078125,7362.0,8710.666666666666,9187.666666666666,8851.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰C级,2026-03-01,8000.0,5439.884765625,2827.0,6611.0,7667.0,14025.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰C级,2026-04-01,9950.0,6629.32373046875,8000.0,6063.0,7262.0,11504.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰C级,2026-05-01,6839.0,9232.9736328125,9950.0,6925.666666666667,7818.166666666667,11849.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰C级,2026-06-01,6015.0,7861.64404296875,6839.0,8263.0,7437.0,13375.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰E级,2026-01-01,12119.0,9685.0595703125,13177.0,11771.666666666666,10819.666666666666,12100.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰E级,2026-02-01,8583.0,8512.5771484375,12119.0,11536.666666666666,11556.166666666666,9701.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰E级,2026-03-01,14545.0,10531.6044921875,8583.0,11293.0,11520.0,11501.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰E级,2026-04-01,7450.0,11416.626953125,14545.0,11749.0,11760.333333333334,10400.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰E级,2026-05-01,8928.0,9330.5390625,7450.0,10192.666666666666,10864.666666666666,9524.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰E级,2026-06-01,9600.0,9876.6650390625,8928.0,10307.666666666666,10800.333333333334,12666.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰GLB,2026-01-01,174.0,2279.35009765625,3432.0,2583.3333333333335,2369.5,3959.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰GLB,2026-02-01,97.0,282.7274475097656,174.0,1670.3333333333333,2206.8333333333335,3249.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰GLB,2026-03-01,2301.0,178.05416870117188,97.0,1234.3333333333333,1794.6666666666667,4975.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰GLB,2026-04-01,1700.0,1388.7900390625,2301.0,857.3333333333334,1720.3333333333333,1700.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰GLB,2026-05-01,1012.0,1671.2257080078125,1700.0,1366.0,1518.1666666666667,3281.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰GLB,2026-06-01,800.0,1180.4730224609375,1012.0,1671.0,1452.6666666666667,2179.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰GLC,2026-01-01,7145.0,9233.916015625,13430.0,10320.666666666666,10070.833333333334,10999.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰GLC,2026-02-01,6430.0,6915.61962890625,7145.0,10471.666666666666,10009.333333333334,10827.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰GLC,2026-03-01,14550.0,9060.1005859375,6430.0,9001.666666666666,9356.166666666666,16491.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰GLC,2026-04-01,8200.0,10293.8984375,14550.0,9375.0,9847.833333333334,8807.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰GLC,2026-05-01,7865.0,9337.126953125,8200.0,9726.666666666666,10099.166666666666,10537.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰GLC,2026-06-01,8347.0,9572.11328125,7865.0,10205.0,9603.333333333334,12524.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰V级,2026-01-01,374.0,659.8560180664062,1198.0,845.0,836.0,748.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰V级,2026-02-01,178.0,328.2093200683594,374.0,735.6666666666666,757.8333333333334,532.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰V级,2026-03-01,307.0,369.8765563964844,178.0,583.3333333333334,652.3333333333334,980.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰V级,2026-04-01,322.0,274.7289123535156,307.0,286.3333333333333,565.6666666666666,1023.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰V级,2026-05-01,254.0,312.5849304199219,322.0,269.0,502.3333333333333,954.0,SEASONAL_D5,ROLLING_ONE_MONTH
奔驰V级,2026-06-01,250.0,285.6343688964844,254.0,294.3333333333333,438.8333333333333,994.0,SEASONAL_D5,ROLLING_ONE_MONTH
奕炫,2026-01-01,1224.0,189.83633422851562,323.0,408.3333333333333,673.0,1038.0,SEASONAL_D5,ROLLING_ONE_MONTH
奕炫,2026-02-01,1395.0,403.46795654296875,1224.0,573.6666666666666,694.6666666666666,715.0,SEASONAL_D5,ROLLING_ONE_MONTH
奕炫,2026-03-01,699.0,1136.8353271484375,1395.0,980.6666666666666,750.3333333333334,2018.0,SEASONAL_D5,ROLLING_ONE_MONTH
奕炫,2026-04-01,605.0,740.1043090820312,699.0,1106.0,757.1666666666666,1823.0,SEASONAL_D5,ROLLING_ONE_MONTH
奕炫,2026-05-01,699.0,642.6738891601562,605.0,899.6666666666666,736.6666666666666,2167.0,SEASONAL_D5,ROLLING_ONE_MONTH
奕炫,2026-06-01,691.0,698.1639404296875,699.0,667.6666666666666,824.1666666666666,2329.0,SEASONAL_D5,ROLLING_ONE_MONTH
奕跑,2026-01-01,2338.0,953.625,1847.0,1415.0,1699.6666666666667,798.0,SEASONAL_D5,ROLLING_ONE_MONTH
奕跑,2026-02-01,1885.0,1371.1766357421875,2338.0,1741.3333333333333,1704.5,1918.0,SEASONAL_D5,ROLLING_ONE_MONTH
奕跑,2026-03-01,2211.0,1960.6075439453125,1885.0,2023.3333333333333,1676.3333333333333,2430.0,SEASONAL_D5,ROLLING_ONE_MONTH
奕跑,2026-04-01,1509.0,1932.112060546875,2211.0,2144.6666666666665,1779.8333333333333,2058.0,SEASONAL_D5,ROLLING_ONE_MONTH
奕跑,2026-05-01,1483.0,1454.5452880859375,1509.0,1868.3333333333333,1804.8333333333333,1993.0,SEASONAL_D5,ROLLING_ONE_MONTH
奕跑,2026-06-01,2013.0,1481.435546875,1483.0,1734.3333333333333,1878.8333333333333,1791.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥德赛,2026-01-01,1542.0,926.2586059570312,1427.0,1486.6666666666667,1542.5,1779.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥德赛,2026-02-01,696.0,987.920654296875,1542.0,1440.6666666666667,1541.8333333333333,1188.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥德赛,2026-03-01,1156.0,1180.341796875,696.0,1221.6666666666667,1384.0,2048.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥德赛,2026-04-01,836.0,998.0750122070312,1156.0,1131.3333333333333,1309.0,1740.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥德赛,2026-05-01,834.0,898.2288208007812,836.0,896.0,1168.3333333333333,1949.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥德赛,2026-06-01,814.0,935.4126586914062,834.0,942.0,1081.8333333333333,1767.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A3,2026-01-01,5770.0,4714.28125,7095.0,6477.0,6020.5,4535.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A3,2026-02-01,3952.0,3861.446533203125,5770.0,6411.0,6117.333333333333,3758.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A3,2026-03-01,7611.0,4666.52978515625,3952.0,5605.666666666667,5861.666666666667,5682.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A3,2026-04-01,5936.0,5564.20751953125,7611.0,5777.666666666667,6127.333333333333,4656.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A3,2026-05-01,5801.0,5116.61328125,5936.0,5833.0,6122.0,5444.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A3,2026-06-01,5284.0,6046.8232421875,5801.0,6449.333333333333,6027.5,6620.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A4L,2026-01-01,4300.0,4663.63720703125,6034.0,6524.0,6498.833333333333,8955.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A4L,2026-02-01,2276.0,3011.2275390625,4300.0,5628.0,6243.0,5298.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A4L,2026-03-01,2366.0,3424.849853515625,2276.0,4203.333333333333,5631.0,6283.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A4L,2026-04-01,1410.0,2471.483154296875,2366.0,2980.6666666666665,4752.333333333333,5414.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A4L,2026-05-01,1663.0,1825.98046875,1410.0,2017.3333333333333,3822.6666666666665,7151.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A4L,2026-06-01,2166.0,1950.0616455078125,1663.0,1813.0,3008.1666666666665,7869.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A5L,2026-01-01,5009.0,4817.05419921875,8057.0,6328.0,4151.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
奥迪A5L,2026-02-01,3246.0,3369.4541015625,5009.0,6356.666666666667,4986.333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
