version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d
ALL_SENTIMENT_FIXED,fixed_origin_primary,理想MEGA,2026-02-01,388.0,518.9378662109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,理想MEGA,2026-03-01,576.0,831.31201171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,理想MEGA,2026-04-01,670.0,755.9796142578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,理想MEGA,2026-05-01,469.0,715.6857299804688,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,理想MEGA,2026-06-01,326.0,716.6969604492188,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎3x,2026-01-01,950.0,965.7532958984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎3x,2026-02-01,811.0,815.9144897460938,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎3x,2026-03-01,850.0,1014.0781860351562,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎3x,2026-04-01,560.0,950.2755737304688,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎3x,2026-05-01,719.0,944.1337890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎3x,2026-06-01,639.0,939.635498046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎5x,2026-01-01,3516.0,2997.26123046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎5x,2026-02-01,3681.0,2460.932861328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎5x,2026-03-01,2803.0,2648.108642578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎5x,2026-04-01,1875.0,2750.926025390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎5x,2026-05-01,2057.0,2663.744873046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎5x,2026-06-01,1863.0,2709.85986328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎7,2026-01-01,2982.0,2441.476806640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎7,2026-02-01,2890.0,1719.44677734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎7,2026-03-01,1685.0,1927.123291015625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎7,2026-04-01,1521.0,1678.6265869140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎7,2026-05-01,2293.0,1607.1368408203125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎7,2026-06-01,1994.0,1605.3572998046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎8,2026-01-01,15705.0,11283.822265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎8,2026-02-01,13488.0,9087.716796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎8,2026-03-01,9334.0,10631.638671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎8,2026-04-01,5859.0,10116.3759765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎8,2026-05-01,7099.0,10498.7392578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎8,2026-06-01,9835.0,10694.0,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎9,2026-01-01,5857.0,3740.92333984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎9,2026-02-01,4592.0,3047.888671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎9,2026-03-01,3377.0,3568.921142578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎9,2026-04-01,3011.0,3247.101318359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎9,2026-05-01,3580.0,3097.966796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞虎9,2026-06-01,3852.0,3072.3232421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风E3,2026-01-01,96.0,98.25885009765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风E3,2026-02-01,50.0,66.7899169921875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风E3,2026-03-01,125.0,94.13245391845703,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风E3,2026-04-01,178.0,85.37660217285156,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风E3,2026-05-01,248.0,90.94487762451172,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风E3,2026-06-01,269.0,84.37415313720703,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风M3,2026-01-01,607.0,372.99896240234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风M3,2026-02-01,156.0,309.9212341308594,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风M3,2026-03-01,600.0,434.7830810546875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风M3,2026-04-01,371.0,380.59625244140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风M3,2026-05-01,256.0,319.74029541015625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风M3,2026-06-01,203.0,326.65625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风RF8,2026-01-01,49.0,23.164918899536133,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风RF8,2026-02-01,28.0,23.327972412109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风RF8,2026-03-01,8.0,31.4129581451416,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风RF8,2026-04-01,11.0,27.285972595214844,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风RF8,2026-05-01,5.0,26.372838973999023,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风RF8,2026-06-01,3.0,27.916650772094727,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风RF8新能源,2026-01-01,3.0,31.997753143310547,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风RF8新能源,2026-02-01,13.0,29.145126342773438,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风RF8新能源,2026-03-01,205.0,32.31949996948242,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风RF8新能源,2026-04-01,313.0,33.54267501831055,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风RF8新能源,2026-05-01,121.0,34.530574798583984,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,瑞风RF8新能源,2026-06-01,44.0,35.88420104980469,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,电动MINI ACEMAN,2026-01-01,0.0,158.73928833007812,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,电动MINI ACEMAN,2026-02-01,0.0,151.3262176513672,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,电动MINI ACEMAN,2026-03-01,0.0,219.85971069335938,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,电动MINI ACEMAN,2026-04-01,0.0,175.49586486816406,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,电动MINI ACEMAN,2026-05-01,0.0,189.83779907226562,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,电动MINI ACEMAN,2026-06-01,0.0,203.5015869140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,电动MINI COOPER,2026-01-01,0.0,277.56903076171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,电动MINI COOPER,2026-02-01,0.0,212.00257873535156,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,电动MINI COOPER,2026-03-01,0.0,309.6969909667969,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,电动MINI COOPER,2026-04-01,0.0,294.15185546875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,电动MINI COOPER,2026-05-01,0.0,296.17584228515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,电动MINI COOPER,2026-06-01,0.0,316.38531494140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,皇冠陆放,2026-01-01,5894.0,5045.59130859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,皇冠陆放,2026-02-01,1918.0,3510.663330078125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,皇冠陆放,2026-03-01,5027.0,3889.25732421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,皇冠陆放,2026-04-01,2847.0,3398.124755859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,皇冠陆放,2026-05-01,2494.0,3132.227783203125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,皇冠陆放,2026-06-01,2807.0,2980.122802734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,皓影,2026-01-01,9355.0,9323.0576171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,皓影,2026-02-01,3445.0,7203.6748046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,皓影,2026-03-01,5567.0,8128.00537109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,皓影,2026-04-01,3122.0,7766.30712890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,皓影,2026-05-01,4382.0,7695.96728515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,皓影,2026-06-01,4328.0,7756.8017578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,皓影新能源,2026-01-01,71.0,144.9138641357422,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,皓影新能源,2026-02-01,73.0,104.33572387695312,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,皓影新能源,2026-03-01,122.0,112.8712387084961,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,皓影新能源,2026-04-01,51.0,98.99032592773438,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,皓影新能源,2026-05-01,20.0,86.14019775390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,皓影新能源,2026-06-01,67.0,87.31065368652344,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,睿蓝8,2026-01-01,9.0,67.2442398071289,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,睿蓝8,2026-02-01,7.0,54.406639099121094,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,睿蓝8,2026-03-01,35.0,91.79698181152344,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,睿蓝8,2026-04-01,24.0,100.30491638183594,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,睿蓝8,2026-05-01,54.0,101.91658020019531,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,睿蓝8,2026-06-01,47.0,95.72959899902344,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,福瑞迪,2026-01-01,958.0,208.19293212890625,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,福瑞迪,2026-02-01,271.0,129.8416290283203,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,福瑞迪,2026-03-01,1124.0,158.4178009033203,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,福瑞迪,2026-04-01,134.0,131.47198486328125,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,福瑞迪,2026-05-01,858.0,126.59992980957031,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,福瑞迪,2026-06-01,408.0,117.0582046508789,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,秦L,2026-01-01,5877.0,13279.0419921875,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,秦L,2026-02-01,5450.0,10792.4892578125,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,秦L,2026-03-01,12156.0,13423.72265625,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,秦L,2026-04-01,10171.0,11392.6201171875,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,秦L,2026-05-01,10019.0,12177.865234375,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,秦L,2026-06-01,10031.0,12941.962890625,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,秦PLUS,2026-01-01,6983.0,23476.5703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,秦PLUS,2026-02-01,6098.0,20015.326171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,秦PLUS,2026-03-01,15363.0,24275.8984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,秦PLUS,2026-04-01,13228.0,19636.6015625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,秦PLUS,2026-05-01,12971.0,19153.91015625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,秦PLUS,2026-06-01,13726.0,21028.068359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,秦新能源,2026-01-01,58.0,929.53759765625,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,秦新能源,2026-02-01,28.0,691.1287841796875,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,秦新能源,2026-03-01,85.0,903.7534790039062,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,秦新能源,2026-04-01,149.0,770.5755615234375,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,秦新能源,2026-05-01,59.0,657.9717407226562,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,秦新能源,2026-06-01,23.0,651.60888671875,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,索纳塔,2026-01-01,1396.0,841.731201171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,索纳塔,2026-02-01,903.0,650.57470703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,索纳塔,2026-03-01,904.0,794.589111328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,索纳塔,2026-04-01,572.0,709.3543701171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,索纳塔,2026-05-01,727.0,691.082275390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,索纳塔,2026-06-01,735.0,698.1176147460938,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗E-HS9,2026-01-01,0.0,14.969367027282715,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗E-HS9,2026-02-01,0.0,11.778545379638672,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗E-HS9,2026-03-01,0.0,8.171525001525879,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗E-HS9,2026-04-01,0.0,8.720797538757324,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗E-HS9,2026-05-01,0.0,7.81052827835083,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗E-HS9,2026-06-01,0.0,8.126871109008789,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗E-QM5,2026-01-01,2549.0,4514.67919921875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗E-QM5,2026-02-01,2327.0,3033.550048828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗E-QM5,2026-03-01,1813.0,3892.67578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗E-QM5,2026-04-01,2166.0,3667.42822265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗E-QM5,2026-05-01,5293.0,3464.826171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗E-QM5,2026-06-01,2277.0,3425.506591796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗EH7,2026-01-01,65.0,199.24258422851562,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗EH7,2026-02-01,16.0,172.67654418945312,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗EH7,2026-03-01,69.0,282.2820129394531,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗EH7,2026-04-01,64.0,230.80392456054688,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗EH7,2026-05-01,186.0,210.3246307373047,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗EH7,2026-06-01,309.0,218.77427673339844,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H5,2026-01-01,16073.0,11341.232421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H5,2026-02-01,7973.0,9064.0849609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H5,2026-03-01,9376.0,9935.896484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H5,2026-04-01,6683.0,9704.662109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H5,2026-05-01,7322.0,9874.0556640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H5,2026-06-01,6456.0,10128.541015625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H5 PHEV,2026-01-01,480.0,1041.943115234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H5 PHEV,2026-02-01,364.0,756.6625366210938,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H5 PHEV,2026-03-01,939.0,1126.9571533203125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H5 PHEV,2026-04-01,1109.0,979.8538208007812,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H5 PHEV,2026-05-01,959.0,942.0300903320312,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H5 PHEV,2026-06-01,1013.0,948.2171020507812,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H6,2026-01-01,1174.0,1106.034912109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H6,2026-02-01,855.0,761.662841796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H6,2026-03-01,1212.0,1014.167724609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H6,2026-04-01,973.0,914.2172241210938,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H6,2026-05-01,730.0,859.1245727539062,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H6,2026-06-01,855.0,878.0099487304688,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H9,2026-01-01,494.0,594.9440307617188,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H9,2026-02-01,371.0,474.72308349609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H9,2026-03-01,507.0,673.4122924804688,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H9,2026-04-01,431.0,637.7914428710938,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H9,2026-05-01,365.0,566.4448852539062,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗H9,2026-06-01,488.0,547.8308715820312,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HQ9,2026-01-01,47.0,103.25746154785156,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HQ9,2026-02-01,15.0,99.79969787597656,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HQ9,2026-03-01,51.0,120.04854583740234,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HQ9,2026-04-01,23.0,136.68917846679688,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HQ9,2026-05-01,20.0,143.21804809570312,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HQ9,2026-06-01,36.0,147.84014892578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS3,2026-01-01,747.0,752.8429565429688,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS3,2026-02-01,467.0,586.9456787109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS3,2026-03-01,1010.0,831.54345703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS3,2026-04-01,745.0,802.4291381835938,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS3,2026-05-01,618.0,714.2071533203125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS3,2026-06-01,376.0,698.5814819335938,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS3 PHEV,2026-01-01,1041.0,2308.66943359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS3 PHEV,2026-02-01,772.0,1975.093505859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS3 PHEV,2026-03-01,1496.0,2677.325927734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS3 PHEV,2026-04-01,1363.0,2168.74609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS3 PHEV,2026-05-01,1589.0,2147.589599609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS3 PHEV,2026-06-01,1512.0,2150.70947265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS5,2026-01-01,4706.0,5024.81884765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS5,2026-02-01,3723.0,3247.34912109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS5,2026-03-01,5242.0,4147.63232421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS5,2026-04-01,3321.0,3886.839111328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS5,2026-05-01,3186.0,3778.16357421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS5,2026-06-01,3474.0,4080.20263671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS7 PHEV,2026-01-01,35.0,657.8988647460938,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS7 PHEV,2026-02-01,26.0,488.1172180175781,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS7 PHEV,2026-03-01,129.0,705.7530517578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS7 PHEV,2026-04-01,85.0,662.2720336914062,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS7 PHEV,2026-05-01,105.0,644.6965942382812,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗HS7 PHEV,2026-06-01,84.0,614.2672119140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗国耀,2026-01-01,5.0,5.040750026702881,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗国耀,2026-02-01,3.0,4.4839935302734375,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗国耀,2026-03-01,3.0,5.994295120239258,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗国耀,2026-04-01,4.0,4.750986576080322,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗国耀,2026-05-01,3.0,4.532652378082275,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗国耀,2026-06-01,8.0,4.944180488586426,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗天工05,2026-01-01,272.0,315.2807922363281,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗天工05,2026-02-01,50.0,253.50099182128906,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗天工05,2026-03-01,558.0,355.65216064453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗天工05,2026-04-01,238.0,306.3074035644531,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗天工05,2026-05-01,296.0,290.94366455078125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗天工05,2026-06-01,438.0,317.5915222167969,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗天工06,2026-01-01,87.0,129.14007568359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗天工06,2026-02-01,24.0,101.73644256591797,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗天工06,2026-03-01,46.0,101.23133850097656,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗天工06,2026-04-01,115.0,83.75582885742188,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗天工06,2026-05-01,85.0,84.87459564208984,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗天工06,2026-06-01,106.0,86.65579986572266,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗天工08,2026-01-01,51.0,208.28981018066406,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗天工08,2026-02-01,27.0,176.76963806152344,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗天工08,2026-03-01,64.0,274.353515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗天工08,2026-04-01,63.0,226.9427032470703,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗天工08,2026-05-01,237.0,212.8244171142578,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,红旗天工08,2026-06-01,18.0,219.7841033935547,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,纳米01,2026-01-01,1675.0,1714.51123046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,纳米01,2026-02-01,1149.0,1182.233154296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,纳米01,2026-03-01,2216.0,1351.0093994140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,纳米01,2026-04-01,2245.0,1125.7772216796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,纳米01,2026-05-01,1812.0,1035.1363525390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,纳米01,2026-06-01,4342.0,1007.3330078125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,缤智,2026-01-01,510.0,371.1511535644531,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,缤智,2026-02-01,552.0,293.2227478027344,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,缤智,2026-03-01,934.0,374.3992004394531,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,缤智,2026-04-01,369.0,313.0034484863281,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,缤智,2026-05-01,314.0,304.32867431640625,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,缤智,2026-06-01,396.0,312.48834228515625,False,1,0
