version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安X5 PLUS,2026-01-01,9527.0,6610.91748046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安X5 PLUS,2026-02-01,6964.0,5136.46630859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安X5 PLUS,2026-03-01,9075.0,5353.279296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安X5 PLUS,2026-04-01,9147.0,4400.35400390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安X5 PLUS,2026-05-01,7620.0,4499.7431640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安X5 PLUS,2026-06-01,7923.0,4797.03466796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安启源A07,2026-01-01,756.0,2334.7353515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安启源A07,2026-02-01,1015.0,1653.1195068359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安启源A07,2026-03-01,1362.0,2001.3409423828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安启源A07,2026-04-01,1860.0,1711.5279541015625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安启源A07,2026-05-01,1674.0,1646.61328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安启源A07,2026-06-01,2638.0,1651.595458984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安启源Q05经典,2026-01-01,0.0,2003.913818359375,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安启源Q05经典,2026-02-01,0.0,1381.736328125,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安启源Q05经典,2026-03-01,0.0,2092.442138671875,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安启源Q05经典,2026-04-01,0.0,1785.0155029296875,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安启源Q05经典,2026-05-01,0.0,1852.912353515625,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安启源Q05经典,2026-06-01,0.0,1787.6925048828125,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安欧尚520,2026-01-01,762.0,1642.741455078125,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安欧尚520,2026-02-01,135.0,1220.568603515625,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安欧尚520,2026-03-01,213.0,1778.0626220703125,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安欧尚520,2026-04-01,333.0,1665.6533203125,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安欧尚520,2026-05-01,608.0,1778.38671875,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,长安欧尚520,2026-06-01,617.0,1720.4700927734375,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,雅阁,2026-01-01,13825.0,13385.560546875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,雅阁,2026-02-01,4630.0,10564.1787109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,雅阁,2026-03-01,6757.0,12641.8017578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,雅阁,2026-04-01,2593.0,10976.94140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,雅阁,2026-05-01,4677.0,11121.7587890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,雅阁,2026-06-01,7919.0,12913.2099609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑B01,2026-01-01,2099.0,8225.8046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑B01,2026-02-01,2425.0,7248.76513671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑B01,2026-03-01,4011.0,8073.048828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑B01,2026-04-01,5438.0,6841.95263671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑B01,2026-05-01,3996.0,7743.7763671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑B01,2026-06-01,3497.0,8602.2685546875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑Lafa5,2026-01-01,1807.0,5767.1826171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑Lafa5,2026-02-01,1482.0,4517.68603515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑Lafa5,2026-03-01,2671.0,5278.5703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑Lafa5,2026-04-01,4707.0,4066.03271484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑Lafa5,2026-05-01,4708.0,4133.85888671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑Lafa5,2026-06-01,4669.0,4686.5859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑T03,2026-01-01,322.0,1053.8677978515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑T03,2026-02-01,1763.0,815.4612426757812,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑T03,2026-03-01,438.0,1114.6004638671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑T03,2026-04-01,270.0,994.99267578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑T03,2026-05-01,979.0,912.3543090820312,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,零跑T03,2026-06-01,1.0,942.2706909179688,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,雷凌,2026-01-01,941.0,984.7597045898438,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,雷凌,2026-02-01,416.0,759.321533203125,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,雷凌,2026-03-01,646.0,874.5258178710938,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,雷凌,2026-04-01,300.0,811.28173828125,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,雷凌,2026-05-01,194.0,755.1275634765625,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,雷凌,2026-06-01,129.0,772.5150756835938,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克03,2026-01-01,6402.0,3948.36865234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克03,2026-02-01,3250.0,2235.194091796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克03,2026-03-01,4469.0,2394.87353515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克03,2026-04-01,3324.0,1917.331787109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克03,2026-05-01,2899.0,1868.124755859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克03,2026-06-01,2816.0,1773.7203369140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克07,2026-01-01,3489.0,1903.7587890625,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克07,2026-02-01,2099.0,1293.4085693359375,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克07,2026-03-01,1853.0,1590.5318603515625,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克07,2026-04-01,1714.0,1545.269775390625,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克07,2026-05-01,1764.0,1634.7957763671875,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克07,2026-06-01,1256.0,1673.51416015625,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克10,2026-01-01,3482.0,3495.39501953125,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克10,2026-02-01,2181.0,2744.06005859375,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克10,2026-03-01,2371.0,3323.848876953125,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克10,2026-04-01,2380.0,3021.73974609375,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克10,2026-05-01,3107.0,2804.385498046875,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,领克10,2026-06-01,4502.0,2829.48828125,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风云A9L,2026-01-01,2094.0,7274.662109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,风云A9L,2026-02-01,2004.0,5868.4375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,风云A9L,2026-03-01,2015.0,6157.9248046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,风云A9L,2026-04-01,2173.0,4872.9228515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,风云A9L,2026-05-01,2333.0,4496.40478515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,风云A9L,2026-06-01,2735.0,4134.7265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光330,2026-01-01,11.0,9.00534725189209,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光330,2026-02-01,9.0,7.937983512878418,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光330,2026-03-01,14.0,6.386575222015381,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光330,2026-04-01,3.0,4.553363800048828,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光330,2026-05-01,12.0,4.287567615509033,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光330,2026-06-01,9.0,4.4801201820373535,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光380,2026-01-01,45.0,62.028297424316406,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光380,2026-02-01,32.0,63.04887771606445,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光380,2026-03-01,60.0,87.12871551513672,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光380,2026-04-01,35.0,90.9461441040039,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光380,2026-05-01,44.0,91.1123275756836,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光380,2026-06-01,55.0,96.7597427368164,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光E380,2026-01-01,0.0,24.0809383392334,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光E380,2026-02-01,1.0,27.110301971435547,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光E380,2026-03-01,1.0,28.120136260986328,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光E380,2026-04-01,7.0,27.222999572753906,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光E380,2026-05-01,7.0,26.90671730041504,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,风光E380,2026-06-01,4.0,28.195632934570312,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,飞凡F7,2026-01-01,233.0,134.84774780273438,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,飞凡F7,2026-02-01,0.0,129.26312255859375,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,飞凡F7,2026-03-01,53.0,145.82061767578125,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,飞凡F7,2026-04-01,262.0,127.03931427001953,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,飞凡F7,2026-05-01,224.0,106.08787536621094,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,飞凡F7,2026-06-01,190.0,98.20893096923828,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,马自达3 昂克赛拉,2026-01-01,956.0,861.9234008789062,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,马自达3 昂克赛拉,2026-02-01,666.0,730.7367553710938,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,马自达3 昂克赛拉,2026-03-01,684.0,900.7058715820312,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,马自达3 昂克赛拉,2026-04-01,423.0,777.0132446289062,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,马自达3 昂克赛拉,2026-05-01,464.0,738.8128051757812,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,马自达3 昂克赛拉,2026-06-01,390.0,774.7627563476562,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,马自达EZ-6,2026-01-01,1305.0,1591.0533447265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,马自达EZ-6,2026-02-01,703.0,1224.8475341796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,马自达EZ-6,2026-03-01,1287.0,1610.280029296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,马自达EZ-6,2026-04-01,2038.0,1539.734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,马自达EZ-6,2026-05-01,1833.0,1531.1800537109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,马自达EZ-6,2026-06-01,1033.0,1579.9765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,驱逐舰05,2026-01-01,42.0,7432.73046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,驱逐舰05,2026-02-01,13.0,6293.81982421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,驱逐舰05,2026-03-01,41.0,7683.66015625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,驱逐舰05,2026-04-01,30.0,7236.37890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,驱逐舰05,2026-05-01,2981.0,8007.11474609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,驱逐舰05,2026-06-01,1281.0,8859.98046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,骐达,2026-01-01,102.0,83.46671295166016,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,骐达,2026-02-01,50.0,75.69489288330078,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,骐达,2026-03-01,141.0,81.25658416748047,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,骐达,2026-04-01,80.0,80.19502258300781,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,骐达,2026-05-01,31.0,79.01156616210938,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,骐达,2026-06-01,91.0,85.7724609375,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,高尔夫,2026-01-01,1135.0,1946.1934814453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,高尔夫,2026-02-01,756.0,1475.1224365234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,高尔夫,2026-03-01,1508.0,1727.6280517578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,高尔夫,2026-04-01,972.0,1551.18115234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,高尔夫,2026-05-01,1821.0,1494.5899658203125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,高尔夫,2026-06-01,1306.0,1445.580078125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,高尔夫GTI,2026-01-01,165.0,172.3155059814453,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,高尔夫GTI,2026-02-01,110.0,163.09323120117188,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,高尔夫GTI,2026-03-01,176.0,228.0777587890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,高尔夫GTI,2026-04-01,207.0,211.18682861328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,高尔夫GTI,2026-05-01,178.0,230.1185302734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,高尔夫GTI,2026-06-01,146.0,251.36131286621094,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,魏牌 高山,2026-01-01,6707.0,6675.48486328125,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,魏牌 高山,2026-02-01,4369.0,4674.3037109375,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,魏牌 高山,2026-03-01,6447.0,5330.8994140625,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,魏牌 高山,2026-04-01,6122.0,4306.494140625,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,魏牌 高山,2026-05-01,5662.0,4568.62744140625,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,魏牌 高山,2026-06-01,4920.0,4826.74072265625,False,0,0
BASE,fixed_origin_primary,AION RT,2026-01-01,3071.0,3489.2119140625,False,1,1
BASE,fixed_origin_primary,AION RT,2026-02-01,1223.0,2538.154052734375,False,1,1
BASE,fixed_origin_primary,AION RT,2026-03-01,5448.0,3071.640380859375,False,1,1
BASE,fixed_origin_primary,AION RT,2026-04-01,4990.0,2665.554931640625,False,1,1
BASE,fixed_origin_primary,AION RT,2026-05-01,5063.0,2346.829833984375,False,1,1
BASE,fixed_origin_primary,AION RT,2026-06-01,4502.0,2201.671630859375,False,1,1
BASE,fixed_origin_primary,AION S,2026-01-01,3148.0,2932.638671875,False,1,1
BASE,fixed_origin_primary,AION S,2026-02-01,788.0,2112.400390625,False,1,1
BASE,fixed_origin_primary,AION S,2026-03-01,4193.0,2623.080078125,False,1,1
BASE,fixed_origin_primary,AION S,2026-04-01,3665.0,2251.8505859375,False,1,1
BASE,fixed_origin_primary,AION S,2026-05-01,963.0,2056.1689453125,False,1,1
BASE,fixed_origin_primary,AION S,2026-06-01,466.0,1884.141357421875,False,1,1
BASE,fixed_origin_primary,AION UT,2026-01-01,2200.0,3560.21630859375,False,1,1
BASE,fixed_origin_primary,AION UT,2026-02-01,1054.0,2645.17724609375,False,1,1
BASE,fixed_origin_primary,AION UT,2026-03-01,2767.0,2779.466796875,False,1,1
BASE,fixed_origin_primary,AION UT,2026-04-01,2645.0,2572.9833984375,False,1,1
BASE,fixed_origin_primary,AION UT,2026-05-01,1700.0,2426.72216796875,False,1,1
BASE,fixed_origin_primary,AION UT,2026-06-01,1409.0,2245.35009765625,False,1,1
BASE,fixed_origin_primary,EO 羿欧,2026-01-01,90.0,150.43563842773438,False,1,1
BASE,fixed_origin_primary,EO 羿欧,2026-02-01,30.0,138.09925842285156,False,1,1
BASE,fixed_origin_primary,EO 羿欧,2026-03-01,84.0,207.5212860107422,False,1,1
BASE,fixed_origin_primary,EO 羿欧,2026-04-01,94.0,177.9193115234375,False,1,1
BASE,fixed_origin_primary,EO 羿欧,2026-05-01,125.0,199.13272094726562,False,1,1
BASE,fixed_origin_primary,EO 羿欧,2026-06-01,64.0,188.39413452148438,False,1,1
BASE,fixed_origin_primary,EVOS,2026-01-01,0.0,0.8401010632514954,False,1,1
BASE,fixed_origin_primary,EVOS,2026-02-01,0.0,0.5615795254707336,False,1,1
BASE,fixed_origin_primary,EVOS,2026-03-01,0.0,0.3293336033821106,False,1,1
BASE,fixed_origin_primary,EVOS,2026-04-01,0.0,0.05206739529967308,False,1,1
BASE,fixed_origin_primary,EVOS,2026-05-01,0.0,0.11872456222772598,False,1,1
BASE,fixed_origin_primary,EVOS,2026-06-01,0.0,0.17284195125102997,False,1,1
BASE,fixed_origin_primary,ID.4 CROZZ,2026-01-01,454.0,1291.601318359375,False,1,1
BASE,fixed_origin_primary,ID.4 CROZZ,2026-02-01,160.0,872.076904296875,False,1,1
BASE,fixed_origin_primary,ID.4 CROZZ,2026-03-01,542.0,1297.4124755859375,False,1,1
BASE,fixed_origin_primary,ID.4 CROZZ,2026-04-01,623.0,1083.18310546875,False,1,1
BASE,fixed_origin_primary,ID.4 CROZZ,2026-05-01,942.0,1057.08935546875,False,1,1
BASE,fixed_origin_primary,ID.4 CROZZ,2026-06-01,684.0,1027.420166015625,False,1,1
BASE,fixed_origin_primary,ID.4 X,2026-01-01,47.0,156.6817626953125,False,1,1
BASE,fixed_origin_primary,ID.4 X,2026-02-01,14.0,135.85304260253906,False,1,1
BASE,fixed_origin_primary,ID.4 X,2026-03-01,123.0,192.2921142578125,False,1,1
BASE,fixed_origin_primary,ID.4 X,2026-04-01,148.0,169.84750366210938,False,1,1
BASE,fixed_origin_primary,ID.4 X,2026-05-01,121.0,176.82415771484375,False,1,1
BASE,fixed_origin_primary,ID.4 X,2026-06-01,109.0,171.6134796142578,False,1,1
BASE,fixed_origin_primary,ID.6 CROZZ,2026-01-01,0.0,8.35049057006836,False,1,1
BASE,fixed_origin_primary,ID.6 CROZZ,2026-02-01,0.0,10.405447959899902,False,1,1
BASE,fixed_origin_primary,ID.6 CROZZ,2026-03-01,0.0,14.663956642150879,False,1,1
BASE,fixed_origin_primary,ID.6 CROZZ,2026-04-01,0.0,13.78662395477295,False,1,1
BASE,fixed_origin_primary,ID.6 CROZZ,2026-05-01,0.0,11.348104476928711,False,1,1
BASE,fixed_origin_primary,ID.6 CROZZ,2026-06-01,1.0,14.686043739318848,False,1,1
BASE,fixed_origin_primary,IQ傲歌,2026-01-01,22.0,41.131980895996094,False,1,1
BASE,fixed_origin_primary,IQ傲歌,2026-02-01,8.0,52.09809494018555,False,1,1
BASE,fixed_origin_primary,IQ傲歌,2026-03-01,17.0,99.34736633300781,False,1,1
BASE,fixed_origin_primary,IQ傲歌,2026-04-01,11.0,97.5028076171875,False,1,1
BASE,fixed_origin_primary,IQ傲歌,2026-05-01,11.0,83.7656478881836,False,1,1
BASE,fixed_origin_primary,IQ傲歌,2026-06-01,4.0,84.9384994506836,False,1,1
BASE,fixed_origin_primary,IQ锐歌,2026-01-01,69.0,108.27208709716797,False,1,1
BASE,fixed_origin_primary,IQ锐歌,2026-02-01,17.0,73.08841705322266,False,1,1
BASE,fixed_origin_primary,IQ锐歌,2026-03-01,576.0,96.05133819580078,False,1,1
BASE,fixed_origin_primary,IQ锐歌,2026-04-01,40.0,90.6827163696289,False,1,1
BASE,fixed_origin_primary,IQ锐歌,2026-05-01,33.0,87.88050079345703,False,1,1
BASE,fixed_origin_primary,IQ锐歌,2026-06-01,22.0,90.03028869628906,False,1,1
BASE,fixed_origin_primary,MG4,2026-01-01,10007.0,9656.35546875,False,1,1
BASE,fixed_origin_primary,MG4,2026-02-01,4086.0,7793.04931640625,False,1,1
BASE,fixed_origin_primary,MG4,2026-03-01,14007.0,9832.517578125,False,1,1
BASE,fixed_origin_primary,MG4,2026-04-01,13189.0,8326.193359375,False,1,1
BASE,fixed_origin_primary,MG4,2026-05-01,15067.0,8550.8720703125,False,1,1
BASE,fixed_origin_primary,MG4,2026-06-01,14397.0,9159.4638671875,False,1,1
BASE,fixed_origin_primary,MG6,2026-01-01,35.0,59.133705139160156,False,1,1
BASE,fixed_origin_primary,MG6,2026-02-01,35.0,68.60165405273438,False,1,1
BASE,fixed_origin_primary,MG6,2026-03-01,20.0,126.76029968261719,False,1,1
BASE,fixed_origin_primary,MG6,2026-04-01,12.0,111.0711441040039,False,1,1
BASE,fixed_origin_primary,MG6,2026-05-01,4.0,109.01370239257812,False,1,1
BASE,fixed_origin_primary,MG6,2026-06-01,8.0,111.25496673583984,False,1,1
BASE,fixed_origin_primary,MG7,2026-01-01,1221.0,557.8121337890625,False,1,1
BASE,fixed_origin_primary,MG7,2026-02-01,775.0,458.7507019042969,False,1,1
BASE,fixed_origin_primary,MG7,2026-03-01,1012.0,641.640625,False,1,1
BASE,fixed_origin_primary,MG7,2026-04-01,553.0,560.8955688476562,False,1,1
BASE,fixed_origin_primary,MG7,2026-05-01,456.0,580.7064208984375,False,1,1
BASE,fixed_origin_primary,MG7,2026-06-01,428.0,601.382568359375,False,1,1
BASE,fixed_origin_primary,Model 3,2026-01-01,1640.0,13687.0654296875,False,1,1
BASE,fixed_origin_primary,Model 3,2026-02-01,12920.0,14809.4228515625,False,1,1
BASE,fixed_origin_primary,Model 3,2026-03-01,16280.0,20009.390625,False,1,1
BASE,fixed_origin_primary,Model 3,2026-04-01,2966.0,12585.15234375,False,1,1
BASE,fixed_origin_primary,Model 3,2026-05-01,18370.0,14423.0546875,False,1,1
BASE,fixed_origin_primary,Model 3,2026-06-01,14266.0,16284.609375,False,1,1
BASE,fixed_origin_primary,Model Y,2026-01-01,16845.0,20371.31640625,False,1,1
BASE,fixed_origin_primary,Model Y,2026-02-01,25286.0,23922.87109375,False,1,1
BASE,fixed_origin_primary,Model Y,2026-03-01,39827.0,32192.42578125,False,1,1
BASE,fixed_origin_primary,Model Y,2026-04-01,22990.0,22699.794921875,False,1,1
BASE,fixed_origin_primary,Model Y,2026-05-01,28911.0,25562.822265625,False,1,1
BASE,fixed_origin_primary,Model Y,2026-06-01,38654.0,29337.484375,False,1,1
BASE,fixed_origin_primary,PATHFINDER探陆,2026-01-01,387.0,255.3993682861328,False,1,1
BASE,fixed_origin_primary,PATHFINDER探陆,2026-02-01,131.0,174.6143035888672,False,1,1
BASE,fixed_origin_primary,PATHFINDER探陆,2026-03-01,211.0,267.8125305175781,False,1,1
BASE,fixed_origin_primary,PATHFINDER探陆,2026-04-01,225.0,199.685546875,False,1,1
BASE,fixed_origin_primary,PATHFINDER探陆,2026-05-01,225.0,197.99783325195312,False,1,1
BASE,fixed_origin_primary,PATHFINDER探陆,2026-06-01,159.0,205.90379333496094,False,1,1
BASE,fixed_origin_primary,Polestar 4,2026-01-01,0.0,68.74457550048828,False,1,1
BASE,fixed_origin_primary,Polestar 4,2026-02-01,0.0,76.20293426513672,False,1,1
BASE,fixed_origin_primary,Polestar 4,2026-03-01,0.0,89.42733764648438,False,1,1
BASE,fixed_origin_primary,Polestar 4,2026-04-01,0.0,92.06503295898438,False,1,1
BASE,fixed_origin_primary,Polestar 4,2026-05-01,0.0,89.796630859375,False,1,1
BASE,fixed_origin_primary,Polestar 4,2026-06-01,0.0,89.20511627197266,False,1,1
BASE,fixed_origin_primary,QQ冰淇淋,2026-01-01,376.0,846.6411743164062,False,1,1
BASE,fixed_origin_primary,QQ冰淇淋,2026-02-01,334.0,731.10009765625,False,1,1
BASE,fixed_origin_primary,QQ冰淇淋,2026-03-01,906.0,883.056640625,False,1,1
BASE,fixed_origin_primary,QQ冰淇淋,2026-04-01,1958.0,847.0296630859375,False,1,1
BASE,fixed_origin_primary,QQ冰淇淋,2026-05-01,545.0,855.7132568359375,False,1,1
BASE,fixed_origin_primary,QQ冰淇淋,2026-06-01,830.0,896.972900390625,False,1,1
BASE,fixed_origin_primary,RAV4荣放,2026-01-01,11316.0,11718.205078125,False,1,1
BASE,fixed_origin_primary,RAV4荣放,2026-02-01,7789.0,9625.07421875,False,1,1
BASE,fixed_origin_primary,RAV4荣放,2026-03-01,14662.0,10294.751953125,False,1,1
BASE,fixed_origin_primary,RAV4荣放,2026-04-01,11452.0,9674.2119140625,False,1,1
BASE,fixed_origin_primary,RAV4荣放,2026-05-01,9857.0,9998.97265625,False,1,1
BASE,fixed_origin_primary,RAV4荣放,2026-06-01,13798.0,11006.7880859375,False,1,1
BASE,fixed_origin_primary,T-ROC探歌,2026-01-01,2183.0,2415.383056640625,False,1,1
BASE,fixed_origin_primary,T-ROC探歌,2026-02-01,1540.0,1613.2301025390625,False,1,1
BASE,fixed_origin_primary,T-ROC探歌,2026-03-01,2031.0,2115.54296875,False,1,1
BASE,fixed_origin_primary,T-ROC探歌,2026-04-01,1532.0,1681.8179931640625,False,1,1
