version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d
BASE,fixed_origin_primary,ID.4 CROZZ,2026-03-01,542.0,1325.97998046875,False,1,1
BASE,fixed_origin_primary,ID.4 CROZZ,2026-04-01,623.0,1080.4981689453125,False,1,1
BASE,fixed_origin_primary,ID.4 CROZZ,2026-05-01,942.0,1037.1817626953125,False,1,1
BASE,fixed_origin_primary,ID.4 CROZZ,2026-06-01,684.0,1024.4449462890625,False,1,1
BASE,fixed_origin_primary,ID.4 X,2026-01-01,47.0,156.5834503173828,False,1,1
BASE,fixed_origin_primary,ID.4 X,2026-02-01,14.0,139.8960418701172,False,1,1
BASE,fixed_origin_primary,ID.4 X,2026-03-01,123.0,192.93014526367188,False,1,1
BASE,fixed_origin_primary,ID.4 X,2026-04-01,148.0,155.5802001953125,False,1,1
BASE,fixed_origin_primary,ID.4 X,2026-05-01,121.0,148.14329528808594,False,1,1
BASE,fixed_origin_primary,ID.4 X,2026-06-01,109.0,140.6712646484375,False,1,1
BASE,fixed_origin_primary,ID.6 CROZZ,2026-01-01,0.0,6.152149677276611,False,1,1
BASE,fixed_origin_primary,ID.6 CROZZ,2026-02-01,0.0,6.351276874542236,False,1,1
BASE,fixed_origin_primary,ID.6 CROZZ,2026-03-01,0.0,8.593435287475586,False,1,1
BASE,fixed_origin_primary,ID.6 CROZZ,2026-04-01,0.0,6.299400806427002,False,1,1
BASE,fixed_origin_primary,ID.6 CROZZ,2026-05-01,0.0,4.735152244567871,False,1,1
BASE,fixed_origin_primary,ID.6 CROZZ,2026-06-01,1.0,6.501463413238525,False,1,1
BASE,fixed_origin_primary,IQ傲歌,2026-01-01,22.0,30.924367904663086,False,1,1
BASE,fixed_origin_primary,IQ傲歌,2026-02-01,8.0,34.435325622558594,False,1,1
BASE,fixed_origin_primary,IQ傲歌,2026-03-01,17.0,54.480533599853516,False,1,1
BASE,fixed_origin_primary,IQ傲歌,2026-04-01,11.0,47.56024169921875,False,1,1
BASE,fixed_origin_primary,IQ傲歌,2026-05-01,11.0,49.73323059082031,False,1,1
BASE,fixed_origin_primary,IQ傲歌,2026-06-01,4.0,50.82238006591797,False,1,1
BASE,fixed_origin_primary,IQ锐歌,2026-01-01,69.0,100.94316101074219,False,1,1
BASE,fixed_origin_primary,IQ锐歌,2026-02-01,17.0,66.71018981933594,False,1,1
BASE,fixed_origin_primary,IQ锐歌,2026-03-01,576.0,93.9457015991211,False,1,1
BASE,fixed_origin_primary,IQ锐歌,2026-04-01,40.0,84.45329284667969,False,1,1
BASE,fixed_origin_primary,IQ锐歌,2026-05-01,33.0,87.27452850341797,False,1,1
BASE,fixed_origin_primary,IQ锐歌,2026-06-01,22.0,87.17469787597656,False,1,1
BASE,fixed_origin_primary,MG4,2026-01-01,10007.0,9194.421875,False,1,1
BASE,fixed_origin_primary,MG4,2026-02-01,4086.0,7508.46630859375,False,1,1
BASE,fixed_origin_primary,MG4,2026-03-01,14007.0,8910.67578125,False,1,1
BASE,fixed_origin_primary,MG4,2026-04-01,13189.0,8411.90625,False,1,1
BASE,fixed_origin_primary,MG4,2026-05-01,15067.0,8755.193359375,False,1,1
BASE,fixed_origin_primary,MG4,2026-06-01,14397.0,8894.669921875,False,1,1
BASE,fixed_origin_primary,MG6,2026-01-01,35.0,31.089946746826172,False,1,1
BASE,fixed_origin_primary,MG6,2026-02-01,35.0,30.350576400756836,False,1,1
BASE,fixed_origin_primary,MG6,2026-03-01,20.0,33.527854919433594,False,1,1
BASE,fixed_origin_primary,MG6,2026-04-01,12.0,34.09122848510742,False,1,1
BASE,fixed_origin_primary,MG6,2026-05-01,4.0,32.934547424316406,False,1,1
BASE,fixed_origin_primary,MG6,2026-06-01,8.0,34.414405822753906,False,1,1
BASE,fixed_origin_primary,MG7,2026-01-01,1221.0,550.94921875,False,1,1
BASE,fixed_origin_primary,MG7,2026-02-01,775.0,460.56683349609375,False,1,1
BASE,fixed_origin_primary,MG7,2026-03-01,1012.0,613.614501953125,False,1,1
BASE,fixed_origin_primary,MG7,2026-04-01,553.0,512.9107666015625,False,1,1
BASE,fixed_origin_primary,MG7,2026-05-01,456.0,473.0263977050781,False,1,1
BASE,fixed_origin_primary,MG7,2026-06-01,428.0,447.0191650390625,False,1,1
BASE,fixed_origin_primary,Model 3,2026-01-01,1640.0,13210.2734375,False,1,1
BASE,fixed_origin_primary,Model 3,2026-02-01,12920.0,11007.0927734375,False,1,1
BASE,fixed_origin_primary,Model 3,2026-03-01,16280.0,16290.3876953125,False,1,1
BASE,fixed_origin_primary,Model 3,2026-04-01,2966.0,12783.35546875,False,1,1
BASE,fixed_origin_primary,Model 3,2026-05-01,18370.0,13346.7177734375,False,1,1
BASE,fixed_origin_primary,Model 3,2026-06-01,14266.0,14332.71484375,False,1,1
BASE,fixed_origin_primary,Model Y,2026-01-01,16845.0,24284.9296875,False,1,1
BASE,fixed_origin_primary,Model Y,2026-02-01,25286.0,20671.69921875,False,1,1
BASE,fixed_origin_primary,Model Y,2026-03-01,39827.0,30260.302734375,False,1,1
BASE,fixed_origin_primary,Model Y,2026-04-01,22990.0,24185.056640625,False,1,1
BASE,fixed_origin_primary,Model Y,2026-05-01,28911.0,24760.572265625,False,1,1
BASE,fixed_origin_primary,Model Y,2026-06-01,38654.0,28129.53125,False,1,1
BASE,fixed_origin_primary,PATHFINDER探陆,2026-01-01,387.0,273.0976257324219,False,1,1
BASE,fixed_origin_primary,PATHFINDER探陆,2026-02-01,131.0,210.12318420410156,False,1,1
BASE,fixed_origin_primary,PATHFINDER探陆,2026-03-01,211.0,278.2580871582031,False,1,1
BASE,fixed_origin_primary,PATHFINDER探陆,2026-04-01,225.0,239.48446655273438,False,1,1
BASE,fixed_origin_primary,PATHFINDER探陆,2026-05-01,225.0,198.75021362304688,False,1,1
BASE,fixed_origin_primary,PATHFINDER探陆,2026-06-01,159.0,199.39541625976562,False,1,1
BASE,fixed_origin_primary,Polestar 4,2026-01-01,0.0,98.72396850585938,False,1,1
BASE,fixed_origin_primary,Polestar 4,2026-02-01,0.0,55.935890197753906,False,1,1
BASE,fixed_origin_primary,Polestar 4,2026-03-01,0.0,61.200435638427734,False,1,1
BASE,fixed_origin_primary,Polestar 4,2026-04-01,0.0,64.18913269042969,False,1,1
BASE,fixed_origin_primary,Polestar 4,2026-05-01,0.0,68.51183319091797,False,1,1
BASE,fixed_origin_primary,Polestar 4,2026-06-01,0.0,65.83747100830078,False,1,1
BASE,fixed_origin_primary,QQ冰淇淋,2026-01-01,376.0,836.7742309570312,False,1,1
BASE,fixed_origin_primary,QQ冰淇淋,2026-02-01,334.0,662.7747802734375,False,1,1
BASE,fixed_origin_primary,QQ冰淇淋,2026-03-01,906.0,647.005615234375,False,1,1
BASE,fixed_origin_primary,QQ冰淇淋,2026-04-01,1958.0,517.0597534179688,False,1,1
BASE,fixed_origin_primary,QQ冰淇淋,2026-05-01,545.0,466.3939514160156,False,1,1
BASE,fixed_origin_primary,QQ冰淇淋,2026-06-01,830.0,444.1751708984375,False,1,1
BASE,fixed_origin_primary,RAV4荣放,2026-01-01,11316.0,11523.1982421875,False,1,1
BASE,fixed_origin_primary,RAV4荣放,2026-02-01,7789.0,9222.755859375,False,1,1
BASE,fixed_origin_primary,RAV4荣放,2026-03-01,14662.0,10372.109375,False,1,1
BASE,fixed_origin_primary,RAV4荣放,2026-04-01,11452.0,9775.3193359375,False,1,1
BASE,fixed_origin_primary,RAV4荣放,2026-05-01,9857.0,10345.7001953125,False,1,1
BASE,fixed_origin_primary,RAV4荣放,2026-06-01,13798.0,10189.3896484375,False,1,1
BASE,fixed_origin_primary,T-ROC探歌,2026-01-01,2183.0,2472.985595703125,False,1,1
BASE,fixed_origin_primary,T-ROC探歌,2026-02-01,1540.0,1779.019775390625,False,1,1
BASE,fixed_origin_primary,T-ROC探歌,2026-03-01,2031.0,2240.866455078125,False,1,1
BASE,fixed_origin_primary,T-ROC探歌,2026-04-01,1532.0,2077.38525390625,False,1,1
BASE,fixed_origin_primary,T-ROC探歌,2026-05-01,3344.0,1895.9637451171875,False,1,1
BASE,fixed_origin_primary,T-ROC探歌,2026-06-01,3111.0,1771.7724609375,False,1,1
BASE,fixed_origin_primary,eπ007,2026-01-01,772.0,1314.640380859375,False,1,1
BASE,fixed_origin_primary,eπ007,2026-02-01,447.0,920.9688110351562,False,1,1
BASE,fixed_origin_primary,eπ007,2026-03-01,1835.0,1325.1595458984375,False,1,1
BASE,fixed_origin_primary,eπ007,2026-04-01,903.0,1101.8714599609375,False,1,1
BASE,fixed_origin_primary,eπ007,2026-05-01,1175.0,1054.0286865234375,False,1,1
BASE,fixed_origin_primary,eπ007,2026-06-01,968.0,1044.02099609375,False,1,1
BASE,fixed_origin_primary,e爱丽舍,2026-01-01,460.0,298.8028259277344,False,1,0
BASE,fixed_origin_primary,e爱丽舍,2026-02-01,147.0,212.44017028808594,False,1,0
BASE,fixed_origin_primary,e爱丽舍,2026-03-01,621.0,231.59547424316406,False,1,0
BASE,fixed_origin_primary,e爱丽舍,2026-04-01,678.0,195.01077270507812,False,1,0
BASE,fixed_origin_primary,e爱丽舍,2026-05-01,887.0,192.3719482421875,False,1,0
BASE,fixed_origin_primary,e爱丽舍,2026-06-01,1003.0,199.72640991210938,False,1,0
BASE,fixed_origin_primary,firefly萤火虫,2026-01-01,2737.0,4440.15673828125,False,1,1
BASE,fixed_origin_primary,firefly萤火虫,2026-02-01,2645.0,3176.458740234375,False,1,1
BASE,fixed_origin_primary,firefly萤火虫,2026-03-01,6078.0,3979.731201171875,False,1,1
BASE,fixed_origin_primary,firefly萤火虫,2026-04-01,4973.0,3515.874755859375,False,1,1
BASE,fixed_origin_primary,firefly萤火虫,2026-05-01,5604.0,3248.095947265625,False,1,1
BASE,fixed_origin_primary,firefly萤火虫,2026-06-01,6914.0,3483.74072265625,False,1,1
BASE,fixed_origin_primary,iCAR 03,2026-01-01,0.0,75.55828094482422,False,1,1
BASE,fixed_origin_primary,iCAR 03,2026-02-01,0.0,56.63978576660156,False,1,1
BASE,fixed_origin_primary,iCAR 03,2026-03-01,0.0,72.7867660522461,False,1,1
BASE,fixed_origin_primary,iCAR 03,2026-04-01,0.0,67.3213119506836,False,1,1
BASE,fixed_origin_primary,iCAR 03,2026-05-01,0.0,68.61389923095703,False,1,1
BASE,fixed_origin_primary,iCAR 03,2026-06-01,0.0,69.56851959228516,False,1,1
BASE,fixed_origin_primary,世纪,2026-01-01,270.0,244.98861694335938,False,1,1
BASE,fixed_origin_primary,世纪,2026-02-01,109.0,166.11781311035156,False,1,1
BASE,fixed_origin_primary,世纪,2026-03-01,218.0,247.31521606445312,False,1,1
BASE,fixed_origin_primary,世纪,2026-04-01,155.0,177.74978637695312,False,1,1
BASE,fixed_origin_primary,世纪,2026-05-01,499.0,180.6291961669922,False,1,1
BASE,fixed_origin_primary,世纪,2026-06-01,363.0,184.5952911376953,False,1,1
BASE,fixed_origin_primary,东风本田S7,2026-01-01,80.0,272.0658874511719,False,1,1
BASE,fixed_origin_primary,东风本田S7,2026-02-01,37.0,202.6881866455078,False,1,1
BASE,fixed_origin_primary,东风本田S7,2026-03-01,388.0,319.426025390625,False,1,1
BASE,fixed_origin_primary,东风本田S7,2026-04-01,365.0,274.6226806640625,False,1,1
BASE,fixed_origin_primary,东风本田S7,2026-05-01,426.0,246.19302368164062,False,1,1
BASE,fixed_origin_primary,东风本田S7,2026-06-01,414.0,214.2307586669922,False,1,1
BASE,fixed_origin_primary,丰田bZ3,2026-01-01,300.0,1521.77197265625,False,1,1
BASE,fixed_origin_primary,丰田bZ3,2026-02-01,156.0,1102.109130859375,False,1,1
BASE,fixed_origin_primary,丰田bZ3,2026-03-01,991.0,1556.2059326171875,False,1,1
BASE,fixed_origin_primary,丰田bZ3,2026-04-01,1346.0,1421.161865234375,False,1,1
BASE,fixed_origin_primary,丰田bZ3,2026-05-01,1929.0,1300.714111328125,False,1,1
BASE,fixed_origin_primary,丰田bZ3,2026-06-01,1410.0,1219.3931884765625,False,1,1
BASE,fixed_origin_primary,丰田bZ5,2026-01-01,505.0,904.1983642578125,False,1,1
BASE,fixed_origin_primary,丰田bZ5,2026-02-01,225.0,672.3856201171875,False,1,1
BASE,fixed_origin_primary,丰田bZ5,2026-03-01,707.0,1065.200439453125,False,1,1
BASE,fixed_origin_primary,丰田bZ5,2026-04-01,1526.0,943.4192504882812,False,1,1
BASE,fixed_origin_primary,丰田bZ5,2026-05-01,1655.0,866.4403686523438,False,1,1
BASE,fixed_origin_primary,丰田bZ5,2026-06-01,723.0,882.491943359375,False,1,1
BASE,fixed_origin_primary,五菱佳辰,2026-01-01,657.0,169.73251342773438,False,1,0
BASE,fixed_origin_primary,五菱佳辰,2026-02-01,285.0,156.40725708007812,False,1,0
BASE,fixed_origin_primary,五菱佳辰,2026-03-01,240.0,203.025390625,False,1,0
BASE,fixed_origin_primary,五菱佳辰,2026-04-01,203.0,150.5960235595703,False,1,0
BASE,fixed_origin_primary,五菱佳辰,2026-05-01,115.0,147.71182250976562,False,1,0
BASE,fixed_origin_primary,五菱佳辰,2026-06-01,139.0,139.51710510253906,False,1,0
BASE,fixed_origin_primary,五菱宏光,2026-01-01,0.0,102.44977569580078,False,1,1
BASE,fixed_origin_primary,五菱宏光,2026-02-01,0.0,46.1230354309082,False,1,1
BASE,fixed_origin_primary,五菱宏光,2026-03-01,0.0,53.520816802978516,False,1,1
BASE,fixed_origin_primary,五菱宏光,2026-04-01,0.0,51.23677444458008,False,1,1
BASE,fixed_origin_primary,五菱宏光,2026-05-01,0.0,48.05909729003906,False,1,1
BASE,fixed_origin_primary,五菱宏光,2026-06-01,0.0,48.56403350830078,False,1,1
BASE,fixed_origin_primary,五菱宏光S,2026-01-01,0.0,0.09541872888803482,True,0,0
BASE,fixed_origin_primary,五菱宏光S,2026-02-01,0.0,0.09541872888803482,True,0,0
BASE,fixed_origin_primary,五菱宏光S,2026-03-01,0.0,0.17071107029914856,True,0,0
BASE,fixed_origin_primary,五菱宏光S,2026-04-01,0.0,0.15654055774211884,True,0,0
BASE,fixed_origin_primary,五菱宏光S,2026-05-01,0.0,0.15654055774211884,True,0,0
BASE,fixed_origin_primary,五菱宏光S,2026-06-01,2215.0,0.17947223782539368,True,0,0
BASE,fixed_origin_primary,五菱征程,2026-01-01,96.0,71.55719757080078,False,1,0
BASE,fixed_origin_primary,五菱征程,2026-02-01,84.0,34.92793273925781,False,1,0
BASE,fixed_origin_primary,五菱征程,2026-03-01,130.0,32.785926818847656,False,1,0
BASE,fixed_origin_primary,五菱征程,2026-04-01,76.0,22.959152221679688,False,1,0
BASE,fixed_origin_primary,五菱征程,2026-05-01,64.0,22.73626708984375,False,1,0
BASE,fixed_origin_primary,五菱征程,2026-06-01,69.0,22.161470413208008,False,1,0
BASE,fixed_origin_primary,五菱星云,2026-01-01,0.0,0.2620800733566284,False,1,0
BASE,fixed_origin_primary,五菱星云,2026-02-01,0.0,0.2620800733566284,False,1,0
BASE,fixed_origin_primary,五菱星云,2026-03-01,0.0,0.3635737895965576,False,1,0
BASE,fixed_origin_primary,五菱星云,2026-04-01,0.0,0.29110562801361084,False,1,0
BASE,fixed_origin_primary,五菱星云,2026-05-01,0.0,0.29110562801361084,False,1,0
BASE,fixed_origin_primary,五菱星云,2026-06-01,0.0,0.32606807351112366,False,1,0
BASE,fixed_origin_primary,五菱星光,2026-01-01,252.0,1310.0286865234375,False,1,1
BASE,fixed_origin_primary,五菱星光,2026-02-01,165.0,896.1768188476562,False,1,1
BASE,fixed_origin_primary,五菱星光,2026-03-01,357.0,1364.2564697265625,False,1,1
BASE,fixed_origin_primary,五菱星光,2026-04-01,477.0,1135.2662353515625,False,1,1
BASE,fixed_origin_primary,五菱星光,2026-05-01,498.0,1091.2374267578125,False,1,1
BASE,fixed_origin_primary,五菱星光,2026-06-01,508.0,1130.752197265625,False,1,1
BASE,fixed_origin_primary,五菱星驰,2026-01-01,822.0,271.52099609375,False,1,1
BASE,fixed_origin_primary,五菱星驰,2026-02-01,422.0,234.7561798095703,False,1,1
BASE,fixed_origin_primary,五菱星驰,2026-03-01,5.0,325.7924499511719,False,1,1
BASE,fixed_origin_primary,五菱星驰,2026-04-01,90.0,291.5720520019531,False,1,1
BASE,fixed_origin_primary,五菱星驰,2026-05-01,35.0,291.0294494628906,False,1,1
BASE,fixed_origin_primary,五菱星驰,2026-06-01,4.0,305.190185546875,False,1,1
BASE,fixed_origin_primary,亚洲狮,2026-01-01,2.0,3.101855993270874,False,1,0
BASE,fixed_origin_primary,亚洲狮,2026-02-01,5.0,2.163743734359741,False,1,0
BASE,fixed_origin_primary,亚洲狮,2026-03-01,5.0,2.021989345550537,False,1,0
BASE,fixed_origin_primary,亚洲狮,2026-04-01,0.0,1.7472330331802368,False,1,0
BASE,fixed_origin_primary,亚洲狮,2026-05-01,4.0,1.5000988245010376,False,1,0
BASE,fixed_origin_primary,亚洲狮,2026-06-01,1.0,1.7486305236816406,False,1,0
BASE,fixed_origin_primary,亚洲龙,2026-01-01,13349.0,9804.91015625,False,1,1
BASE,fixed_origin_primary,亚洲龙,2026-02-01,4963.0,7938.87158203125,False,1,1
BASE,fixed_origin_primary,亚洲龙,2026-03-01,10700.0,9926.5283203125,False,1,1
BASE,fixed_origin_primary,亚洲龙,2026-04-01,6113.0,9589.3193359375,False,1,1
BASE,fixed_origin_primary,亚洲龙,2026-05-01,5225.0,9402.265625,False,1,1
BASE,fixed_origin_primary,亚洲龙,2026-06-01,6026.0,9540.4306640625,False,1,1
BASE,fixed_origin_primary,享域,2026-01-01,0.0,0.10892913490533829,False,1,0
BASE,fixed_origin_primary,享域,2026-02-01,0.0,0.10892913490533829,False,1,0
BASE,fixed_origin_primary,享域,2026-03-01,0.0,0.1684410274028778,False,1,0
BASE,fixed_origin_primary,享域,2026-04-01,0.0,0.15429803729057312,False,1,0
BASE,fixed_origin_primary,享域,2026-05-01,0.0,0.15429803729057312,False,1,0
BASE,fixed_origin_primary,享域,2026-06-01,0.0,0.19776132702827454,False,1,0
BASE,fixed_origin_primary,伊兰特,2026-01-01,5061.0,4686.16552734375,False,1,0
BASE,fixed_origin_primary,伊兰特,2026-02-01,2878.0,3366.30859375,False,1,0
BASE,fixed_origin_primary,伊兰特,2026-03-01,4043.0,4255.953125,False,1,0
BASE,fixed_origin_primary,伊兰特,2026-04-01,2198.0,3737.85546875,False,1,0
BASE,fixed_origin_primary,伊兰特,2026-05-01,2730.0,3580.064697265625,False,1,0
BASE,fixed_origin_primary,伊兰特,2026-06-01,4480.0,3767.65771484375,False,1,0
BASE,fixed_origin_primary,传祺E8新能源,2026-01-01,1561.0,1466.295654296875,False,1,1
BASE,fixed_origin_primary,传祺E8新能源,2026-02-01,725.0,1014.5497436523438,False,1,1
BASE,fixed_origin_primary,传祺E8新能源,2026-03-01,1438.0,1437.9698486328125,False,1,1
BASE,fixed_origin_primary,传祺E8新能源,2026-04-01,1546.0,1284.8060302734375,False,1,1
BASE,fixed_origin_primary,传祺E8新能源,2026-05-01,1510.0,1194.3809814453125,False,1,1
BASE,fixed_origin_primary,传祺E8新能源,2026-06-01,2149.0,1201.3948974609375,False,1,1
BASE,fixed_origin_primary,传祺GA8,2026-01-01,0.0,0.1632687747478485,False,1,0
BASE,fixed_origin_primary,传祺GA8,2026-02-01,0.0,0.1632687747478485,False,1,0
BASE,fixed_origin_primary,传祺GA8,2026-03-01,0.0,0.225696861743927,False,1,0
BASE,fixed_origin_primary,传祺GA8,2026-04-01,0.0,0.225696861743927,False,1,0
BASE,fixed_origin_primary,传祺GA8,2026-05-01,0.0,0.225696861743927,False,1,0
BASE,fixed_origin_primary,传祺GA8,2026-06-01,0.0,0.38157767057418823,False,1,0
BASE,fixed_origin_primary,传祺M6,2026-01-01,2912.0,1470.9915771484375,False,1,1
BASE,fixed_origin_primary,传祺M6,2026-02-01,1426.0,1073.3997802734375,False,1,1
BASE,fixed_origin_primary,传祺M6,2026-03-01,2726.0,1557.4315185546875,False,1,1
BASE,fixed_origin_primary,传祺M6,2026-04-01,1146.0,1411.2840576171875,False,1,1
BASE,fixed_origin_primary,传祺M6,2026-05-01,1265.0,1297.525146484375,False,1,1
BASE,fixed_origin_primary,传祺M6,2026-06-01,2047.0,1209.0157470703125,False,1,1
BASE,fixed_origin_primary,传祺M8,2026-01-01,5445.0,2830.155029296875,False,1,1
BASE,fixed_origin_primary,传祺M8,2026-02-01,2404.0,2326.529052734375,False,1,1
BASE,fixed_origin_primary,传祺M8,2026-03-01,5134.0,2933.48779296875,False,1,1
BASE,fixed_origin_primary,传祺M8,2026-04-01,4916.0,2398.26904296875,False,1,1
BASE,fixed_origin_primary,传祺M8,2026-05-01,5248.0,2019.7137451171875,False,1,1
BASE,fixed_origin_primary,传祺M8,2026-06-01,6075.0,1783.992919921875,False,1,1
BASE,fixed_origin_primary,元PLUS,2026-01-01,2281.0,6201.134765625,False,1,1
BASE,fixed_origin_primary,元PLUS,2026-02-01,1854.0,4946.99951171875,False,1,1
BASE,fixed_origin_primary,元PLUS,2026-03-01,6540.0,5597.3173828125,False,1,1
BASE,fixed_origin_primary,元PLUS,2026-04-01,5111.0,4462.4443359375,False,1,1
BASE,fixed_origin_primary,元PLUS,2026-05-01,3820.0,4193.1298828125,False,1,1
BASE,fixed_origin_primary,元PLUS,2026-06-01,5547.0,4521.9716796875,False,1,1
BASE,fixed_origin_primary,元UP,2026-01-01,5251.0,14041.4609375,False,1,1
BASE,fixed_origin_primary,元UP,2026-02-01,5235.0,10712.1806640625,False,1,1
BASE,fixed_origin_primary,元UP,2026-03-01,21538.0,13705.37890625,False,1,1
BASE,fixed_origin_primary,元UP,2026-04-01,15658.0,12497.73828125,False,1,1
BASE,fixed_origin_primary,元UP,2026-05-01,17043.0,12621.201171875,False,1,1
BASE,fixed_origin_primary,元UP,2026-06-01,17945.0,13312.900390625,False,1,1
BASE,fixed_origin_primary,冠道,2026-01-01,392.0,352.2225646972656,False,1,0
BASE,fixed_origin_primary,冠道,2026-02-01,193.0,263.8268737792969,False,1,0
BASE,fixed_origin_primary,冠道,2026-03-01,349.0,354.7877502441406,False,1,0
BASE,fixed_origin_primary,冠道,2026-04-01,346.0,309.796142578125,False,1,0
BASE,fixed_origin_primary,冠道,2026-05-01,313.0,293.10491943359375,False,1,0
BASE,fixed_origin_primary,冠道,2026-06-01,339.0,301.3006286621094,False,1,0
BASE,fixed_origin_primary,凌宝BOX,2026-01-01,180.0,209.01028442382812,False,1,1
BASE,fixed_origin_primary,凌宝BOX,2026-02-01,124.0,209.7503204345703,False,1,1
BASE,fixed_origin_primary,凌宝BOX,2026-03-01,135.0,311.33526611328125,False,1,1
BASE,fixed_origin_primary,凌宝BOX,2026-04-01,372.0,298.59130859375,False,1,1
BASE,fixed_origin_primary,凌宝BOX,2026-05-01,381.0,305.0412902832031,False,1,1
BASE,fixed_origin_primary,凌宝BOX,2026-06-01,342.0,316.3241882324219,False,1,1
BASE,fixed_origin_primary,凌尚,2026-01-01,34.0,28.25278091430664,False,1,0
BASE,fixed_origin_primary,凌尚,2026-02-01,10.0,32.412960052490234,False,1,0
BASE,fixed_origin_primary,凌尚,2026-03-01,6.0,36.31669616699219,False,1,0
BASE,fixed_origin_primary,凌尚,2026-04-01,4.0,38.284088134765625,False,1,0
BASE,fixed_origin_primary,凌尚,2026-05-01,0.0,30.0929012298584,False,1,0
BASE,fixed_origin_primary,凌尚,2026-06-01,5.0,36.43508529663086,False,1,0
BASE,fixed_origin_primary,凌放HARRIER,2026-01-01,11.0,12.479324340820312,False,1,0
BASE,fixed_origin_primary,凌放HARRIER,2026-02-01,4.0,9.13044548034668,False,1,0
BASE,fixed_origin_primary,凌放HARRIER,2026-03-01,6.0,8.684462547302246,False,1,0
BASE,fixed_origin_primary,凌放HARRIER,2026-04-01,0.0,5.988068580627441,False,1,0
BASE,fixed_origin_primary,凌放HARRIER,2026-05-01,0.0,3.5781619548797607,False,1,0
BASE,fixed_origin_primary,凌放HARRIER,2026-06-01,5.0,2.8076910972595215,False,1,0
BASE,fixed_origin_primary,凌渡,2026-01-01,3285.0,2534.712890625,False,1,1
BASE,fixed_origin_primary,凌渡,2026-02-01,2464.0,2043.155029296875,False,1,1
BASE,fixed_origin_primary,凌渡,2026-03-01,2114.0,2435.697509765625,False,1,1
BASE,fixed_origin_primary,凌渡,2026-04-01,1180.0,2097.71337890625,False,1,1
BASE,fixed_origin_primary,凌渡,2026-05-01,1319.0,1954.2442626953125,False,1,1
BASE,fixed_origin_primary,凌渡,2026-06-01,1187.0,1884.43798828125,False,1,1
BASE,fixed_origin_primary,凡尔赛C5 X,2026-01-01,1195.0,659.067138671875,False,1,1
BASE,fixed_origin_primary,凡尔赛C5 X,2026-02-01,943.0,566.191650390625,False,1,1
BASE,fixed_origin_primary,凡尔赛C5 X,2026-03-01,1821.0,745.6341552734375,False,1,1
BASE,fixed_origin_primary,凡尔赛C5 X,2026-04-01,1115.0,672.60498046875,False,1,1
BASE,fixed_origin_primary,凡尔赛C5 X,2026-05-01,595.0,697.4122314453125,False,1,1
BASE,fixed_origin_primary,凡尔赛C5 X,2026-06-01,731.0,688.3433227539062,False,1,1
BASE,fixed_origin_primary,凯威德,2026-01-01,0.0,0.0,True,0,0
BASE,fixed_origin_primary,凯威德,2026-02-01,0.0,0.0,True,0,0
BASE,fixed_origin_primary,凯威德,2026-03-01,0.0,0.016087424010038376,True,0,0
BASE,fixed_origin_primary,凯威德,2026-04-01,80.0,0.016087424010038376,True,0,0
BASE,fixed_origin_primary,凯威德,2026-05-01,155.0,0.016087424010038376,True,0,0
BASE,fixed_origin_primary,凯威德,2026-06-01,78.0,0.02094329707324505,True,0,0
BASE,fixed_origin_primary,凯美瑞,2026-01-01,17426.0,13925.7783203125,False,1,1
BASE,fixed_origin_primary,凯美瑞,2026-02-01,11172.0,10560.3408203125,False,1,1
BASE,fixed_origin_primary,凯美瑞,2026-03-01,17069.0,13391.8427734375,False,1,1
BASE,fixed_origin_primary,凯美瑞,2026-04-01,10963.0,12070.326171875,False,1,1
BASE,fixed_origin_primary,凯美瑞,2026-05-01,12237.0,12139.4580078125,False,1,1
BASE,fixed_origin_primary,凯美瑞,2026-06-01,17114.0,12707.44140625,False,1,1
BASE,fixed_origin_primary,凯翼拾月,2026-01-01,74.0,233.50404357910156,False,1,0
BASE,fixed_origin_primary,凯翼拾月,2026-02-01,110.0,162.87828063964844,False,1,0
BASE,fixed_origin_primary,凯翼拾月,2026-03-01,181.0,250.11843872070312,False,1,0
BASE,fixed_origin_primary,凯翼拾月,2026-04-01,254.0,182.99403381347656,False,1,0
BASE,fixed_origin_primary,凯翼拾月,2026-05-01,882.0,210.74867248535156,False,1,0
BASE,fixed_origin_primary,凯翼拾月,2026-06-01,1417.0,209.5288543701172,False,1,0
BASE,fixed_origin_primary,凯迪拉克CT5,2026-01-01,3673.0,2361.6396484375,False,1,1
BASE,fixed_origin_primary,凯迪拉克CT5,2026-02-01,1857.0,1813.226806640625,False,1,1
BASE,fixed_origin_primary,凯迪拉克CT5,2026-03-01,3819.0,2388.113037109375,False,1,1
BASE,fixed_origin_primary,凯迪拉克CT5,2026-04-01,2195.0,2051.923828125,False,1,1
BASE,fixed_origin_primary,凯迪拉克CT5,2026-05-01,1970.0,1943.3543701171875,False,1,1
BASE,fixed_origin_primary,凯迪拉克CT5,2026-06-01,1852.0,1894.131103515625,False,1,1
BASE,fixed_origin_primary,凯迪拉克XT5,2026-01-01,4786.0,3048.202880859375,False,1,1
BASE,fixed_origin_primary,凯迪拉克XT5,2026-02-01,2440.0,2348.001220703125,False,1,1
