version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,deepseek_available_prior,deepseek_available_180d
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威i6 MAX新能源,2026-05-01,9.0,155.83636474609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威i6 MAX新能源,2026-06-01,5.0,157.92764282226562,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威iMAX8,2026-01-01,10.0,61.26937484741211,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威iMAX8,2026-02-01,7.0,54.60779571533203,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威iMAX8,2026-03-01,13.0,88.40029907226562,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威iMAX8,2026-04-01,6.0,77.19615936279297,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威iMAX8,2026-05-01,21.0,73.06570434570312,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威iMAX8,2026-06-01,5.0,73.78527069091797,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威iMAX8新能源,2026-01-01,14.0,142.9028778076172,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威iMAX8新能源,2026-02-01,26.0,111.47791290283203,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威iMAX8新能源,2026-03-01,52.0,111.67749786376953,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威iMAX8新能源,2026-04-01,104.0,79.69017791748047,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威iMAX8新能源,2026-05-01,44.0,51.40056610107422,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,荣威iMAX8新能源,2026-06-01,58.0,47.815025329589844,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,菱智,2026-01-01,1050.0,448.3319091796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,菱智,2026-02-01,650.0,397.32489013671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,菱智,2026-03-01,899.0,491.73883056640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,菱智,2026-04-01,1252.0,396.56585693359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,菱智,2026-05-01,688.0,393.8257751464844,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,菱智,2026-06-01,932.0,370.5929260253906,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蒙迪欧,2026-01-01,3453.0,2588.275146484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蒙迪欧,2026-02-01,2375.0,1935.5772705078125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蒙迪欧,2026-03-01,2261.0,2397.7119140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蒙迪欧,2026-04-01,1355.0,1939.916748046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蒙迪欧,2026-05-01,1445.0,1863.08251953125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蒙迪欧,2026-06-01,1803.0,1807.489013671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET5,2026-01-01,447.0,843.2559814453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET5,2026-02-01,482.0,700.3330078125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET5,2026-03-01,959.0,1035.2435302734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET5,2026-04-01,810.0,899.885009765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET5,2026-05-01,700.0,841.5729370117188,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET5,2026-06-01,610.0,902.66259765625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET5T,2026-01-01,1334.0,2832.586181640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET5T,2026-02-01,1667.0,1954.4271240234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET5T,2026-03-01,2611.0,2591.657958984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET5T,2026-04-01,2403.0,2318.290771484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET5T,2026-05-01,2251.0,2143.04443359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET5T,2026-06-01,1815.0,2042.31396484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET7,2026-01-01,15.0,47.990814208984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET7,2026-02-01,20.0,43.07034683227539,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET7,2026-03-01,17.0,62.56559753417969,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET7,2026-04-01,22.0,57.9854621887207,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET7,2026-05-01,11.0,70.41895294189453,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET7,2026-06-01,11.0,56.81129837036133,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET9,2026-01-01,0.0,1.0418946743011475,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET9,2026-02-01,0.0,2.245285749435425,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET9,2026-03-01,0.0,6.394276142120361,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET9,2026-04-01,0.0,6.5981621742248535,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET9,2026-05-01,153.0,6.8056640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,蔚来ET9,2026-06-01,125.0,10.796056747436523,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,豪越L,2026-01-01,2633.0,839.8426513671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,豪越L,2026-02-01,705.0,628.0501708984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,豪越L,2026-03-01,928.0,813.081298828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,豪越L,2026-04-01,672.0,696.68994140625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,豪越L,2026-05-01,714.0,682.50048828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,豪越L,2026-06-01,605.0,693.7240600585938,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,赛图斯,2026-01-01,1138.0,1943.0985107421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,赛图斯,2026-02-01,695.0,1491.9365234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,赛图斯,2026-03-01,1234.0,1808.7510986328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,赛图斯,2026-04-01,1717.0,1619.900390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,赛图斯,2026-05-01,1926.0,1616.13916015625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,赛图斯,2026-06-01,2067.0,1666.6025390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,赛那SIENNA,2026-01-01,9133.0,6793.27978515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,赛那SIENNA,2026-02-01,5086.0,5206.98388671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,赛那SIENNA,2026-03-01,7738.0,5467.15283203125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,赛那SIENNA,2026-04-01,6542.0,4413.69677734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,赛那SIENNA,2026-05-01,7479.0,4230.80419921875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,赛那SIENNA,2026-06-01,6037.0,4400.3583984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚EV5,2026-01-01,50.0,133.45945739746094,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚EV5,2026-02-01,6.0,118.47974395751953,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚EV5,2026-03-01,28.0,194.09286499023438,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚EV5,2026-04-01,47.0,165.6756591796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚EV5,2026-05-01,37.0,181.93531799316406,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚EV5,2026-06-01,74.0,174.5911865234375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚K3,2026-01-01,994.0,487.36004638671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚K3,2026-02-01,736.0,416.5304870605469,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚K3,2026-03-01,563.0,489.3081359863281,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚K3,2026-04-01,1137.0,415.321533203125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚K3,2026-05-01,980.0,425.9640197753906,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚K3,2026-06-01,1326.0,413.1370544433594,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚K5凯酷,2026-01-01,108.0,161.1235809326172,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚K5凯酷,2026-02-01,46.0,149.34860229492188,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚K5凯酷,2026-03-01,9.0,249.50502014160156,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚K5凯酷,2026-04-01,12.0,197.84730529785156,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚K5凯酷,2026-05-01,4.0,209.2322235107422,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚K5凯酷,2026-06-01,19.0,226.16331481933594,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚KX3傲跑,2026-01-01,0.0,0.1472437083721161,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚KX3傲跑,2026-02-01,0.0,0.20494312047958374,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚KX3傲跑,2026-03-01,0.0,0.09790711849927902,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚KX3傲跑,2026-04-01,0.0,0.009275922551751137,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚KX3傲跑,2026-05-01,0.0,0.0,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,起亚KX3傲跑,2026-06-01,0.0,0.018402276560664177,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,轩度EV,2026-01-01,144.0,59.38365936279297,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,轩度EV,2026-02-01,32.0,59.1179084777832,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,轩度EV,2026-03-01,122.0,102.88289642333984,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,轩度EV,2026-04-01,83.0,89.1493911743164,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,轩度EV,2026-05-01,224.0,99.64624786376953,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,轩度EV,2026-06-01,130.0,103.70050811767578,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,轩逸,2026-01-01,24209.0,21131.625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,轩逸,2026-02-01,8998.0,17446.349609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,轩逸,2026-03-01,28093.0,18038.458984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,轩逸,2026-04-01,10564.0,17322.017578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,轩逸,2026-05-01,12936.0,16108.267578125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,轩逸,2026-06-01,10329.0,16501.8828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈腾,2026-01-01,19306.0,14973.6318359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈腾,2026-02-01,11232.0,11651.10546875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈腾,2026-03-01,13048.0,12692.1318359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈腾,2026-04-01,8124.0,11785.1630859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈腾,2026-05-01,12170.0,12624.9208984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈腾,2026-06-01,12896.0,12989.931640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈腾PHEV,2026-01-01,0.0,1.1630076169967651,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈腾PHEV,2026-02-01,0.0,1.1826245784759521,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈腾PHEV,2026-03-01,0.0,1.5181498527526855,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈腾PHEV,2026-04-01,0.0,1.3516148328781128,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈腾PHEV,2026-05-01,0.0,1.1239266395568848,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈腾PHEV,2026-06-01,118.0,1.2493431568145752,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈锐宝XL,2026-01-01,7.0,125.68128204345703,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈锐宝XL,2026-02-01,356.0,97.95918273925781,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈锐宝XL,2026-03-01,1888.0,97.29522705078125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈锐宝XL,2026-04-01,7.0,79.33367919921875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈锐宝XL,2026-05-01,2.0,70.195556640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,迈锐宝XL,2026-06-01,2.0,69.6059799194336,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,逍客,2026-01-01,6405.0,6426.05322265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,逍客,2026-02-01,3088.0,5323.56201171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,逍客,2026-03-01,5931.0,4956.58349609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,逍客,2026-04-01,2711.0,4297.58935546875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,逍客,2026-05-01,4797.0,4371.31982421875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,逍客,2026-06-01,4546.0,4737.12158203125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,途安,2026-01-01,6.0,15.350950241088867,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,途安,2026-02-01,13.0,15.828563690185547,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,途安,2026-03-01,418.0,13.795136451721191,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,途安,2026-04-01,2.0,12.3331937789917,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,途安,2026-05-01,53.0,14.644672393798828,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,途安,2026-06-01,17.0,11.95276927947998,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,途岳,2026-01-01,13057.0,11310.3603515625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,途岳,2026-02-01,7403.0,9688.181640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,途岳,2026-03-01,8198.0,10238.80078125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,途岳,2026-04-01,6289.0,8962.0712890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,途岳,2026-05-01,7283.0,9200.4130859375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,途岳,2026-06-01,8592.0,9795.01171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,途昂,2026-01-01,2564.0,2424.98974609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,途昂,2026-02-01,1337.0,1645.2476806640625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,途昂,2026-03-01,2285.0,2331.155029296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,途昂,2026-04-01,2215.0,1847.438720703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,途昂,2026-05-01,1230.0,1712.4501953125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,途昂,2026-06-01,1907.0,1725.9539794921875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,途胜L,2026-01-01,2389.0,1804.82373046875,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,途胜L,2026-02-01,1562.0,1305.8812255859375,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,途胜L,2026-03-01,1876.0,1699.484130859375,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,途胜L,2026-04-01,1134.0,1576.2733154296875,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,途胜L,2026-05-01,1486.0,1594.3446044921875,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,途胜L,2026-06-01,1728.0,1654.8184814453125,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,途观L,2026-01-01,21330.0,14908.6669921875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,途观L,2026-02-01,12477.0,11123.4775390625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,途观L,2026-03-01,14581.0,12751.6220703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,途观L,2026-04-01,9109.0,11167.048828125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,途观L,2026-05-01,12503.0,12380.111328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,途观L,2026-06-01,12806.0,12571.068359375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,途观L新能源,2026-01-01,5.0,213.88487243652344,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,途观L新能源,2026-02-01,0.0,181.2091827392578,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,途观L新能源,2026-03-01,2.0,293.160888671875,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,途观L新能源,2026-04-01,1.0,253.60877990722656,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,途观L新能源,2026-05-01,161.0,210.1672821044922,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,途观L新能源,2026-06-01,337.0,220.67095947265625,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,速腾,2026-01-01,25316.0,18617.021484375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,速腾,2026-02-01,13803.0,15377.9013671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,速腾,2026-03-01,16891.0,16314.6591796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,速腾,2026-04-01,9806.0,13585.958984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,速腾,2026-05-01,9554.0,14791.0302734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,速腾,2026-06-01,9221.0,15362.12890625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,逸动,2026-01-01,13895.0,11902.6083984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,逸动,2026-02-01,11118.0,10181.734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,逸动,2026-03-01,11212.0,11159.0849609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,逸动,2026-04-01,7193.0,10468.1826171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,逸动,2026-05-01,7304.0,10592.44921875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,逸动,2026-06-01,7912.0,10628.71875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,钇为3,2026-01-01,1.0,69.92306518554688,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,钇为3,2026-02-01,0.0,69.5994873046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,钇为3,2026-03-01,143.0,142.94886779785156,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,钇为3,2026-04-01,27.0,169.43545532226562,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,钇为3,2026-05-01,1.0,190.75352478027344,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,钇为3,2026-06-01,23.0,201.98756408691406,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,铂智3X,2026-01-01,5228.0,7013.42724609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,铂智3X,2026-02-01,3689.0,5735.201171875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,铂智3X,2026-03-01,7948.0,6007.47265625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,铂智3X,2026-04-01,10027.0,5261.48876953125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,铂智3X,2026-05-01,6731.0,4885.89453125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,铂智3X,2026-06-01,7895.0,4745.09912109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,铂智4X,2026-01-01,0.0,73.74170684814453,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,铂智4X,2026-02-01,1.0,58.70222473144531,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,铂智4X,2026-03-01,41.0,102.37975311279297,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,铂智4X,2026-04-01,93.0,82.27002716064453,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,铂智4X,2026-05-01,88.0,79.7784194946289,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,铂智4X,2026-06-01,110.0,83.794189453125,False,1,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,铂智7,2026-01-01,0.0,2.3145086765289307,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,铂智7,2026-02-01,0.0,12.556331634521484,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,铂智7,2026-03-01,703.0,13.00160026550293,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,铂智7,2026-04-01,4637.0,8.888286590576172,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,铂智7,2026-05-01,3254.0,8.150483131408691,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,铂智7,2026-06-01,1757.0,8.064497947692871,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,银河E8,2026-01-01,139.0,338.5011901855469,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,银河E8,2026-02-01,120.0,267.59393310546875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,银河E8,2026-03-01,335.0,395.48504638671875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,银河E8,2026-04-01,243.0,316.5669860839844,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,银河E8,2026-05-01,262.0,309.8482971191406,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,银河E8,2026-06-01,178.0,323.0760498046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,银河V900,2026-01-01,438.0,207.94927978515625,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,银河V900,2026-02-01,1047.0,192.9584503173828,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,银河V900,2026-03-01,242.0,301.6022033691406,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,银河V900,2026-04-01,200.0,279.2327880859375,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,银河V900,2026-05-01,221.0,256.5010986328125,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,银河V900,2026-06-01,434.0,273.07958984375,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,银河星耀6,2026-01-01,2298.0,5395.654296875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,银河星耀6,2026-02-01,865.0,3855.2412109375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,银河星耀6,2026-03-01,2276.0,4985.5458984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,银河星耀6,2026-04-01,2823.0,3808.04345703125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,银河星耀6,2026-05-01,2708.0,3860.6953125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,银河星耀6,2026-06-01,4261.0,4222.474609375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,银河星耀7,2026-01-01,0.0,3.1164917945861816,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,银河星耀7,2026-02-01,0.0,16.579397201538086,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,银河星耀7,2026-03-01,0.0,20.462753295898438,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,银河星耀7,2026-04-01,519.0,20.713844299316406,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,银河星耀7,2026-05-01,1346.0,27.023637771606445,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,银河星耀7,2026-06-01,5932.0,34.599578857421875,True,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,锋兰达,2026-01-01,18629.0,13889.08984375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,锋兰达,2026-02-01,12043.0,10424.9111328125,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,锋兰达,2026-03-01,15470.0,11401.5341796875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,锋兰达,2026-04-01,10876.0,10555.40625,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,锋兰达,2026-05-01,10725.0,10516.4677734375,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,锋兰达,2026-06-01,10882.0,10409.9873046875,False,1,1
ALL_SENTIMENT_FIXED,fixed_origin_primary,锐界L,2026-01-01,2422.0,1822.9268798828125,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,锐界L,2026-02-01,1621.0,1315.3043212890625,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,锐界L,2026-03-01,2067.0,1718.98828125,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,锐界L,2026-04-01,1336.0,1594.937255859375,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,锐界L,2026-05-01,1500.0,1613.2222900390625,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,锐界L,2026-06-01,1653.0,1702.389404296875,False,0,0
ALL_SENTIMENT_FIXED,fixed_origin_primary,锐程PLUS,2026-01-01,7.0,39.29420852661133,False,1,1
