version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d,cold_start_pred,source_pred,cold_start_method
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奔驰GLC,2026-06-01,8347.0,8694.3134765625,False,1,1,,8694.3134765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奔驰V级,2026-01-01,374.0,656.8170776367188,False,1,1,,656.8170776367188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奔驰V级,2026-02-01,178.0,545.7059936523438,False,1,1,,545.7059936523438,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奔驰V级,2026-03-01,307.0,832.2042846679688,False,1,1,,832.2042846679688,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奔驰V级,2026-04-01,322.0,813.3662719726562,False,1,1,,813.3662719726562,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奔驰V级,2026-05-01,254.0,799.2136840820312,False,1,1,,799.2136840820312,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奔驰V级,2026-06-01,250.0,789.8573608398438,False,1,1,,789.8573608398438,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奕炫,2026-01-01,1224.0,206.8840179443359,False,1,0,,206.8840179443359,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奕炫,2026-02-01,1395.0,168.20889282226562,False,1,0,,168.20889282226562,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奕炫,2026-03-01,699.0,209.21807861328125,False,1,0,,209.21807861328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奕炫,2026-04-01,605.0,171.37437438964844,False,1,0,,171.37437438964844,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奕炫,2026-05-01,699.0,170.07968139648438,False,1,0,,170.07968139648438,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奕炫,2026-06-01,691.0,159.91439819335938,False,1,0,,159.91439819335938,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奕跑,2026-01-01,2338.0,1107.4794921875,False,1,1,,1107.4794921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奕跑,2026-02-01,1885.0,811.6090698242188,False,1,1,,811.6090698242188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奕跑,2026-03-01,2211.0,984.3964233398438,False,1,1,,984.3964233398438,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奕跑,2026-04-01,1509.0,908.4668579101562,False,1,1,,908.4668579101562,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奕跑,2026-05-01,1483.0,886.6470947265625,False,1,1,,886.6470947265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奕跑,2026-06-01,2013.0,901.3209228515624,False,1,1,,901.3209228515624,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥德赛,2026-01-01,1542.0,978.36669921875,False,1,1,,978.36669921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥德赛,2026-02-01,696.0,810.7423706054688,False,1,1,,810.7423706054688,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥德赛,2026-03-01,1156.0,1101.1417236328125,False,1,1,,1101.1417236328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥德赛,2026-04-01,836.0,1033.498779296875,False,1,1,,1033.498779296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥德赛,2026-05-01,834.0,1052.4427490234375,False,1,1,,1052.4427490234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥德赛,2026-06-01,814.0,1048.70458984375,False,1,1,,1048.70458984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A3,2026-01-01,5770.0,4620.4912109375,False,1,1,,4620.4912109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A3,2026-02-01,3952.0,3280.224853515625,False,1,1,,3280.224853515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A3,2026-03-01,7611.0,4095.621337890625,False,1,1,,4095.621337890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A3,2026-04-01,5936.0,3961.811279296875,False,1,1,,3961.811279296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A3,2026-05-01,5801.0,3863.27783203125,False,1,1,,3863.27783203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A3,2026-06-01,5284.0,4099.8115234375,False,1,1,,4099.8115234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A4L,2026-01-01,4300.0,4187.150390625,False,1,1,,4187.150390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A4L,2026-02-01,2276.0,3037.305908203125,False,1,1,,3037.305908203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A4L,2026-03-01,2366.0,3865.7880859375,False,1,1,,3865.7880859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A4L,2026-04-01,1410.0,3610.909423828125,False,1,1,,3610.909423828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A4L,2026-05-01,1663.0,3443.44775390625,False,1,1,,3443.44775390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A4L,2026-06-01,2166.0,3548.19677734375,False,1,1,,3548.19677734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A5L,2026-01-01,5009.0,4628.53759765625,False,1,1,,4628.53759765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A5L,2026-02-01,3246.0,3134.54736328125,False,1,1,,3134.54736328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A5L,2026-03-01,4598.0,3022.7314453125,False,1,1,,3022.7314453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A5L,2026-04-01,3196.0,2391.643798828125,False,1,1,,2391.643798828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A5L,2026-05-01,3013.0,1955.2281494140625,False,1,1,,1955.2281494140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A5L,2026-06-01,3121.0,1805.792724609375,False,1,1,,1805.792724609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A5L Sportback,2026-01-01,2000.0,1575.3358154296875,False,1,1,,1575.3358154296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A5L Sportback,2026-02-01,1160.0,1185.9605712890625,False,1,1,,1185.9605712890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A5L Sportback,2026-03-01,1420.0,1624.9002685546875,False,1,1,,1624.9002685546875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A5L Sportback,2026-04-01,1420.0,1445.694580078125,False,1,1,,1445.694580078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A5L Sportback,2026-05-01,1475.0,1258.9866943359375,False,1,1,,1258.9866943359375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A5L Sportback,2026-06-01,723.0,1219.09814453125,False,1,1,,1219.09814453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A6L,2026-01-01,15660.0,12361.43359375,False,1,1,,12361.43359375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A6L,2026-02-01,7749.0,9264.607421875,False,1,1,,9264.607421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A6L,2026-03-01,10591.0,11252.9560546875,False,1,1,,11252.9560546875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A6L,2026-04-01,9449.0,10950.21484375,False,1,1,,10950.21484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A6L,2026-05-01,8709.0,10688.60546875,False,1,1,,10688.60546875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A6L,2026-06-01,7095.0,11488.5546875,False,1,1,,11488.5546875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A6L e-tron,2026-01-01,0.0,395.16058349609375,False,0,0,,395.16058349609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A6L e-tron,2026-02-01,0.0,260.7984619140625,False,0,0,,260.7984619140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A6L e-tron,2026-03-01,0.0,318.8161926269531,False,0,0,,318.8161926269531,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A6L e-tron,2026-04-01,29.0,276.4983215332031,False,0,0,,276.4983215332031,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A6L e-tron,2026-05-01,70.0,242.5782165527344,False,0,0,,242.5782165527344,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A6L e-tron,2026-06-01,40.0,209.89468383789065,False,0,0,,209.89468383789065,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A7L,2026-01-01,830.0,494.1341552734375,False,1,1,,494.1341552734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A7L,2026-02-01,350.0,359.62542724609375,False,1,1,,359.62542724609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A7L,2026-03-01,350.0,511.1889953613281,False,1,1,,511.1889953613281,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A7L,2026-04-01,300.0,484.6537170410156,False,1,1,,484.6537170410156,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A7L,2026-05-01,245.0,418.0439453125,False,1,1,,418.0439453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A7L,2026-06-01,250.0,426.0265197753906,False,1,1,,426.0265197753906,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪E5 Sportback,2026-01-01,420.0,1046.7657470703125,False,1,1,,1046.7657470703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪E5 Sportback,2026-02-01,303.0,814.8992309570312,False,1,1,,814.8992309570312,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪E5 Sportback,2026-03-01,2630.0,1128.756103515625,False,1,1,,1128.756103515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪E5 Sportback,2026-04-01,800.0,1093.349853515625,False,1,1,,1093.349853515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪E5 Sportback,2026-05-01,500.0,1068.30419921875,False,1,1,,1068.30419921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪E5 Sportback,2026-06-01,270.0,1060.51708984375,False,1,1,,1060.51708984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q2L,2026-01-01,277.0,265.9521789550781,False,1,1,,265.9521789550781,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q2L,2026-02-01,170.0,212.53260803222656,False,1,1,,212.53260803222656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q2L,2026-03-01,311.0,283.83953857421875,False,1,1,,283.83953857421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q2L,2026-04-01,816.0,240.67599487304688,False,1,1,,240.67599487304688,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q2L,2026-05-01,265.0,216.3563995361328,False,1,1,,216.3563995361328,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q2L,2026-06-01,173.0,221.6945953369141,False,1,1,,221.6945953369141,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q3,2026-01-01,2426.0,2206.684326171875,False,1,1,,2206.684326171875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q3,2026-02-01,1651.0,1697.4420166015625,False,1,1,,1697.4420166015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q3,2026-03-01,2927.0,2226.9423828125,False,1,1,,2226.9423828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q3,2026-04-01,2192.0,2119.5302734375,False,1,1,,2119.5302734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q3,2026-05-01,2977.0,2068.33203125,False,1,1,,2068.33203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q3,2026-06-01,2877.0,1902.5938720703125,False,1,1,,1902.5938720703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q3 Sportback,2026-01-01,148.0,162.3732452392578,False,1,1,,162.3732452392578,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q3 Sportback,2026-02-01,94.0,114.06149291992188,False,1,1,,114.06149291992188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q3 Sportback,2026-03-01,140.0,122.38829040527344,False,1,1,,122.38829040527344,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q3 Sportback,2026-04-01,83.0,116.63226318359376,False,1,1,,116.63226318359376,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q3 Sportback,2026-05-01,100.0,98.10590362548828,False,1,1,,98.10590362548828,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q3 Sportback,2026-06-01,94.0,88.06623840332031,False,1,1,,88.06623840332031,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q4 e-tron,2026-01-01,47.0,211.4974822998047,False,1,1,,211.4974822998047,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q4 e-tron,2026-02-01,20.0,170.59291076660156,False,1,1,,170.59291076660156,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q4 e-tron,2026-03-01,33.0,292.48040771484375,False,1,1,,292.48040771484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q4 e-tron,2026-04-01,1491.0,287.621826171875,False,1,1,,287.621826171875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q4 e-tron,2026-05-01,733.0,261.2717590332031,False,1,1,,261.2717590332031,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q4 e-tron,2026-06-01,9.0,268.6082763671875,False,1,1,,268.6082763671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5 e-tron,2026-01-01,0.0,107.29689025878906,False,1,1,,107.29689025878906,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5 e-tron,2026-02-01,0.0,121.9755401611328,False,1,1,,121.9755401611328,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5 e-tron,2026-03-01,0.0,166.7651824951172,False,1,1,,166.7651824951172,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5 e-tron,2026-04-01,0.0,148.74246215820312,False,1,1,,148.74246215820312,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5 e-tron,2026-05-01,0.0,147.94772338867188,False,1,1,,147.94772338867188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5 e-tron,2026-06-01,0.0,152.52655029296875,False,1,1,,152.52655029296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5L,2026-01-01,14190.0,10087.7509765625,False,1,0,,10087.7509765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5L,2026-02-01,7745.0,7826.14453125,False,1,0,,7826.14453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5L,2026-03-01,9698.0,9573.8388671875,False,1,0,,9573.8388671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5L,2026-04-01,7358.0,9141.7373046875,False,1,0,,9141.7373046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5L,2026-05-01,6272.0,9336.3525390625,False,1,0,,9336.3525390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5L,2026-06-01,6100.0,9714.052734375,False,1,0,,9714.052734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5L Sportback,2026-01-01,173.0,160.34320068359375,False,1,1,,160.34320068359375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5L Sportback,2026-02-01,97.0,134.35678100585938,False,1,1,,134.35678100585938,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5L Sportback,2026-03-01,125.0,142.94529724121094,False,1,1,,142.94529724121094,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5L Sportback,2026-04-01,69.0,114.65452575683594,False,1,1,,114.65452575683594,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5L Sportback,2026-05-01,1217.0,79.16470336914062,False,1,1,,79.16470336914062,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5L Sportback,2026-06-01,81.0,59.049346923828125,False,1,1,,59.049346923828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q6L Sportback e-tron,2026-01-01,12.0,91.5649642944336,False,1,1,,91.5649642944336,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q6L Sportback e-tron,2026-02-01,11.0,68.15873718261719,False,1,1,,68.15873718261719,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q6L Sportback e-tron,2026-03-01,14.0,91.8971710205078,False,1,1,,91.8971710205078,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q6L Sportback e-tron,2026-04-01,27.0,94.0474853515625,False,1,1,,94.0474853515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q6L Sportback e-tron,2026-05-01,39.0,87.52301025390625,False,1,1,,87.52301025390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q6L Sportback e-tron,2026-06-01,60.0,92.6344757080078,False,1,1,,92.6344757080078,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q6L e-tron,2026-01-01,388.0,560.3471069335938,False,1,1,,560.3471069335938,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q6L e-tron,2026-02-01,69.0,446.0955200195313,False,1,1,,446.0955200195313,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q6L e-tron,2026-03-01,136.0,529.2695922851562,False,1,1,,529.2695922851562,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q6L e-tron,2026-04-01,444.0,481.004638671875,False,1,1,,481.004638671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q6L e-tron,2026-05-01,891.0,418.2909851074219,False,1,1,,418.2909851074219,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q6L e-tron,2026-06-01,600.0,426.6184692382813,False,1,1,,426.6184692382813,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威兰达,2026-01-01,4719.0,4924.72998046875,False,1,0,,4924.72998046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威兰达,2026-02-01,4886.0,3688.936767578125,False,1,0,,3688.936767578125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威兰达,2026-03-01,9247.0,4279.2177734375,False,1,0,,4279.2177734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威兰达,2026-04-01,5528.0,3725.474853515625,False,1,0,,3725.474853515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威兰达,2026-05-01,8056.0,3412.98779296875,False,1,0,,3412.98779296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威兰达,2026-06-01,11037.0,3433.810302734375,False,1,0,,3433.810302734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威朗,2026-01-01,503.0,597.1133422851562,False,1,1,,597.1133422851562,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威朗,2026-02-01,223.0,466.102294921875,False,1,1,,466.102294921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威朗,2026-03-01,348.0,562.1997680664062,False,1,1,,562.1997680664062,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威朗,2026-04-01,153.0,528.277587890625,False,1,1,,528.277587890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威朗,2026-05-01,115.0,480.7403869628906,False,1,1,,480.7403869628906,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威朗,2026-06-01,128.0,420.113525390625,False,1,1,,420.113525390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威然,2026-01-01,432.0,899.0692138671875,False,1,1,,899.0692138671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威然,2026-02-01,225.0,653.7593383789062,False,1,1,,653.7593383789062,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威然,2026-03-01,641.0,924.5640258789062,False,1,1,,924.5640258789062,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威然,2026-04-01,193.0,869.1567993164062,False,1,1,,869.1567993164062,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威然,2026-05-01,251.0,869.9596557617188,False,1,1,,869.9596557617188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威然,2026-06-01,160.0,917.7225952148438,False,1,1,,917.7225952148438,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威霆,2026-01-01,347.0,547.9768676757812,False,1,1,,547.9768676757812,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威霆,2026-02-01,161.0,426.1607360839844,False,1,1,,426.1607360839844,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威霆,2026-03-01,349.0,594.077392578125,False,1,1,,594.077392578125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威霆,2026-04-01,381.0,503.261962890625,False,1,1,,503.261962890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威霆,2026-05-01,320.0,433.0259704589844,False,1,1,,433.0259704589844,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威霆,2026-06-01,310.0,438.7483520507813,False,1,1,,438.7483520507813,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威飒,2026-01-01,32.0,66.3274154663086,False,1,1,,66.3274154663086,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威飒,2026-02-01,3.0,57.187530517578125,False,1,1,,57.187530517578125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威飒,2026-03-01,12.0,78.84481811523438,False,1,1,,78.84481811523438,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威飒,2026-04-01,7.0,72.82861328125,False,1,1,,72.82861328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威飒,2026-05-01,2.0,68.47611236572266,False,1,1,,68.47611236572266,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威飒,2026-06-01,3.0,64.14457702636719,False,1,1,,64.14457702636719,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋L EV,2026-01-01,205.0,234.28416442871097,False,1,1,,234.28416442871097,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋L EV,2026-02-01,148.0,178.83786010742188,False,1,1,,178.83786010742188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋L EV,2026-03-01,204.0,306.1012878417969,False,1,1,,306.1012878417969,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋L EV,2026-04-01,241.0,279.088623046875,False,1,1,,279.088623046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋L EV,2026-05-01,183.0,256.0820007324219,False,1,1,,256.0820007324219,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋L EV,2026-06-01,119.0,263.3741760253906,False,1,1,,263.3741760253906,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋PLUS新能源,2026-01-01,391.0,5064.4638671875,False,1,1,,5064.4638671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋PLUS新能源,2026-02-01,229.0,4068.430419921875,False,1,1,,4068.430419921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋PLUS新能源,2026-03-01,327.0,4993.53173828125,False,1,1,,4993.53173828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋PLUS新能源,2026-04-01,378.0,4137.9384765625,False,1,1,,4137.9384765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋PLUS新能源,2026-05-01,133.0,3821.8759765625,False,1,1,,3821.8759765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋PLUS新能源,2026-06-01,40.0,4023.034423828125,False,1,1,,4023.034423828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋Pro新能源,2026-01-01,7481.0,11953.083984375,False,1,1,,11953.083984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋Pro新能源,2026-02-01,9295.0,8931.1728515625,False,1,1,,8931.1728515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋Pro新能源,2026-03-01,14043.0,10305.78515625,False,1,1,,10305.78515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋Pro新能源,2026-04-01,12543.0,9967.626953125,False,1,1,,9967.626953125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋Pro新能源,2026-05-01,15497.0,10510.08984375,False,1,1,,10510.08984375,historical_series_model
