version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d,cold_start_pred,source_pred,cold_start_method
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A6L e-tron,2026-03-01,0.0,371.8851013183594,False,0,0,,371.8851013183594,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A6L e-tron,2026-04-01,29.0,304.9766540527344,False,0,0,,304.9766540527344,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A6L e-tron,2026-05-01,70.0,273.343994140625,False,0,0,,273.343994140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A6L e-tron,2026-06-01,40.0,236.6961212158203,False,0,0,,236.6961212158203,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A7L,2026-01-01,830.0,469.8592224121094,False,1,1,,469.8592224121094,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A7L,2026-02-01,350.0,341.4260559082031,False,1,1,,341.4260559082031,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A7L,2026-03-01,350.0,473.4709777832031,False,1,1,,473.4709777832031,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A7L,2026-04-01,300.0,375.9548950195313,False,1,1,,375.9548950195313,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A7L,2026-05-01,245.0,325.2408142089844,False,1,1,,325.2408142089844,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪A7L,2026-06-01,250.0,353.7421875,False,1,1,,353.7421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪E5 Sportback,2026-01-01,420.0,1319.0146484375,False,1,1,,1319.0146484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪E5 Sportback,2026-02-01,303.0,961.3287963867188,False,1,1,,961.3287963867188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪E5 Sportback,2026-03-01,2630.0,1333.2314453125,False,1,1,,1333.2314453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪E5 Sportback,2026-04-01,800.0,1203.861083984375,False,1,1,,1203.861083984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪E5 Sportback,2026-05-01,500.0,1164.6234130859375,False,1,1,,1164.6234130859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪E5 Sportback,2026-06-01,270.0,1298.375,False,1,1,,1298.375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q2L,2026-01-01,277.0,262.9493103027344,False,1,1,,262.9493103027344,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q2L,2026-02-01,170.0,189.4769592285156,False,1,1,,189.4769592285156,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q2L,2026-03-01,311.0,367.9324340820313,False,1,1,,367.9324340820313,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q2L,2026-04-01,816.0,280.0467834472656,False,1,1,,280.0467834472656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q2L,2026-05-01,265.0,241.47801208496097,False,1,1,,241.47801208496097,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q2L,2026-06-01,173.0,243.3387756347656,False,1,1,,243.3387756347656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q3,2026-01-01,2426.0,1932.0355224609375,False,1,1,,1932.0355224609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q3,2026-02-01,1651.0,1489.4384765625,False,1,1,,1489.4384765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q3,2026-03-01,2927.0,1996.080322265625,False,1,1,,1996.080322265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q3,2026-04-01,2192.0,1721.6204833984375,False,1,1,,1721.6204833984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q3,2026-05-01,2977.0,1695.6798095703125,False,1,1,,1695.6798095703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q3,2026-06-01,2877.0,1765.8489990234375,False,1,1,,1765.8489990234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q3 Sportback,2026-01-01,148.0,135.4042205810547,False,1,1,,135.4042205810547,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q3 Sportback,2026-02-01,94.0,114.14337921142578,False,1,1,,114.14337921142578,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q3 Sportback,2026-03-01,140.0,123.12718200683594,False,1,1,,123.12718200683594,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q3 Sportback,2026-04-01,83.0,97.12898254394533,False,1,1,,97.12898254394533,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q3 Sportback,2026-05-01,100.0,71.02678680419922,False,1,1,,71.02678680419922,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q3 Sportback,2026-06-01,94.0,62.265750885009766,False,1,1,,62.265750885009766,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q4 e-tron,2026-01-01,47.0,174.86712646484375,False,1,1,,174.86712646484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q4 e-tron,2026-02-01,20.0,161.6751708984375,False,1,1,,161.6751708984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q4 e-tron,2026-03-01,33.0,265.6557312011719,False,1,1,,265.6557312011719,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q4 e-tron,2026-04-01,1491.0,193.95169067382812,False,1,1,,193.95169067382812,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q4 e-tron,2026-05-01,733.0,195.35633850097656,False,1,1,,195.35633850097656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q4 e-tron,2026-06-01,9.0,217.5402069091797,False,1,1,,217.5402069091797,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5 e-tron,2026-01-01,0.0,94.75216674804688,False,1,1,,94.75216674804688,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5 e-tron,2026-02-01,0.0,101.10316467285156,False,1,1,,101.10316467285156,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5 e-tron,2026-03-01,0.0,118.62078094482422,False,1,1,,118.62078094482422,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5 e-tron,2026-04-01,0.0,112.5313491821289,False,1,1,,112.5313491821289,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5 e-tron,2026-05-01,0.0,105.08876037597656,False,1,1,,105.08876037597656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5 e-tron,2026-06-01,0.0,106.55535888671876,False,1,1,,106.55535888671876,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5L,2026-01-01,14190.0,9930.572265625,False,1,0,,9930.572265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5L,2026-02-01,7745.0,8205.2041015625,False,1,0,,8205.2041015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5L,2026-03-01,9698.0,10859.935546875,False,1,0,,10859.935546875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5L,2026-04-01,7358.0,9354.7412109375,False,1,0,,9354.7412109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5L,2026-05-01,6272.0,9633.0458984375,False,1,0,,9633.0458984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5L,2026-06-01,6100.0,10772.958984375,False,1,0,,10772.958984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5L Sportback,2026-01-01,173.0,141.27349853515625,False,1,1,,141.27349853515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5L Sportback,2026-02-01,97.0,129.76161193847656,False,1,1,,129.76161193847656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5L Sportback,2026-03-01,125.0,132.53102111816406,False,1,1,,132.53102111816406,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5L Sportback,2026-04-01,69.0,125.11449432373048,False,1,1,,125.11449432373048,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5L Sportback,2026-05-01,1217.0,97.98674774169922,False,1,1,,97.98674774169922,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q5L Sportback,2026-06-01,81.0,76.5649185180664,False,1,1,,76.5649185180664,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q6L Sportback e-tron,2026-01-01,12.0,96.56238555908205,False,1,1,,96.56238555908205,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q6L Sportback e-tron,2026-02-01,11.0,77.79679107666016,False,1,1,,77.79679107666016,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q6L Sportback e-tron,2026-03-01,14.0,120.38766479492188,False,1,1,,120.38766479492188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q6L Sportback e-tron,2026-04-01,27.0,120.45957946777344,False,1,1,,120.45957946777344,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q6L Sportback e-tron,2026-05-01,39.0,121.83816528320312,False,1,1,,121.83816528320312,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q6L Sportback e-tron,2026-06-01,60.0,128.65618896484375,False,1,1,,128.65618896484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q6L e-tron,2026-01-01,388.0,581.1942138671875,False,1,1,,581.1942138671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q6L e-tron,2026-02-01,69.0,454.936279296875,False,1,1,,454.936279296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q6L e-tron,2026-03-01,136.0,654.49658203125,False,1,1,,654.49658203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q6L e-tron,2026-04-01,444.0,498.5201110839844,False,1,1,,498.5201110839844,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q6L e-tron,2026-05-01,891.0,443.2705078125,False,1,1,,443.2705078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,奥迪Q6L e-tron,2026-06-01,600.0,462.1913146972656,False,1,1,,462.1913146972656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威兰达,2026-01-01,4719.0,4021.979248046875,False,1,0,,4021.979248046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威兰达,2026-02-01,4886.0,2995.81494140625,False,1,0,,2995.81494140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威兰达,2026-03-01,9247.0,3158.736083984375,False,1,0,,3158.736083984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威兰达,2026-04-01,5528.0,2810.654296875,False,1,0,,2810.654296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威兰达,2026-05-01,8056.0,2648.72021484375,False,1,0,,2648.72021484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威兰达,2026-06-01,11037.0,2799.270751953125,False,1,0,,2799.270751953125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威朗,2026-01-01,503.0,626.962890625,False,1,1,,626.962890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威朗,2026-02-01,223.0,475.502685546875,False,1,1,,475.502685546875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威朗,2026-03-01,348.0,502.0196533203125,False,1,1,,502.0196533203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威朗,2026-04-01,153.0,425.16790771484375,False,1,1,,425.16790771484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威朗,2026-05-01,115.0,421.3458557128906,False,1,1,,421.3458557128906,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威朗,2026-06-01,128.0,435.8935241699219,False,1,1,,435.8935241699219,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威然,2026-01-01,432.0,962.9472045898438,False,1,1,,962.9472045898438,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威然,2026-02-01,225.0,772.8223876953125,False,1,1,,772.8223876953125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威然,2026-03-01,641.0,1101.7247314453125,False,1,1,,1101.7247314453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威然,2026-04-01,193.0,971.0821533203124,False,1,1,,971.0821533203124,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威然,2026-05-01,251.0,934.6953735351562,False,1,1,,934.6953735351562,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威然,2026-06-01,160.0,952.3031005859376,False,1,1,,952.3031005859376,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威霆,2026-01-01,347.0,600.945556640625,False,1,1,,600.945556640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威霆,2026-02-01,161.0,449.7942504882813,False,1,1,,449.7942504882813,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威霆,2026-03-01,349.0,603.0966796875,False,1,1,,603.0966796875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威霆,2026-04-01,381.0,498.1748352050781,False,1,1,,498.1748352050781,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威霆,2026-05-01,320.0,463.9093017578125,False,1,1,,463.9093017578125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威霆,2026-06-01,310.0,466.662353515625,False,1,1,,466.662353515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威飒,2026-01-01,32.0,57.85133743286133,False,1,1,,57.85133743286133,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威飒,2026-02-01,3.0,54.32073593139648,False,1,1,,54.32073593139648,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威飒,2026-03-01,12.0,99.31707763671876,False,1,1,,99.31707763671876,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威飒,2026-04-01,7.0,70.37833404541016,False,1,1,,70.37833404541016,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威飒,2026-05-01,2.0,65.40596771240234,False,1,1,,65.40596771240234,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,威飒,2026-06-01,3.0,74.05950164794922,False,1,1,,74.05950164794922,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋L EV,2026-01-01,205.0,250.0596466064453,False,1,1,,250.0596466064453,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋L EV,2026-02-01,148.0,187.8354034423828,False,1,1,,187.8354034423828,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋L EV,2026-03-01,204.0,341.3965148925781,False,1,1,,341.3965148925781,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋L EV,2026-04-01,241.0,297.1953125,False,1,1,,297.1953125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋L EV,2026-05-01,183.0,281.2135314941406,False,1,1,,281.2135314941406,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋L EV,2026-06-01,119.0,280.7003479003906,False,1,1,,280.7003479003906,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋PLUS新能源,2026-01-01,391.0,4695.79931640625,False,1,1,,4695.79931640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋PLUS新能源,2026-02-01,229.0,3634.259521484375,False,1,1,,3634.259521484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋PLUS新能源,2026-03-01,327.0,3862.44873046875,False,1,1,,3862.44873046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋PLUS新能源,2026-04-01,378.0,3660.549560546875,False,1,1,,3660.549560546875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋PLUS新能源,2026-05-01,133.0,3356.0,False,1,1,,3356.0,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋PLUS新能源,2026-06-01,40.0,3595.218994140625,False,1,1,,3595.218994140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋Pro新能源,2026-01-01,7481.0,10734.251953125,False,1,1,,10734.251953125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋Pro新能源,2026-02-01,9295.0,9067.0078125,False,1,1,,9067.0078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋Pro新能源,2026-03-01,14043.0,11100.54296875,False,1,1,,11100.54296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋Pro新能源,2026-04-01,12543.0,10595.3994140625,False,1,1,,10595.3994140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋Pro新能源,2026-05-01,15497.0,10773.7607421875,False,1,1,,10773.7607421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宋Pro新能源,2026-06-01,17439.0,10739.26953125,False,1,1,,10739.26953125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宏光MINIEV,2026-01-01,7133.0,22615.541015625,False,1,1,,22615.541015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宏光MINIEV,2026-02-01,4866.0,18081.8984375,False,1,1,,18081.8984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宏光MINIEV,2026-03-01,16806.0,21461.0390625,False,1,1,,21461.0390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宏光MINIEV,2026-04-01,13229.0,17687.705078125,False,1,1,,17687.705078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宏光MINIEV,2026-05-01,18308.0,18261.7578125,False,1,1,,18261.7578125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宏光MINIEV,2026-06-01,12457.0,20304.70703125,False,1,1,,20304.70703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝来,2026-01-01,6108.0,6153.43310546875,False,1,1,,6153.43310546875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝来,2026-02-01,4741.0,4324.1572265625,False,1,1,,4324.1572265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝来,2026-03-01,5522.0,4300.3408203125,False,1,1,,4300.3408203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝来,2026-04-01,3896.0,3862.411865234375,False,1,1,,3862.411865234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝来,2026-05-01,2991.0,3954.03759765625,False,1,1,,3954.03759765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝来,2026-06-01,3299.0,4061.7412109375,False,1,1,,4061.7412109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马1系,2026-01-01,2.0,13.495712280273438,False,1,0,,13.495712280273438,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马1系,2026-02-01,1.0,11.779746055603027,False,1,0,,11.779746055603027,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马1系,2026-03-01,9.0,13.40250301361084,False,1,0,,13.40250301361084,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马1系,2026-04-01,2.0,10.911476135253906,False,1,0,,10.911476135253906,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马1系,2026-05-01,1.0,10.67760944366455,False,1,0,,10.67760944366455,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马1系,2026-06-01,2.0,11.476155281066896,False,1,0,,11.476155281066896,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马2系,2026-01-01,450.0,614.744140625,False,1,1,,614.744140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马2系,2026-02-01,335.0,511.3477783203125,False,1,1,,511.3477783203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马2系,2026-03-01,546.0,640.0460815429688,False,1,1,,640.0460815429688,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马2系,2026-04-01,447.0,546.8644409179688,False,1,1,,546.8644409179688,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马2系,2026-05-01,401.0,547.0415649414062,False,1,1,,547.0415649414062,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马2系,2026-06-01,331.0,593.739501953125,False,1,1,,593.739501953125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马3系,2026-01-01,14626.0,10843.189453125,False,1,1,,10843.189453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马3系,2026-02-01,9459.0,8712.2275390625,False,1,1,,8712.2275390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马3系,2026-03-01,11953.0,11018.4052734375,False,1,1,,11018.4052734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马3系,2026-04-01,9107.0,10437.884765625,False,1,1,,10437.884765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马3系,2026-05-01,9754.0,10737.8046875,False,1,1,,10737.8046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马3系,2026-06-01,10549.0,10758.173828125,False,1,1,,10758.173828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马5系,2026-01-01,12976.0,9230.931640625,False,1,1,,9230.931640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马5系,2026-02-01,7247.0,7406.38330078125,False,1,1,,7406.38330078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马5系,2026-03-01,7740.0,8942.7060546875,False,1,1,,8942.7060546875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马5系,2026-04-01,6622.0,8021.79150390625,False,1,1,,8021.79150390625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马5系,2026-05-01,6491.0,8600.3564453125,False,1,1,,8600.3564453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马5系,2026-06-01,6965.0,9557.443359375,False,1,1,,9557.443359375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X1,2026-01-01,4234.0,2735.846923828125,False,1,1,,2735.846923828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X1,2026-02-01,3492.0,2159.459716796875,False,1,1,,2159.459716796875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X1,2026-03-01,4257.0,2910.76806640625,False,1,1,,2910.76806640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X1,2026-04-01,3397.0,2506.476318359375,False,1,1,,2506.476318359375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X1,2026-05-01,3418.0,2565.9443359375,False,1,1,,2565.9443359375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X1,2026-06-01,3171.0,2785.148681640625,False,1,1,,2785.148681640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X2,2026-01-01,2.0,13.484891891479492,False,1,0,,13.484891891479492,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X2,2026-02-01,0.0,11.696959495544434,False,1,0,,11.696959495544434,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X2,2026-03-01,8.0,12.40106964111328,False,1,0,,12.40106964111328,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X2,2026-04-01,4.0,9.707212448120115,False,1,0,,9.707212448120115,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X2,2026-05-01,7.0,8.952306747436523,False,1,0,,8.952306747436523,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X2,2026-06-01,3.0,8.163922309875488,False,1,0,,8.163922309875488,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X3,2026-01-01,8341.0,6903.10498046875,False,1,1,,6903.10498046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X3,2026-02-01,5583.0,5811.0595703125,False,1,1,,5811.0595703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X3,2026-03-01,7424.0,6029.26318359375,False,1,1,,6029.26318359375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X3,2026-04-01,5410.0,5275.19287109375,False,1,1,,5275.19287109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X3,2026-05-01,6771.0,5140.58349609375,False,1,1,,5140.58349609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X3,2026-06-01,6391.0,5494.11181640625,False,1,1,,5494.11181640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X5,2026-01-01,7852.0,6044.5166015625,False,1,1,,6044.5166015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X5,2026-02-01,5283.0,4334.779296875,False,1,1,,4334.779296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X5,2026-03-01,5276.0,4679.2734375,False,1,1,,4679.2734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,宝马X5,2026-04-01,4280.0,3996.0126953125,False,1,1,,3996.0126953125,historical_series_model
