series_name,actual_volume,cold_start,has_prior_review,has_recent_180d_review,absolute_error_BASE,absolute_error_PLATFORM_RATING_FIXED,series_WMAPE_BASE,series_WMAPE_PLATFORM_RATING_FIXED,brand,category,WMAPE_improvement_pp,absolute_error_reduction,share_of_best_total_absolute_error,history_group,sentiment_coverage_group,actual_volume_quartile
丰田bZ3,6132.0,False,1,1,3783.98681640625,3780.593017578125,61.70885219188275,61.65350648366152,丰田,轿车,0.055345708221224754,3.393798828125,0.0018216795843460844,historical,recent_180d,Q3
红旗HS5,23652.0,False,1,1,2759.52099609375,3732.29443359375,11.667178234795154,15.78003734818937,红旗,SUV,-4.112859113394217,-972.7734375,0.0017984069009368757,historical,recent_180d,Q4_high
ID.4 CROZZ,3405.0,False,1,1,3135.8909912109375,3624.7778930664062,92.0966517242566,106.45456367302222,大众,SUV,-14.357911948765619,-488.88690185546875,0.001746600032028344,historical,recent_180d,Q2
瑞虎7,13365.0,False,1,1,3737.7655029296875,3575.184326171875,27.9668200742962,26.750350364174146,奇瑞,SUV,1.2164697101220554,162.5811767578125,0.0017227033608165497,historical,recent_180d,Q3
揽巡,9626.0,False,1,1,3219.1422119140625,3517.0709228515625,33.44215886052423,36.53720052827303,大众,SUV,-3.095041667748802,-297.9287109375,0.0016947014045326384,historical,recent_180d,Q3
思域,11966.0,False,1,1,3092.3515625,3507.233154296875,25.842817670900885,29.309987918242314,本田,轿车,-3.4671702473414285,-414.881591796875,0.001689961073571789,historical,recent_180d,Q3
宝来,26557.0,False,1,1,3847.38330078125,3443.302001953125,14.487266260425688,12.965703964879788,大众,轿车,1.5215622955459,404.081298828125,0.0016591558336301105,historical,recent_180d,Q4_high
凯迪拉克CT5,15366.0,False,1,1,3251.0516357421875,3367.3052978515625,21.157436130041567,21.914000376490712,凯迪拉克,轿车,-0.7565642464491447,-116.253662109375,0.0016225368048968635,historical,recent_180d,Q4_high
荣威D6,8099.0,False,1,1,3620.1512451171875,3360.12158203125,44.698743611769196,41.48810448242067,荣威,轿车,3.210639129348529,260.0296630859375,0.0016190753298349456,historical,recent_180d,Q3
领克10,18023.0,False,0,0,4630.6658935546875,3278.132568359375,25.693091569409575,18.18860660466834,领克,轿车,7.504484964741234,1352.5333251953125,0.0015795689054056887,historical,no_prior_review,Q4_high
菱智,5471.0,False,1,1,3437.1026916503906,3263.964569091797,62.82403018918645,59.659377976453975,东风风行,MPV,3.164652212732477,173.13812255859375,0.001572742051815055,historical,recent_180d,Q3
广汽本田P7,1162.0,False,1,1,2978.8322143554688,3244.0731811523438,256.35389108050504,279.1801360716303,本田,SUV,-22.826244991125236,-265.240966796875,0.0015631573821229912,historical,recent_180d,Q2
星海T5,5567.0,False,0,0,2371.1792602539062,3197.695556640625,42.59348410730925,57.44019322149497,东风风行,SUV,-14.846709114185721,-826.5162963867188,0.0015408103134618982,historical,no_prior_review,Q3
蒙迪欧,12692.0,False,1,1,3492.9107666015625,3176.014404296875,27.52057017492564,25.023750427803932,福特,轿车,2.496819747121709,316.8963623046875,0.0015303632453945166,historical,recent_180d,Q3
深蓝L07,4389.0,False,1,1,3297.9364852905273,3159.4355239868164,75.14095432423166,71.98531610815257,深蓝汽车,轿车,3.1556382160790832,138.50096130371094,0.0015223747082386452,historical,recent_180d,Q3
奇骏,14767.0,False,1,0,3583.800048828125,3131.184326171875,24.268978457561623,21.203929885365174,日产,SUV,3.0650485721964493,452.61572265625,0.001508761862303229,historical,prior_but_not_recent,Q3
捷豹XFL,1903.0,False,1,1,3051.4804077148438,3085.6570434570312,160.3510461226928,162.14698073867743,捷豹,轿车,-1.7959346159846348,-34.1766357421875,0.0014868245310256313,historical,recent_180d,Q2
福瑞迪,3753.0,False,1,0,2740.635498046875,3004.605239868164,73.0251931267486,80.0587593889732,起亚,轿车,-7.033566262224596,-263.96974182128906,0.001447769701482817,historical,prior_but_not_recent,Q2
小鹏X9,13324.0,False,1,1,2847.7025146484375,3002.0003662109375,21.372729770702772,22.53077428858404,小鹏,MPV,-1.1580445178812688,-154.2978515625,0.0014465145425331212,historical,recent_180d,Q3
缤瑞,4373.0,False,1,0,2828.535186767578,2990.175262451172,64.68180166401962,68.37812171166641,吉利汽车,轿车,-3.6963200476467932,-161.64007568359375,0.0014408166136627614,historical,prior_but_not_recent,Q3
星海S7,4798.0,False,1,1,2927.1856079101562,2960.1231079101562,61.008453687164575,61.6949376388111,东风风行,轿车,-0.6864839516465224,-32.9375,0.0014263359763292958,historical,recent_180d,Q3
赛图斯,8777.0,False,1,1,3372.985595703125,2900.7222900390625,38.42982335311752,33.0491317083179,起亚,SUV,5.380691644799619,472.2633056640625,0.0013977136790584428,historical,recent_180d,Q3
瑞虎5x,15795.0,False,1,1,2618.343505859375,2847.118408203125,16.57704023969215,18.0254410142648,奇瑞,SUV,-1.4484007745726508,-228.77490234375,0.0013718846367023361,historical,recent_180d,Q4_high
红旗HS7 PHEV,464.0,False,1,1,3126.984375,2843.230926513672,673.919046336207,612.7652858865672,红旗,SUV,61.153760449639776,283.7534484863281,0.001370011452787731,historical,recent_180d,Q2
领克07,12175.0,False,0,0,3055.0855712890625,2790.144775390625,25.093105308329054,22.91700020854723,领克,轿车,2.176105099781825,264.9407958984375,0.0013444318790905027,historical,no_prior_review,Q3
丰田bZ5,5341.0,False,1,1,2769.0028076171875,2780.8432006835938,51.844276495360184,52.06596518785983,丰田,SUV,-0.2216886924996473,-11.84039306640625,0.0013399499132541158,historical,recent_180d,Q3
雷凌,2626.0,False,1,0,2537.2447509765625,2720.7240600585938,96.6201352237838,103.60716146453137,丰田,轿车,-6.987026240747568,-183.47930908203125,0.001310981492004914,historical,prior_but_not_recent,Q2
库斯途,8301.0,False,1,1,2783.8746948242188,2717.1721801757812,33.53661841734994,32.73307047555453,现代,MPV,0.803547941795415,66.7025146484375,0.0013092700178953009,historical,recent_180d,Q3
智己L6,5681.0,False,1,1,1991.3485107421875,2640.4920043945312,35.0527813895826,46.47935230407554,智己汽车,轿车,-11.426570914492942,-649.1434936523438,0.0012723216581815497,historical,recent_180d,Q3
小鹏P7,8790.0,False,1,0,2659.145263671875,2630.3270263671875,30.251937015607222,29.924084486543656,小鹏,轿车,0.3278525290635663,28.8182373046875,0.0012674236612637009,historical,prior_but_not_recent,Q3
高尔夫,7498.0,False,1,1,2871.5020751953125,2614.7056884765625,38.296906844429344,34.87204172414727,大众,轿车,3.424865120282071,256.79638671875,0.0012598965161350901,historical,recent_180d,Q3
日产N7,7446.0,False,1,1,2006.1402587890625,2567.1748046875,26.9425229490876,34.47723347686677,日产,轿车,-7.534710527779172,-561.0345458984375,0.0012369937492353275,historical,recent_180d,Q3
奥迪Q4 e-tron,2333.0,False,1,1,2426.9374084472656,2545.430206298828,104.02646414261747,109.10545247744656,奥迪,SUV,-5.078988334829091,-118.4927978515625,0.001226516109677123,historical,recent_180d,Q2
悦意07,992.0,False,1,1,3908.863525390625,2480.144317626953,394.03866183373236,250.01454814787834,奔腾,SUV,144.02411368585402,1428.7192077636719,0.0011950580897351528,historical,recent_180d,Q2
QQ冰淇淋,4949.0,False,1,1,2308.9155883789062,2448.2298583984375,46.654184448957494,49.469182832863964,奇瑞新能源,轿车,-2.8149983839064703,-139.31427001953125,0.001179680100474813,historical,recent_180d,Q3
迈锐宝XL,2262.0,False,1,1,2424.161361694336,2412.799949645996,107.16893729860017,106.66666444058339,雪佛兰,轿车,0.5022728580167808,11.361412048339844,0.0011626081910813726,historical,recent_180d,Q2
马自达3 昂克赛拉,3583.0,False,1,1,1549.6368408203125,2335.4303588867188,43.24970250684657,65.18086404930837,马自达,轿车,-21.9311615424618,-785.7935180664062,0.0011253276366074937,historical,recent_180d,Q2
马自达EZ-6,8199.0,False,1,1,2233.050048828125,2316.5233154296875,27.23563908803665,28.253729911326836,马自达,轿车,-1.018090823290187,-83.4732666015625,0.001116217273522688,historical,recent_180d,Q3
凯翼拾月,2918.0,False,1,0,2221.9441680908203,2292.5758666992188,76.14613324505896,78.56668494514115,凯翼,轿车,-2.4205517000821857,-70.63169860839844,0.0011046781900385272,historical,prior_but_not_recent,Q2
标致408,4459.0,False,1,1,2748.0077514648438,2285.7218627929688,61.62834158925418,51.26086258786653,标致,轿车,10.36747900138765,462.285888671875,0.001101375586735556,historical,recent_180d,Q3
凡尔赛C5 X,6400.0,False,1,1,2093.3834838867188,2264.0582885742188,32.70911693572998,35.37591075897217,雪铁龙,轿车,-2.6667938232421875,-170.6748046875,0.0010909369886916056,historical,recent_180d,Q3
MG7,4445.0,False,1,1,1517.4791259765625,2231.483612060547,34.13901295785293,50.20210600811129,MG名爵,轿车,-16.063093050258367,-714.0044860839844,0.0010752408735859263,historical,recent_180d,Q3
五菱宏光S,2215.0,False,0,0,2215.2131379544735,2215.879667747766,100.00962248101462,100.03971411953796,五菱,MPV,-0.030091638523344955,-0.666529793292284,0.0010677221095566588,historical,no_prior_review,Q2
e爱丽舍,3796.0,False,1,0,2370.515609741211,2193.2454528808594,62.447724176533484,57.77780434354214,东风富康,轿车,4.669919832991347,177.27015686035156,0.0010568158081010316,historical,prior_but_not_recent,Q3
星瑞L,2324.0,False,0,0,2239.491590499878,2176.3080463409424,96.36366568415998,93.64492454134864,吉利汽车,轿车,2.7187411428113393,63.18354415893555,0.0010486545150017541,historical,no_prior_review,Q2
豪越L,6257.0,False,1,1,2345.4393310546875,2151.6852416992188,37.48504604530426,34.388448804526426,吉利汽车,SUV,3.0965972407778324,193.75408935546875,0.0010367900111219093,historical,recent_180d,Q3
蔚来ET5T,12081.0,False,1,1,2158.2779541015625,1934.5882568359375,17.865060459411993,16.013477831602827,蔚来,轿车,1.8515826278091652,223.689697265625,0.0009321817807967424,historical,recent_180d,Q3
五菱星驰,1378.0,False,1,1,1904.7384643554688,1927.2705078125,138.22485227543316,139.8599787962627,五菱,SUV,-1.6351265208295445,-22.53204345703125,0.00092865572180616,historical,recent_180d,Q2
极狐考拉,764.0,False,1,1,3125.2269592285156,1925.605712890625,409.06112031786853,252.04263257730696,ARCFOX极狐,MPV,157.01848774056157,1199.6212463378906,0.000927853540003675,historical,recent_180d,Q2
影豹,4139.0,False,1,1,1709.2834777832031,1922.0030212402344,41.29701565071764,46.43641027398488,广汽传祺,轿车,-5.139394623267243,-212.71954345703125,0.0009261175822325805,historical,recent_180d,Q3
eπ007,6100.0,False,1,1,2212.7177734375,1897.6843872070312,36.274061859631146,31.109580118148056,东风奕派,轿车,5.16448174148309,315.03338623046875,0.0009143996430279397,historical,recent_180d,Q3
传祺E8新能源,8929.0,False,1,1,2030.7269287109375,1894.4520874023438,22.74304993516561,21.216844970347672,广汽传祺,MPV,1.5262049648179392,136.27484130859375,0.0009128421586498785,historical,recent_180d,Q3
普拉多,8688.0,False,1,1,1528.935302734375,1872.71044921875,17.598242434787924,21.555138688061117,丰田,SUV,-3.956896253273193,-343.775146484375,0.0009023659454671476,historical,recent_180d,Q3
奥迪A6L e-tron,139.0,False,0,0,2154.5252380371094,1769.0936737060547,1550.0181568612297,1272.7292616590323,奥迪,轿车,277.2888952021974,385.4315643310547,0.0008524381791961918,historical,no_prior_review,Q1_low
银河V900,2582.0,False,0,0,1557.6647491455078,1765.7683563232422,60.32783691500805,68.38762030686453,吉利银河,MPV,-8.059783391856485,-208.10360717773438,0.0008508358742774727,historical,no_prior_review,Q2
海豹07EV,1873.0,True,0,0,1770.7399430274963,1748.4798650741577,94.54030662186312,93.35183476103352,比亚迪,轿车,1.1884718608296083,22.260077953338623,0.0008425054109331854,cold_start,no_prior_review,Q2
奥迪Q6L e-tron,2528.0,False,1,1,1733.89453125,1737.6853637695312,68.58760012856013,68.73755394657955,奥迪,SUV,-0.14995381801942642,-3.79083251953125,0.0008373040780845012,historical,recent_180d,Q2
奥迪A5L Sportback,8198.0,False,1,1,1861.49951171875,1690.4134521484375,22.70675178968956,20.61982742313293,奥迪,轿车,2.08692436655663,171.0860595703125,0.0008145260969813343,historical,recent_180d,Q3
途胜L,10175.0,False,0,0,1940.0426025390625,1687.7220458984375,19.06675776451167,16.586948854038695,现代,SUV,2.4798089104729755,252.320556640625,0.0008132292422826111,historical,no_prior_review,Q3
型格,1999.0,False,1,1,2227.514892578125,1678.2413940429688,111.4314603590858,83.95404672551119,本田,轿车,27.477413633574614,549.2734985351562,0.0008086609880825163,historical,recent_180d,Q2
极氪001,15002.0,False,1,1,3064.795166015625,1666.6494140625,20.429243874254265,11.109514825106652,极氪,轿车,9.319729049147613,1398.145751953125,0.0008030753899569354,historical,recent_180d,Q3
海狮07EV,977.0,False,1,1,1387.3012084960938,1624.7002563476562,141.99602952877112,166.2948061768328,比亚迪,SUV,-24.298776648061676,-237.3990478515625,0.0007828621790044911,historical,recent_180d,Q2
狮铂拓界,5151.0,False,1,1,2245.3187255859375,1615.6486206054688,43.589957786564504,31.365727443321077,起亚,SUV,12.224230343243427,629.6701049804688,0.0007785006463137697,historical,recent_180d,Q3
途昂,11538.0,False,1,1,2127.1474609375,1576.4705810546875,18.436015435409082,13.66329156746999,大众,SUV,4.772723867939092,550.6768798828125,0.0007596226992635257,historical,recent_180d,Q3
奥德赛,5878.0,False,1,1,1350.2327880859375,1575.7238159179688,22.97095590483051,26.80714215580076,本田,MPV,-3.8361862509702505,-225.49102783203125,0.0007592628703167079,historical,recent_180d,Q3
吉利ICON,4363.0,False,1,1,1511.0126953125,1561.3237915039062,34.63242482953243,35.78555561549177,吉利汽车,SUV,-1.1531307859593412,-50.31109619140625,0.0007523242153577599,historical,recent_180d,Q3
红旗H5 PHEV,4864.0,False,1,1,1503.8289794921875,1527.7036743164062,30.917536584954515,31.408381462097168,红旗,轿车,-0.4908448771426528,-23.87469482421875,0.0007361243544314373,historical,recent_180d,Q3
奔驰V级,1685.0,False,1,1,1850.4779357910156,1526.9655151367188,109.82064900836887,90.62109882117025,奔驰,MPV,19.199550187198625,323.5124206542969,0.0007357686722669245,historical,recent_180d,Q2
电动MINI COOPER,0.0,False,1,1,1691.9886627197266,1526.2225494384766,,,MINI,轿车,,165.76611328125,0.0007354106740803795,historical,recent_180d,Q1_low
艾瑞泽5,8422.0,False,1,1,2203.6151123046875,1522.9757080078125,26.164985897704675,18.08330216109965,奇瑞,轿车,8.081683736605026,680.639404296875,0.0007338461828166152,historical,recent_180d,Q3
锐界L,10599.0,False,0,0,1370.8736572265625,1516.5416259765625,12.933990538980684,14.30834631546903,福特,SUV,-1.374355776488347,-145.66796875,0.0007307459189622835,historical,no_prior_review,Q3
威朗,1470.0,False,1,1,2005.03369140625,1416.8925170898438,136.39684975552723,96.3872460605336,别克,轿车,40.00960369499363,588.1411743164062,0.0006827299737353879,historical,recent_180d,Q2
林肯Z,5483.0,False,1,1,857.3306274414062,1400.5008544921875,15.63615953750513,25.542601759842924,林肯,轿车,-9.906442222337795,-543.1702270507812,0.0006748316474757767,historical,recent_180d,Q3
爱跑,59.0,False,0,0,1107.0447998046875,1384.598617553711,1876.3471183130296,2346.7773178876455,江淮钇为,轿车,-470.4301995746159,-277.55381774902344,0.0006671691510786336,historical,no_prior_review,Q1_low
海马8S,0.0,False,1,0,1046.539535522461,1340.503677368164,,,海马郑州,SUV,,-293.9641418457031,0.0006459219943665814,historical,prior_but_not_recent,Q1_low
本田XR-V,1813.0,False,1,1,1201.6657409667969,1318.253818511963,66.28051522155526,72.71118690082531,本田,SUV,-6.4306716792700485,-116.58807754516602,0.0006352008949399924,historical,recent_180d,Q2
探岳X,1311.0,False,1,1,1317.2392807006836,1317.9380416870117,100.4759176735838,100.52921751998565,大众,SUV,-0.053299846401856144,-0.698760986328125,0.0006350487378068261,historical,recent_180d,Q2
大众CC,5330.0,False,1,1,1342.6438598632812,1313.80126953125,25.190316320136606,24.649179540924017,大众,轿车,0.5411367792125894,28.84259033203125,0.0006330554332257183,historical,recent_180d,Q3
灵悉L,214.0,False,1,1,1082.2234649658203,1281.0276489257812,505.71189951673847,598.6110508998978,灵悉,轿车,-92.89915138315934,-198.80418395996094,0.0006172634568652655,historical,recent_180d,Q1_low
理想MEGA,2843.0,False,1,1,701.6980590820312,1273.8351440429688,24.681606017658503,44.80601983971047,理想汽车,MPV,-20.12441382205197,-572.1370849609375,0.000613797746791632,historical,recent_180d,Q2
奥迪Q5L Sportback,1762.0,False,1,1,1386.5149841308594,1251.5819625854492,78.68984018903856,71.03189344979847,奥迪,SUV,7.657946739240089,134.93302154541016,0.0006030750463688605,historical,recent_180d,Q2
荣威D7,3690.0,False,1,1,1056.6265869140625,1249.566162109375,28.634866854039636,33.863581628980356,荣威,轿车,-5.22871477494072,-192.9395751953125,0.0006021037324622046,historical,recent_180d,Q2
星海V9,2482.0,False,1,1,1127.5653381347656,1245.190658569336,45.429707418806025,50.168842005210955,东风风行,MPV,-4.73913458640493,-117.62532043457031,0.0005999953951106139,historical,recent_180d,Q2
埃尚,1488.0,True,1,1,1380.4095611572266,1241.5168151855469,92.76945975518996,83.43526983773837,埃尚,轿车,9.334189917451582,138.8927459716797,0.0005982251528609943,cold_start,recent_180d,Q2
威霆,1868.0,False,1,1,1279.5343322753906,1214.5829772949219,68.49755526099521,65.02050199651616,奔驰,MPV,3.4770532644790535,64.95135498046875,0.0005852470770974016,historical,recent_180d,Q2
缤智,3075.0,False,1,0,1544.6145629882812,1174.091064453125,50.23136790205792,38.18182323424797,本田,SUV,12.049544667809947,370.52349853515625,0.0005657360399103637,historical,prior_but_not_recent,Q2
深蓝SL03,1575.0,False,1,1,1097.2655639648438,1167.5198516845703,69.66765485491071,74.1282445514013,深蓝汽车,轿车,-4.460589696490587,-70.25428771972656,0.0005625696995798356,historical,recent_180d,Q2
瑞虎3x,4529.0,False,1,1,893.2151489257812,1052.2379150390625,19.72212737747364,23.233338817378286,奇瑞,SUV,-3.5112114399046455,-159.02276611328125,0.0005070210728288049,historical,recent_180d,Q3
星途ES,814.0,False,1,1,1442.9941101074219,1048.2890625,177.27200369870047,128.7824401105651,星途,轿车,48.48956358813538,394.7050476074219,0.0005051183173566987,historical,recent_180d,Q2
博越REV,1042.0,True,0,0,1041.4018879532814,1030.223240852356,99.9425996116393,98.86979278813396,吉利汽车,SUV,1.0728068235053314,11.178647100925446,0.0004964132971873939,cold_start,no_prior_review,Q2
海豹,431.0,False,1,1,758.28271484375,1025.7132720947266,175.93566469692576,237.98451788740755,比亚迪,轿车,-62.04885319048179,-267.43055725097656,0.0004942401677408725,historical,recent_180d,Q1_low
电动MINI ACEMAN,0.0,False,1,1,1269.3020324707031,1011.1274032592773,,,MINI,SUV,,258.1746292114258,0.00048721196360624464,historical,recent_180d,Q1_low
沃尔沃S90新能源,142.0,False,0,0,860.3767547607422,1002.5874633789062,605.8991230709453,706.047509421765,沃尔沃,轿车,-100.14838635081969,-142.21070861816406,0.0004830969916800729,historical,no_prior_review,Q1_low
宝马i3,6345.0,False,1,1,1316.4387817382812,1000.2472534179688,20.74765613456708,15.764338115334416,宝马,轿车,4.983318019232664,316.1915283203125,0.00048196936099115673,historical,recent_180d,Q3
宝马iX1,4638.0,False,1,1,816.4682006835938,989.353759765625,17.60388531012492,21.331473906115246,宝马,SUV,-3.7275885959903263,-172.88555908203125,0.00047672032865776087,historical,recent_180d,Q3
红旗EH7,709.0,False,1,1,935.2070617675781,986.2987518310547,131.90508628597718,139.11124849521224,红旗,轿车,-7.20616220923506,-51.09169006347656,0.00047524827240665263,historical,recent_180d,Q2
海豹07DM-i,2967.0,False,1,1,1092.7639465332031,969.6519165039062,36.83060150095056,32.681224014287366,比亚迪,轿车,4.149377486663191,123.11203002929688,0.0004672269911107188,historical,recent_180d,Q2
宝马i5,1742.0,False,1,1,934.8044738769531,960.8383483886719,53.66271377020397,55.157195659510435,宝马,轿车,-1.4944818893064635,-26.03387451171875,0.0004629801713588664,historical,recent_180d,Q2
宝马2系,2510.0,False,1,1,586.9986572265625,943.7835083007812,23.38640068631723,37.600936585688494,宝马,轿车,-14.214535899371263,-356.78485107421875,0.0004547622928784421,historical,recent_180d,Q2
大家7,373.0,False,1,1,828.2275695800781,940.7535858154297,222.04492482039626,252.212757591268,大通,MPV,-30.16783277087174,-112.52601623535156,0.0004533023240566058,historical,recent_180d,Q1_low
索纳塔,5237.0,False,1,1,1260.4498901367188,939.9591064453125,24.068166701102133,17.94842670317572,现代,轿车,6.119739997926413,320.49078369140625,0.00045291950399583826,historical,recent_180d,Q3
起亚K5凯酷,198.0,False,0,0,697.3350524902344,927.2808990478516,352.1894204496133,468.32368638780383,起亚,轿车,-116.13426593819054,-229.9458465576172,0.000446810506948371,historical,no_prior_review,Q1_low
揽境,3108.0,False,1,1,573.1141052246094,927.220947265625,18.439964775566583,29.833363811635294,大众,SUV,-11.393399036068711,-354.1068420410156,0.00044678161916880324,historical,recent_180d,Q2
红旗天工08,460.0,False,1,1,853.9862213134766,898.3765258789062,185.64917854640794,195.29924475628397,红旗,SUV,-9.65006620987603,-44.39030456542969,0.0004328829283237035,historical,recent_180d,Q1_low
东风本田S7,1710.0,False,1,1,919.7377319335938,875.8258056640625,53.78583227681835,51.21788337216739,本田,SUV,2.5679489046509545,43.91192626953125,0.0004220168587846983,historical,recent_180d,Q2
捷豹XEL,27.0,False,1,1,718.1080780029297,847.5391235351562,2659.659548158999,3139.033790870949,捷豹,轿车,-479.37424271195005,-129.43104553222656,0.0004083869147247249,historical,recent_180d,Q1_low
途观L新能源,506.0,False,0,0,791.4962463378906,838.5045700073242,156.42218307072937,165.7123656140957,大众,SUV,-9.290182543366313,-47.008323669433594,0.00040403361310278077,historical,no_prior_review,Q2
欧诺S,3138.0,False,1,1,1497.986083984375,826.1200256347656,47.73696889688894,26.326323315320764,长安凯程,MPV,21.410645581568176,671.8660583496094,0.00039806611764901974,historical,recent_180d,Q2
蔚来ET5,4008.0,False,1,1,740.8037719726562,819.1712036132812,18.483128043229947,20.438403283764504,蔚来,轿车,-1.955275240534558,-78.367431640625,0.00039471782621618476,historical,recent_180d,Q3
枫叶60s,1370.0,False,1,0,792.8141326904297,802.6542053222656,57.86964472192917,58.587898198705524,睿蓝汽车,轿车,-0.7182534767763542,-9.840072631835938,0.00038675910692491936,historical,prior_but_not_recent,Q2
红旗HS3,3963.0,False,1,1,1285.4351806640625,797.2060546875,32.43591169982494,20.116226461960636,红旗,SUV,12.319685237864306,488.2291259765625,0.000384133914332739,historical,recent_180d,Q3
IQ锐歌,757.0,False,1,1,740.8951950073242,782.7591552734375,97.87254887811416,103.40279462000494,凯迪拉克,SUV,-5.530245741890781,-41.86396026611328,0.0003771726726446405,historical,recent_180d,Q2
瑞风M3,2193.0,False,1,1,762.9296875,777.6896362304688,34.78931543547652,35.46236371319967,江淮瑞风,MPV,-0.6730482777231543,-14.75994873046875,0.00037472992376897713,historical,recent_180d,Q2
五菱佳辰,1639.0,False,1,0,771.1440887451172,759.0885772705078,47.049669844119414,46.31412918062891,五菱,MPV,0.7355406634905037,12.055511474609375,0.00036576699938197557,historical,prior_but_not_recent,Q2
奥迪A7L,2325.0,False,1,1,1230.4349670410156,752.1235961914062,52.921934066280244,32.34940198672715,奥迪,轿车,20.572532079553092,478.3113708496094,0.00036241092170364247,historical,recent_180d,Q2
红旗天工05,1852.0,False,1,1,609.7831420898438,728.0278625488281,32.925655620401926,39.31035974885681,红旗,轿车,-6.384704128454885,-118.24472045898438,0.00035080038710168075,historical,recent_180d,Q2
奥迪Q2L,2012.0,False,1,1,719.5896759033203,720.2740631103516,35.76489442859445,35.79890969733358,奥迪,SUV,-0.034015268739125304,-0.68438720703125,0.0003470642171218622,historical,recent_180d,Q2
Polestar 4,0.0,False,1,1,949.6310424804688,682.9440078735352,,,Polestar极星,SUV,,266.6870346069336,0.0003290767217233272,historical,recent_180d,Q1_low
岚图追光L,672.0,True,1,1,625.7959892749786,665.8853536844254,93.12440316591945,99.09008239351567,岚图汽车,轿车,-5.965679227596226,-40.089364409446716,0.00032085700541738423,cold_start,recent_180d,Q2
奥迪Q5 e-tron,0.0,False,1,1,477.2573547363281,638.6515808105469,,,奥迪,SUV,,-161.39422607421875,0.00030773440591556217,historical,recent_180d,Q1_low
本田UR-V,990.0,False,1,1,178.80702209472656,638.0306434631348,18.061315363103695,64.44753974375098,本田,SUV,-46.386224380647285,-459.2236213684082,0.00030743520711694,historical,recent_180d,Q2
捷达VA7,637.0,False,1,1,668.0248718261719,625.4756774902344,104.87046653472085,98.1908441899897,捷达,轿车,6.679622344731143,42.5491943359375,0.0003013855939772417,historical,recent_180d,Q2
EO 羿欧,487.0,False,1,1,565.4477386474609,612.0727691650391,116.10836522535133,125.68229346304705,现代,SUV,-9.57392823769571,-46.625030517578125,0.00029492739962695127,historical,recent_180d,Q2
世纪,1614.0,False,1,1,645.8584289550781,603.5132904052734,40.01601170725391,37.39239717504792,别克,MPV,2.623614532205991,42.34513854980469,0.000290803012887408,historical,recent_180d,Q2
飞凡F7,962.0,False,1,0,467.07879638671875,585.8633728027344,48.55288943728885,60.90055850340275,飞凡汽车,轿车,-12.347669066113902,-118.78457641601562,0.0002822983961745165,historical,prior_but_not_recent,Q2
凌宝BOX,1534.0,False,1,1,475.21478271484375,582.5944061279297,30.9787993947095,37.97877484536699,凌宝汽车,轿车,-6.999975450657491,-107.37962341308594,0.0002807232438569538,historical,recent_180d,Q2
大通G50,1525.0,False,1,1,438.22596740722656,576.0109558105469,28.73612901030994,37.77121021708504,大通,MPV,-9.0350812067751,-137.7849884033203,0.00027755100686080767,historical,recent_180d,Q2
红旗H9,2656.0,False,1,1,822.755615234375,574.7649841308594,30.97724454948701,21.6402478964932,红旗,轿车,9.336996652993811,247.99063110351562,0.000276950635130498,historical,recent_180d,Q2
起亚EV5,242.0,False,1,1,577.303596496582,561.8403778076172,238.5552051638769,232.16544537504845,起亚,SUV,6.3897597888284565,15.463218688964844,0.0002707229107059728,historical,recent_180d,Q1_low
荣威D5X DMH,76.0,False,1,1,450.1751937866211,561.2217864990234,592.3357812981857,738.4497190776624,荣威,SUV,-146.11393777947671,-111.04659271240234,0.0002704248423466758,historical,recent_180d,Q1_low
长安UNI-K,166.0,False,1,1,390.0952606201172,554.1797637939453,234.99714495187783,333.8432312011719,长安,SUV,-98.84608624929405,-164.08450317382812,0.00026703164214377217,historical,recent_180d,Q1_low
凯迪拉克XT6,538.0,False,1,1,608.9918365478516,546.0329132080078,113.19550865201703,101.49310654423938,凯迪拉克,SUV,11.702402107777644,62.95892333984375,0.0002631060803813406,historical,recent_180d,Q2
宋L EV,1100.0,False,1,1,498.04139709472656,538.4007568359375,45.27649064497514,48.94552334872159,比亚迪,SUV,-3.6690327037464527,-40.35935974121094,0.0002594285241400597,historical,recent_180d,Q2
荣威i6 MAX新能源,31.0,False,1,1,901.75244140625,531.0774993896484,2908.878843245968,1713.1532238375755,荣威,轿车,1195.7256194083923,370.67494201660156,0.00025589981091470406,historical,recent_180d,Q1_low
冠道,1932.0,False,1,0,431.46180725097656,522.7844085693359,22.33239167965717,27.059234397998754,本田,SUV,-4.726842718341583,-91.32260131835938,0.00025190378326289166,historical,prior_but_not_recent,Q2
奥迪Q6L Sportback e-tron,163.0,False,1,1,263.03845596313477,502.7007751464844,161.37328586695386,308.40538352545053,奥迪,SUV,-147.03209765849667,-239.6623191833496,0.00024222648004199732,historical,recent_180d,Q1_low
瑞风RF8新能源,699.0,False,0,0,467.2601318359375,502.39513778686523,66.84694303804542,71.87341026993779,江淮瑞风,MPV,-5.026467231892369,-35.135005950927734,0.000242079208612451,historical,no_prior_review,Q2
瑞风E3,966.0,False,1,1,484.7866897583008,491.7391815185547,50.184957531915195,50.904677175833825,江淮瑞风,MPV,-0.71971964391863,-6.952491760253906,0.00023694463372025555,historical,recent_180d,Q2
