series_name,actual_volume,cold_start,has_prior_review,has_recent_180d_review,absolute_error_BASE,absolute_error_REVIEW_RICH_FIXED,series_WMAPE_BASE,series_WMAPE_REVIEW_RICH_FIXED,brand,category,WMAPE_improvement_pp,absolute_error_reduction,share_of_best_total_absolute_error,history_group,sentiment_coverage_group,actual_volume_quartile
魏牌 高山,34227.0,False,0,0,10893.8857421875,3640.142578125,31.82833944601484,10.635295463011657,魏牌,MPV,21.193043983003186,7253.7431640625,0.001860731734880996,historical,no_prior_review,Q4_high
悦意07,992.0,False,1,1,2195.0101623535156,3612.3073120117188,221.27118572112053,364.14388225924586,奔腾,SUV,-142.87269653812533,-1417.2971496582031,0.0018465031814949035,historical,recent_180d,Q2
威然,1902.0,False,1,1,3440.3895263671875,3518.81005859375,180.88273009291208,185.0057864665484,大众,MPV,-4.123056373636302,-78.4205322265625,0.0017987101890982603,historical,recent_180d,Q2
沃尔沃S60,13165.0,False,1,1,4001.4490966796875,3460.98681640625,30.394600050738223,26.28930358075389,沃尔沃,轿车,4.1052964699843315,540.4622802734375,0.001769152681543869,historical,recent_180d,Q3
凯迪拉克CT5,15366.0,False,1,1,3554.9256591796875,3377.411865234375,23.135010146945774,21.97977264892864,凯迪拉克,轿车,1.155237498017133,177.5137939453125,0.001726431672531431,historical,recent_180d,Q4_high
奇骏,14767.0,False,1,0,3544.2169189453125,3298.08251953125,24.000927195404024,22.33414044512257,日产,SUV,1.666786750281453,246.1343994140625,0.001685880889728527,historical,prior_but_not_recent,Q3
广汽本田P7,1162.0,False,1,1,2070.875732421875,3293.5779418945312,178.21650020842296,283.4404425038323,本田,SUV,-105.22394229540933,-1222.7022094726562,0.0016835782847121061,historical,recent_180d,Q2
瑞虎7,13365.0,False,1,1,3636.8670654296875,3274.486572265625,27.211874788100914,24.500460697834832,奇瑞,SUV,2.711414090266082,362.3804931640625,0.001673819349019772,historical,recent_180d,Q3
起亚K3,5736.0,False,1,1,3420.7494201660156,3258.4253540039062,59.63649616746889,56.80657869602347,起亚,轿车,2.8299174714454196,162.32406616210938,0.0016656093358461057,historical,recent_180d,Q3
红旗HS7 PHEV,464.0,False,1,1,2568.6737060546875,3247.108673095703,553.5934711324758,699.8079036844188,红旗,SUV,-146.214432551943,-678.4349670410156,0.0016598245879008034,historical,recent_180d,Q2
深蓝L07,4389.0,False,1,1,3317.841484069824,3172.413772583008,75.59447446046535,72.2810155521305,深蓝汽车,轿车,3.3134589083348516,145.4277114868164,0.0016216427945136495,historical,recent_180d,Q3
捷豹XFL,1903.0,False,1,1,3160.40869140625,3162.1915893554688,166.07507574389123,166.16876454836935,捷豹,轿车,-0.09368880447811989,-1.78289794921875,0.0016164175209637745,historical,recent_180d,Q2
瑞虎5x,15795.0,False,1,1,3118.6199951171875,3155.400146484375,19.744349446769153,19.977208904617758,奇瑞,SUV,-0.23285945784860473,-36.7801513671875,0.001612945939012063,historical,recent_180d,Q4_high
小鹏P7,8790.0,False,1,0,2876.1815185546875,3086.46923828125,32.72106391984855,35.113415680105234,小鹏,轿车,-2.3923517602566875,-210.2877197265625,0.0015777105256580648,historical,prior_but_not_recent,Q3
星海S7,4798.0,False,1,1,2921.1787109375,3041.6934814453125,60.88325783529596,63.39502879210739,东风风行,轿车,-2.511770956811432,-120.5147705078125,0.001554822501381593,historical,recent_180d,Q3
凌渡,11549.0,False,1,1,3061.7384033203125,2925.452392578125,26.51085291644569,25.330785285116676,大众,轿车,1.1800676313290133,136.2860107421875,0.0014954035422858455,historical,recent_180d,Q3
揽巡,9626.0,False,1,1,3313.2618408203125,2919.8615112304688,34.41992354893323,30.33307200530302,大众,SUV,4.086851543630207,393.40032958984375,0.0014925456513856224,historical,recent_180d,Q3
丰田bZ5,5341.0,False,1,1,2780.1358642578125,2918.19873046875,52.05272166743704,54.63768452478468,丰田,SUV,-2.584962857347641,-138.0628662109375,0.0014916956877193438,historical,recent_180d,Q3
奥迪A6L e-tron,139.0,False,0,0,2211.4158630371094,2893.5935974121094,1590.9466640554745,2081.7220125266977,奥迪,轿车,-490.7753484712232,-682.177734375,0.0014791182814950406,historical,no_prior_review,Q1_low
领克07,12175.0,False,0,0,3021.6944580078125,2888.375244140625,24.818845650988195,23.72382130710986,领克,轿车,1.095024343878336,133.3192138671875,0.0014764508157769608,historical,no_prior_review,Q3
赛图斯,8777.0,False,1,1,3228.0552978515625,2823.6119384765625,36.77857238067179,32.17058150252436,起亚,SUV,4.607990878147433,404.443359375,0.0014433457558737876,historical,recent_180d,Q3
缤瑞,4373.0,False,1,0,2787.1870727539062,2779.4725036621094,63.73626967193932,63.55985601788496,吉利汽车,轿车,0.1764136540543575,7.714569091796875,0.0014207830003343414,historical,prior_but_not_recent,Q3
菱智,5471.0,False,1,1,3226.0589599609375,2761.780792236328,58.96653189473474,50.480365421976394,东风风行,MPV,8.486166472758349,464.2781677246094,0.0014117395279461624,historical,recent_180d,Q3
标致408,4459.0,False,1,1,2572.5446166992188,2759.456314086914,57.693308291079134,61.88509338611604,标致,轿车,-4.191785095036906,-186.9116973876953,0.0014105513244165413,historical,recent_180d,Q3
雷凌,2626.0,False,1,0,1736.6326293945312,2744.906494140625,66.13224026635687,104.52804623536271,丰田,轿车,-38.395805969005835,-1008.2738647460938,0.0014031138927418705,historical,prior_but_not_recent,Q2
传祺E8新能源,8929.0,False,1,1,1563.7061157226562,2743.2203369140625,17.512667888035125,30.72259308896923,广汽传祺,MPV,-13.209925200934105,-1179.5142211914062,0.001402251979727716,historical,recent_180d,Q3
福瑞迪,3753.0,False,1,0,2736.073440551758,2689.7386016845703,72.90363550630849,71.66902748959686,起亚,轿车,1.2346080167116327,46.3348388671875,0.001374913720348525,historical,prior_but_not_recent,Q3
红旗HS5,23652.0,False,1,1,2700.808837890625,2580.4853515625,11.418944858323291,10.9102204953598,红旗,SUV,0.5087243629634912,120.323486328125,0.001319066734886285,historical,recent_180d,Q4_high
库斯途,8301.0,False,1,1,2843.4916381835938,2568.8394165039062,34.25480831446324,30.946144036910084,现代,MPV,3.308664277553156,274.6522216796875,0.0013131136820921138,historical,recent_180d,Q3
荣威D6,8099.0,False,1,1,3345.4073486328125,2565.67236328125,41.30642485038662,31.67887842056118,荣威,轿车,9.62754642982544,779.7349853515625,0.0013114947794499847,historical,recent_180d,Q3
QQ冰淇淋,4949.0,False,1,1,2550.125732421875,2563.8134155273438,51.52810128150889,51.804676005806094,奇瑞新能源,轿车,-0.2765747242972054,-13.68768310546875,0.0013105445410994416,historical,recent_180d,Q3
奥迪Q4 e-tron,2333.0,False,1,1,2488.2649993896484,2544.2330169677734,106.65516499741314,109.05413703248064,奥迪,SUV,-2.3989720350675015,-55.968017578125,0.00130053562848147,historical,recent_180d,Q2
红旗H5 PHEV,4864.0,False,1,1,1818.6821899414062,2515.5240478515625,37.39067002346641,51.717188483790345,红旗,轿车,-14.326518460323932,-696.8418579101562,0.001285860464318596,historical,recent_180d,Q3
小鹏X9,13324.0,False,1,1,2590.014404296875,2464.194580078125,19.438715132819535,18.49440543439001,小鹏,MPV,0.9443096984295245,125.81982421875,0.0012596223795263836,historical,recent_180d,Q3
凡尔赛C5 X,6400.0,False,1,1,2248.1419067382812,2438.3837890625,35.127217292785645,38.09974670410156,雪铁龙,轿车,-2.972529411315918,-190.24188232421875,0.0012464286771055589,historical,recent_180d,Q3
日产N7,7446.0,False,1,1,1815.48291015625,2377.8494873046875,24.38198912377451,31.93458887059747,日产,轿车,-7.55259974682296,-562.3665771484375,0.001215485357190974,historical,recent_180d,Q3
迈锐宝XL,2262.0,False,1,1,2583.8748779296875,2371.33251953125,114.22965861758124,104.83344471844606,雪佛兰,轿车,9.396213899135176,212.5423583984375,0.0012121540786789442,historical,recent_180d,Q2
蔚来ET5T,12081.0,False,1,1,2621.57861328125,2366.735107421875,21.700013353871782,19.590556306778208,蔚来,轿车,2.1094570470935743,254.843505859375,0.0012098040194637783,historical,recent_180d,Q3
马自达EZ-6,8199.0,False,1,1,2255.7039794921875,2364.1778564453125,27.511940230420628,28.834953731495457,马自达,轿车,-1.3230135010748292,-108.473876953125,0.0012084968294447005,historical,recent_180d,Q3
凯翼拾月,2918.0,False,1,0,2290.4659881591797,2350.357879638672,78.49437930634612,80.54687730084551,凯翼,轿车,-2.05249799449939,-59.89189147949219,0.0012014324716983946,historical,prior_but_not_recent,Q2
e爱丽舍,3796.0,False,1,0,2357.0171661376953,2291.6961975097656,62.09212766432285,60.37134345389267,东风富康,轿车,1.7207842104301818,65.32096862792969,0.0011714463787868962,historical,prior_but_not_recent,Q3
型格,1999.0,False,1,1,2162.20263671875,2264.1930541992188,108.16421394290896,113.26628585288738,本田,轿车,-5.10207190997842,-101.99041748046875,0.0011573875966187333,historical,recent_180d,Q2
星瑞L,2324.0,False,0,0,2278.2663497924805,2197.694679260254,98.03211487919451,94.56517552754966,吉利汽车,轿车,3.4669393516448537,80.57167053222656,0.0011233956213289407,historical,no_prior_review,Q2
豪越L,6257.0,False,1,1,2166.3126220703125,2161.6362915039062,34.62222506105662,34.54748747808704,吉利汽车,SUV,0.07473758296957556,4.67633056640625,0.0011049636547323354,historical,recent_180d,Q3
高尔夫,7498.0,False,1,1,2372.3470458984375,2123.6331787109375,31.639731206967692,28.322661759281644,大众,轿车,3.3170694476860483,248.7138671875,0.0010855376030103276,historical,recent_180d,Q3
威朗,1470.0,False,1,1,1897.0968933105469,2016.5770874023438,129.0542104292889,137.1821147892751,别克,轿车,-8.12790435998619,-119.48019409179688,0.0010308137392508962,historical,recent_180d,Q2
奔驰V级,1685.0,False,1,1,1656.0954284667969,1841.5694274902344,98.28459516123424,109.2919541537231,奔驰,MPV,-11.00735899248886,-185.4739990234375,0.0009413550711749173,historical,recent_180d,Q2
海豹07EV,1873.0,True,0,0,1868.1645375490189,1814.2199382781982,99.74183329145856,96.86171587176713,比亚迪,轿车,2.8801174196914303,53.94459927082062,0.0009273748323745366,cold_start,no_prior_review,Q2
海狮07EV,977.0,False,1,1,1643.8798522949219,1813.7370910644531,168.25791732803702,185.643509832595,比亚迪,SUV,-17.385592504557962,-169.85723876953125,0.000927128015357227,historical,recent_180d,Q2
狮铂拓界,5151.0,False,1,1,1533.864990234375,1794.2525634765625,29.77800408142836,34.833091894322706,起亚,SUV,-5.055087812894346,-260.3875732421875,0.0009171681091052507,historical,recent_180d,Q3
极狐考拉,764.0,False,1,1,2863.6241149902344,1772.9735412597656,374.8199103390359,232.0645996413306,ARCFOX极狐,MPV,142.7553106977053,1090.6505737304688,0.0009062909110075799,historical,recent_180d,Q2
影豹,4139.0,False,1,1,1746.9175720214844,1771.8272705078125,42.20627137041518,42.80810027803364,广汽传祺,轿车,-0.6018289076184615,-24.909698486328125,0.0009057049717705449,historical,recent_180d,Q3
奥迪A5L Sportback,8198.0,False,1,1,1647.052001953125,1760.4332275390625,20.090900243390156,21.473935442047605,奥迪,轿车,-1.3830351986574492,-113.3812255859375,0.0008998806786596219,historical,recent_180d,Q3
五菱星驰,1378.0,False,1,1,1631.4105529785156,1758.9207153320312,118.38973533951491,127.64301272365974,五菱,SUV,-9.253277384144823,-127.51016235351562,0.00089910752777264,historical,recent_180d,Q2
智己L6,5681.0,False,1,1,1858.1705322265625,1744.9590454101562,32.708511392828065,30.71570226034424,智己汽车,轿车,1.9928091324838242,113.21148681640625,0.000891970740754548,historical,recent_180d,Q3
电动MINI COOPER,0.0,False,1,1,1510.6235046386719,1742.5869445800781,,,MINI,轿车,,-231.96343994140625,0.0008907581939385557,historical,recent_180d,Q1_low
灵悉L,214.0,False,1,1,988.7780303955078,1735.5630187988281,462.04580859603175,811.0107564480506,灵悉,轿车,-348.9649478520189,-746.7849884033203,0.0008871677736942606,historical,recent_180d,Q1_low
锐界L,10599.0,False,0,0,1742.3682861328125,1720.9437255859375,16.438987509508564,16.236849944201694,福特,SUV,0.20213756530687021,21.424560546875,0.0008796948293688853,historical,no_prior_review,Q3
eπ007,6100.0,False,1,1,1714.57958984375,1707.0892944335938,28.107862128586063,27.985070400550715,东风奕派,轿车,0.12279172803534877,7.49029541015625,0.0008726128595941825,historical,recent_180d,Q3
艾瑞泽5,8422.0,False,1,1,2010.20556640625,1668.6318969726562,23.868505894161128,19.81277483938086,奇瑞,轿车,4.055731054780267,341.57366943359375,0.0008529545911718073,historical,recent_180d,Q3
途胜L,10175.0,False,0,0,2145.7667236328125,1646.760498046875,21.08861644847973,16.184378359183047,现代,SUV,4.904238089296683,499.0062255859375,0.0008417745878631441,historical,no_prior_review,Q3
索纳塔,5237.0,False,1,1,1314.3349609375,1638.82568359375,25.097096829052894,31.293215268164026,现代,轿车,-6.196118439111132,-324.49072265625,0.000837718548643129,historical,recent_180d,Q3
威霆,1868.0,False,1,1,1091.7374877929688,1616.78076171875,58.44419099534094,86.55143264019004,奔驰,MPV,-28.107241644849104,-525.0432739257812,0.0008264498456059766,historical,recent_180d,Q2
途昂,11538.0,False,1,1,1497.6524658203125,1614.8094482421875,12.98017391073247,13.995575041100603,大众,SUV,-1.015401130368133,-117.156982421875,0.0008254421692673405,historical,recent_180d,Q3
奥迪Q6L e-tron,2528.0,False,1,1,1585.0314331054688,1582.4819641113281,62.699028208285945,62.5981789601,奥迪,SUV,0.10084924818594487,2.549468994140625,0.0008089173287315239,historical,recent_180d,Q2
红旗H6,5799.0,False,1,1,862.8413696289062,1522.517578125,14.879140707516921,26.254829765907918,红旗,轿车,-11.375689058390996,-659.6762084960938,0.000778265332670181,historical,recent_180d,Q3
普拉多,8688.0,False,1,1,1270.3096923828125,1519.362548828125,14.621428319323348,17.488058803270317,丰田,SUV,-2.8666304839469685,-249.0528564453125,0.0007766525762983692,historical,recent_180d,Q3
奥德赛,5878.0,False,1,1,1158.2559814453125,1510.4157104492188,19.70493333523839,25.69608217844877,本田,MPV,-5.991148843210379,-352.15972900390625,0.0007720792207934162,historical,recent_180d,Q3
银河V900,2582.0,False,0,0,1438.3734283447266,1403.3534698486328,55.70772379336664,54.351412465090355,吉利银河,MPV,1.3563113282762842,35.01995849609375,0.0007173522137003071,historical,no_prior_review,Q2
奥迪Q5L Sportback,1762.0,False,1,1,1376.6385650634766,1382.070297241211,78.12931697295554,78.43758781164648,奥迪,SUV,-0.3082708386909445,-5.431732177734375,0.0007064728940473999,historical,recent_180d,Q2
MG7,4445.0,False,1,1,1561.8928527832031,1366.0567016601562,35.138196913007945,30.73243423307438,MG名爵,轿车,4.4057626799335665,195.83615112304688,0.0006982872241601048,historical,recent_180d,Q3
奥迪A5L,22183.0,False,1,1,6535.97998046875,1363.99072265625,29.463913719824863,6.148810903197268,奥迪,轿车,23.315102816627594,5171.9892578125,0.0006972311576424723,historical,recent_180d,Q4_high
埃尚,1488.0,True,1,1,1301.1414489746094,1354.0780181884766,87.44230167840117,90.9998668137417,埃尚,轿车,-3.557565135340539,-52.93656921386719,0.0006921640803547515,cold_start,recent_180d,Q2
探岳X,1311.0,False,1,1,1300.9780960083008,1353.2856369018555,99.23555270848976,103.22544903904314,大众,SUV,-3.9898963305533783,-52.30754089355469,0.0006917590388008844,historical,recent_180d,Q2
EO 羿欧,487.0,False,1,1,531.9997863769531,1324.1329040527344,109.24020254146882,271.89587352212203,现代,SUV,-162.6556709806532,-792.1331176757812,0.0006768570359241705,historical,recent_180d,Q2
红旗HS3,3963.0,False,1,1,809.35595703125,1304.9405517578125,20.422809917518293,32.92809870698492,红旗,SUV,-12.505288789466626,-495.5845947265625,0.0006670464809209728,historical,recent_180d,Q3
大众CC,5330.0,False,1,1,1412.4119873046875,1293.1484985351562,26.499286816223027,24.261697908727132,大众,轿车,2.237588907495894,119.26348876953125,0.0006610187369027415,historical,recent_180d,Q3
爱跑,59.0,False,0,0,967.6560668945312,1289.9016876220703,1640.0950286347988,2186.2740468170687,江淮钇为,轿车,-546.1790181822698,-322.24562072753906,0.0006593590645208292,historical,no_prior_review,Q1_low
宝马i3,6345.0,False,1,1,1468.771240234375,1281.9796752929688,23.14848290361505,20.20456541044868,宝马,轿车,2.9439174931663707,186.79156494140625,0.0006553095693627382,historical,recent_180d,Q3
林肯Z,5483.0,False,1,1,1270.6069946289065,1260.8075561523438,23.173572763613105,22.994848735224217,林肯,轿车,0.17872402838888846,9.799438476562727,0.0006444870169120772,historical,recent_180d,Q3
瑞虎3x,4529.0,False,1,1,898.5020751953125,1214.9876708984375,19.838862335953024,26.82684192754333,奇瑞,SUV,-6.987979591590307,-316.485595703125,0.0006210652654969267,historical,recent_180d,Q3
宝马iX1,4638.0,False,1,1,896.6328124999999,1209.7562255859375,19.332315922811556,26.0835753683902,宝马,SUV,-6.751259445578643,-313.1234130859376,0.0006183911075200495,historical,recent_180d,Q3
途观L新能源,506.0,False,0,0,941.6460266113281,1201.1066284179688,186.09605268998578,237.37285146600172,大众,SUV,-51.27679877601594,-259.4606018066406,0.0006139696928092372,historical,no_prior_review,Q2
荣威D7,3690.0,False,1,1,1067.18212890625,1172.7736206054688,28.9209249026084,31.782482943237632,荣威,轿车,-2.8615580406292302,-105.59149169921875,0.0005994867087914778,historical,recent_180d,Q2
吉利ICON,4363.0,False,1,1,1226.3018188476562,1165.19482421875,28.10684893072785,26.70627605360417,吉利汽车,SUV,1.400572877123679,61.10699462890625,0.0005956126553316726,historical,recent_180d,Q3
奥迪Q5 e-tron,0.0,False,1,1,581.3480834960938,1163.6394348144531,,,奥迪,SUV,,-582.2913513183594,0.0005948175869071376,historical,recent_180d,Q1_low
电动MINI ACEMAN,0.0,False,1,1,596.987922668457,1154.3013610839844,,,MINI,SUV,,-557.3134384155273,0.0005900442436218062,historical,recent_180d,Q1_low
星途ES,814.0,False,1,1,1433.8447265625,1121.1837768554688,176.14800080620395,137.73756472425907,星途,轿车,38.41043608194488,312.66094970703125,0.000573115527607519,historical,recent_180d,Q2
深蓝SL03,1575.0,False,1,1,1265.8320922851562,1104.0608520507812,80.37029157366071,70.09910171750991,深蓝汽车,轿车,10.271189856150798,161.771240234375,0.0005643628018847605,historical,recent_180d,Q2
沃尔沃S90新能源,142.0,False,0,0,930.3180999755859,1056.2921142578125,655.1535915321027,743.8676860970511,沃尔沃,轿车,-88.71409456494837,-125.97401428222656,0.0005399448554887241,historical,no_prior_review,Q1_low
博越REV,1042.0,True,0,0,988.958685874939,1007.1729695796967,94.90966275191353,96.65767462377127,吉利汽车,SUV,-1.7480118718577415,-18.21428370475769,0.0005148366215854633,cold_start,no_prior_review,Q2
本田XR-V,1813.0,False,1,1,1128.599868774414,1005.9056854248047,62.250406440949476,55.482939074727234,本田,SUV,6.767467366222242,122.69418334960938,0.0005141888239254788,historical,recent_180d,Q2
星海V9,2482.0,False,1,1,1142.7332458496094,996.7119750976562,46.040823765093045,40.157613823434986,东风风行,MPV,5.883209941658059,146.02127075195312,0.0005094892748831334,historical,recent_180d,Q2
红旗天工08,460.0,False,1,1,860.4077911376953,990.3256225585938,187.0451719864555,215.2881788170856,红旗,SUV,-28.243006830630094,-129.91783142089844,0.000506224762962369,historical,recent_180d,Q2
海豹07DM-i,2967.0,False,1,1,943.8673400878906,982.7315063476562,31.8121786345767,33.122059533119526,比亚迪,轿车,-1.3098808985428256,-38.864166259765625,0.000502342878467794,historical,recent_180d,Q2
马自达3 昂克赛拉,3583.0,False,1,1,1795.751220703125,981.6149291992189,50.11864975448298,27.396453508211522,马自达,轿车,22.72219624627146,814.1362915039061,0.0005017721177105022,historical,recent_180d,Q2
起亚EV5,242.0,False,1,1,597.6972732543945,941.3002777099609,246.98234431999774,388.9670569049426,起亚,SUV,-141.98471258494484,-343.6030044555664,0.0004811644767193164,historical,recent_180d,Q1_low
起亚K5凯酷,198.0,False,0,0,772.7772979736328,923.9622497558594,390.29156463314786,466.6476008867977,起亚,轿车,-76.35603625364985,-151.18495178222656,0.000472301796716527,historical,no_prior_review,Q1_low
缤智,3075.0,False,1,0,903.966552734375,915.5666198730469,29.39728626778455,29.774524223513723,本田,SUV,-0.3772379557291714,-11.600067138671875,0.00046801020246658114,historical,prior_but_not_recent,Q2
红旗EH7,709.0,False,1,1,876.0264587402344,902.6490783691406,123.55803367281162,127.31298707604239,红旗,轿车,-3.754953403230772,-26.62261962890625,0.000461407142587168,historical,recent_180d,Q2
枫叶60s,1370.0,False,1,0,799.6973571777344,875.3966827392578,58.37206986698791,63.89756808315751,睿蓝汽车,轿车,-5.525498216169602,-75.69932556152344,0.0004474765351145961,historical,prior_but_not_recent,Q2
IQ锐歌,757.0,False,1,1,779.6013259887695,869.9690551757812,102.98564412004882,114.92325695849158,凯迪拉克,SUV,-11.93761283844276,-90.36772918701172,0.000444702094653619,historical,recent_180d,Q2
瑞风M3,2193.0,False,1,1,769.2992248535156,866.8487243652344,35.07976401520819,39.52798560716983,江淮瑞风,MPV,-4.448221591961641,-97.54949951171875,0.0004431070751075708,historical,recent_180d,Q2
荣威D5X DMH,76.0,False,1,1,814.182861328125,852.7914276123047,1071.2932385896381,1122.093983700401,荣威,SUV,-50.80074511076282,-38.60856628417969,0.00043592140652085054,historical,recent_180d,Q1_low
红旗H9,2656.0,False,1,1,762.9094848632812,815.6001892089844,28.724001689129565,30.707838449133444,红旗,轿车,-1.9838367600038787,-52.690704345703125,0.0004169103606424694,historical,recent_180d,Q2
五菱佳辰,1639.0,False,1,0,758.747802734375,791.2931671142578,46.29333756768609,48.27902178854532,五菱,MPV,-1.985684220859234,-32.54536437988281,0.0004044853398029263,historical,prior_but_not_recent,Q2
东风本田S7,1710.0,False,1,1,852.7230529785156,787.0688171386719,49.86684520342197,46.027416206939876,本田,SUV,3.8394289964820913,65.65423583984375,0.00040232597876414377,historical,recent_180d,Q2
蔚来ET5,4008.0,False,1,1,755.7305297851562,755.1414184570311,18.85555214034821,18.840853753917944,蔚来,轿车,0.014698386430264776,0.5891113281251137,0.0003860056499132538,historical,recent_180d,Q3
奥迪Q2L,2012.0,False,1,1,751.2060241699219,747.4692993164062,37.336283507451384,37.15056159624285,奥迪,SUV,0.18572191120853176,3.736724853515625,0.00038208389265997005,historical,recent_180d,Q2
飞凡F7,962.0,False,1,0,492.8394775390625,708.3900299072266,51.23071492090047,73.63721724607345,飞凡汽车,轿车,-22.40650232517298,-215.55055236816406,0.0003621077419447197,historical,prior_but_not_recent,Q2
欧诺S,3138.0,False,1,1,1475.4645233154297,708.2754516601562,47.01926460533555,22.570919428303256,长安凯程,MPV,24.448345177032294,767.1890716552734,0.0003620491729804896,historical,recent_180d,Q2
奥迪A7L,2325.0,False,1,1,1035.19140625,707.8291625976562,44.524361559139784,30.444265057963708,奥迪,轿车,14.080096501176076,327.36224365234375,0.0003618210433938865,historical,recent_180d,Q2
宋L EV,1100.0,False,1,1,427.5384063720703,690.1015777587891,38.8671278520064,62.73650706898083,比亚迪,SUV,-23.86937921697443,-262.56317138671875,0.00035275923359261597,historical,recent_180d,Q2
理想MEGA,2843.0,False,1,1,659.1476745605469,688.4420471191406,23.1849340330829,24.215337570142125,理想汽车,MPV,-1.0304035370592253,-29.29437255859375,0.0003519109312912836,historical,recent_180d,Q2
揽境,3108.0,False,1,1,675.8310241699219,667.0682067871094,21.744884947552183,21.46294101631626,大众,SUV,0.2819439312359222,8.7628173828125,0.00034098526501626217,historical,recent_180d,Q2
岚图追光L,672.0,True,1,1,638.359897851944,665.0899722576141,94.99403241844404,98.97172206214496,岚图汽车,轿车,-3.977689643700927,-26.730074405670166,0.00033997405084289727,cold_start,recent_180d,Q2
宝马i5,1742.0,False,1,1,950.0340881347656,659.8629760742188,54.53697406054911,37.87961975167731,宝马,轿车,16.657354308871803,290.1711120605469,0.00033730216712740956,historical,recent_180d,Q2
红旗天工05,1852.0,False,1,1,627.2683410644531,656.63623046875,33.86978083501367,35.4555200037122,红旗,轿车,-1.585739168698531,-29.367889404296875,0.0003356527515290853,historical,recent_180d,Q2
世纪,1614.0,False,1,1,680.6997222900391,633.0804443359375,42.1747039832738,39.224315014618185,别克,MPV,2.9503889686556164,47.61927795410156,0.00032361173998717734,historical,recent_180d,Q2
红旗HQ9,192.0,False,1,1,353.99637603759766,632.9234771728516,184.3731125195821,329.6476443608602,红旗,MPV,-145.27453184127813,-278.9271011352539,0.00032353150308012774,historical,recent_180d,Q1_low
红旗天工06,463.0,False,1,1,369.0221862792969,614.7565765380859,79.70241604304468,132.7767983883555,红旗,SUV,-53.07438234531082,-245.73439025878906,0.0003142451282170447,historical,recent_180d,Q2
海马8S,0.0,False,1,0,1171.7678680419922,611.8653678894043,,,海马郑州,SUV,,559.9025001525879,0.0003127672290498271,historical,prior_but_not_recent,Q1_low
钇为3,195.0,False,1,1,383.48461151123047,605.3521995544434,196.65877513396435,310.43702541253504,江淮钇为,轿车,-113.77825027857068,-221.8675880432129,0.0003094378926968191,historical,recent_180d,Q1_low
凌宝BOX,1534.0,False,1,1,768.3888854980469,602.0271606445312,50.09054012373188,39.24557761698379,凌宝汽车,轿车,10.84496250674809,166.36172485351562,0.00030773823250862547,historical,recent_180d,Q2
奥迪Q6L Sportback e-tron,163.0,False,1,1,552.7918243408203,582.2942504882812,339.1360885526505,357.2357364958781,奥迪,SUV,-18.09964794322758,-29.502426147460938,0.00029765136053554945,historical,recent_180d,Q1_low
银河E8,1277.0,False,1,1,400.47120666503906,575.0508117675781,31.36031375607197,45.03138698258247,吉利银河,轿车,-13.671073226510497,-174.57960510253906,0.00029394873185878466,historical,recent_180d,Q2
瑞风RF8新能源,699.0,False,0,0,551.7310066223145,566.3454971313477,78.9314744810178,81.02224565541454,江淮瑞风,MPV,-2.0907711743967354,-14.614490509033203,0.00028949883604890633,historical,no_prior_review,Q2
凯迪拉克XT6,538.0,False,1,1,634.3815155029297,561.1989593505859,117.91477983325831,104.31207422873345,凯迪拉克,SUV,13.602705604524857,73.18255615234375,0.00028686808025626926,historical,recent_180d,Q2
宝马2系,2510.0,False,1,1,377.55300903320307,550.7924499511719,15.041952551123627,21.94392230881163,宝马,轿车,-6.901969757688002,-173.2394409179688,0.000281548584694422,historical,recent_180d,Q2
荣威i6 MAX新能源,31.0,False,1,1,1050.868995666504,541.4157752990723,3389.8999860209806,1746.5025009647495,荣威,轿车,1643.397485056231,509.45322036743164,0.0002767555097754162,historical,recent_180d,Q1_low
启辰D60,688.0,False,1,1,206.75392150878906,538.7544555664062,30.05144207976585,78.30733365790789,启辰,轿车,-48.25589157814204,-332.0005340576172,0.0002753951229287594,historical,recent_180d,Q2
荣威iMAX8新能源,298.0,False,1,1,745.4649353027344,530.9367446899414,250.15601855796456,178.1666928489736,荣威,MPV,71.98932570899095,214.52819061279297,0.00027139894354573775,historical,recent_180d,Q1_low
探险者,4284.0,False,1,1,629.2156372070312,530.0874633789062,14.687573230789711,12.373656941617792,福特,SUV,2.313916289171919,99.128173828125,0.00027096481640555894,historical,recent_180d,Q3
皓影新能源,404.0,False,1,1,208.60758209228518,524.5920104980469,51.63554012185276,129.84950754902152,本田,SUV,-78.21396742716877,-315.9844284057617,0.0002681557056761036,historical,recent_180d,Q1_low
大家7,373.0,False,1,1,890.4689788818359,517.7688674926758,238.73162972703375,138.81202881841176,大通,MPV,99.91960090862199,372.70011138916016,0.00026466791956629004,historical,recent_180d,Q1_low
微蓝6,854.0,False,1,1,282.718505859375,501.0933532714844,33.10521145894321,58.6760366828436,别克,轿车,-25.570825223900393,-218.37484741210938,0.00025614389671803865,historical,recent_180d,Q2
海豹,431.0,False,1,1,758.6593780517578,499.8894805908203,176.02305755261202,115.98363818812535,比亚迪,轿车,60.03941936448666,258.7698974609375,0.0002555285131022623,historical,recent_180d,Q2
捷豹XEL,27.0,False,1,1,716.3915939331055,496.2875442504883,2653.3021997522424,1838.1020157425492,捷豹,轿车,815.2001840096932,220.1040496826172,0.00025368731125051256,historical,recent_180d,Q1_low
