series_name,actual_volume,cold_start,has_prior_review,has_recent_180d_review,absolute_error_BASE,absolute_error_PLATFORM_RATING_FIXED,series_WMAPE_BASE,series_WMAPE_PLATFORM_RATING_FIXED,brand,category,WMAPE_improvement_pp,absolute_error_reduction,share_of_best_total_absolute_error,history_group,sentiment_coverage_group,actual_volume_quartile
丰田bZ3,6132.0,False,1,1,3739.37890625,3630.50830078125,60.981391165198964,59.2059409781678,丰田,轿车,1.7754501870311614,108.87060546875,0.0017854073462637518,historical,recent_180d,Q3
奔驰A级,1298.0,False,1,1,3771.8165893554688,3614.7991943359375,290.5867942492657,278.4899225220291,奔驰,轿车,12.096871727236646,157.01739501953125,0.001777681939316007,historical,recent_180d,Q2
奇骏,14767.0,False,1,0,3540.76611328125,3546.969482421875,23.97755883579095,24.019567159354473,日产,SUV,-0.0420083235635218,-6.203369140625,0.0017443247188077217,historical,prior_but_not_recent,Q3
红旗HS7 PHEV,464.0,False,1,1,3492.7631225585938,3466.1907653808594,752.7506729652142,747.0238718493231,红旗,SUV,5.726801115891135,26.572357177734375,0.0017045994509173397,historical,recent_180d,Q2
蒙迪欧,12692.0,False,1,1,2940.6136474609375,3319.5830078125,23.16903283533673,26.154924423357233,福特,轿车,-2.985891588020504,-378.9693603515625,0.0016325008504746753,historical,recent_180d,Q3
凯迪拉克CT5,15366.0,False,1,1,2937.14794921875,3312.4759521484375,19.114590324214173,21.557177874192618,凯迪拉克,轿车,-2.4425875499784446,-375.3280029296875,0.0016290057505212632,historical,recent_180d,Q4_high
捷豹XFL,1903.0,False,1,1,3338.8663330078125,3278.306884765625,175.45277630098857,172.2704616272005,捷豹,轿车,3.1823146737880847,60.5594482421875,0.0016122021244540465,historical,recent_180d,Q2
极氪001,15002.0,False,1,1,6046.882080078125,3270.41943359375,40.307172910799395,21.7998895720154,极氪,轿车,18.507283338783996,2776.462646484375,0.001608323242463188,historical,recent_180d,Q3
瑞虎7,13365.0,False,1,1,3335.5765380859375,3255.14501953125,24.957549854739526,24.35574275743547,奇瑞,SUV,0.6018070973040572,80.4315185546875,0.0016008116080534298,historical,recent_180d,Q3
威然,1902.0,False,1,1,3557.646484375,3232.2316284179688,187.04765953601472,169.93857142050308,大众,MPV,17.10908811551164,325.41485595703125,0.00158954328598055,historical,recent_180d,Q2
ID.4 CROZZ,3405.0,False,1,1,3232.9054565429688,3181.6668701171875,94.94582838599027,93.44102408567365,大众,SUV,1.5048043003166214,51.23858642578125,0.0015646766052149835,historical,recent_180d,Q2
红旗HS5,23652.0,False,1,1,3516.353515625,3158.12255859375,14.867045136246407,13.352454585632293,红旗,SUV,1.5145905506141144,358.23095703125,0.0015530980098024288,historical,recent_180d,Q4_high
荣威D6,8099.0,False,1,1,3408.4871826171875,3127.9351806640625,42.08528438840829,38.621251767675794,荣威,轿车,3.464032620732496,280.552001953125,0.0015382524945591483,historical,recent_180d,Q3
揽巡,9626.0,False,1,1,3242.92333984375,3123.1917114257812,33.68920984670424,32.445374105815304,大众,SUV,1.2438357408889331,119.73162841796875,0.0015359197565172106,historical,recent_180d,Q3
缤瑞,4373.0,False,1,0,2776.9296875,3064.9918212890625,63.50170792362223,70.08899659933827,吉利汽车,轿车,-6.587288675716046,-288.0621337890625,0.0015072982790840146,historical,prior_but_not_recent,Q3
QQ冰淇淋,4949.0,False,1,1,2788.185302734375,3004.3124084472656,56.33835729913872,60.705443694630546,奇瑞新能源,轿车,-4.367086395491825,-216.12710571289062,0.0014774574247244745,historical,recent_180d,Q3
库斯途,8301.0,False,1,1,2841.321533203125,2952.6766357421875,34.22866562104716,35.570131740057676,现代,MPV,-1.3414661190105122,-111.3551025390625,0.0014520640416828179,historical,recent_180d,Q3
奥迪Q3,15050.0,False,1,1,3063.1199951171875,2921.359130859375,20.35295677818729,19.411024125311464,奥迪,SUV,0.9419326528758276,141.7608642578125,0.0014366627538597348,historical,recent_180d,Q3
福瑞迪,3753.0,False,1,0,2814.669891357422,2888.575035095215,74.99786547714953,76.96709392739714,起亚,轿车,-1.9692284502476127,-73.90514373779297,0.0014205402275993349,historical,prior_but_not_recent,Q2
领克07,12175.0,False,0,0,2976.631591796875,2883.93896484375,24.448719439810063,23.687383694815196,领克,轿车,0.7613357449948666,92.692626953125,0.001418260306112038,historical,no_prior_review,Q3
星海S7,4798.0,False,1,1,2876.363525390625,2878.1925659179688,59.949218953535336,59.98733984822777,东风风行,轿车,-0.03812089469243318,-1.82904052734375,0.001415434348420537,historical,recent_180d,Q3
夏,4101.0,False,1,1,3631.8731689453125,2848.5282592773438,88.56067224933705,69.45935770000838,比亚迪,MPV,19.101314549328663,783.3449096679688,0.0014008460685957544,historical,recent_180d,Q3
高尔夫,7498.0,False,1,1,3086.611572265625,2838.791015625,41.16579850981095,37.86064304647906,大众,轿车,3.305155463331886,247.820556640625,0.001396057497710098,historical,recent_180d,Q3
奔驰V级,1685.0,False,1,1,2173.6753540039062,2752.1646728515625,129.0015046886591,163.33321500602744,奔驰,MPV,-34.331710317368334,-578.4893188476562,0.0013534564909214962,historical,recent_180d,Q2
标致408,4459.0,False,1,1,2941.670639038086,2748.3805084228516,65.97153260906225,61.636701242943516,标致,轿车,4.334831366118735,193.29013061523438,0.0013515955187350295,historical,recent_180d,Q3
丰田bZ5,5341.0,False,1,1,2734.1990966796875,2730.8776245117188,51.19264363751521,51.13045542991422,丰田,SUV,0.06218820760098964,3.32147216796875,0.0013429879698942753,historical,recent_180d,Q3
深蓝L07,4389.0,False,1,1,3199.8096923828125,2709.723648071289,72.90521058060635,61.738975804768494,深蓝汽车,轿车,11.166234775837857,490.08604431152344,0.001332584890818184,historical,recent_180d,Q3
菱智,5471.0,False,1,1,2959.703643798828,2706.9261474609375,54.09803772251559,49.47772157669416,东风风行,MPV,4.620316145821434,252.77749633789062,0.001331209139070192,historical,recent_180d,Q3
蔚来ET5T,12081.0,False,1,1,3241.145751953125,2661.83740234375,26.82845585591528,22.03325388911307,蔚来,轿车,4.79520196680221,579.308349609375,0.0013090354459956667,historical,recent_180d,Q3
MG7,4445.0,False,1,1,1576.03857421875,2633.3426208496094,35.45643586543869,59.24280361866388,MG名爵,轿车,-23.786367753225186,-1057.3040466308594,0.001295022313950528,historical,recent_180d,Q3
赛图斯,8777.0,False,1,1,2874.4061279296875,2595.486572265625,32.74930076255768,29.571454623056,起亚,SUV,3.177846139501682,278.9195556640625,0.0012764055083567167,historical,recent_180d,Q3
e爱丽舍,3796.0,False,1,0,2594.2503204345703,2588.8092193603516,68.34168388921418,68.19834613699555,东风富康,轿车,0.14333775221862766,5.44110107421875,0.0012731217271495217,historical,prior_but_not_recent,Q3
星海T5,5567.0,False,0,0,2574.704833984375,2580.6968383789062,46.249413220484556,46.357047572820306,东风风行,SUV,-0.1076343523357508,-5.99200439453125,0.001269132229426339,historical,no_prior_review,Q3
小鹏P7,8790.0,False,1,0,2838.63623046875,2566.6314697265625,32.29392753661832,29.19944789222483,小鹏,轿车,3.094479644393491,272.0047607421875,0.001262215178027669,historical,prior_but_not_recent,Q3
奥迪Q4 e-tron,2333.0,False,1,1,2548.3863220214844,2509.2854919433594,109.23216125252826,107.55617196499611,奥迪,SUV,1.675989287532147,39.100830078125,0.0012340136366647758,historical,recent_180d,Q2
雷凌,2626.0,False,1,0,2195.558349609375,2476.34423828125,83.60846723569593,94.30099917293411,丰田,轿车,-10.692531937238186,-280.785888671875,0.0012178138234675959,historical,prior_but_not_recent,Q2
智己L6,5681.0,False,1,1,1836.226135253906,2431.4423217773438,32.32223438221978,42.79954799819299,智己汽车,轿车,-10.477313615973209,-595.2161865234377,0.0011957320087613342,historical,recent_180d,Q3
eπ007,6100.0,False,1,1,1867.4485473632812,2405.1038818359375,30.613910612512807,39.42793248911373,东风奕派,轿车,-8.814021876600922,-537.6553344726562,0.0011827793199738182,historical,recent_180d,Q3
迈锐宝XL,2262.0,False,1,1,2463.657943725586,2399.488082885742,108.91502845824871,106.07816458380823,雪佛兰,轿车,2.836863874440482,64.16986083984375,0.0011800175885934875,historical,recent_180d,Q2
凡尔赛C5 X,6400.0,False,1,1,2444.7847290039062,2398.9268798828125,38.199761390686035,37.483232498168945,雪铁龙,轿车,0.7165288925170898,45.85784912109375,0.0011797416008030284,historical,recent_180d,Q3
星瑞L,2324.0,False,0,0,2276.084400177002,2293.0561027526855,97.93822720210852,98.6685070031276,吉利汽车,轿车,-0.7302798010190799,-16.971702575683594,0.0011276765874267732,historical,no_prior_review,Q2
凯翼拾月,2918.0,False,1,0,2260.058319091797,2289.8726348876953,77.45230702850571,78.4740450612644,凯翼,轿车,-1.021738032758691,-29.814315795898438,0.0011261110251302967,historical,prior_but_not_recent,Q2
豪越L,6257.0,False,1,1,2257.6699829101562,2227.4714965820312,36.08230754211533,35.5996723123227,吉利汽车,SUV,0.48263522979262774,30.198486328125,0.0010954234625313686,historical,recent_180d,Q3
五菱宏光S,2215.0,True,0,0,2215.3630334958434,2215.97262981534,100.01638977407872,100.04391105261128,五菱,MPV,-0.0275212785325607,-0.6095963194966316,0.001089768562584014,cold_start,no_prior_review,Q2
日产N7,7446.0,False,1,1,4002.526611328125,2129.90478515625,53.754050649048146,28.604684194953666,日产,轿车,25.14936645409448,1872.621826171875,0.0010474422133787637,historical,recent_180d,Q3
马自达EZ-6,8199.0,False,1,1,2311.8187255859375,2084.3052368164062,28.196349866885445,25.421456724190833,马自达,轿车,2.774893142694612,227.51348876953125,0.0010250173180618334,historical,recent_180d,Q3
小鹏X9,13324.0,False,1,1,3587.05517578125,2029.3489990234375,26.92175904969416,15.230779038002382,小鹏,MPV,11.690980011691778,1557.7061767578125,0.0009979910003813394,historical,recent_180d,Q3
广汽本田P7,1162.0,False,1,1,1777.1744995117188,2015.3979797363281,152.94100684266084,173.44216693083717,本田,SUV,-20.501160088176334,-238.22348022460938,0.0009911301835867016,historical,recent_180d,Q2
电动MINI COOPER,0.0,False,1,1,1972.918701171875,1945.3936157226562,,,MINI,轿车,,27.52508544921875,0.0009567035150803561,historical,recent_180d,Q1_low
影豹,4139.0,False,1,1,1853.1052856445312,1854.6793823242188,44.771811685057536,44.809842530181655,广汽传祺,轿车,-0.03803084512411914,-1.5740966796875,0.0009120921699732805,historical,recent_180d,Q3
海豹07EV,1873.0,True,0,0,1845.39738291502,1843.748306274414,98.52628846316178,98.43824379468307,比亚迪,轿车,0.08804466847870174,1.6490766406059265,0.0009067164975150495,cold_start,no_prior_review,Q2
普拉多,8688.0,False,1,1,1792.42236328125,1835.38330078125,20.631012468706835,21.12549839757424,丰田,SUV,-0.4944859288674053,-42.9609375,0.0009026027643896307,historical,recent_180d,Q3
传祺E8新能源,8929.0,False,1,1,1932.618896484375,1835.1177978515625,21.6442927145747,20.55233282396195,广汽传祺,MPV,1.091959890612749,97.5010986328125,0.0009024721956532868,historical,recent_180d,Q3
途胜L,10175.0,False,0,0,1724.5869140625,1757.5810546875,16.94925714066339,17.273523878992627,现代,SUV,-0.3242667383292357,-32.994140625,0.0008643412620810669,historical,no_prior_review,Q3
途昂,11538.0,False,1,1,1732.39306640625,1679.41259765625,15.014673829140666,14.555491399343474,大众,SUV,0.4591824297971918,52.98046875,0.0008258996649637532,historical,recent_180d,Q3
狮铂拓界,5151.0,False,1,1,1492.6104125976562,1678.6782836914062,28.977099836879365,32.58936679657166,起亚,SUV,-3.6122669596922954,-186.06787109375,0.0008255385448564078,historical,recent_180d,Q3
五菱星驰,1378.0,False,1,1,1687.9339294433594,1657.5428314208984,122.49157688268211,120.28612709875897,五菱,SUV,2.205449783923143,30.391098022460938,0.0008151445755760591,historical,recent_180d,Q2
银河V900,2582.0,False,0,0,1960.302391052246,1639.4957885742188,75.92185867746886,63.497125816197475,吉利银河,MPV,12.424732861271387,320.80660247802734,0.000806269420857403,historical,no_prior_review,Q2
奥迪Q6L e-tron,2528.0,False,1,1,1811.8670349121094,1625.8074035644531,71.67195549494103,64.31200172327742,奥迪,SUV,7.359953771663612,186.05963134765625,0.0007995377620564404,historical,recent_180d,Q2
悦意07,992.0,False,1,1,1726.33984375,1615.11962890625,174.0261939264113,162.8144787203881,奔腾,SUV,11.2117152060232,111.22021484375,0.0007942817400867727,historical,recent_180d,Q2
荣威D7,3690.0,False,1,1,1717.0097045898438,1607.3336791992188,46.531428308667856,43.55917829808181,荣威,轿车,2.9722500105860448,109.676025390625,0.0007904527743737395,historical,recent_180d,Q2
吉利ICON,4363.0,False,1,1,1116.417236328125,1595.9951782226562,25.588293291957942,36.580224116952934,吉利汽车,SUV,-10.991930824994991,-479.57794189453125,0.0007848767389368236,historical,recent_180d,Q3
威朗,1470.0,False,1,1,1360.47216796875,1584.5469055175781,92.54912707270408,107.79230649779443,别克,轿车,-15.243179425090347,-224.07473754882812,0.0007792467200809849,historical,recent_180d,Q2
奥迪A6L e-tron,139.0,False,0,0,2052.186767578125,1564.7464599609375,1476.393357969874,1125.7168776697392,奥迪,轿车,350.6764803001347,487.4403076171875,0.0007695092789219841,historical,no_prior_review,Q1_low
理想MEGA,2843.0,False,1,1,1379.7255249023438,1517.2012329101562,48.53061994028645,53.3662058709165,理想汽车,MPV,-4.835585930630053,-137.4757080078125,0.0007461275398861648,historical,recent_180d,Q2
大众CC,5330.0,False,1,1,1583.4984130859375,1498.2762451171875,29.709163472531657,28.110248501260553,大众,轿车,1.5989149712711033,85.22216796875,0.0007368206303753816,historical,recent_180d,Q3
海狮07EV,977.0,False,1,1,1807.6282043457031,1480.9616394042969,185.01823995350085,151.5825628868267,比亚迪,SUV,33.435677066674145,326.66656494140625,0.000728305672778176,historical,recent_180d,Q2
艾瑞泽5,8422.0,False,1,1,1673.9601440429688,1474.899169921875,19.87604065593646,17.51245749135449,奇瑞,轿车,2.3635831645819714,199.06097412109375,0.0007253242782588227,historical,recent_180d,Q3
海豹07DM-i,2967.0,False,1,1,1118.2761840820312,1456.7100524902344,37.690467950186424,49.097069514332134,比亚迪,轿车,-11.40660156414571,-338.4338684082031,0.000716379254258322,historical,recent_180d,Q2
型格,1999.0,False,1,1,2251.2316284179688,1455.3489379882812,112.61789036608147,72.80384882382597,本田,轿车,39.814041542255495,795.8826904296875,0.0007157098868779004,historical,recent_180d,Q2
锐界L,10599.0,False,0,0,1325.8775634765625,1407.4249267578125,12.509459038367416,13.27884637001427,福特,SUV,-0.769387331646854,-81.54736328125,0.0006921418697782306,historical,no_prior_review,Q3
电动MINI ACEMAN,0.0,False,1,1,1160.262924194336,1397.223876953125,,,MINI,SUV,,-236.96095275878906,0.0006871252088172924,historical,recent_180d,Q1_low
奥迪A5L Sportback,8198.0,False,1,1,1753.28759765625,1393.3310546875,21.386772354918882,16.99598749313857,奥迪,轿车,4.390784861780311,359.95654296875,0.0006852108010002795,historical,recent_180d,Q3
奥德赛,5878.0,False,1,1,1129.7139282226562,1383.8800659179688,19.219359105523242,23.54338322419137,本田,MPV,-4.324024118668127,-254.1661376953125,0.0006805630042234627,historical,recent_180d,Q3
探岳X,1311.0,False,1,1,1312.2340965270996,1349.6505966186523,100.09413398376046,102.94817670622824,大众,SUV,-2.8540427224677813,-37.416500091552734,0.0006637296737687278,historical,recent_180d,Q2
极狐考拉,764.0,False,1,1,1799.1896362304688,1341.6506042480469,235.4960256846163,175.608717833514,ARCFOX极狐,MPV,59.88730785110232,457.5390319824219,0.0006597954463919554,historical,recent_180d,Q2
宝马i3,6345.0,False,1,1,1180.3696899414062,1278.5564575195312,18.60314720159821,20.15061398769947,宝马,轿车,-1.5474667861012605,-98.186767578125,0.0006287670768793189,historical,recent_180d,Q3
奥迪Q5L Sportback,1762.0,False,1,1,1352.6657104492188,1273.3993530273438,76.76876903798063,72.27011084150645,奥迪,SUV,4.498658196474182,79.266357421875,0.0006262309217508979,historical,recent_180d,Q2
林肯Z,5483.0,False,1,1,1369.7255249023438,1272.2193603515623,24.98131542772832,23.20297939725629,林肯,轿车,1.7783360304720297,97.50616455078148,0.0006256506262613037,historical,recent_180d,Q3
爱跑,59.0,False,0,0,1151.9169311523438,1242.8499298095703,1952.4015782243116,2106.5253047619835,江淮钇为,轿车,-154.12372653767193,-90.93299865722656,0.0006112073602773169,historical,no_prior_review,Q1_low
红旗H5 PHEV,4864.0,False,1,1,1392.85498046875,1235.7903442382812,28.6359987760845,25.406873853583082,红旗,轿车,3.2291249225014163,157.06463623046875,0.0006077356051134891,historical,recent_180d,Q3
索纳塔,5237.0,False,1,1,1261.1156005859375,1193.1586303710938,24.080878376664835,22.783246713215462,现代,轿车,1.2976316634493728,67.95697021484375,0.0005867702281424705,historical,recent_180d,Q3
星海V9,2482.0,False,1,1,1160.408462524414,1163.6685943603516,46.75295981162023,46.884310812262356,东风风行,MPV,-0.1313510006421268,-3.2601318359375,0.000572267650934802,historical,recent_180d,Q2
灵悉L,214.0,False,1,1,1085.8747863769531,1143.9153900146484,507.41812447521175,534.5399018760039,灵悉,轿车,-27.121777400792155,-58.04060363769531,0.0005625534420061299,historical,recent_180d,Q1_low
马自达3 昂克赛拉,3583.0,False,1,1,1331.930419921875,1119.0707397460938,37.17360926379779,31.232786484680258,马自达,轿车,5.940822779117536,212.85968017578125,0.0005503353674474556,historical,recent_180d,Q2
深蓝SL03,1575.0,False,1,1,1158.6891174316406,1107.1764373779297,73.56756301153273,70.29691665891617,深蓝汽车,轿车,3.270646352616552,51.51268005371094,0.0005444860006185098,historical,recent_180d,Q2
威霆,1868.0,False,1,1,1055.2491149902344,1075.2512817382812,56.49085198020527,57.56163178470456,奔驰,MPV,-1.0707798044992884,-20.002166748046875,0.0005287858829800578,historical,recent_180d,Q2
奥迪A7L,2325.0,False,1,1,1108.906005859375,1040.4044494628906,47.69488197244623,44.74857847152218,奥迪,轿车,2.946303500924053,68.50155639648438,0.0005116489464455469,historical,recent_180d,Q2
枫叶60s,1370.0,False,1,0,889.1887054443359,1025.6568450927734,64.90428506892964,74.86546314545791,睿蓝汽车,轿车,-9.96117807652827,-136.4681396484375,0.0005043963859221258,historical,prior_but_not_recent,Q2
蔚来ET5,4008.0,False,1,1,783.7919921875,1019.2469787597656,19.555688427831836,25.43031384131152,蔚来,轿车,-5.874625413479684,-235.45498657226562,0.000501244148964822,historical,recent_180d,Q3
缤智,3075.0,False,1,0,1135.79248046875,1018.1449890136719,36.936340828252035,33.110406146786076,本田,SUV,3.8259346814659594,117.64749145507812,0.0005007022136694917,historical,prior_but_not_recent,Q2
海马8S,0.0,False,1,0,1097.7600708007812,1005.0083923339844,,,海马郑州,SUV,,92.75167846679688,0.0004942419127216131,historical,prior_but_not_recent,Q1_low
本田XR-V,1813.0,False,1,1,1144.1200561523438,971.8551483154297,63.10645648937362,53.604806856890775,本田,SUV,9.501649632482845,172.26490783691406,0.0004779378471420179,historical,recent_180d,Q2
博越REV,1042.0,True,0,0,1039.6597452163696,963.0141823291779,99.77540741040015,92.41978717170612,吉利汽车,SUV,7.35562023869403,76.64556288719177,0.0004735900466931041,cold_start,no_prior_review,Q2
红旗EH7,709.0,False,1,1,862.3885803222656,928.8054046630859,121.63449651936045,131.00217273104172,红旗,轿车,-9.367676211681271,-66.41682434082031,0.0004567668919468112,historical,recent_180d,Q2
星途ES,814.0,False,1,1,1056.8040466308594,918.2942199707031,129.82850695710803,112.81255773595862,星途,轿车,17.015949221149413,138.50982666015625,0.0004515977131947128,historical,recent_180d,Q2
捷达VA7,637.0,False,1,1,743.6506042480469,918.2504272460938,116.74263802952069,144.1523433667337,捷达,轿车,-27.409705337213012,-174.59982299804688,0.0004515761768571664,historical,recent_180d,Q2
埃尚,1488.0,True,1,1,1220.448537349701,904.6800537109375,82.01939095092075,60.79839070638021,埃尚,轿车,21.22100024454054,315.7684836387634,0.00044490255360832347,cold_start,recent_180d,Q2
大家7,373.0,False,1,1,777.0524444580078,894.4544982910156,208.3250521335142,239.8001335900846,大通,MPV,-31.475081456570422,-117.40205383300781,0.0004398738413030997,historical,recent_180d,Q1_low
途观L新能源,506.0,False,0,0,795.0334777832031,891.4244384765625,157.12124066861722,176.17083764358944,大众,SUV,-19.049596974972218,-96.39096069335938,0.00043838372184760115,historical,no_prior_review,Q2
沃尔沃S90新能源,142.0,False,0,0,1134.630630493164,886.8864288330078,799.0356552768761,624.5679076288787,沃尔沃,轿车,174.46774764799738,247.74420166015625,0.00043615202449732245,historical,no_prior_review,Q1_low
瑞虎3x,4529.0,False,1,1,862.9095458984376,847.8663940429689,19.05298180389573,18.720830073812518,奇瑞,SUV,0.3321517300832113,15.04315185546875,0.0004169627950578494,historical,recent_180d,Q3
奥迪Q5 e-tron,0.0,False,1,1,609.5674667358398,845.2543487548828,,,奥迪,SUV,,-235.68688201904297,0.00041567824632258863,historical,recent_180d,Q1_low
红旗天工08,460.0,False,1,1,797.4337158203125,812.8297882080078,173.3551556131114,176.70212787130603,红旗,SUV,-3.3469722581946257,-15.396072387695312,0.00039973253189265413,historical,recent_180d,Q1_low
红旗HS3,3963.0,False,1,1,865.9840698242188,799.0650634765625,21.851730250421873,20.163135591132033,红旗,SUV,1.6885946592898406,66.91900634765625,0.00039296333082801746,historical,recent_180d,Q3
欧诺S,3138.0,False,1,1,1146.5242614746094,778.3372497558594,36.53678334845792,24.803608978835545,长安凯程,MPV,11.733174369622372,368.18701171875,0.00038276982958165856,historical,recent_180d,Q2
奥迪Q2L,2012.0,False,1,1,743.9177856445312,753.4030914306641,36.97404501215364,37.445481681444534,奥迪,SUV,-0.47143666929089534,-9.485305786132812,0.00037050773685014563,historical,recent_180d,Q2
IQ锐歌,757.0,False,1,1,739.7397003173828,745.4823684692383,97.71990757164899,98.47851631033531,凯迪拉克,SUV,-0.7586087386863198,-5.742668151855469,0.00036661249249551723,historical,recent_180d,Q2
探险者,4284.0,False,1,1,600.0221557617188,744.0341491699219,14.006119415539652,17.367743911529455,福特,SUV,-3.361624495989803,-144.01199340820312,0.00036590028881443933,historical,recent_180d,Q3
五菱佳辰,1639.0,False,1,0,721.6409454345703,734.8429412841797,44.02934383371387,44.83483473362902,五菱,MPV,-0.8054908999151564,-13.201995849609375,0.00036138024679257966,historical,prior_but_not_recent,Q2
荣威i6 MAX新能源,31.0,False,1,1,880.5551071166992,732.4408416748047,2840.500345537739,2362.7123924993703,荣威,轿车,477.78795303836887,148.11426544189453,0.00036019894491038523,historical,recent_180d,Q1_low
起亚K5凯酷,198.0,False,0,0,672.5476989746094,730.4680786132812,339.67055503768154,368.92327202690973,起亚,轿车,-29.25271698922819,-57.920379638671875,0.00035922878167959915,historical,no_prior_review,Q1_low
东风本田S7,1710.0,False,1,1,874.4151153564453,730.2939147949219,51.135386862950014,42.707246479235195,本田,SUV,8.428140383714819,144.12120056152344,0.00035914313159013774,historical,recent_180d,Q2
瑞风M3,2193.0,False,1,1,757.3236083984375,705.2843627929688,34.533680273526564,32.16070965768211,江淮瑞风,MPV,2.3729706158444515,52.03924560546875,0.00034684396183987337,historical,recent_180d,Q2
红旗H6,5799.0,False,1,1,664.1015625,685.968994140625,11.452001422659079,11.829091121583463,红旗,轿车,-0.3770896989243848,-21.867431640625,0.00033734507126296267,historical,recent_180d,Q3
红旗天工05,1852.0,False,1,1,689.2971954345703,671.6396484375,37.21907102778457,36.26563976444385,红旗,轿车,0.9534312633407254,17.657546997070312,0.00033029820152298523,historical,recent_180d,Q2
岚图追光L,672.0,True,1,1,335.9120967388153,670.4208328723907,49.98691915756181,99.76500489172481,岚图汽车,轿车,-49.77808573416301,-334.50873613357544,0.0003296988137559284,cold_start,recent_180d,Q2
世纪,1614.0,False,1,1,678.9012908935547,658.3099822998047,42.0632770070356,40.78748341386646,别克,MPV,1.2757935931691406,20.59130859375,0.0003237429530911436,historical,recent_180d,Q2
捷豹XEL,27.0,False,1,1,766.1008529663086,656.4299621582031,2837.410566541884,2431.222082067419,捷豹,轿车,406.188484474465,109.67089080810547,0.00032281839887067347,historical,recent_180d,Q1_low
宝马iX1,4638.0,False,1,1,851.644287109375,637.495849609375,18.36231753146561,13.74505928437635,宝马,SUV,4.617258247089261,214.1484375,0.0003135070019975723,historical,recent_180d,Q3
揽境,3108.0,False,1,1,577.6998291015625,633.1341247558594,18.587510588853362,20.371110835130608,大众,SUV,-1.7836002462772456,-55.434295654296875,0.00031136199778585564,historical,recent_180d,Q2
凌宝BOX,1534.0,False,1,1,408.1064147949219,625.0015411376953,26.604068761077045,40.743255615234375,凌宝汽车,轿车,-14.13918685415733,-216.89512634277344,0.00030736256483239016,historical,recent_180d,Q2
宝马i5,1742.0,False,1,1,831.3223571777344,618.5045471191406,47.72229375302723,35.50542750396904,宝马,轿车,12.216866249058192,212.81781005859375,0.00030416748031850463,historical,recent_180d,Q2
宝马2系,2510.0,False,1,1,565.5940551757812,613.5180358886719,22.533627696246263,24.44294963699888,宝马,轿车,-1.9093219407526156,-47.923980712890625,0.00030171521935515967,historical,recent_180d,Q2
红旗H9,2656.0,False,1,1,1192.4692077636719,607.33984375,44.89718402724668,22.866710984563255,红旗,轿车,22.030473042683425,585.1293640136719,0.0002986769148762414,historical,recent_180d,Q2
飞凡F7,962.0,False,1,0,563.3259353637695,589.0615005493164,58.55778953885338,61.23300421510566,飞凡汽车,轿车,-2.6752146762522813,-25.735565185546875,0.0002896880115259838,historical,prior_but_not_recent,Q2
起亚EV5,242.0,False,1,1,385.84107208251953,573.23291015625,159.4384595382312,236.87310337035123,起亚,SUV,-77.43464383212003,-187.39183807373047,0.0002819038448949092,historical,recent_180d,Q1_low
Polestar 4,0.0,False,1,1,785.7840576171875,569.940803527832,,,Polestar极星,SUV,,215.84325408935547,0.00028028485634782447,historical,recent_180d,Q1_low
瑞风RF8新能源,699.0,False,0,0,572.6398830413818,569.3322563171387,81.9227300488386,81.44953595381097,江淮瑞风,MPV,0.47319409502763676,3.307626724243164,0.00027998558567537165,historical,no_prior_review,Q2
海豹,431.0,False,1,1,463.9436264038086,550.0732269287109,107.64353280830825,127.62719882336681,比亚迪,轿车,-19.98366601505856,-86.12960052490234,0.0002705144015591946,historical,recent_180d,Q1_low
大通G50,1525.0,False,1,1,468.77233886718756,521.0948791503906,30.73916976178279,34.17015600986168,大通,MPV,-3.430986248078888,-52.32254028320307,0.00025626346182305203,historical,recent_180d,Q2
胜达,934.0,False,1,1,473.11712646484375,510.09432220458984,50.65493859366635,54.61395312682975,现代,SUV,-3.9590145331633977,-36.977195739746094,0.00025085362012683583,historical,recent_180d,Q2
EO 羿欧,487.0,False,1,1,447.7090301513672,499.8296813964844,91.93203904545527,102.63443149825142,现代,SUV,-10.702392452796147,-52.12065124511719,0.0002458056864527532,historical,recent_180d,Q2
荣威D5X DMH,76.0,False,1,1,494.6211166381836,499.7128601074219,650.817258734452,657.5169211939761,荣威,SUV,-6.69966245952412,-5.091743469238281,0.0002457482362087619,historical,recent_180d,Q1_low
瑞风E3,966.0,False,1,1,420.1603088378906,496.53514862060547,43.49485598735928,51.40115410151195,江淮瑞风,MPV,-7.906298114152669,-76.37483978271484,0.00024418550477756047,historical,recent_180d,Q2
途安,509.0,False,1,0,471.9415955543518,475.6885676383972,92.7193704428982,93.45551427080495,大众,MPV,-0.7361438279067585,-3.74697208404541,0.00023393359629904036,historical,prior_but_not_recent,Q2
大家9,651.0,False,1,0,467.6492004394531,445.98785400390625,71.83551466043826,68.50811889460925,大通,MPV,3.32739576582901,21.661346435546875,0.00021932741228318644,historical,prior_but_not_recent,Q2
iCAR 03,0.0,False,1,1,408.342227935791,436.3433532714844,,,iCAR,SUV,,-28.00112533569336,0.0002145844504078461,historical,recent_180d,Q1_low
长安UNI-K,166.0,False,1,1,377.5857124328613,430.6041030883789,227.46127254991646,259.4000621014331,长安,SUV,-31.938789551516635,-53.01839065551758,0.0002117620083170906,historical,recent_180d,Q1_low
