MAE,RMSE,MAPE,WMAPE,version,scenario,series_name,test_months,actual_volume
28.776958465576172,35.86536380483832,53.06112332472139,34.88116177645597,ALL_SENTIMENT_FIXED,fixed_origin_primary,骐达,6,495.0
463.1556803385417,513.100429894767,44.46344544507483,37.06233771714123,ALL_SENTIMENT_FIXED,fixed_origin_primary,高尔夫,6,7498.0
52.23495229085287,63.368795616560355,34.87515805075835,31.915449464879554,ALL_SENTIMENT_FIXED,fixed_origin_primary,高尔夫GTI,6,982.0
802.3452962239584,978.697987077647,14.1198446675966,14.06512921770459,ALL_SENTIMENT_FIXED,fixed_origin_primary,魏牌 高山,6,34227.0
1926.9895426432292,2080.641972662097,53.17997788335514,47.58586350520383,BASE,fixed_origin_primary,AION RT,6,24297.0
1158.2225138346355,1250.2391668551832,112.8521222483438,52.554904961111795,BASE,fixed_origin_primary,AION S,6,13223.0
769.1179606119791,976.003754173473,52.71042446307265,39.190724107616774,BASE,fixed_origin_primary,AION UT,6,11775.0
94.24128977457683,97.7907289733948,150.0610136556878,116.10836522535133,BASE,fixed_origin_primary,EO 羿欧,6,487.0
0.31017333020766574,0.4113971930960607,,,BASE,fixed_origin_primary,EVOS,6,0.0
522.6484985351562,583.9367602928436,148.6646641487587,92.0966517242566,BASE,fixed_origin_primary,ID.4 CROZZ,6,3405.0
52.28068542480469,68.00209369680937,190.55637549957015,55.8156783894712,BASE,fixed_origin_primary,ID.4 X,6,562.0
13.517505009969076,13.583651398420335,1467.4982070922852,8110.503005981445,BASE,fixed_origin_primary,ID.6 CROZZ,6,1.0
68.35837936401367,73.7155636352959,796.238448233103,561.849693402852,BASE,fixed_origin_primary,IQ傲歌,6,73.0
123.4825325012207,202.26024612387423,173.9248861896534,97.87254887811416,BASE,fixed_origin_primary,IQ锐歌,6,757.0
3868.5567220052085,4271.272871757529,38.515585756708234,32.806157098683094,BASE,fixed_origin_primary,MG4,6,70753.0
94.05493291219075,109.63743317576952,1227.0330865042552,495.02596269574076,BASE,fixed_origin_primary,MG6,6,114.0
252.9131876627604,356.20951764860774,26.201332989475794,34.13901295785293,BASE,fixed_origin_primary,MG7,6,4445.0
5671.736979166667,6794.4947598291365,188.1730383367753,51.21823827548839,BASE,fixed_origin_primary,Model 3,6,66442.0
6208.779296875,6920.197762779055,20.55752717679843,21.594126692626062,BASE,fixed_origin_primary,Model Y,6,172513.0
54.29924774169922,65.42075183281953,23.688853248328588,24.349438449192476,BASE,fixed_origin_primary,PATHFINDER探陆,6,1338.0
158.27184041341147,160.9877880586299,,,BASE,fixed_origin_primary,Polestar 4,6,0.0
384.8192647298177,538.3086631231608,57.251855366399795,46.654184448957494,BASE,fixed_origin_primary,QQ冰淇淋,6,4949.0
1913.24072265625,2294.429213023849,16.18039879186515,16.667311809881088,BASE,fixed_origin_primary,RAV4荣放,6,68874.0
668.1806437174479,895.9101109067332,24.658876936978768,29.176070608432337,BASE,fixed_origin_primary,T-ROC探歌,6,13741.0
368.7862955729167,423.71887885910473,41.09081238082832,36.274061859631146,BASE,fixed_origin_primary,eπ007,6,6100.0
395.08593495686847,477.3338558125136,57.36042337762364,62.447724176533484,BASE,fixed_origin_primary,e爱丽舍,6,3796.0
2085.4026692708335,2344.6039382954286,41.92684937204838,43.21928781605126,BASE,fixed_origin_primary,firefly萤火虫,6,28951.0
71.59396553039551,72.58213437461941,,,BASE,fixed_origin_primary,iCAR 03,6,0.0
107.64307149251302,143.82933497270818,35.70726566086326,40.01601170725391,BASE,fixed_origin_primary,世纪,6,1614.0
153.28962198893228,161.1964983135877,146.88229414869022,53.78583227681835,BASE,fixed_origin_primary,东风本田S7,6,1710.0
630.6644694010416,796.736879336649,205.6863473886573,61.70885219188275,BASE,fixed_origin_primary,丰田bZ3,6,6132.0
461.50046793619794,506.39980818028334,76.32799974049878,51.844276495360184,BASE,fixed_origin_primary,丰田bZ5,6,5341.0
128.52401479085287,205.7586494933296,36.32321363407754,47.049669844119414,BASE,fixed_origin_primary,五菱佳辰,6,1639.0
0.02410155131171147,0.040223397520780906,,,BASE,fixed_origin_primary,五菱宏光,6,0.0
369.2021896590789,904.2699650362622,100.0,100.00962248101462,BASE,fixed_origin_primary,五菱宏光S,6,2215.0
56.53707313537598,60.595266473179386,63.876232743144676,65.3607781911861,BASE,fixed_origin_primary,五菱征程,6,519.0
0.49891968195637065,0.6170865630037379,,,BASE,fixed_origin_primary,五菱星云,6,0.0
822.9033508300781,834.2902713342544,259.11364014237137,218.76030593621925,BASE,fixed_origin_primary,五菱星光,6,2257.0
317.45641072591144,339.59165873773424,2842.476152458785,138.22485227543316,BASE,fixed_origin_primary,五菱星驰,6,1378.0
1.7564328908920288,2.215921971490266,84.73478412628174,61.991749090306904,BASE,fixed_origin_primary,亚洲狮,6,17.0
2891.6101888020835,3098.8786735526996,46.21847569696025,37.41086150770334,BASE,fixed_origin_primary,亚洲龙,6,46376.0
0.18246205419078856,0.25934050508105777,,,BASE,fixed_origin_primary,享域,6,0.0
936.6926676432291,1021.2384031503607,32.233416343695396,26.274689134452434,BASE,fixed_origin_primary,伊兰特,6,21390.0
338.45448811848956,432.10994603593707,23.130948752511745,22.74304993516561,BASE,fixed_origin_primary,传祺E8新能源,6,8929.0
0.23302103951573372,0.3261801083963205,,,BASE,fixed_origin_primary,传祺GA8,6,0.0
698.5781860351562,904.0905321737454,30.034911411183757,36.37796490375749,BASE,fixed_origin_primary,传祺M6,6,11522.0
2498.7585245768228,2757.966858227457,47.17141253967216,51.30569826658318,BASE,fixed_origin_primary,传祺M8,6,29222.0
2044.8942057291667,2193.1221930572806,59.05040848521369,48.77893386226295,BASE,fixed_origin_primary,元PLUS,6,25153.0
5418.431315104167,5926.307611378022,66.63526922454558,39.325738345984036,BASE,fixed_origin_primary,元UP,6,82670.0
71.9103012084961,76.70377822219442,23.208649802418886,22.33239167965717,BASE,fixed_origin_primary,冠道,6,1932.0
79.2024637858073,101.93807168502602,48.1397924568695,30.9787993947095,BASE,fixed_origin_primary,凌宝BOX,6,1534.0
52.42888832092285,55.24318395905656,875.0900274538527,533.1751354670121,BASE,fixed_origin_primary,凌尚,6,59.0
6.3699272473653155,6.853082808258215,91.18352597410029,146.99832109304575,BASE,fixed_origin_primary,凌放HARRIER,6,26.0
768.0748697916666,821.3662448994301,51.93442284462804,39.90344807992034,BASE,fixed_origin_primary,凌渡,6,11549.0
348.8972473144531,422.99502228616694,31.57131724403966,32.70911693572998,BASE,fixed_origin_primary,凡尔赛C5 X,6,6400.0
49.638237953186035,71.04252950755686,88.26001472173395,95.1531717952448,BASE,fixed_origin_primary,凯威德,6,313.0
1938.7747395833333,2589.2793402577736,11.83457314230016,13.529324429234366,BASE,fixed_origin_primary,凯美瑞,6,85981.0
370.3240280151367,567.3534666888728,83.79977180929284,76.14613324505896,BASE,fixed_origin_primary,凯翼拾月,6,2918.0
541.8419392903646,775.680234627273,17.191721703860665,21.157436130041567,BASE,fixed_origin_primary,凯迪拉克CT5,6,15366.0
980.3931477864584,1103.6098608428156,25.223852190004887,27.128897692748925,BASE,fixed_origin_primary,凯迪拉克XT5,6,21683.0
101.49863942464192,114.09050062247242,134.76074694865048,113.19550865201703,BASE,fixed_origin_primary,凯迪拉克XT6,6,538.0
2.225935618082682,2.2921456689217807,139.87151781717938,133.55613708496094,BASE,fixed_origin_primary,别克E4,6,10.0
0.15202640307446322,0.2118815575128611,,,BASE,fixed_origin_primary,别克GL6,6,0.0
958.4335123697916,1074.8112693168803,27.508180872419626,29.26067813676665,BASE,fixed_origin_primary,别克GL8,6,19653.0
744.9561767578125,866.8673764699048,30.68691778463078,29.454609954180395,BASE,fixed_origin_primary,别克GL8新能源,6,15175.0
63.968587239583336,77.17462538115124,39.20584306172055,44.942801339285715,BASE,fixed_origin_primary,勇士,6,854.0
711.9700724283854,780.8697261780795,8191.704605343471,501.3873749495672,BASE,fixed_origin_primary,北京EU5,6,852.0
23.355262756347656,33.022815955257215,16.835242929308922,20.577324014403224,BASE,fixed_origin_primary,北京现代ix35,6,681.0
173.5669813255469,242.22799004026692,99.294705114698,99.9425996116393,BASE,fixed_origin_primary,博越REV,6,1042.0
1578.7257893880208,2143.5931193169245,25.10941814707203,30.13985852210807,BASE,fixed_origin_primary,卡罗拉,6,31428.0
0.12095571060975392,0.1769759427842476,,,BASE,fixed_origin_primary,卡罗拉双擎E+,6,0.0
3377.3190104166665,3902.9718984789433,33.43233345732127,29.890864930745064,BASE,fixed_origin_primary,卡罗拉锐放,6,67793.0
1.9496240615844727,2.0501029744813706,,,BASE,fixed_origin_primary,合创A06,6,0.0
251.83544921875,283.10047838297,45.089114599353536,34.63242482953243,BASE,fixed_origin_primary,吉利ICON,6,4363.0
1897.0940755208333,2366.3681350826764,71.63940718664037,57.10412107121356,BASE,fixed_origin_primary,吉利熊猫,6,19933.0
787.1659545898438,929.6439181564539,32.30963520387146,33.21608922947509,BASE,fixed_origin_primary,君威,6,14219.0
1186.0423177083333,1648.7161678494524,21.25624380313831,26.21667368939729,BASE,fixed_origin_primary,君越,6,27144.0
60.655662536621094,70.96615146087257,61.61327243359352,52.8973801191463,BASE,fixed_origin_primary,启辰D60,6,688.0
0.3942812952833871,0.544348113553102,,,BASE,fixed_origin_primary,启辰T60,6,0.0
1051.2649739583333,1251.897185427093,67.53429212684505,61.6939538707942,BASE,fixed_origin_primary,唐新能源,6,10224.0
17.820293426513672,21.56451346102932,23.433386118638975,24.35575411368611,BASE,fixed_origin_primary,嘉华,6,439.0
371.2524820963542,389.9240846201279,220.5751196390832,111.4314603590858,BASE,fixed_origin_primary,型格,6,1999.0
230.0682601928711,280.00392119630635,88.85601287044156,92.76945975518996,BASE,fixed_origin_primary,埃尚,6,1488.0
668.4937337239584,681.0325449365903,100.78980992630264,97.8044965214277,BASE,fixed_origin_primary,夏,6,4101.0
223.77397664388022,324.7872959194937,20.88363875247045,25.190316320136606,BASE,fixed_origin_primary,大众CC,6,5330.0
632.6255696614584,667.1101564839904,121.84281026049814,97.2272904192815,BASE,fixed_origin_primary,大众ID.3,6,3904.0
138.03792826334634,148.6843381799083,420.88761457480234,222.04492482039626,BASE,fixed_origin_primary,大家7,6,373.0
79.18483225504558,87.40052223552738,185.0658049534388,72.98141221663187,BASE,fixed_origin_primary,大家9,6,651.0
48.13533020019531,52.30685611546521,30.80332461848202,29.470610326650192,BASE,fixed_origin_primary,大通G10,6,980.0
73.03766123453777,93.26253532018546,27.609556532620743,28.73612901030994,BASE,fixed_origin_primary,大通G50,6,1525.0
5.875372409820557,6.997417730050949,48.61675533449245,40.05935733968561,BASE,fixed_origin_primary,大通G70,6,88.0
35.987114906311035,40.89474148991603,392.71673348562285,242.60976341333281,BASE,fixed_origin_primary,大通G90,6,89.0
931.3109537760416,1048.601227788126,23.854021004768093,20.527021242584123,BASE,fixed_origin_primary,天籁,6,27222.0
597.3000081380209,697.5490453466497,30.513321287706553,24.268978457561623,BASE,fixed_origin_primary,奇骏,6,14767.0
11.391780694325766,11.97184805030843,,,BASE,fixed_origin_primary,奔奔E-Star,6,0.0
3066.319132486979,3671.908277509742,157.72162033746005,70.69323648384966,BASE,fixed_origin_primary,奔腾小马,6,26025.0
646.5996398925781,656.9129239336171,5216.111995849573,298.8904344649822,BASE,fixed_origin_primary,奔驰A级,6,1298.0
1717.6612955729167,2096.8915193916514,35.64867423657955,25.140799096034687,BASE,fixed_origin_primary,奔驰C级,6,40993.0
2133.0340169270835,2951.409378292915,18.04874245035304,20.903559169559006,BASE,fixed_origin_primary,奔驰E级,6,61225.0
1144.9117024739583,1296.074806299505,507.3834082911066,112.91042430709648,BASE,fixed_origin_primary,奔驰GLB,6,6084.0
2281.1166178385415,2469.49002077814,26.195360812868536,26.051544068049658,BASE,fixed_origin_primary,奔驰GLC,6,52537.0
308.4129892985026,310.1109564656148,116.02164800141676,109.82064900836887,BASE,fixed_origin_primary,奔驰V级,6,1685.0
664.3836085001627,739.5905958737435,71.83739955707038,75.02920479956666,BASE,fixed_origin_primary,奕炫,6,5313.0
972.8151652018229,1014.1481382720102,49.88140388502143,51.02623473390102,BASE,fixed_origin_primary,奕跑,6,11439.0
225.0387980143229,285.8506544192928,22.235742698985117,22.97095590483051,BASE,fixed_origin_primary,奥德赛,6,5878.0
1740.51171875,2046.7291387653304,28.834127231848306,30.398411575071314,BASE,fixed_origin_primary,奥迪A3,6,34354.0
1584.8770345052083,1638.5320589478688,81.48071219687606,67.05635855744482,BASE,fixed_origin_primary,奥迪A4L,6,14181.0
1144.0453287760417,1213.3346443794653,33.983293006917094,30.943839754119146,BASE,fixed_origin_primary,奥迪A5L,6,22183.0
310.2499186197917,426.89808550611065,32.46318951047974,22.70675178968956,BASE,fixed_origin_primary,奥迪A5L Sportback,6,8198.0
3181.37939453125,3461.6565889883504,36.02544868792091,32.214869065173914,BASE,fixed_origin_primary,奥迪A6L,6,59253.0
359.08753967285156,368.89240251129735,756.4906643020304,1550.0181568612297,BASE,fixed_origin_primary,奥迪A6L e-tron,6,139.0
205.07249450683594,218.5771997444806,59.31308723230641,52.921934066280244,BASE,fixed_origin_primary,奥迪A7L,6,2325.0
825.030771891276,865.1787359038959,176.0871154580869,100.55219645231884,BASE,fixed_origin_primary,奥迪E5 Sportback,6,4923.0
119.93161265055339,226.09340616893994,25.39436422665829,35.76489442859445,BASE,fixed_origin_primary,奥迪Q2L,6,2012.0
733.4586181640625,837.4062065776856,27.21991783897758,29.24087514275332,BASE,fixed_origin_primary,奥迪Q3,6,15050.0
37.838738759358726,43.55132860024636,39.58796850782012,34.451051981206724,BASE,fixed_origin_primary,奥迪Q3 Sportback,6,659.0
404.48956807454425,605.1322300531808,496.2080321205854,104.02646414261747,BASE,fixed_origin_primary,奥迪Q4 e-tron,6,2333.0
79.54289245605469,80.30282665082555,,,BASE,fixed_origin_primary,奥迪Q5 e-tron,6,0.0
2526.2875162760415,3015.6082130359737,32.69985198441354,29.51098085714668,BASE,fixed_origin_primary,奥迪Q5L,6,51363.0
231.08583068847656,431.68035859559456,79.31986538496281,78.68984018903856,BASE,fixed_origin_primary,奥迪Q5L Sportback,6,1762.0
43.83974266052246,46.90895906435797,262.819500772121,161.37328586695386,BASE,fixed_origin_primary,奥迪Q6L Sportback e-tron,6,163.0
288.982421875,330.89289099979,186.33244294681097,68.58760012856013,BASE,fixed_origin_primary,奥迪Q6L e-tron,6,2528.0
3552.8389892578125,4403.868586284373,42.245775003238066,49.03511130022514,BASE,fixed_origin_primary,威兰达,6,43473.0
334.1722819010417,346.7153132072617,201.86701068255212,136.39684975552723,BASE,fixed_origin_primary,威朗,6,1470.0
650.0459391276041,668.1138580824625,278.6195160089752,205.06181045034833,BASE,fixed_origin_primary,威然,6,1902.0
213.25572204589844,220.86135133029265,78.91848707824379,68.49755526099521,BASE,fixed_origin_primary,威霆,6,1868.0
56.33003934224447,59.53642123486684,1464.7088415092894,572.8478577177403,BASE,fixed_origin_primary,威飒,6,59.0
83.00689951578777,94.59096799648808,51.65284826264923,45.27649064497514,BASE,fixed_origin_primary,宋L EV,6,1100.0
3995.6595052083335,4021.825105741515,3125.791219108868,1600.3976656375166,BASE,fixed_origin_primary,宋PLUS新能源,6,1498.0
2660.6692708333335,3066.3119514183736,23.456096643708992,20.923242581719048,BASE,fixed_origin_primary,宋Pro新能源,6,76298.0
7756.196614583333,9240.882012957047,102.75915897593222,63.92557547150373,BASE,fixed_origin_primary,宏光MINIEV,6,72799.0
641.2305501302084,776.0658809852883,16.975346521738754,14.487266260425688,BASE,fixed_origin_primary,宝来,6,26557.0
9.284801483154297,10.031717510022407,639.8086194638853,327.69887587603404,BASE,fixed_origin_primary,宝马1系,6,17.0
97.83310953776042,101.07948516107187,25.050351678803352,23.38640068631723,BASE,fixed_origin_primary,宝马2系,6,2510.0
1199.3312174479167,1593.5830851557853,10.142656430345676,10.994968990171587,BASE,fixed_origin_primary,宝马3系,6,65448.0
1344.2714029947917,1935.5326993910976,14.648687910512962,16.78905188894642,BASE,fixed_origin_primary,宝马5系,6,48041.0
868.9761149088541,931.8547584444207,23.102429261519326,23.732790247408282,BASE,fixed_origin_primary,宝马X1,6,21969.0
11.919450124104818,12.60808104446921,270.65574600583034,297.9862531026205,BASE,fixed_origin_primary,宝马X2,6,24.0
1844.2331949869792,2009.2674772916728,27.470827740693444,27.71893579639748,BASE,fixed_origin_primary,宝马X3,6,39920.0
709.4957682291666,892.232852275127,12.938292025091302,14.127284403726811,BASE,fixed_origin_primary,宝马X5,6,30133.0
219.40646362304688,233.93694174572235,22.29258587967359,20.74765613456708,BASE,fixed_origin_primary,宝马i3,6,6345.0
155.80074564615884,173.9630362005167,64.8759306550555,53.66271377020397,BASE,fixed_origin_primary,宝马i5,6,1742.0
136.07803344726562,171.06893526445282,23.00953391140265,17.60388531012492,BASE,fixed_origin_primary,宝马iX1,6,4638.0
44.96154276529948,52.48737110614432,361.97092882552863,161.538477001076,BASE,fixed_origin_primary,宝马iX3,6,167.0
70.7472775777181,74.66597037464003,4429.094650496298,589.5606464809841,BASE,fixed_origin_primary,宝骏KiWi EV,6,72.0
10000.712239583334,10832.410530439258,798.8313851676243,74.54317411734745,BASE,fixed_origin_primary,小米SU7,6,80496.0
1.4292171994845073,1.4625006126868911,,,BASE,fixed_origin_primary,小虎FEV,6,0.0
0.2329209914120535,0.3360033487071255,,,BASE,fixed_origin_primary,小鹏G3,6,0.0
3212.5530598958335,3494.3766699379694,44.00424313309897,30.933557516008154,BASE,fixed_origin_primary,小鹏MONA M03,6,62312.0
1.8757510979970295,1.9349480697080639,,,BASE,fixed_origin_primary,小鹏P5,6,0.0
443.1908772786458,575.1926732289157,48.10791916517514,30.251937015607222,BASE,fixed_origin_primary,小鹏P7,6,8790.0
1038.9911295572917,1165.7354919342208,29.177897611015908,30.121505495476182,BASE,fixed_origin_primary,小鹏P7+,6,20696.0
474.61708577473956,588.8728995828608,21.380018794772493,21.372729770702772,BASE,fixed_origin_primary,小鹏X9,6,13324.0
2060.3924967447915,2337.6319075393612,39.67493223475234,38.704931059701785,BASE,fixed_origin_primary,岚图梦想家,6,31940.0
104.29933154582977,132.42440399672827,91.06773759123763,93.12440316591945,BASE,fixed_origin_primary,岚图追光L,6,672.0
3307.2892252604165,3573.7060795682646,27.348230191948524,24.79227305292666,BASE,fixed_origin_primary,帕萨特,6,80040.0
1095.7473551432292,1181.4934224160668,1897.2224765518877,187.8424037388393,BASE,fixed_origin_primary,帕萨特新能源,6,3500.0
496.47203572591144,502.1053432858829,275.4095103790739,256.35389108050504,BASE,fixed_origin_primary,广汽本田P7,6,1162.0
463.97911580403644,579.4515500784606,29.957918677654533,33.53661841734994,BASE,fixed_origin_primary,库斯途,6,8301.0
284.8805796305339,390.2747957165987,67.63643200978352,41.29701565071764,BASE,fixed_origin_primary,影豹,6,4139.0
67.8095703125,70.52596744584784,66.59462680513974,47.64138429449648,BASE,fixed_origin_primary,微蓝6,6,854.0
515.3919270833334,594.4736142956885,30.142227885787342,25.842817670900885,BASE,fixed_origin_primary,思域,6,11966.0
768.614501953125,884.858568625269,58.811260774096475,42.17749233326093,BASE,fixed_origin_primary,悦意03,6,10934.0
651.4772542317709,665.2092103163444,441.9444310380423,394.03866183373236,BASE,fixed_origin_primary,悦意07,6,992.0
23.686322848002117,25.401870495044616,2002.1070162455242,2368.632284800212,BASE,fixed_origin_primary,护卫舰07,6,6.0
119.68467966715495,122.00142103794755,7316.822553148457,2659.659548158999,BASE,fixed_origin_primary,捷豹XEL,6,27.0
508.58006795247394,537.7393118990678,579.7882320500615,160.3510461226928,BASE,fixed_origin_primary,捷豹XFL,6,1903.0
934.277587890625,1041.5774750887288,45.46711360347054,40.043328290190374,BASE,fixed_origin_primary,捷达VA3,6,13999.0
111.33747863769531,116.45456979318719,114.33037065077134,104.87046653472085,BASE,fixed_origin_primary,捷达VA7,6,637.0
2720.6731770833335,3278.993161828966,23.600984663705773,22.21894821285168,BASE,fixed_origin_primary,探岳,6,73469.0
219.5398801167806,391.22082970622347,397.4923373143019,100.4759176735838,BASE,fixed_origin_primary,探岳X,6,1311.0
10.93111276626587,11.9362915836247,601.8184518202756,298.1212572617964,BASE,fixed_origin_primary,探界者,6,22.0
78.81381225585938,92.22714536427955,12.046289832183682,11.03834905544249,BASE,fixed_origin_primary,探险者,6,4284.0
95.51901753743489,133.2914634608988,17.87990863300437,18.439964775566583,BASE,fixed_origin_primary,揽境,6,3108.0
536.5237019856771,661.2304230436021,28.9592000808109,33.44215886052423,BASE,fixed_origin_primary,揽巡,6,9626.0
0.16386384641130766,0.2783382024034839,,,BASE,fixed_origin_primary,摩卡,6,0.0
2827.4588216145835,4107.667096694946,24.303851961683044,30.006991880726442,BASE,fixed_origin_primary,新帝豪,6,56536.0
1938.0174560546875,2077.9007783035686,83.77193559420154,83.45729373665488,BASE,fixed_origin_primary,日产N6,6,13933.0
334.35670979817706,436.5386324782616,39.8267480321439,26.9425229490876,BASE,fixed_origin_primary,日产N7,6,7446.0
2031.6488009293873,2995.0781513969973,99.00868808604999,99.82714606155372,BASE,fixed_origin_primary,日产NX8,6,12211.0
2674.6006673177085,3226.7198708886763,29.063465297221665,31.40677157489089,BASE,fixed_origin_primary,昂科威,6,51096.0
90.59641901652019,105.79772415777434,417.8838794932646,418.1373185377854,BASE,fixed_origin_primary,昊铂GT,6,130.0
487.86426798502606,534.6664162665189,142.5174285311794,61.008453687164575,BASE,fixed_origin_primary,星海S7,6,4798.0
395.19654337565106,526.30275280771,50.63226669458739,42.59348410730925,BASE,fixed_origin_primary,星海T5,6,5567.0
187.92755635579428,230.75183959507058,40.529489823198446,45.429707418806025,BASE,fixed_origin_primary,星海V9,6,2482.0
3669.783447265625,5192.876156759477,26.928662914242164,33.535953034091946,BASE,fixed_origin_primary,星瑞,6,65657.0
373.2485984166463,635.8014809968585,314.1060136397651,96.36366568415998,BASE,fixed_origin_primary,星瑞L,6,2324.0
4187.629557291667,5960.980926554298,26.939384044482846,32.52359404529216,BASE,fixed_origin_primary,星越L,6,77254.0
820.7291615804037,1476.0505475037278,90.7843637335707,98.29091755453936,BASE,fixed_origin_primary,星越L 智擎,6,5010.0
240.49901835123697,266.99429065330133,665.0407256222195,177.27200369870047,BASE,fixed_origin_primary,星途ES,6,814.0
254.82255045572916,320.26432631192966,16.269366030696418,17.598242434787924,BASE,fixed_origin_primary,普拉多,6,8688.0
331.89141845703125,395.1869675863617,47.41019498020223,35.0527813895826,BASE,fixed_origin_primary,智己L6,6,5681.0
60.28611024220785,70.91753516991444,1036.089068353606,539.875614109324,BASE,fixed_origin_primary,智己L7,6,67.0
44.417772928873696,50.58828396918795,163.5621404651087,119.50970294764223,BASE,fixed_origin_primary,智跑,6,223.0
834.0501200358073,839.9991874332169,884.5639243978778,985.0985669714258,BASE,fixed_origin_primary,曹操60,6,508.0
2787.6438802083335,3572.3375002136186,14.640985699602691,16.648447998059027,BASE,fixed_origin_primary,朗逸,6,100465.0
2058.64892578125,3329.7558355020606,15.382792801384673,17.878234675111088,BASE,fixed_origin_primary,本田CR-V,6,69089.0
1449.5127868652344,1476.8416838640867,71.05915854666121,71.55143332942333,BASE,fixed_origin_primary,本田HR-V,6,12155.0
29.801170349121094,39.827270586473986,21.347740408777852,18.061315363103695,BASE,fixed_origin_primary,本田UR-V,6,990.0
200.27762349446616,243.0515442747547,101.29897507898413,66.28051522155526,BASE,fixed_origin_primary,本田XR-V,6,1813.0
510.7991943359375,523.9218191346177,21.087091027419895,20.429243874254265,BASE,fixed_origin_primary,极氪001,6,15002.0
664.1611836751302,925.4570114896136,51.91221758930475,56.23718744073922,BASE,fixed_origin_primary,极氪009,6,7086.0
2879.3307088216147,3416.0395197256867,2509.950320196526,80.51444401794141,BASE,fixed_origin_primary,极狐 阿尔法S5,6,21457.0
520.8711598714193,553.945569638116,1057.826333576,409.06112031786853,BASE,fixed_origin_primary,极狐考拉,6,764.0
142.88843790690103,204.69039568852224,12.695639906893247,15.63615953750513,BASE,fixed_origin_primary,林肯Z,6,5483.0
132.13568878173828,177.92167369194178,680.387855991303,57.86964472192917,BASE,fixed_origin_primary,枫叶60s,6,1370.0
36.25408744812012,46.6167091652975,1896.582837609142,84.31183127469795,BASE,fixed_origin_primary,标致4008,6,258.0
458.0012919108073,567.7786039419508,55.450416177598086,61.62834158925418,BASE,fixed_origin_primary,标致408,6,4459.0
42.70082155863444,47.084586403466524,180.81772501260104,155.2757147586707,BASE,fixed_origin_primary,标致408X,6,165.0
64.7311299641927,76.60171151704904,60.27348823246531,47.71336360997005,BASE,fixed_origin_primary,标致5008,6,814.0
47.27566655476888,57.323962513533075,48.206734342007366,39.45118210411868,BASE,fixed_origin_primary,标致508,6,719.0
2323.6498209635415,2450.445334295906,103.91138860801594,77.16775848664,BASE,fixed_origin_primary,格瑞维亚,6,18067.0
607.4624633789062,736.7108845916778,148.43296819309063,76.61918814953621,BASE,fixed_origin_primary,欧拉好猫,6,4757.0
49.625315030415855,51.87285133071981,,,BASE,fixed_origin_primary,欧拉闪电猫,6,0.0
249.66434733072916,262.26545295067757,46.88138897350463,47.73696889688894,BASE,fixed_origin_primary,欧诺S,6,3138.0
64.33695856730144,66.85640075987642,885.1657297958186,756.9053949094287,BASE,fixed_origin_primary,比亚迪M9,6,51.0
1091.6893310546875,1307.2946232746672,120.64704872596288,55.760074796357586,BASE,fixed_origin_primary,比亚迪e7,6,11747.0
25.909988005956013,32.52374246159443,94.80664395806434,97.77353964511704,BASE,fixed_origin_primary,比亚迪e9,6,159.0
2416.3875325520835,2681.1419544215823,96.43025663925008,83.90720062105736,BASE,fixed_origin_primary,汉,6,17279.0
0.39562599593773484,0.5349327436374098,,,BASE,fixed_origin_primary,江淮A5 PLUS,6,0.0
2.4729179988304772,3.51238882427803,80.30248583687676,78.09214733148876,BASE,fixed_origin_primary,江淮QX PHEV,6,19.0
0.040790259217222534,0.060898669332998125,,,BASE,fixed_origin_primary,沃兰多,6,0.0
1.2461975490053494,1.522418963608253,,,BASE,fixed_origin_primary,沃尔沃C40,6,0.0
64.0768330891927,66.81665952740956,373.80088244940794,331.43189528892776,BASE,fixed_origin_primary,沃尔沃EM90,6,116.0
8.908010125160217,12.855385246344945,87.75635907807404,106.89612150192261,BASE,fixed_origin_primary,沃尔沃ES90,6,50.0
587.3494262695312,623.5709267599522,27.388037304387264,26.768678751364888,BASE,fixed_origin_primary,沃尔沃S60,6,13165.0
682.5768432617188,713.8264148791926,124.19457547908945,70.96622872241053,BASE,fixed_origin_primary,沃尔沃S90,6,5771.0
143.39612579345703,146.75462904781352,1082.960212674492,605.8991230709453,BASE,fixed_origin_primary,沃尔沃S90新能源,6,142.0
2514.162109375,2770.257879421348,94.31448868565853,53.9057056040952,BASE,fixed_origin_primary,海狮05EV,6,27984.0
4070.4230143229165,4916.585332208113,76.66284284811971,38.600502743697646,BASE,fixed_origin_primary,海狮06EV,6,63270.0
231.21686808268228,241.20489603442573,150.90894593515537,141.99602952877112,BASE,fixed_origin_primary,海狮07EV,6,977.0
3776.1028645833335,4057.4630450099653,41.802778698784394,32.781990634902265,BASE,fixed_origin_primary,海豚,6,69113.0
126.38045247395833,133.50401046455238,204.82327641834712,175.93566469692576,BASE,fixed_origin_primary,海豹,6,431.0
2524.9024251302085,2686.707076772304,52.874459987915124,48.000426319765694,BASE,fixed_origin_primary,海豹06DM-i,6,31561.0
1951.57666015625,2457.2852620949966,71.80092454051473,49.120983140101934,BASE,fixed_origin_primary,海豹06EV,6,23838.0
1351.3533426920574,1761.1389138793675,61.00772792876411,63.68800609655443,BASE,fixed_origin_primary,海豹06GT,6,12731.0
182.12732442220053,199.68817798525205,42.43944861335214,36.83060150095056,BASE,fixed_origin_primary,海豹07DM-i,6,2967.0
