MAE,RMSE,MAPE,WMAPE,version,scenario,series_name,test_months,actual_volume
332.04578653971356,336.80483660415365,,,BASE,fixed_origin_primary,电动MINI COOPER,6,0.0
979.7669270833334,1013.0362508405918,35.086773447499624,28.010680719016534,BASE,fixed_origin_primary,皇冠陆放,6,20987.0
2885.3920084635415,3170.607471547658,73.6776008605205,57.327567306140104,BASE,fixed_origin_primary,皓影,6,30199.0
61.05549748738607,68.46075562048343,153.56473295807635,90.67648141691001,BASE,fixed_origin_primary,皓影新能源,6,404.0
15.33347193400065,16.631137072624515,113.84284652998542,52.27319977500222,BASE,fixed_origin_primary,睿蓝8,6,176.0
441.25658416748047,553.4566939294255,59.45094700807707,70.54461777257882,BASE,fixed_origin_primary,福瑞迪,6,3753.0
3025.7711588541665,3684.82151520849,44.49666865550987,33.80498091971734,BASE,fixed_origin_primary,秦L,6,53704.0
12863.688151041666,13055.522685874968,134.3765917115575,112.8905335842999,BASE,fixed_origin_primary,秦PLUS,6,68369.0
669.0770263671875,674.5511798127144,1435.8580552840854,998.6224274137127,BASE,fixed_origin_primary,秦新能源,6,402.0
184.85147094726562,259.54272881190514,19.84862359275528,21.17832395805984,BASE,fixed_origin_primary,索纳塔,6,5237.0
9.049320220947266,9.248687609719786,,,BASE,fixed_origin_primary,红旗E-HS9,6,0.0
1630.2764892578125,1702.5708705575103,66.33255437979874,59.55347905964612,BASE,fixed_origin_primary,红旗E-QM5,6,16425.0
144.44957733154297,160.71951925234902,329.79573825439473,122.24223751611534,BASE,fixed_origin_primary,红旗EH7,6,709.0
2762.85009765625,3171.2839147257378,32.666993919647915,30.76499190085463,BASE,fixed_origin_primary,红旗H5,6,53883.0
223.60767618815103,299.0290736780757,44.623158679380985,27.58318374031468,BASE,fixed_origin_primary,红旗H5 PHEV,6,4864.0
111.2296651204427,156.34103085846465,13.60323061743737,11.508501305788174,BASE,fixed_origin_primary,红旗H6,6,5799.0
154.03980509440103,164.20192053068394,36.10172618690149,34.798148741205054,BASE,fixed_origin_primary,红旗H9,6,2656.0
86.64795049031575,91.12295229094076,344.67562860012754,270.7748452822367,BASE,fixed_origin_primary,红旗HQ9,6,192.0
126.85957845052083,163.46551535842977,24.733202921522324,19.206597797202246,BASE,fixed_origin_primary,红旗HS3,6,3963.0
730.5580647786459,816.3378820749665,65.52021580983654,56.39197721178277,BASE,fixed_origin_primary,红旗HS3 PHEV,6,7773.0
514.6618245442709,544.6576677612233,13.252159471468438,13.05585551862686,BASE,fixed_origin_primary,红旗HS5,6,23652.0
509.4217020670573,512.2573249519114,893.1164396212764,658.7349595694707,BASE,fixed_origin_primary,红旗HS7 PHEV,6,464.0
2.284455895423889,2.82580199632205,56.086288160747955,52.71821297132052,BASE,fixed_origin_primary,红旗国耀,6,26.0
106.65145619710286,123.16175997693783,88.15803928785954,34.552307623251465,BASE,fixed_origin_primary,红旗天工05,6,1852.0
56.66589101155599,63.25185552651584,122.02816406127906,73.43312010136846,BASE,fixed_origin_primary,红旗天工06,6,463.0
136.90999603271484,145.4807300507525,387.222618174725,178.57825569484544,BASE,fixed_origin_primary,红旗天工08,6,460.0
815.4733072916666,1284.6092028920498,27.63085207187152,36.40776727249051,BASE,fixed_origin_primary,纳米01,6,13439.0
237.1114018758138,302.9059542806266,40.772094728278816,46.26563939040269,BASE,fixed_origin_primary,缤智,6,3075.0
463.7222442626953,703.6581654312838,43.289392116660764,63.625279340868325,BASE,fixed_origin_primary,缤瑞,6,4373.0
3085.0555826822915,3603.056842018986,25.45519386937873,27.89423212539934,BASE,fixed_origin_primary,缤越,6,66359.0
54.909916480382286,94.51290148137919,99.46334742172269,100.13966531376708,BASE,fixed_origin_primary,羿驰05,6,329.0
78.9246203104655,92.45843539054069,54.44037022262368,50.701040884667336,BASE,fixed_origin_primary,胜达,6,934.0
1431.9022623697917,1794.4366867880422,30.084505044910255,30.437942231342557,BASE,fixed_origin_primary,腾势D9,6,28226.0
70.06263987223308,88.65474497003335,21.112438731840992,24.173423762702612,BASE,fixed_origin_primary,艾力绅,6,1739.0
283.60369873046875,380.47308467306686,17.189621939978895,20.204490529361347,BASE,fixed_origin_primary,艾瑞泽5,6,8422.0
3228.6551106770835,3428.636070758346,46.70874193326928,38.44399814261262,BASE,fixed_origin_primary,艾瑞泽8,6,50390.0
1015.750732421875,1167.792898388268,44.07274639565551,37.90586139153657,BASE,fixed_origin_primary,英仕派,6,16078.0
81.71397908528645,82.46191555062825,704.288145196501,645.11036119963,BASE,fixed_origin_primary,荣威D5X DMH,6,76.0
499.2637532552083,701.4695817952482,187.34122613855104,36.987066545638356,BASE,fixed_origin_primary,荣威D6,6,8099.0
197.9607187906901,231.99536430550805,50.40551751624621,32.188734762713835,BASE,fixed_origin_primary,荣威D7,6,3690.0
0.15242987871170044,0.15735018512427001,,,BASE,fixed_origin_primary,荣威RX3,6,0.0
1947.033447265625,2137.237360820525,245.34114277045106,46.32301313927495,BASE,fixed_origin_primary,荣威i5,6,25219.0
124.74697748819987,125.82700839209885,1444.3230626058473,2414.4576288038684,BASE,fixed_origin_primary,荣威i6 MAX新能源,6,31.0
71.26202710469563,72.47476805259072,894.3437186906044,689.6325203680223,BASE,fixed_origin_primary,荣威iMAX8,6,62.0
104.59679158528645,109.11820044038909,357.75570796458567,210.5975669502412,BASE,fixed_origin_primary,荣威iMAX8新能源,6,298.0
486.589838663737,523.4499936588954,51.45887367096316,53.36390115120493,BASE,fixed_origin_primary,菱智,6,5471.0
494.13330078125,580.544851557913,25.158472798911518,23.35959505741806,BASE,fixed_origin_primary,蒙迪欧,6,12692.0
118.1350809733073,167.1386652569236,23.393157645675288,17.684892361273548,BASE,fixed_origin_primary,蔚来ET5,6,4008.0
531.1341552734375,705.1982075393463,33.15832851923128,26.378651863592623,BASE,fixed_origin_primary,蔚来ET5T,6,12081.0
97.63422520955403,109.11733982628267,710.2441071019028,610.2139075597127,BASE,fixed_origin_primary,蔚来ET7,6,96.0
46.32723251233498,80.4817673615326,99.76054413271885,99.98683276043522,BASE,fixed_origin_primary,蔚来ET9,6,278.0
362.1519063313802,749.0211201266171,19.93879744763694,34.72768799725557,BASE,fixed_origin_primary,豪越L,6,6257.0
499.87611897786456,530.8926477858408,40.88710967353299,34.17177525199029,BASE,fixed_origin_primary,赛图斯,6,8777.0
1973.8758138020833,2204.6545595055895,26.755858277732308,28.188158711918366,BASE,fixed_origin_primary,赛那SIENNA,6,42015.0
78.95273462931316,80.08813038668396,412.8992409704332,195.75058172556982,BASE,fixed_origin_primary,起亚EV5,6,242.0
596.9281565348307,657.5319862986787,58.66851969634247,62.44018373795301,BASE,fixed_origin_primary,起亚K3,6,5736.0
113.1414082845052,118.73687636713863,1171.0164548057714,342.8527523772885,BASE,fixed_origin_primary,起亚K5凯酷,6,198.0
0.15166249622901282,0.15660043339377294,,,BASE,fixed_origin_primary,起亚KX3傲跑,6,0.0
74.54346656799316,91.35484991384676,54.08577421860684,60.85180944325973,BASE,fixed_origin_primary,轩度EV,6,735.0
6360.294270833333,6789.922507457766,47.18429124371209,40.11580656266753,BASE,fixed_origin_primary,轩逸,6,95129.0
1678.4041341145833,2584.700116658849,13.26589440207499,13.116631245034254,BASE,fixed_origin_primary,迈腾,6,76776.0
24.178507566452026,46.71115728569718,96.05703394291764,122.94156389721368,BASE,fixed_origin_primary,迈腾PHEV,6,118.0
403.6398646036784,737.4965203318051,2020.1845671373173,107.06627708320381,BASE,fixed_origin_primary,迈锐宝XL,6,2262.0
888.2242024739584,1131.835214887457,26.075619578179683,19.394953107372263,BASE,fixed_origin_primary,逍客,6,27478.0
79.40732590357463,165.49696022247966,148.6440468234046,93.6039205150192,BASE,fixed_origin_primary,途安,6,509.0
1775.1363932291667,1921.3072579527854,22.246960354235426,20.957101962486718,BASE,fixed_origin_primary,途岳,6,50822.0
291.8893229166667,379.9143222175959,19.873361741268194,15.178851945744496,BASE,fixed_origin_primary,途昂,6,11538.0
282.29722086588544,327.98708796809495,17.41361527500347,16.6465191665387,BASE,fixed_origin_primary,途胜L,6,10175.0
2256.2447916666665,3336.588370691751,15.292926533190032,16.348415271840206,BASE,fixed_origin_primary,途观L,6,82806.0
136.87430572509766,150.69502157030178,5608.076247184354,162.30154829062963,BASE,fixed_origin_primary,途观L新能源,6,506.0
4071.8642578125,4651.549336429038,29.643985321484852,28.88154241807639,BASE,fixed_origin_primary,速腾,6,84591.0
2283.10546875,2407.038527772494,25.66269239038605,23.362951210048777,BASE,fixed_origin_primary,逸动,6,58634.0
93.63027890523274,103.97360193650296,4554.290635331776,288.09316586225464,BASE,fixed_origin_primary,钇为3,6,195.0
2230.160888671875,2450.9304168416347,32.42241414616747,32.229310978446094,BASE,fixed_origin_primary,铂智3X,6,41518.0
40.693342208862305,43.95518088799345,1121.0628018575778,73.32133731326542,BASE,fixed_origin_primary,铂智4X,6,333.0
1725.1551324051495,2438.2778381412713,99.99891957172423,99.99933141175632,BASE,fixed_origin_primary,铂智7,6,10351.0
73.03973897298177,89.89385441101041,47.567902553862076,34.31781001079801,BASE,fixed_origin_primary,银河E8,6,1277.0
367.2757390340169,475.01586256616537,78.8858351742746,85.34680225422547,BASE,fixed_origin_primary,银河V900,6,2582.0
1593.513671875,1821.4592164582555,96.50258885647253,62.773829894622814,BASE,fixed_origin_primary,银河星耀6,6,15231.0
1299.4938282131527,2492.3012299160728,99.99845068167511,99.9995250644981,BASE,fixed_origin_primary,银河星耀7,6,7797.0
2293.60302734375,3201.957650231125,14.94462223083008,17.502852990858507,BASE,fixed_origin_primary,锋兰达,6,78625.0
216.20414225260416,266.65369252128846,12.590495265694523,12.239124950614446,BASE,fixed_origin_primary,锐界L,6,10599.0
37.51915009816488,37.96030507803978,1549.9233548603358,1071.975717090425,BASE,fixed_origin_primary,锐程PLUS,6,21.0
50.309407552083336,61.41655794514555,24.454571329909815,24.641342474489797,BASE,fixed_origin_primary,锐际,6,1225.0
4840.597330729167,5132.135076734298,39.03991410445906,39.806452652579424,BASE,fixed_origin_primary,长安CS75 PLUS,6,72962.0
5121.893961588542,5138.970519825426,306.5254158694506,259.86270733579613,BASE,fixed_origin_primary,长安Lumin,6,11826.0
66.77046076456706,69.4420378307941,1125.5343331918018,241.33901481168814,BASE,fixed_origin_primary,长安UNI-K,6,166.0
2.480650464693705,2.703739015310509,213.76851052045822,212.6271826880319,BASE,fixed_origin_primary,长安UNI-K 智电iDD,6,7.0
29.227591196695965,35.385089146414714,824.3937812489046,171.927007039388,BASE,fixed_origin_primary,长安UNI-T,6,102.0
781.9325764973959,840.5324501294374,49.080449761561844,37.19650724636783,BASE,fixed_origin_primary,长安UNI-V,6,12613.0
1840.5545247395833,2659.097814660135,55.988192815582224,55.75185353613439,BASE,fixed_origin_primary,长安UNI-Z新能源,6,19808.0
3441.2237955729165,3536.8298100803213,40.74776242253477,41.084333758033864,BASE,fixed_origin_primary,长安X5 PLUS,6,50256.0
775.7786458333334,903.983776243936,69.12043459169158,50.0233409457281,BASE,fixed_origin_primary,长安启源A07,6,9305.0
1924.4441935221355,1944.247708808285,,,BASE,fixed_origin_primary,长安启源Q05经典,6,0.0
869.5138346354166,908.9989863750749,322.7541237782691,195.54284137228262,BASE,fixed_origin_primary,长安欧尚520,6,2668.0
4700.57470703125,5178.956477752971,111.45885528796656,69.80878751067424,BASE,fixed_origin_primary,雅阁,6,40401.0
3874.35546875,4068.7971593507527,131.17455825402618,108.2928016980341,BASE,fixed_origin_primary,零跑B01,6,21466.0
1695.4690755208333,2016.8179844258657,79.48836539535405,50.75241694833865,BASE,fixed_origin_primary,零跑Lafa5,6,20044.0
614.5203145345052,646.5063355589523,10361.126538243689,97.72387721195417,BASE,fixed_origin_primary,零跑T03,6,3773.0
352.47385660807294,395.8140668373223,161.9104650708601,80.53477302545458,BASE,fixed_origin_primary,雷凌,6,2626.0
840.6144205729166,1276.2920565819654,17.1757647918583,21.777575662510795,BASE,fixed_origin_primary,领克03,6,23160.0
520.5702921549479,771.9496830048868,21.80636834167092,25.654388114412217,BASE,fixed_origin_primary,领克07,6,12175.0
601.1569010416666,767.709487207435,19.512839442945026,20.012991212617212,BASE,fixed_origin_primary,领克10,6,18023.0
4123.892496744792,4154.285682119638,189.11047725693643,185.287966006206,BASE,fixed_origin_primary,风云A9L,6,13354.0
6.699483891328176,7.521132686920666,61.29059468455588,69.30500577236045,BASE,fixed_origin_primary,风光330,6,58.0
8.35763168334961,9.903867253159682,21.55080131122044,18.5039815867519,BASE,fixed_origin_primary,风光380,6,271.0
19.2076473236084,19.420614036749654,1061.51880809239,576.229419708252,BASE,fixed_origin_primary,风光E380,6,20.0
96.94779586791992,100.2355506425835,62.979581356685834,60.4664007492224,BASE,fixed_origin_primary,飞凡F7,6,962.0
245.23017374674478,280.86399428324296,51.940012537342554,41.06561659169603,BASE,fixed_origin_primary,马自达3 昂克赛拉,6,3583.0
352.66396077473956,433.514483951403,24.838906464180145,25.807827352706887,BASE,fixed_origin_primary,马自达EZ-6,6,8199.0
4804.623128255208,5104.230533626395,15271.570225941763,656.9676109738207,BASE,fixed_origin_primary,驱逐舰05,6,4388.0
24.75152079264323,32.242362117351476,46.971979449442244,30.0018433850221,BASE,fixed_origin_primary,骐达,6,495.0
490.44826253255206,542.500984580695,46.93013124308419,39.24632668972143,BASE,fixed_origin_primary,高尔夫,6,7498.0
42.80016326904297,56.17160492557068,28.567683952854946,26.15081258800996,BASE,fixed_origin_primary,高尔夫GTI,6,982.0
1218.5485026041667,1461.8723470699674,23.540442517277942,21.36117981600783,BASE,fixed_origin_primary,魏牌 高山,6,34227.0
1314.517578125,1404.0646163069011,42.29037478750785,32.46123171070502,LOCAL_LEXICON_FIXED,fixed_origin_primary,AION RT,6,24297.0
1334.2164306640625,1507.9261315716858,157.028068190686,60.540713786465815,LOCAL_LEXICON_FIXED,fixed_origin_primary,AION S,6,13223.0
1292.5308024088542,1373.7237048088607,81.57343000315356,65.86144216096072,LOCAL_LEXICON_FIXED,fixed_origin_primary,AION UT,6,11775.0
76.44894663492839,82.708591888688,134.02460345670093,94.18761392393641,LOCAL_LEXICON_FIXED,fixed_origin_primary,EO 羿欧,6,487.0
0.283490315079689,0.29662974360483996,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,EVOS,6,0.0
548.9191589355469,608.7920248407308,155.14380365251768,96.72584298423733,LOCAL_LEXICON_FIXED,fixed_origin_primary,ID.4 CROZZ,6,3405.0
45.804308573404946,62.875428357110664,174.77171085654305,48.90139705345724,LOCAL_LEXICON_FIXED,fixed_origin_primary,ID.4 X,6,562.0
24.58383623758952,25.731772037881935,3618.5226440429688,14750.301742553711,LOCAL_LEXICON_FIXED,fixed_origin_primary,ID.6 CROZZ,6,1.0
20.019219080607098,21.123478925304493,260.12123937912804,164.54152668992134,LOCAL_LEXICON_FIXED,fixed_origin_primary,IQ傲歌,6,73.0
121.54956944783528,205.91140990466494,161.6496652166557,96.34047776578754,LOCAL_LEXICON_FIXED,fixed_origin_primary,IQ锐歌,6,757.0
5353.350992838542,5897.0541944050565,46.0466590372498,45.39751806570923,LOCAL_LEXICON_FIXED,fixed_origin_primary,MG4,6,70753.0
17.34824848175049,21.105255205278972,240.89333799150253,91.30657095658151,LOCAL_LEXICON_FIXED,fixed_origin_primary,MG6,6,114.0
275.765869140625,358.9184681457684,31.169927362047563,37.22373936656355,LOCAL_LEXICON_FIXED,fixed_origin_primary,MG7,6,4445.0
4756.160807291667,6541.622860004902,180.16860425912452,42.9501894039162,LOCAL_LEXICON_FIXED,fixed_origin_primary,Model 3,6,66442.0
7463.3642578125,8714.897676071938,24.77224306179816,25.957571630471328,LOCAL_LEXICON_FIXED,fixed_origin_primary,Model Y,6,172513.0
56.88625844319662,67.56585598338035,27.22784091380393,25.509532934168888,LOCAL_LEXICON_FIXED,fixed_origin_primary,PATHFINDER探陆,6,1338.0
55.69523175557455,56.653815786311526,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,Polestar 4,6,0.0
464.9882100423177,627.0143200457288,67.32957073989732,56.373595883085606,LOCAL_LEXICON_FIXED,fixed_origin_primary,QQ冰淇淋,6,4949.0
2015.1806640625,2525.7026550536702,16.346527071976528,17.555367750348463,LOCAL_LEXICON_FIXED,fixed_origin_primary,RAV4荣放,6,68874.0
754.5443115234375,873.8816207576785,31.495187209303417,32.94713535507332,LOCAL_LEXICON_FIXED,fixed_origin_primary,T-ROC探歌,6,13741.0
430.7300618489583,485.2746584694348,45.516507245783636,42.36689132940574,LOCAL_LEXICON_FIXED,fixed_origin_primary,eπ007,6,6100.0
418.5134785970052,496.7775337371246,61.53049181773014,66.15070789204508,LOCAL_LEXICON_FIXED,fixed_origin_primary,e爱丽舍,6,3796.0
1824.1964518229167,2052.141371703562,36.392854451170415,37.80587444626265,LOCAL_LEXICON_FIXED,fixed_origin_primary,firefly萤火虫,6,28951.0
72.32823435465495,72.64831800272937,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,iCAR 03,6,0.0
107.8046366373698,162.3541569753604,33.3157956206421,40.07607309939398,LOCAL_LEXICON_FIXED,fixed_origin_primary,世纪,6,1614.0
160.12070973714194,166.98327868063308,143.48167502876353,56.182705170926994,LOCAL_LEXICON_FIXED,fixed_origin_primary,东风本田S7,6,1710.0
604.7100219726562,732.801793338437,191.45403160106628,59.16927807951626,LOCAL_LEXICON_FIXED,fixed_origin_primary,丰田bZ3,6,6132.0
459.10802205403644,494.7692440403908,73.41827438250051,51.5755126815993,LOCAL_LEXICON_FIXED,fixed_origin_primary,丰田bZ5,6,5341.0
128.79322560628256,210.49603280406205,32.856891802655056,47.14822169845609,LOCAL_LEXICON_FIXED,fixed_origin_primary,五菱佳辰,6,1639.0
41.072848637898765,41.751478956038035,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,五菱宏光,6,0.0
369.28940167029697,904.1990356513666,99.9921546267602,100.03324650211205,LOCAL_LEXICON_FIXED,fixed_origin_primary,五菱宏光S,6,2215.0
60.30088885625204,64.06070518023904,70.6912410438409,69.71201023844166,LOCAL_LEXICON_FIXED,fixed_origin_primary,五菱征程,6,519.0
0.23829802374045053,0.24242065909223542,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,五菱星云,6,0.0
816.5984090169271,824.7868266315241,263.1610068337893,217.084202662896,LOCAL_LEXICON_FIXED,fixed_origin_primary,五菱星光,6,2257.0
260.8963088989258,297.552740196146,1982.2629472966203,113.5978122927108,LOCAL_LEXICON_FIXED,fixed_origin_primary,五菱星驰,6,1378.0
2.2108775675296783,2.7716366697027754,71.02083244919777,78.0309729716357,LOCAL_LEXICON_FIXED,fixed_origin_primary,亚洲狮,6,17.0
3063.1341959635415,3222.6336121595364,47.51297604441651,39.62999218514156,LOCAL_LEXICON_FIXED,fixed_origin_primary,亚洲龙,6,46376.0
0.1417171210050583,0.14212890667371889,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,享域,6,0.0
643.0823567708334,847.2578920003804,24.343111739295555,18.03877578599813,LOCAL_LEXICON_FIXED,fixed_origin_primary,伊兰特,6,21390.0
259.4152425130208,371.3229665645991,18.45507145352365,17.431867567231773,LOCAL_LEXICON_FIXED,fixed_origin_primary,传祺E8新能源,6,8929.0
0.14955046524604163,0.15135972725631813,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,传祺GA8,6,0.0
766.3946228027344,970.5294831281376,33.33255553172403,39.90945787898287,LOCAL_LEXICON_FIXED,fixed_origin_primary,传祺M6,6,11522.0
2611.1248168945312,2864.3312871023095,49.51185492027776,53.612856414233065,LOCAL_LEXICON_FIXED,fixed_origin_primary,传祺M8,6,29222.0
1512.1165364583333,2016.8860449460255,61.03032137205058,36.07004818013756,LOCAL_LEXICON_FIXED,fixed_origin_primary,元PLUS,6,25153.0
5734.4091796875,5974.202455122218,60.63602878511601,41.619033601215676,LOCAL_LEXICON_FIXED,fixed_origin_primary,元UP,6,82670.0
46.96087646484375,50.28913501321897,16.285673868070834,14.58412312572787,LOCAL_LEXICON_FIXED,fixed_origin_primary,冠道,6,1932.0
114.90308125813802,125.51442469342796,49.4039602406366,44.94253504229649,LOCAL_LEXICON_FIXED,fixed_origin_primary,凌宝BOX,6,1534.0
17.429287274678547,18.094345963861098,275.29886279386636,177.24698923401914,LOCAL_LEXICON_FIXED,fixed_origin_primary,凌尚,6,59.0
2.2615944941838584,2.581360911085237,38.78643438671574,52.190642173473655,LOCAL_LEXICON_FIXED,fixed_origin_primary,凌放HARRIER,6,26.0
633.031005859375,675.3154127826147,41.197284290682305,32.8875749862001,LOCAL_LEXICON_FIXED,fixed_origin_primary,凌渡,6,11549.0
405.3024190266927,535.1221012799507,32.18728187126146,37.99710178375244,LOCAL_LEXICON_FIXED,fixed_origin_primary,凡尔赛C5 X,6,6400.0
33.644470850626625,40.52923497073666,28.321992691666882,64.4941933238849,LOCAL_LEXICON_FIXED,fixed_origin_primary,凯威德,6,313.0
2372.27001953125,3020.916292964382,14.610334906621233,16.554378429173305,LOCAL_LEXICON_FIXED,fixed_origin_primary,凯美瑞,6,85981.0
384.19219462076825,597.18623266853,83.55928737654989,78.99770965471588,LOCAL_LEXICON_FIXED,fixed_origin_primary,凯翼拾月,6,2918.0
503.5760091145833,821.3749361521569,14.162331082374694,19.66325689631329,LOCAL_LEXICON_FIXED,fixed_origin_primary,凯迪拉克CT5,6,15366.0
805.2649739583334,1002.6162942523375,19.78503539605871,22.282847593737028,LOCAL_LEXICON_FIXED,fixed_origin_primary,凯迪拉克XT5,6,21683.0
58.76985549926758,62.321721904113836,78.10820193236711,65.54258977613485,LOCAL_LEXICON_FIXED,fixed_origin_primary,凯迪拉克XT6,6,538.0
0.5208364526430765,0.5404911776567842,34.97008979320526,31.2501871585846,LOCAL_LEXICON_FIXED,fixed_origin_primary,别克E4,6,10.0
0.11886994664867719,0.11902169073063153,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,别克GL6,6,0.0
647.7772216796875,861.0108655684953,18.381979015113643,19.776437847036714,LOCAL_LEXICON_FIXED,fixed_origin_primary,别克GL8,6,19653.0
786.3070068359375,835.0128286870554,34.47843237238968,31.089568639312194,LOCAL_LEXICON_FIXED,fixed_origin_primary,别克GL8新能源,6,15175.0
56.15786616007487,67.66035775894176,35.24536326553828,39.455175288108805,LOCAL_LEXICON_FIXED,fixed_origin_primary,勇士,6,854.0
603.4810791015625,670.9426762395534,6627.032841041109,424.9866754236356,LOCAL_LEXICON_FIXED,fixed_origin_primary,北京EU5,6,852.0
22.14574432373047,28.2721234576926,16.88461636276908,19.511669007692042,LOCAL_LEXICON_FIXED,fixed_origin_primary,北京现代ix35,6,681.0
123.46380043029785,184.81688636314982,59.358333040228864,71.09239948001796,LOCAL_LEXICON_FIXED,fixed_origin_primary,博越REV,6,1042.0
1605.8193359375,2158.114292058568,25.597927310517694,30.657108360777013,LOCAL_LEXICON_FIXED,fixed_origin_primary,卡罗拉,6,31428.0
0.018816037714714184,0.0223187732219864,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,卡罗拉双擎E+,6,0.0
3189.87890625,3793.436357091429,33.49687504903581,28.231931670673966,LOCAL_LEXICON_FIXED,fixed_origin_primary,卡罗拉锐放,6,67793.0
1.6722639203071594,1.7427741921861617,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,合创A06,6,0.0
206.68067423502603,246.51305504473643,33.51853451634592,28.422737689895854,LOCAL_LEXICON_FIXED,fixed_origin_primary,吉利ICON,6,4363.0
1939.11279296875,2451.6218762343788,88.47039326207633,58.36891966995685,LOCAL_LEXICON_FIXED,fixed_origin_primary,吉利熊猫,6,19933.0
883.2969970703125,954.1476769772974,41.33188868878585,37.27253662298246,LOCAL_LEXICON_FIXED,fixed_origin_primary,君威,6,14219.0
1150.3996988932292,1712.150297119225,19.692885563494343,25.428817393749544,LOCAL_LEXICON_FIXED,fixed_origin_primary,君越,6,27144.0
31.496869405110676,37.74006028300404,33.49689511591036,27.46820006259652,LOCAL_LEXICON_FIXED,fixed_origin_primary,启辰D60,6,688.0
0.13921071092287698,0.1397054460518089,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,启辰T60,6,0.0
1446.3380940755208,1473.000375444521,87.79994920710271,84.87899613119254,LOCAL_LEXICON_FIXED,fixed_origin_primary,唐新能源,6,10224.0
20.31179428100586,24.511440234204656,28.511325744818144,27.760994461511423,LOCAL_LEXICON_FIXED,fixed_origin_primary,嘉华,6,439.0
362.3392639160156,375.69660166262713,213.00783583164474,108.7561572534314,LOCAL_LEXICON_FIXED,fixed_origin_primary,型格,6,1999.0
211.44193013509116,253.20099359142222,76.37993874614826,85.25884279640772,LOCAL_LEXICON_FIXED,fixed_origin_primary,埃尚,6,1488.0
517.3392028808594,537.6748469855669,78.39072329420792,75.68971512521718,LOCAL_LEXICON_FIXED,fixed_origin_primary,夏,6,4101.0
249.5547892252604,359.498292431888,23.16313905043734,28.09247158258091,LOCAL_LEXICON_FIXED,fixed_origin_primary,大众CC,6,5330.0
715.5633748372396,737.7974058051418,134.06368837532028,109.97387932949378,LOCAL_LEXICON_FIXED,fixed_origin_primary,大众ID.3,6,3904.0
104.86820475260417,121.61024866082714,344.46799305099154,168.68880121062332,LOCAL_LEXICON_FIXED,fixed_origin_primary,大家7,6,373.0
77.0677998860677,85.08286443802781,183.42301380265374,71.03023030973984,LOCAL_LEXICON_FIXED,fixed_origin_primary,大家9,6,651.0
36.84350077311198,40.09364066341495,24.32251031617333,22.55724537129305,LOCAL_LEXICON_FIXED,fixed_origin_primary,大通G10,6,980.0
69.46378326416016,85.11829049986557,26.656567747390465,27.330013087538426,LOCAL_LEXICON_FIXED,fixed_origin_primary,大通G50,6,1525.0
8.369915246963501,9.92629445955401,50.143299558778864,57.06760395656932,LOCAL_LEXICON_FIXED,fixed_origin_primary,大通G70,6,88.0
11.739794413248697,13.746665104169267,137.49009557546168,79.14468143763168,LOCAL_LEXICON_FIXED,fixed_origin_primary,大通G90,6,89.0
1207.208984375,1328.3407340932267,27.9331413208182,26.608088701234294,LOCAL_LEXICON_FIXED,fixed_origin_primary,天籁,6,27222.0
630.4811604817709,778.749705046318,32.01835689438242,25.617166404080887,LOCAL_LEXICON_FIXED,fixed_origin_primary,奇骏,6,14767.0
6.935444037119548,7.412011386529748,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,奔奔E-Star,6,0.0
2088.6954752604165,2937.775733770416,131.04645533937443,48.154362542026895,LOCAL_LEXICON_FIXED,fixed_origin_primary,奔腾小马,6,26025.0
636.7160949707031,650.1370868823078,5349.182076683485,294.32176963206615,LOCAL_LEXICON_FIXED,fixed_origin_primary,奔驰A级,6,1298.0
1533.267822265625,2013.0823136743647,31.554987862853466,22.44189723512246,LOCAL_LEXICON_FIXED,fixed_origin_primary,奔驰C级,6,40993.0
1883.83251953125,2672.0415621616125,16.05470661912043,18.461404846365863,LOCAL_LEXICON_FIXED,fixed_origin_primary,奔驰E级,6,61225.0
995.9499308268229,1197.8787173810454,499.3589979985269,98.21991428272415,LOCAL_LEXICON_FIXED,fixed_origin_primary,奔驰GLB,6,6084.0
1664.0760904947917,2623.1226700239354,16.044692074421516,19.004618731501132,LOCAL_LEXICON_FIXED,fixed_origin_primary,奔驰GLC,6,52537.0
324.73194885253906,328.8943963311913,122.99921100922431,115.631554487551,LOCAL_LEXICON_FIXED,fixed_origin_primary,奔驰V级,6,1685.0
690.7949676513672,756.5146837771989,75.65453708387385,78.01185405436107,LOCAL_LEXICON_FIXED,fixed_origin_primary,奕炫,6,5313.0
870.993174235026,924.6766321468742,44.19677842576246,45.6854536708642,LOCAL_LEXICON_FIXED,fixed_origin_primary,奕跑,6,11439.0
