MAE,RMSE,MAPE,WMAPE,version,scenario,series_name,test_months,actual_volume
365.9263916015625,415.9065706453582,169.70049859694214,83.60846723569593,BASE,fixed_origin_primary,雷凌,6,2626.0
893.708251953125,1298.775075994298,18.65244616132822,23.153063522101682,BASE,fixed_origin_primary,领克03,6,23160.0
496.1052652994792,765.1805758016073,20.449093212138344,24.448719439810063,BASE,fixed_origin_primary,领克07,6,12175.0
707.6403401692709,853.2576033945503,23.87951195233022,23.55790956564182,BASE,fixed_origin_primary,领克10,6,18023.0
4436.952799479167,4450.309658881804,202.22297233022957,199.35387746648945,BASE,fixed_origin_primary,风云A9L,6,13354.0
6.922787805398305,7.694713268580589,65.6648459150391,71.61504626274109,BASE,fixed_origin_primary,风光330,6,58.0
9.254924138387045,11.526168015091702,24.804283279590507,20.4906069484584,BASE,fixed_origin_primary,风光380,6,271.0
12.035236517588297,13.199752463595502,761.8030711582729,361.0570955276489,BASE,fixed_origin_primary,风光E380,6,20.0
93.8876558939616,97.44325370463284,63.06685883642766,58.55778953885338,BASE,fixed_origin_primary,飞凡F7,6,962.0
221.9884033203125,256.0382930912123,46.94278005150639,37.17360926379779,BASE,fixed_origin_primary,马自达3 昂克赛拉,6,3583.0
385.30312093098956,427.43584693248823,28.845062489245738,28.196349866885445,BASE,fixed_origin_primary,马自达EZ-6,6,8199.0
5597.14208984375,5732.813343888154,16236.854558480602,765.333922950376,BASE,fixed_origin_primary,驱逐舰05,6,4388.0
24.935696919759113,32.32883873063699,47.62600647783212,30.225087175465593,BASE,fixed_origin_primary,骐达,6,495.0
514.4352620442709,562.8304933029335,48.983304102761984,41.16579850981095,BASE,fixed_origin_primary,高尔夫,6,7498.0
24.898638407389324,31.301340659071787,16.843253180644716,15.21301735685702,BASE,fixed_origin_primary,高尔夫GTI,6,982.0
1101.1215006510417,1302.1448418145749,21.15369101525615,19.302682104497183,BASE,fixed_origin_primary,魏牌 高山,6,34227.0
1411.3089192708333,1498.6899418020328,44.58013143897224,34.85143645563238,LOCAL_LEXICON_FIXED,fixed_origin_primary,AION RT,6,24297.0
1291.64404296875,1428.2595461376777,146.577357180725,58.60897117002571,LOCAL_LEXICON_FIXED,fixed_origin_primary,AION S,6,13223.0
1284.559326171875,1368.9818193431443,81.60490985584022,65.45525228901275,LOCAL_LEXICON_FIXED,fixed_origin_primary,AION UT,6,11775.0
79.20957692464192,85.45278615059024,137.62186515663817,97.58880113918923,LOCAL_LEXICON_FIXED,fixed_origin_primary,EO 羿欧,6,487.0
0.39288951456546783,0.40387747371200444,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,EVOS,6,0.0
537.8379821777344,595.255874606499,152.05678776172883,94.7732127185435,LOCAL_LEXICON_FIXED,fixed_origin_primary,ID.4 CROZZ,6,3405.0
43.7083740234375,62.375817488449194,171.23730007915617,46.66374450900801,LOCAL_LEXICON_FIXED,fixed_origin_primary,ID.4 X,6,562.0
22.787716229756672,23.9586688480432,3402.7469635009766,13672.629737854004,LOCAL_LEXICON_FIXED,fixed_origin_primary,ID.6 CROZZ,6,1.0
23.250552495320637,24.02659575960812,282.65343528380373,191.1004314683888,LOCAL_LEXICON_FIXED,fixed_origin_primary,IQ傲歌,6,73.0
121.01772562662761,206.3770972731333,159.5269614675352,95.91893708847631,LOCAL_LEXICON_FIXED,fixed_origin_primary,IQ锐歌,6,757.0
5857.79541015625,6494.744027128886,48.59353342339204,49.67531053232725,LOCAL_LEXICON_FIXED,fixed_origin_primary,MG4,6,70753.0
18.357257843017578,22.342134387956992,251.25295010824053,96.61714654219779,LOCAL_LEXICON_FIXED,fixed_origin_primary,MG6,6,114.0
286.18272908528644,370.38090475904335,32.432823533833904,38.629839696551606,LOCAL_LEXICON_FIXED,fixed_origin_primary,MG7,6,4445.0
4929.004557291667,6764.188531224886,187.15595818421718,44.51104323131453,LOCAL_LEXICON_FIXED,fixed_origin_primary,Model 3,6,66442.0
7567.390625,8819.602742594292,25.435908284040064,26.319375206506173,LOCAL_LEXICON_FIXED,fixed_origin_primary,Model Y,6,172513.0
54.291587829589844,65.24057405007375,25.77719247801659,24.346003511026836,LOCAL_LEXICON_FIXED,fixed_origin_primary,PATHFINDER探陆,6,1338.0
83.21899159749348,83.76438743587278,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,Polestar 4,6,0.0
475.75299072265625,626.388792985476,72.00867327933086,57.67868143738003,LOCAL_LEXICON_FIXED,fixed_origin_primary,QQ冰淇淋,6,4949.0
2011.3896484375,2495.939497955721,16.437483087840164,17.52234208935883,LOCAL_LEXICON_FIXED,fixed_origin_primary,RAV4荣放,6,68874.0
680.1505737304688,872.5704291691402,26.8212599942446,29.698736936051322,LOCAL_LEXICON_FIXED,fixed_origin_primary,T-ROC探歌,6,13741.0
332.83599853515625,372.02706363485936,40.41076854307629,32.73796706903177,LOCAL_LEXICON_FIXED,fixed_origin_primary,eπ007,6,6100.0
422.09314727783203,498.12754254216003,61.575606281383955,66.716514322102,LOCAL_LEXICON_FIXED,fixed_origin_primary,e爱丽舍,6,3796.0
1791.1515299479167,2021.3276965132918,35.67035302605569,37.12102925525025,LOCAL_LEXICON_FIXED,fixed_origin_primary,firefly萤火虫,6,28951.0
83.56834284464519,83.85211633904304,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,iCAR 03,6,0.0
105.67614491780598,152.3525078420056,34.73261908028557,39.2848122371026,LOCAL_LEXICON_FIXED,fixed_origin_primary,世纪,6,1614.0
152.0886433919271,159.41376462391233,139.59328168141394,53.36443627786915,LOCAL_LEXICON_FIXED,fixed_origin_primary,东风本田S7,6,1710.0
596.7356974283854,714.523089661686,181.90388936714285,58.389011490057285,LOCAL_LEXICON_FIXED,fixed_origin_primary,丰田bZ3,6,6132.0
451.34470621744794,560.6078169636745,59.9535198927979,50.70339332156314,LOCAL_LEXICON_FIXED,fixed_origin_primary,丰田bZ5,6,5341.0
128.86976623535156,210.33358572803635,33.01725028257852,47.17624145284377,LOCAL_LEXICON_FIXED,fixed_origin_primary,五菱佳辰,6,1639.0
46.897217432657875,48.68818306477504,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,五菱宏光,6,0.0
369.30514764289063,904.1889885263242,99.99104309095486,100.03751177685525,LOCAL_LEXICON_FIXED,fixed_origin_primary,五菱宏光S,6,2215.0
59.637867291768394,63.00766042031272,69.8967408770449,68.94551131996346,LOCAL_LEXICON_FIXED,fixed_origin_primary,五菱征程,6,519.0
0.2103769158323606,0.23939337290593435,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,五菱星云,6,0.0
760.3185628255209,783.0016266057772,252.35206257548296,202.12279029477736,LOCAL_LEXICON_FIXED,fixed_origin_primary,五菱星光,6,2257.0
287.7249704996745,313.9172908175743,2406.39978375616,125.27937757605565,LOCAL_LEXICON_FIXED,fixed_origin_primary,五菱星驰,6,1378.0
2.144816681742668,2.594528707915527,63.19429051876069,75.69941229680005,LOCAL_LEXICON_FIXED,fixed_origin_primary,亚洲狮,6,17.0
2990.47900390625,3136.910585481245,45.95701433163211,38.6899991880229,LOCAL_LEXICON_FIXED,fixed_origin_primary,亚洲龙,6,46376.0
0.13184201841553053,0.13197903643961284,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,享域,6,0.0
658.5875244140625,855.5851450097359,24.744790111124118,18.473703349623072,LOCAL_LEXICON_FIXED,fixed_origin_primary,伊兰特,6,21390.0
261.4548746744792,384.14264393015947,18.886522417441252,17.568924269760053,LOCAL_LEXICON_FIXED,fixed_origin_primary,传祺E8新能源,6,8929.0
0.19511201977729797,0.19514865872430873,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,传祺GA8,6,0.0
704.9515177408854,887.9822304101056,31.05679504999099,36.70985164420511,LOCAL_LEXICON_FIXED,fixed_origin_primary,传祺M6,6,11522.0
2524.6653645833335,2766.248424332421,47.815797024551415,51.83762982513175,LOCAL_LEXICON_FIXED,fixed_origin_primary,传祺M8,6,29222.0
1685.8355305989583,2130.8871868271335,65.9242698755885,40.21394340076234,LOCAL_LEXICON_FIXED,fixed_origin_primary,元PLUS,6,25153.0
6006.21728515625,6244.304551040951,60.659467071943,43.591754821504175,LOCAL_LEXICON_FIXED,fixed_origin_primary,元UP,6,82670.0
45.532012939453125,48.54799060516618,15.53807987149428,14.140376689271156,LOCAL_LEXICON_FIXED,fixed_origin_primary,冠道,6,1932.0
74.90591176350911,89.9886858856231,43.52707779985347,29.2982705724286,LOCAL_LEXICON_FIXED,fixed_origin_primary,凌宝BOX,6,1534.0
16.401697794596355,16.930703468020614,254.35950825261133,166.7969267247087,LOCAL_LEXICON_FIXED,fixed_origin_primary,凌尚,6,59.0
2.4773152271906533,2.8097440350651928,36.84652216506726,57.16881293516892,LOCAL_LEXICON_FIXED,fixed_origin_primary,凌放HARRIER,6,26.0
555.7994181315104,613.9395207654989,33.74630238380962,28.87519706285447,LOCAL_LEXICON_FIXED,fixed_origin_primary,凌渡,6,11549.0
403.3303527832031,522.8717320091682,32.52718839635262,37.81222057342529,LOCAL_LEXICON_FIXED,fixed_origin_primary,凡尔赛C5 X,6,6400.0
43.44036400318146,61.64127312764394,73.78508385331432,83.27226326488459,LOCAL_LEXICON_FIXED,fixed_origin_primary,凯威德,6,313.0
2437.4733072916665,3169.915998353661,14.832965074352927,17.009385612809808,LOCAL_LEXICON_FIXED,fixed_origin_primary,凯美瑞,6,85981.0
382.7808100382487,598.2944271887499,81.00775578326562,78.70750035056518,LOCAL_LEXICON_FIXED,fixed_origin_primary,凯翼拾月,6,2918.0
581.0565185546875,858.2333356486814,17.708515326633613,22.68865749920685,LOCAL_LEXICON_FIXED,fixed_origin_primary,凯迪拉克CT5,6,15366.0
915.28857421875,1097.1371939247574,22.854446695263384,25.327359891677816,LOCAL_LEXICON_FIXED,fixed_origin_primary,凯迪拉克XT5,6,21683.0
50.16863505045573,56.456843863801325,68.32346743777758,55.95015061389115,LOCAL_LEXICON_FIXED,fixed_origin_primary,凯迪拉克XT6,6,538.0
0.568463126818339,0.6013923342209118,34.911516308784485,34.10778760910034,LOCAL_LEXICON_FIXED,fixed_origin_primary,别克E4,6,10.0
0.09584597994883855,0.09607670591240072,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,别克GL6,6,0.0
665.7141927083334,892.0279384792564,18.554690169879095,20.32404801429807,LOCAL_LEXICON_FIXED,fixed_origin_primary,别克GL8,6,19653.0
774.1863199869791,817.5318002968288,34.071310040712206,30.61033225648682,LOCAL_LEXICON_FIXED,fixed_origin_primary,别克GL8新能源,6,15175.0
57.05083338419596,68.51073231898448,35.91954892824096,40.0825527289433,LOCAL_LEXICON_FIXED,fixed_origin_primary,勇士,6,854.0
629.3139953613281,696.6652332495285,7243.617418220785,443.1788699727663,LOCAL_LEXICON_FIXED,fixed_origin_primary,北京EU5,6,852.0
17.787368774414062,22.871416200972366,14.045284215113222,15.671690550144548,LOCAL_LEXICON_FIXED,fixed_origin_primary,北京现代ix35,6,681.0
166.4728909333547,231.6017936344943,92.4086192504894,95.85771071018505,LOCAL_LEXICON_FIXED,fixed_origin_primary,博越REV,6,1042.0
1596.7842203776042,2143.028665440766,25.489123699047322,30.484616654784347,LOCAL_LEXICON_FIXED,fixed_origin_primary,卡罗拉,6,31428.0
0.020104428908477228,0.02297691936486453,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,卡罗拉双擎E+,6,0.0
3113.5519205729165,3759.879189542341,32.5035510683832,27.556401875470183,LOCAL_LEXICON_FIXED,fixed_origin_primary,卡罗拉锐放,6,67793.0
1.3514449795087178,1.553379506753106,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,合创A06,6,0.0
203.26203409830728,250.02661037962426,30.37557210749029,27.95260611024166,LOCAL_LEXICON_FIXED,fixed_origin_primary,吉利ICON,6,4363.0
2077.684814453125,2644.120452854787,94.99511244595352,62.54005361319797,LOCAL_LEXICON_FIXED,fixed_origin_primary,吉利熊猫,6,19933.0
738.2113850911459,883.0698853314077,29.98559296797299,31.150350309774772,LOCAL_LEXICON_FIXED,fixed_origin_primary,君威,6,14219.0
1199.3025716145833,1743.9409261456576,20.89177409175624,26.509782750101312,LOCAL_LEXICON_FIXED,fixed_origin_primary,君越,6,27144.0
37.723042805989586,46.10782337326658,40.51787445385294,32.89800244708394,LOCAL_LEXICON_FIXED,fixed_origin_primary,启辰D60,6,688.0
0.16705905894438425,0.1672093092702286,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,启辰T60,6,0.0
1510.7977701822917,1532.364233102536,91.49084267305025,88.66184097313918,LOCAL_LEXICON_FIXED,fixed_origin_primary,唐新能源,6,10224.0
21.279712677001953,25.909492864523344,30.06764416378742,29.083889763556197,LOCAL_LEXICON_FIXED,fixed_origin_primary,嘉华,6,439.0
353.59974161783856,364.38668967395733,205.32143769243868,106.13298897984149,LOCAL_LEXICON_FIXED,fixed_origin_primary,型格,6,1999.0
239.27356592814127,286.26993046173607,89.64621604337606,96.48127658392794,LOCAL_LEXICON_FIXED,fixed_origin_primary,埃尚,6,1488.0
433.67333984375,455.841023533214,64.5174037839112,63.448915851316755,LOCAL_LEXICON_FIXED,fixed_origin_primary,夏,6,4101.0
243.818115234375,365.0080450941485,21.739904407950934,27.446692146458723,LOCAL_LEXICON_FIXED,fixed_origin_primary,大众CC,6,5330.0
701.0306396484375,720.3431306799154,130.1770287000933,107.74036470006725,LOCAL_LEXICON_FIXED,fixed_origin_primary,大众ID.3,6,3904.0
107.3141606648763,123.52123574497712,352.11944876927106,172.62331474242836,LOCAL_LEXICON_FIXED,fixed_origin_primary,大家7,6,373.0
71.89458719889323,81.93642232960052,175.77888733472201,66.26229234921036,LOCAL_LEXICON_FIXED,fixed_origin_primary,大家9,6,651.0
15.453831990559896,20.743510722467825,11.157590976603275,9.461529790138712,LOCAL_LEXICON_FIXED,fixed_origin_primary,大通G10,6,980.0
94.74821217854817,116.09564203447621,32.201988491916175,37.27798511942879,LOCAL_LEXICON_FIXED,fixed_origin_primary,大通G50,6,1525.0
7.8433717886606855,9.374120438764573,46.69822689398163,53.47753492268649,LOCAL_LEXICON_FIXED,fixed_origin_primary,大通G70,6,88.0
13.667915980021158,15.369935067163258,153.82930444830328,92.14325379789545,LOCAL_LEXICON_FIXED,fixed_origin_primary,大通G90,6,89.0
1175.7489827473958,1331.8789534729508,27.748967657181183,25.914678923239936,LOCAL_LEXICON_FIXED,fixed_origin_primary,天籁,6,27222.0
655.1178385416666,791.2671069428765,32.738072247754914,26.61818264542561,LOCAL_LEXICON_FIXED,fixed_origin_primary,奇骏,6,14767.0
6.929265419642131,7.218122553455162,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,奔奔E-Star,6,0.0
2479.7725423177085,3211.128972636668,143.62735018203963,57.17054852605668,LOCAL_LEXICON_FIXED,fixed_origin_primary,奔腾小马,6,26025.0
585.6516723632812,593.9331010254981,4575.479979898158,270.7172599522101,LOCAL_LEXICON_FIXED,fixed_origin_primary,奔驰A级,6,1298.0
1501.3377278645833,1981.2242019268554,30.739195472693126,21.97454776958871,LOCAL_LEXICON_FIXED,fixed_origin_primary,奔驰C级,6,40993.0
1951.7167154947917,2714.6975685769085,16.847174301225266,19.126664422978767,LOCAL_LEXICON_FIXED,fixed_origin_primary,奔驰E级,6,61225.0
985.957275390625,1182.3460478958843,492.6914969130383,97.23444530479537,LOCAL_LEXICON_FIXED,fixed_origin_primary,奔驰GLB,6,6084.0
1675.01513671875,2598.113150763683,16.159461828473997,19.129548356991265,LOCAL_LEXICON_FIXED,fixed_origin_primary,奔驰GLC,6,52537.0
360.3865509033203,368.70385036187133,137.24681291825326,128.32755521779953,LOCAL_LEXICON_FIXED,fixed_origin_primary,奔驰V级,6,1685.0
685.7933883666992,751.7144171558688,75.04601680929687,77.44702296631273,LOCAL_LEXICON_FIXED,fixed_origin_primary,奕炫,6,5313.0
919.9811401367188,962.3298076960997,47.09319943547791,48.25497719049141,LOCAL_LEXICON_FIXED,fixed_origin_primary,奕跑,6,11439.0
183.71318562825522,278.01859454959134,15.767919468260047,18.75262187426899,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥德赛,6,5878.0
1741.5432535807292,1938.3337414812368,28.92453447024696,30.416427552786796,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪A3,6,34354.0
1486.8095703125,1703.4137318976245,82.32607938321271,62.907111077321765,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪A4L,6,14181.0
825.6692708333334,884.3958319200265,22.407121458899034,22.33248715232385,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪A5L,6,22183.0
340.8158772786458,438.76658510737803,33.37984697402418,24.943830979164126,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪A5L Sportback,6,8198.0
2535.3914388020835,2906.126638310667,28.304551981109,25.67355008659899,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪A6L,6,59253.0
264.64641825358075,277.7423486971714,512.6897432299082,1142.358639943514,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪A6L e-tron,6,139.0
185.37761942545572,196.24675062160702,52.97773641875978,47.839385658182124,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪A7L,6,2325.0
737.3465881347656,802.4019209676401,148.85139885101552,89.86551957766797,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪E5 Sportback,6,4923.0
119.46651204427083,228.19487691965745,26.09135336311737,35.62619643467321,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪Q2L,6,2012.0
559.62841796875,695.4656400668716,19.951642769899138,22.310767493770765,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪Q3,6,15050.0
29.674728393554688,32.9888363617052,30.777988649883213,27.01796211856269,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪Q3 Sportback,6,659.0
419.40589141845703,557.1293984601825,918.826049937674,107.86263817019899,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪Q4 e-tron,6,2333.0
84.80880864461263,85.49295582838712,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪Q5 e-tron,6,0.0
2180.4170735677085,2688.637379564676,27.38119763509472,25.470674301357494,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪Q5L,6,51363.0
226.83258056640625,438.119846663721,71.49720238199934,77.24151438129611,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪Q5L Sportback,6,1762.0
57.95234807332357,59.5697160939618,342.71625293133195,213.3215266502708,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪Q6L Sportback e-tron,6,163.0
279.25168863932294,329.04886386425864,166.94682009077633,66.27809065806714,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪Q6L e-tron,6,2528.0
3158.5835774739585,3950.767671549426,37.373388137060346,43.59372821025407,LOCAL_LEXICON_FIXED,fixed_origin_primary,威兰达,6,43473.0
236.15958150227866,250.01665075679443,143.4142116192433,96.39166591929741,LOCAL_LEXICON_FIXED,fixed_origin_primary,威朗,6,1470.0
528.5767720540365,546.0801266393152,229.60880736559469,166.74346121578435,LOCAL_LEXICON_FIXED,fixed_origin_primary,威然,6,1902.0
165.88675435384116,181.79976038367437,62.56734189818286,53.28268341129802,LOCAL_LEXICON_FIXED,fixed_origin_primary,威霆,6,1868.0
41.960869471232094,42.45252985062576,1033.7308097453342,426.72070648710604,LOCAL_LEXICON_FIXED,fixed_origin_primary,威飒,6,59.0
75.60036722819011,88.23082889528627,48.51719001716117,41.23656394264915,LOCAL_LEXICON_FIXED,fixed_origin_primary,宋L EV,6,1100.0
3404.651570638021,3434.5882047913437,2457.102886311438,1363.6788667442006,LOCAL_LEXICON_FIXED,fixed_origin_primary,宋PLUS新能源,6,1498.0
3551.29931640625,4179.393157201119,28.198359632875587,27.92707003910653,LOCAL_LEXICON_FIXED,fixed_origin_primary,宋Pro新能源,6,76298.0
6800.361653645833,8168.349091077629,90.85121942323123,56.047706591951815,LOCAL_LEXICON_FIXED,fixed_origin_primary,宏光MINIEV,6,72799.0
1017.2566731770834,1212.534656907075,21.031982481188816,22.982791878082992,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝来,6,26557.0
3.5432989597320557,3.8614220475850063,246.17111594588667,125.05761034348433,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马1系,6,17.0
85.83732604980469,89.68303982090214,21.811662320022606,20.51888272106885,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马2系,6,2510.0
1756.76611328125,2239.4402898938383,14.621763018848135,16.105299901734966,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马3系,6,65448.0
1272.138916015625,2079.4262246265457,12.771437677009226,15.888165308993878,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马5系,6,48041.0
934.6562906901041,1044.2068690091955,24.551337520534585,25.526595403252877,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马X1,6,21969.0
3.8314826488494873,5.025116739719796,114.61751392909459,95.78706622123718,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马X2,6,24.0
1883.979248046875,2026.9523698186285,27.67648265042249,28.316321363429985,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马X3,6,39920.0
1034.4906412760417,1399.434524001415,17.72172028868159,20.598492840594197,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马X5,6,30133.0
186.64798990885416,197.0277275987013,18.231280169281273,17.649928123768717,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马i3,6,6345.0
101.53312683105469,124.42194312971523,44.3325586808412,34.97122623342871,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马i5,6,1742.0
138.46307373046875,168.42638614328217,22.683214949501306,17.91242868440734,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马iX1,6,4638.0
32.50891558329264,33.00788187236045,205.11821237710888,116.79849910165021,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马iX3,6,167.0
30.423082033793133,32.77246551169805,2100.929769829138,253.52568361494275,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝骏KiWi EV,6,72.0
10463.161783854166,11730.546726000808,775.5350438015557,77.99017429825706,LOCAL_LEXICON_FIXED,fixed_origin_primary,小米SU7,6,80496.0
0.16060510277748108,0.1640113971775232,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,小虎FEV,6,0.0
0.3087748239437739,0.3089401532052679,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,小鹏G3,6,0.0
3407.4908854166665,3683.6546761264503,39.94272226155105,32.810606805270254,LOCAL_LEXICON_FIXED,fixed_origin_primary,小鹏MONA M03,6,62312.0
0.17826947818199793,0.17834934538755362,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,小鹏P5,6,0.0
434.7237955729167,558.416931055773,46.5280479680833,29.67397921999431,LOCAL_LEXICON_FIXED,fixed_origin_primary,小鹏P7,6,8790.0
420.8358154296875,480.55266092924103,12.113330604853234,12.200497161664693,LOCAL_LEXICON_FIXED,fixed_origin_primary,小鹏P7+,6,20696.0
447.48512776692706,675.9002052995945,18.329928473280965,20.150936404995214,LOCAL_LEXICON_FIXED,fixed_origin_primary,小鹏X9,6,13324.0
1620.8055013020833,1901.7450787166863,29.88435411845836,30.4471916337273,LOCAL_LEXICON_FIXED,fixed_origin_primary,岚图梦想家,6,31940.0
62.25849572817484,80.8794826484429,46.05898744194735,55.58794261444182,LOCAL_LEXICON_FIXED,fixed_origin_primary,岚图追光L,6,672.0
3387.08056640625,3860.8710172347996,25.47395061838183,25.390409043525114,LOCAL_LEXICON_FIXED,fixed_origin_primary,帕萨特,6,80040.0
1176.4554443359375,1227.4949875555144,2191.7781628670173,201.678076171875,LOCAL_LEXICON_FIXED,fixed_origin_primary,帕萨特新能源,6,3500.0
449.1609344482422,460.7943887947525,253.98911029363887,231.92475100597701,LOCAL_LEXICON_FIXED,fixed_origin_primary,广汽本田P7,6,1162.0
519.8746643066406,630.0935426137988,34.131672118513826,37.576773712081,LOCAL_LEXICON_FIXED,fixed_origin_primary,库斯途,6,8301.0
321.5655466715495,428.2836127810735,59.93087000700951,46.61496206884023,LOCAL_LEXICON_FIXED,fixed_origin_primary,影豹,6,4139.0
51.78052266438802,62.546466343428214,52.07555190846104,36.37975831221641,LOCAL_LEXICON_FIXED,fixed_origin_primary,微蓝6,6,854.0
653.5816243489584,764.0416403008721,39.88326232662924,32.77193503337582,LOCAL_LEXICON_FIXED,fixed_origin_primary,思域,6,11966.0
725.693603515625,904.6249016180521,59.386853287398964,39.82222078922398,LOCAL_LEXICON_FIXED,fixed_origin_primary,悦意03,6,10934.0
280.34376525878906,282.09738962117785,179.78525140017155,169.56276124523532,LOCAL_LEXICON_FIXED,fixed_origin_primary,悦意07,6,992.0
6.174945116043091,6.635544572946658,504.1094660758972,617.4945116043091,LOCAL_LEXICON_FIXED,fixed_origin_primary,护卫舰07,6,6.0
118.00768534342448,119.95323083298989,7142.087721357158,2622.393007631655,LOCAL_LEXICON_FIXED,fixed_origin_primary,捷豹XEL,6,27.0
593.4100850423177,636.0386966767771,702.2717522454483,187.09724173693672,LOCAL_LEXICON_FIXED,fixed_origin_primary,捷豹XFL,6,1903.0
959.32080078125,1079.5636269410984,45.771169019953994,41.116685511018645,LOCAL_LEXICON_FIXED,fixed_origin_primary,捷达VA3,6,13999.0
115.19524637858073,117.63564526774653,116.23576741672007,108.50415671451874,LOCAL_LEXICON_FIXED,fixed_origin_primary,捷达VA7,6,637.0
3356.2916666666665,3793.159507377483,27.698395164149005,27.40985994092747,LOCAL_LEXICON_FIXED,fixed_origin_primary,探岳,6,73469.0
222.27883211771646,395.4031411496625,405.1022461092033,101.72944261680388,LOCAL_LEXICON_FIXED,fixed_origin_primary,探岳X,6,1311.0
16.970706462860107,18.253425860928477,896.8950063754351,462.83744898709386,LOCAL_LEXICON_FIXED,fixed_origin_primary,探界者,6,22.0
84.39520263671875,96.59240616454633,12.078953846185325,11.820056391697303,LOCAL_LEXICON_FIXED,fixed_origin_primary,探险者,6,4284.0
109.77834574381511,155.80689031113627,19.66808814349427,21.192730838574345,LOCAL_LEXICON_FIXED,fixed_origin_primary,揽境,6,3108.0
548.6375834147135,681.3053724068822,29.44649644688586,34.19723146154458,LOCAL_LEXICON_FIXED,fixed_origin_primary,揽巡,6,9626.0
0.22325733800729117,0.23668127631626204,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,摩卡,6,0.0
3315.0885416666665,4616.17264586875,28.39283740810404,35.18206319866987,LOCAL_LEXICON_FIXED,fixed_origin_primary,新帝豪,6,56536.0
765.902099609375,973.2603284463803,32.87740577304357,32.982219175025115,LOCAL_LEXICON_FIXED,fixed_origin_primary,日产N6,6,13933.0
704.8369750976562,729.5061116272657,63.63962795258714,56.795888404323634,LOCAL_LEXICON_FIXED,fixed_origin_primary,日产N7,6,7446.0
2020.3979258934658,2981.946738240537,97.44742340130142,99.27432278569154,LOCAL_LEXICON_FIXED,fixed_origin_primary,日产NX8,6,12211.0
2374.1478678385415,3020.3906592143444,24.95281928950768,27.878673882556853,LOCAL_LEXICON_FIXED,fixed_origin_primary,昂科威,6,51096.0
34.54726537068685,35.03841464764162,182.67404878029046,159.44891709547778,LOCAL_LEXICON_FIXED,fixed_origin_primary,昊铂GT,6,130.0
501.41717529296875,573.242719577876,153.31526905864706,62.703273275485884,LOCAL_LEXICON_FIXED,fixed_origin_primary,星海S7,6,4798.0
485.17308553059894,548.8055233841649,79.22102929405442,52.2909738312124,LOCAL_LEXICON_FIXED,fixed_origin_primary,星海T5,6,5567.0
200.13059743245444,282.41887525799024,35.63368821099066,48.379677058611065,LOCAL_LEXICON_FIXED,fixed_origin_primary,星海V9,6,2482.0
4055.478271484375,5703.728065699061,29.739396931227418,37.06058703398914,LOCAL_LEXICON_FIXED,fixed_origin_primary,星瑞,6,65657.0
