MAE,RMSE,MAPE,WMAPE,version,scenario,series_name,test_months,actual_volume
3553.9230143229165,3663.0902330455892,42.05626945311582,42.42983541455249,BASE,fixed_origin_primary,长安X5 PLUS,6,50256.0
732.5953572591146,889.1150972794418,63.95339530220908,47.23881938264038,BASE,fixed_origin_primary,长安启源A07,6,9305.0
1977.742431640625,2003.1022807899524,,,BASE,fixed_origin_primary,长安启源Q05经典,6,0.0
963.4195149739584,993.8980547225442,339.40509382545304,216.66106033897114,BASE,fixed_origin_primary,长安欧尚520,6,2668.0
6187.5478515625,6758.155003801873,141.2677033844632,91.8920004687384,BASE,fixed_origin_primary,雅阁,6,40401.0
2119.8416341145835,2739.6390934194806,81.89422290398295,59.25207213587767,BASE,fixed_origin_primary,零跑B01,6,21466.0
2010.0872802734375,2079.7442143266803,77.07204510165619,60.170243871685415,BASE,fixed_origin_primary,零跑Lafa5,6,20044.0
679.4808044433594,751.9512327271242,16518.637893661078,108.05419630692172,BASE,fixed_origin_primary,零跑T03,6,3773.0
439.77044677734375,497.3876807342995,205.6441747119655,100.48068090876095,BASE,fixed_origin_primary,雷凌,6,2626.0
1632.8943481445312,1741.9312058251858,41.87983026097107,42.30296238716402,BASE,fixed_origin_primary,领克03,6,23160.0
527.5434773763021,720.456336387152,22.13953101240499,25.998035846060063,BASE,fixed_origin_primary,领克07,6,12175.0
720.1505737304688,1144.0431440946352,19.646328001885248,23.974385187720205,BASE,fixed_origin_primary,领克10,6,18023.0
3514.5049641927085,3620.314450207595,162.79934438675275,157.90796604130784,BASE,fixed_origin_primary,风云A9L,6,13354.0
3.4847066402435303,4.224207449527223,64.99363049226865,36.048689381829625,BASE,fixed_origin_primary,风光330,6,58.0
25.245036443074543,28.72325237915379,61.79609389360161,55.893069615663194,BASE,fixed_origin_primary,风光380,6,271.0
23.402608553568523,23.681687949322384,1231.9012696402415,702.0782566070557,BASE,fixed_origin_primary,风光E380,6,20.0
83.99645487467448,92.1205856356852,62.52392186872464,52.388641293975766,BASE,fixed_origin_primary,飞凡F7,6,962.0
316.4870096842448,361.67595081636483,67.13090343519357,52.99810377073594,BASE,fixed_origin_primary,马自达3 昂克赛拉,6,3583.0
421.16168212890625,475.7830185250386,31.42319463158464,30.820467041998263,BASE,fixed_origin_primary,马自达EZ-6,6,8199.0
5945.270263671875,6067.435698191637,16698.853174914315,812.9357698730914,BASE,fixed_origin_primary,驱逐舰05,6,4388.0
29.10123125712077,35.6942022510819,41.10165876877584,35.27421970560093,BASE,fixed_origin_primary,骐达,6,495.0
396.61773681640625,468.9873430102264,36.86355101272451,31.737882380613996,BASE,fixed_origin_primary,高尔夫,6,7498.0
40.19430796305338,48.13337846122768,25.977781536385088,24.558640303291273,BASE,fixed_origin_primary,高尔夫GTI,6,982.0
1103.9018961588542,1336.8073190866833,18.983276655309812,19.351422493800584,BASE,fixed_origin_primary,魏牌 高山,6,34227.0
1484.832275390625,1577.8762518215951,44.435671678154506,36.667052114844424,LOCAL_LEXICON_FIXED,fixed_origin_primary,AION RT,6,24297.0
1217.6223958333333,1308.4782583352019,124.14759698630988,55.25020324434698,LOCAL_LEXICON_FIXED,fixed_origin_primary,AION S,6,13223.0
642.22705078125,807.9824384421073,44.553716073934986,32.72494526273885,LOCAL_LEXICON_FIXED,fixed_origin_primary,AION UT,6,11775.0
113.56081899007161,119.7474140833395,177.7304598143841,139.91065994670012,LOCAL_LEXICON_FIXED,fixed_origin_primary,EO 羿欧,6,487.0
0.17775719426572323,0.20918485601711095,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,EVOS,6,0.0
678.8261515299479,710.7526498161543,180.28446439752923,119.61694300087188,LOCAL_LEXICON_FIXED,fixed_origin_primary,ID.4 CROZZ,6,3405.0
52.809434254964195,63.526941371558,168.25812234195317,56.3801789198906,LOCAL_LEXICON_FIXED,fixed_origin_primary,ID.4 X,6,562.0
62.57175636291504,68.08463632905683,8950.064086914062,37543.05381774902,LOCAL_LEXICON_FIXED,fixed_origin_primary,ID.6 CROZZ,6,1.0
58.03546969095866,61.798207972657,695.407321278849,477.0038604736328,LOCAL_LEXICON_FIXED,fixed_origin_primary,IQ傲歌,6,73.0
116.75772476196289,202.52499705728127,149.19423344838938,92.5424502736826,LOCAL_LEXICON_FIXED,fixed_origin_primary,IQ锐歌,6,757.0
5096.80322265625,5636.049746896682,45.10180739865249,43.221940180540045,LOCAL_LEXICON_FIXED,fixed_origin_primary,MG4,6,70753.0
46.6698112487793,49.9241245680403,545.9810087415907,245.63058551989104,LOCAL_LEXICON_FIXED,fixed_origin_primary,MG6,6,114.0
275.1620737711589,347.576421424715,31.484900167359626,37.142237179459016,LOCAL_LEXICON_FIXED,fixed_origin_primary,MG7,6,4445.0
4375.827962239583,6261.962344593482,175.9472498703763,39.51561929718777,LOCAL_LEXICON_FIXED,fixed_origin_primary,Model 3,6,66442.0
5916.535481770833,6659.498626378278,20.84196652948396,20.5777030662182,LOCAL_LEXICON_FIXED,fixed_origin_primary,Model Y,6,172513.0
57.12150319417318,64.19231317211165,25.926447925648915,25.61502385388932,LOCAL_LEXICON_FIXED,fixed_origin_primary,PATHFINDER探陆,6,1338.0
92.21673965454102,92.91335349927981,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,Polestar 4,6,0.0
429.33392333984375,612.2320104859359,56.02750633314963,52.050990908043296,LOCAL_LEXICON_FIXED,fixed_origin_primary,QQ冰淇淋,6,4949.0
1911.654296875,2241.5138218445254,16.853200269581823,16.653491566120742,LOCAL_LEXICON_FIXED,fixed_origin_primary,RAV4荣放,6,68874.0
677.7584635416666,848.0564314370197,26.531422371589304,29.594285577832764,LOCAL_LEXICON_FIXED,fixed_origin_primary,T-ROC探歌,6,13741.0
317.0083312988281,374.4263377593747,35.87272095616336,31.181147340868343,LOCAL_LEXICON_FIXED,fixed_origin_primary,eπ007,6,6100.0
387.4388071695964,466.7090881801447,58.15602934594067,61.239010616901425,LOCAL_LEXICON_FIXED,fixed_origin_primary,e爱丽舍,6,3796.0
2084.61572265625,2286.606855082727,42.543705016094904,43.20297860501364,LOCAL_LEXICON_FIXED,fixed_origin_primary,firefly萤火虫,6,28951.0
70.41709772745769,71.68961261965015,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,iCAR 03,6,0.0
106.47147369384766,146.22157945009212,35.32605676521832,39.580473492136676,LOCAL_LEXICON_FIXED,fixed_origin_primary,世纪,6,1614.0
157.37501780192056,168.5396946578644,155.95162327482325,55.21930449190195,LOCAL_LEXICON_FIXED,fixed_origin_primary,东风本田S7,6,1710.0
621.06396484375,759.2351235829534,205.43797698690346,60.76946818431996,LOCAL_LEXICON_FIXED,fixed_origin_primary,丰田bZ3,6,6132.0
477.6706237792969,517.0616202706865,76.33791315994009,53.66080776401013,LOCAL_LEXICON_FIXED,fixed_origin_primary,丰田bZ5,6,5341.0
126.63194274902344,208.59063098204606,32.07688140917274,46.35702602160712,LOCAL_LEXICON_FIXED,fixed_origin_primary,五菱佳辰,6,1639.0
26.04015604654948,26.870642891862243,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,五菱宏光,6,0.0
369.23037229431793,904.2664300620631,99.99960857613799,100.01725660342697,LOCAL_LEXICON_FIXED,fixed_origin_primary,五菱宏光S,6,2215.0
59.81762282053629,62.99055372931574,68.88675715660125,69.15332117981075,LOCAL_LEXICON_FIXED,fixed_origin_primary,五菱征程,6,519.0
0.20869356766343117,0.21672729072756633,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,五菱星云,6,0.0
784.1773274739584,794.2876607923946,246.1119887261836,208.4653949864311,LOCAL_LEXICON_FIXED,fixed_origin_primary,五菱星光,6,2257.0
325.9903106689453,346.00520694007787,2981.4839930498947,141.9406287382926,LOCAL_LEXICON_FIXED,fixed_origin_primary,五菱星驰,6,1378.0
2.181463599205017,2.7212102023170774,63.00477731227875,76.99283291311825,LOCAL_LEXICON_FIXED,fixed_origin_primary,亚洲狮,6,17.0
2976.3020833333335,3231.3306157217635,48.22057393711661,38.5065820683112,LOCAL_LEXICON_FIXED,fixed_origin_primary,亚洲龙,6,46376.0
0.10173583434273799,0.1263355568663777,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,享域,6,0.0
803.0442708333334,963.4597676974092,29.262942578322175,22.52578599812997,LOCAL_LEXICON_FIXED,fixed_origin_primary,伊兰特,6,21390.0
398.9004720052083,492.4206598305147,25.75340161089611,26.80482508714582,LOCAL_LEXICON_FIXED,fixed_origin_primary,传祺E8新能源,6,8929.0
0.05308297121276458,0.07579754697013558,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,传祺GA8,6,0.0
721.823964436849,932.5380129734515,30.957159530340032,37.5884723712992,LOCAL_LEXICON_FIXED,fixed_origin_primary,传祺M6,6,11522.0
2332.677449544271,2586.5395409338234,43.554362369508866,47.895642657126906,LOCAL_LEXICON_FIXED,fixed_origin_primary,传祺M8,6,29222.0
1834.73583984375,2058.2114360753408,57.37858142159583,43.76581337837435,LOCAL_LEXICON_FIXED,fixed_origin_primary,元PLUS,6,25153.0
6081.683919270833,6419.538548423601,71.29642408503764,44.13947443525463,LOCAL_LEXICON_FIXED,fixed_origin_primary,元UP,6,82670.0
45.571250915527344,53.107275794869736,15.986569454358785,14.152562396126504,LOCAL_LEXICON_FIXED,fixed_origin_primary,冠道,6,1932.0
85.11129760742188,106.1658487540739,51.4245327891966,33.289946912942064,LOCAL_LEXICON_FIXED,fixed_origin_primary,凌宝BOX,6,1534.0
46.28246943155924,48.797959252329036,772.9685046626072,470.66918065992456,LOCAL_LEXICON_FIXED,fixed_origin_primary,凌尚,6,59.0
3.0712912480036416,3.617360179914081,43.2255882024765,70.87595187700711,LOCAL_LEXICON_FIXED,fixed_origin_primary,凌放HARRIER,6,26.0
608.2955729166666,631.9928115509076,40.1162309616706,31.602506169365313,LOCAL_LEXICON_FIXED,fixed_origin_primary,凌渡,6,11549.0
368.0677897135417,479.66224516096,29.692343064443044,34.50635528564453,LOCAL_LEXICON_FIXED,fixed_origin_primary,凡尔赛C5 X,6,6400.0
52.25751533110937,77.15415260618396,98.45948327461122,100.17415079445884,LOCAL_LEXICON_FIXED,fixed_origin_primary,凯威德,6,313.0
1486.6778971354167,2109.8314641480342,8.781021331938254,10.374463407976762,LOCAL_LEXICON_FIXED,fixed_origin_primary,凯美瑞,6,85981.0
382.35870869954425,572.3049768304753,97.3770898093806,78.62070775179114,LOCAL_LEXICON_FIXED,fixed_origin_primary,凯翼拾月,6,2918.0
528.8990275065104,726.2496427206999,17.3300882916535,20.65205105452989,LOCAL_LEXICON_FIXED,fixed_origin_primary,凯迪拉克CT5,6,15366.0
623.565185546875,818.7125329424639,15.159125390026052,17.254951405623068,LOCAL_LEXICON_FIXED,fixed_origin_primary,凯迪拉克XT5,6,21683.0
24.231512705485027,25.177616858819484,31.422280214975668,27.023991864853187,LOCAL_LEXICON_FIXED,fixed_origin_primary,凯迪拉克XT6,6,538.0
1.3624153062701225,1.4296747778521155,81.4169449110826,81.74491837620735,LOCAL_LEXICON_FIXED,fixed_origin_primary,别克E4,6,10.0
0.02624874620232731,0.05422142242357529,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,别克GL6,6,0.0
879.1500244140625,1011.2593052043259,24.941036524178507,26.840177817556484,LOCAL_LEXICON_FIXED,fixed_origin_primary,别克GL8,6,19653.0
685.3497314453125,778.5507783302328,30.026548109728644,27.09784770129736,LOCAL_LEXICON_FIXED,fixed_origin_primary,别克GL8新能源,6,15175.0
76.16345342000325,85.57741009034355,49.70253833096134,53.510623011711886,LOCAL_LEXICON_FIXED,fixed_origin_primary,勇士,6,854.0
700.3552042643229,762.0344198623447,8046.933398064255,493.207890326988,LOCAL_LEXICON_FIXED,fixed_origin_primary,北京EU5,6,852.0
43.181846618652344,47.36014535854265,36.59547498138484,38.04567984022233,LOCAL_LEXICON_FIXED,fixed_origin_primary,北京现代ix35,6,681.0
173.3710048099359,242.09165996721626,99.2202316867398,99.82975324948323,LOCAL_LEXICON_FIXED,fixed_origin_primary,博越REV,6,1042.0
1655.2677408854167,2202.832947137654,26.57627003538035,31.601140528549383,LOCAL_LEXICON_FIXED,fixed_origin_primary,卡罗拉,6,31428.0
0.07023860141634941,0.10152070538963082,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,卡罗拉双擎E+,6,0.0
3417.8087565104165,3919.6771295996004,35.29574437297258,30.249218265989853,LOCAL_LEXICON_FIXED,fixed_origin_primary,卡罗拉锐放,6,67793.0
0.5022371038794518,0.6421674912889422,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,合创A06,6,0.0
200.12220255533853,237.49701359676502,33.27282776586139,27.520816303736677,LOCAL_LEXICON_FIXED,fixed_origin_primary,吉利ICON,6,4363.0
1822.1112060546875,2281.2827357479805,66.6600297146988,54.847073879135735,LOCAL_LEXICON_FIXED,fixed_origin_primary,吉利熊猫,6,19933.0
669.2494710286459,838.096140122282,26.313707880508925,28.240360265643684,LOCAL_LEXICON_FIXED,fixed_origin_primary,君威,6,14219.0
1043.5321858723958,1573.55989731287,17.737511491281243,23.0665823579221,LOCAL_LEXICON_FIXED,fixed_origin_primary,君越,6,27144.0
25.03252410888672,32.71021911419304,27.11976275524272,21.83068962984307,LOCAL_LEXICON_FIXED,fixed_origin_primary,启辰D60,6,688.0
0.17238645007212958,0.19968579934480163,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,启辰T60,6,0.0
1520.5738525390625,1589.0064131647832,93.4437493802374,89.2355547264708,LOCAL_LEXICON_FIXED,fixed_origin_primary,唐新能源,6,10224.0
36.34264691670736,39.55753710984001,51.17359006637333,49.671043621923495,LOCAL_LEXICON_FIXED,fixed_origin_primary,嘉华,6,439.0
351.8050537109375,368.1276836977902,207.44302839051207,105.59431326991621,LOCAL_LEXICON_FIXED,fixed_origin_primary,型格,6,1999.0
161.75129318237305,187.53473956927823,49.12449178813995,65.22229563805365,LOCAL_LEXICON_FIXED,fixed_origin_primary,埃尚,6,1488.0
740.6521606445312,753.5386964183888,113.21118528800535,108.36169138910479,LOCAL_LEXICON_FIXED,fixed_origin_primary,夏,6,4101.0
255.7374471028646,351.9598372587828,23.911940934355083,28.78845558381215,LOCAL_LEXICON_FIXED,fixed_origin_primary,大众CC,6,5330.0
626.6072591145834,663.51577654238,121.60190137550613,96.30234515080687,LOCAL_LEXICON_FIXED,fixed_origin_primary,大众ID.3,6,3904.0
129.7896525065104,140.47350074617475,396.5308410266339,208.7769209220007,LOCAL_LEXICON_FIXED,fixed_origin_primary,大家7,6,373.0
72.61889902750652,79.49531977133715,172.77922089023718,66.92986085484472,LOCAL_LEXICON_FIXED,fixed_origin_primary,大家9,6,651.0
25.56787618001302,27.3444978943281,16.413911825826503,15.653801742865115,LOCAL_LEXICON_FIXED,fixed_origin_primary,大通G10,6,980.0
84.14022318522136,105.24540188308403,29.419129355965428,33.10435010566086,LOCAL_LEXICON_FIXED,fixed_origin_primary,大通G50,6,1525.0
7.741473992665608,9.274747312978477,47.0700508061374,52.78277722272006,LOCAL_LEXICON_FIXED,fixed_origin_primary,大通G70,6,88.0
26.243229866027832,30.2999973467982,295.04258927357193,176.92065078221012,LOCAL_LEXICON_FIXED,fixed_origin_primary,大通G90,6,89.0
1133.6239420572917,1231.64151798643,25.96448665243522,24.986201059230588,LOCAL_LEXICON_FIXED,fixed_origin_primary,天籁,6,27222.0
573.405029296875,663.2900415172185,28.208110891120214,23.29809829878276,LOCAL_LEXICON_FIXED,fixed_origin_primary,奇骏,6,14767.0
1.032650561382373,1.4851901878206597,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,奔奔E-Star,6,0.0
3204.421915690104,3378.78213599789,135.9204643863211,73.8771623213857,LOCAL_LEXICON_FIXED,fixed_origin_primary,奔腾小马,6,26025.0
670.1936950683594,684.1251880084254,5620.599668195734,309.796777381368,LOCAL_LEXICON_FIXED,fixed_origin_primary,奔驰A级,6,1298.0
2037.298828125,2480.367214709417,43.120140977788,29.819220278462176,LOCAL_LEXICON_FIXED,fixed_origin_primary,奔驰C级,6,40993.0
1547.98779296875,2103.349819257548,13.82752849487028,15.170153953144142,LOCAL_LEXICON_FIXED,fixed_origin_primary,奔驰E级,6,61225.0
907.8863118489584,1105.7834502150674,458.0418983574726,89.53513923559747,LOCAL_LEXICON_FIXED,fixed_origin_primary,奔驰GLB,6,6084.0
1788.888671875,2301.526368852077,18.52742264043852,20.430043647810116,LOCAL_LEXICON_FIXED,fixed_origin_primary,奔驰GLC,6,52537.0
394.3711242675781,398.4415515462065,148.6338472793032,140.42888697955306,LOCAL_LEXICON_FIXED,fixed_origin_primary,奔驰V级,6,1685.0
662.0923283894857,736.2760933258656,71.63554283194281,74.77044928170363,LOCAL_LEXICON_FIXED,fixed_origin_primary,奕炫,6,5313.0
951.865224202474,987.2641529553218,48.9769693297781,49.927365549565906,LOCAL_LEXICON_FIXED,fixed_origin_primary,奕跑,6,11439.0
167.02094523111978,248.23138158415455,14.491412531186137,17.048752490417126,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥德赛,6,5878.0
1469.8967692057292,1806.2163955707238,23.681662494515628,25.672063268423983,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪A3,6,34354.0
1720.6298014322917,1834.4552543384361,90.71539202229445,72.80007621884035,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪A4L,6,14181.0
934.5169881184896,1097.302317716738,27.15528353707516,25.27657182847648,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪A5L,6,22183.0
217.5466105143229,342.7729483360756,23.652886636560645,15.921928068869695,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪A5L Sportback,6,8198.0
2973.4723307291665,3295.686083547353,33.93732408696219,30.109587673830863,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪A6L,6,59253.0
272.86766306559247,279.60020915551513,568.8710472344961,1177.8460276212622,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪A6L e-tron,6,139.0
209.7282969156901,219.75198407205664,60.88334504228515,54.12343146211358,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪A7L,6,2325.0
810.4412129720052,857.9585988510757,170.6883203761043,98.77406617574714,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪E5 Sportback,6,4923.0
134.9900894165039,218.6568365577519,36.35751444654098,40.25549386178049,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪Q2L,6,2012.0
768.3357950846354,874.656535582364,28.525843234572374,30.631327378789454,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪Q3,6,15050.0
11.370020548502604,13.140515694910183,11.602696659318317,10.352067267225436,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪Q3 Sportback,6,659.0
414.94610595703125,596.2199650916791,618.3253516912264,106.71567234214262,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪Q4 e-tron,6,2333.0
81.0152956644694,81.44008320595117,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪Q5 e-tron,6,0.0
2586.8525390625,3001.2572749405995,33.638922029995214,30.218474844489222,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪Q5L,6,51363.0
225.75274658203125,432.69629941940127,72.13134903078871,76.8738070086372,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪Q5L Sportback,6,1762.0
71.45994695027669,72.98458300658989,403.59302962485447,263.042749510221,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪Q6L Sportback e-tron,6,163.0
298.4904022216797,352.9762011096847,196.9384063282212,70.8442410336265,LOCAL_LEXICON_FIXED,fixed_origin_primary,奥迪Q6L e-tron,6,2528.0
4095.2313232421875,4865.295612242356,50.428437444924455,56.52103130553016,LOCAL_LEXICON_FIXED,fixed_origin_primary,威兰达,6,43473.0
326.3329162597656,335.48469624583936,194.02896761929978,133.19710867745536,LOCAL_LEXICON_FIXED,fixed_origin_primary,威朗,6,1470.0
572.6154276529948,585.3160720288778,244.46751930065466,180.63578159400467,LOCAL_LEXICON_FIXED,fixed_origin_primary,威然,6,1902.0
306.8657735188802,310.49485717886256,109.7225093026112,98.56502361420135,LOCAL_LEXICON_FIXED,fixed_origin_primary,威霆,6,1868.0
60.72540156046549,63.398471405714886,1515.1075169207556,617.5464565471067,LOCAL_LEXICON_FIXED,fixed_origin_primary,威飒,6,59.0
83.23174540201823,90.89690402231115,50.60842020034616,45.399133855646305,LOCAL_LEXICON_FIXED,fixed_origin_primary,宋L EV,6,1100.0
3315.0302734375,3339.014833063789,2548.9973915668356,1327.7824860230307,LOCAL_LEXICON_FIXED,fixed_origin_primary,宋PLUS新能源,6,1498.0
2922.11181640625,3442.48419978979,24.91287811541358,22.979201156567015,LOCAL_LEXICON_FIXED,fixed_origin_primary,宋Pro新能源,6,76298.0
6780.694661458333,8490.233627088783,93.73850218173132,55.88561377045015,LOCAL_LEXICON_FIXED,fixed_origin_primary,宏光MINIEV,6,72799.0
727.323974609375,822.1751934036067,17.58198512514927,16.432367540220092,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝来,6,26557.0
3.839246312777201,4.363319705266146,269.20042369100787,135.50281103919534,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马1系,6,17.0
71.15458170572917,79.8840227148277,18.32447447930102,17.009063355951195,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马2系,6,2510.0
1083.4680989583333,1572.3918786306856,8.727518052551824,9.93278418553661,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马3系,6,65448.0
1916.7400716145833,2268.9135371545094,23.589526267939558,23.93880316747674,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马5系,6,48041.0
988.4549560546875,1051.2358021080106,26.357652104760092,26.995902118112454,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马X1,6,21969.0
3.631800333658854,4.701099275106682,105.17894699459984,90.79500834147134,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马X2,6,24.0
1420.11083984375,1555.378124536357,20.690867634740094,21.344351300256765,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马X3,6,39920.0
890.4281005859375,1126.1381517390512,15.880572188227546,17.729959192631416,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马X5,6,30133.0
205.15019734700522,225.6908056353449,20.19674967701762,19.39954584841657,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马i3,6,6345.0
144.8117930094401,166.76614483241374,62.18171104348481,49.87777026731576,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马i5,6,1742.0
157.62432861328125,190.62274287131075,25.91171245476453,20.391245616207147,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马iX1,6,4638.0
39.40217717488607,41.58719988766999,293.1847927008922,141.5647084127643,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝马iX3,6,167.0
40.69695727030436,42.69657425396011,2675.6617370529557,339.1413105858697,LOCAL_LEXICON_FIXED,fixed_origin_primary,宝骏KiWi EV,6,72.0
10499.743570963541,11612.03134671672,781.4479145016335,78.26284713002045,LOCAL_LEXICON_FIXED,fixed_origin_primary,小米SU7,6,80496.0
0.30036723365386325,0.34424708084394134,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,小虎FEV,6,0.0
0.3275710692008336,0.3463937725612023,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,小鹏G3,6,0.0
3225.8055013020835,3436.103910552137,43.3977434756006,31.06116479620699,LOCAL_LEXICON_FIXED,fixed_origin_primary,小鹏MONA M03,6,62312.0
0.39884997655948,0.42372268005739394,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,小鹏P5,6,0.0
422.75490315755206,553.5092134634649,45.509259183506664,28.856989976624714,LOCAL_LEXICON_FIXED,fixed_origin_primary,小鹏P7,6,8790.0
591.0085042317709,680.7314851450213,17.002017017780847,17.133992198447164,LOCAL_LEXICON_FIXED,fixed_origin_primary,小鹏P7+,6,20696.0
447.3133951822917,677.5849954962639,18.797431610187406,20.14320302532085,LOCAL_LEXICON_FIXED,fixed_origin_primary,小鹏X9,6,13324.0
1492.2521158854167,1797.1420254310033,29.268552645444686,28.032287712312147,LOCAL_LEXICON_FIXED,fixed_origin_primary,岚图梦想家,6,31940.0
69.66840346654256,86.71953774929052,48.66019950046,62.20393166655585,LOCAL_LEXICON_FIXED,fixed_origin_primary,岚图追光L,6,672.0
3067.2853190104165,3389.863039125222,25.079035913981162,22.993143320917667,LOCAL_LEXICON_FIXED,fixed_origin_primary,帕萨特,6,80040.0
1123.6183471679688,1173.379670378058,1977.3757579935957,192.6202880859375,LOCAL_LEXICON_FIXED,fixed_origin_primary,帕萨特新能源,6,3500.0
471.70969645182294,480.3963102614268,265.1962359750906,243.567829493196,LOCAL_LEXICON_FIXED,fixed_origin_primary,广汽本田P7,6,1162.0
486.05889892578125,595.2908211391082,31.708150493196136,35.13255503619669,LOCAL_LEXICON_FIXED,fixed_origin_primary,库斯途,6,8301.0
275.9822184244792,392.5508996171139,58.73384978463213,40.007086507535035,LOCAL_LEXICON_FIXED,fixed_origin_primary,影豹,6,4139.0
44.34718449910482,56.841237204186925,42.39200351845931,31.157272481806665,LOCAL_LEXICON_FIXED,fixed_origin_primary,微蓝6,6,854.0
812.2459309895834,928.0673039455528,48.84016921676504,40.7276916758942,LOCAL_LEXICON_FIXED,fixed_origin_primary,思域,6,11966.0
642.8639729817709,798.1526816074831,52.4016143530601,35.27696943379024,LOCAL_LEXICON_FIXED,fixed_origin_primary,悦意03,6,10934.0
421.6570536295573,428.3507743013114,282.52572478633533,255.03450824368383,LOCAL_LEXICON_FIXED,fixed_origin_primary,悦意07,6,992.0
5.323757032553355,5.926108657356013,416.10311766465503,532.3757032553356,LOCAL_LEXICON_FIXED,fixed_origin_primary,护卫舰07,6,6.0
74.28208669026692,74.417149575334,4055.727180780149,1650.7130375614875,LOCAL_LEXICON_FIXED,fixed_origin_primary,捷豹XEL,6,27.0
566.2679443359375,607.7139832407622,668.404606925798,178.539551551005,LOCAL_LEXICON_FIXED,fixed_origin_primary,捷豹XFL,6,1903.0
915.9964396158854,1026.4339472952206,43.478773797060086,39.25979454029083,LOCAL_LEXICON_FIXED,fixed_origin_primary,捷达VA3,6,13999.0
112.30539449055989,118.93524807848237,114.74159035910947,105.78216121559802,LOCAL_LEXICON_FIXED,fixed_origin_primary,捷达VA7,6,637.0
2544.3406575520835,3102.501594548452,22.39072216874668,20.778891703048224,LOCAL_LEXICON_FIXED,fixed_origin_primary,探岳,6,73469.0
218.5037727355957,390.3942866119237,385.1676996161897,100.00172665244655,LOCAL_LEXICON_FIXED,fixed_origin_primary,探岳X,6,1311.0
4.627738078435262,5.188481740481823,182.70478783509668,126.21103850277989,LOCAL_LEXICON_FIXED,fixed_origin_primary,探界者,6,22.0
106.9385986328125,120.63692827988011,15.91235950225025,14.977394766500352,LOCAL_LEXICON_FIXED,fixed_origin_primary,探险者,6,4284.0
91.69314066569011,122.77219352669795,17.557569320795594,17.70137850688998,LOCAL_LEXICON_FIXED,fixed_origin_primary,揽境,6,3108.0
644.4991658528646,752.7372123842711,36.34646632630982,40.17239762224379,LOCAL_LEXICON_FIXED,fixed_origin_primary,揽巡,6,9626.0
0.04104522243142128,0.08510052872110464,,,LOCAL_LEXICON_FIXED,fixed_origin_primary,摩卡,6,0.0
2866.529296875,4097.350493263296,24.621586898916913,30.421635384975943,LOCAL_LEXICON_FIXED,fixed_origin_primary,新帝豪,6,56536.0
1421.03466796875,1496.1288632562441,61.472730457155386,61.194344418377234,LOCAL_LEXICON_FIXED,fixed_origin_primary,日产N6,6,13933.0
575.4756978352865,606.590170606541,49.61203664145801,46.37193374982163,LOCAL_LEXICON_FIXED,fixed_origin_primary,日产N7,6,7446.0
