series_name,date,actual,pred
奥迪Q5L,2026-04-01,7358.0,11503.182268929077
奥迪Q5L,2026-05-01,6272.0,11479.129367983018
奥迪Q5L,2026-06-01,6100.0,11480.413076072824
凌宝BOX,2026-01-01,180.0,245.00000000000003
凌宝BOX,2026-02-01,124.0,245.00000000000003
凌宝BOX,2026-03-01,135.0,245.00000000000003
凌宝BOX,2026-04-01,372.0,245.00000000000003
凌宝BOX,2026-05-01,381.0,245.00000000000003
凌宝BOX,2026-06-01,342.0,245.00000000000003
途昂,2026-01-01,2564.0,3200.8528676558753
途昂,2026-02-01,1337.0,3200.8528676558753
途昂,2026-03-01,2285.0,3200.8528676558753
途昂,2026-04-01,2215.0,3200.8528676558753
途昂,2026-05-01,1230.0,3200.8528676558753
途昂,2026-06-01,1907.0,3200.8528676558753
瑞风E3,2026-01-01,96.0,139.20050186585155
瑞风E3,2026-02-01,50.0,138.32476141691006
瑞风E3,2026-03-01,125.0,138.32476141691006
瑞风E3,2026-04-01,178.0,138.32476141691006
瑞风E3,2026-05-01,248.0,138.32476141691006
瑞风E3,2026-06-01,269.0,138.32476141691006
魏牌 高山,2026-01-01,6707.0,10606.384721748593
魏牌 高山,2026-02-01,4369.0,10622.871209767527
魏牌 高山,2026-03-01,6447.0,10628.488774101384
魏牌 高山,2026-04-01,6122.0,10630.402888799965
魏牌 高山,2026-05-01,5662.0,10631.055099413245
魏牌 高山,2026-06-01,4920.0,10631.277332012152
极氪009,2026-01-01,576.0,1443.3948077330613
极氪009,2026-02-01,927.0,1343.346307465796
极氪009,2026-03-01,721.0,1375.3557528699914
极氪009,2026-04-01,483.0,1407.8840503161932
极氪009,2026-05-01,1536.0,1378.9581468981864
极氪009,2026-06-01,2843.0,1376.4008881600753
欧拉闪电猫,2026-01-01,0.0,25.948506831814406
欧拉闪电猫,2026-02-01,0.0,28.13328913767444
欧拉闪电猫,2026-03-01,0.0,24.499659125846733
欧拉闪电猫,2026-04-01,0.0,23.713178114145425
欧拉闪电猫,2026-05-01,0.0,25.186217523449365
欧拉闪电猫,2026-06-01,0.0,25.465349832048517
本田HR-V,2026-01-01,2123.0,1022.9542165025366
本田HR-V,2026-02-01,1908.0,1091.7090451736176
本田HR-V,2026-03-01,2480.0,1067.5961753058968
本田HR-V,2026-04-01,1676.0,1076.0527521674169
本田HR-V,2026-05-01,1686.0,1073.0869628355329
本田HR-V,2026-06-01,2282.0,1074.1270889415393
海豹07DM-i,2026-01-01,238.0,818.9907943831254
海豹07DM-i,2026-02-01,277.0,818.9907943831254
海豹07DM-i,2026-03-01,432.0,818.9907943831254
海豹07DM-i,2026-04-01,628.0,818.9907943831254
海豹07DM-i,2026-05-01,615.0,818.9907943831254
海豹07DM-i,2026-06-01,777.0,818.9907943831254
ID.4 CROZZ,2026-01-01,454.0,2362.7490511353285
ID.4 CROZZ,2026-02-01,160.0,2349.458455109652
ID.4 CROZZ,2026-03-01,542.0,2342.976481083906
ID.4 CROZZ,2026-04-01,623.0,2339.815149027069
ID.4 CROZZ,2026-05-01,942.0,2338.2733316217705
ID.4 CROZZ,2026-06-01,684.0,2337.521369832075
极氪001,2026-01-01,2956.0,6003.0
极氪001,2026-02-01,3205.0,6003.0
极氪001,2026-03-01,2854.0,6003.0
极氪001,2026-04-01,2267.0,6003.0
极氪001,2026-05-01,1876.0,6003.0
极氪001,2026-06-01,1844.0,6003.0
大家9,2026-01-01,34.0,245.5115082460216
大家9,2026-02-01,21.0,230.27909147695482
大家9,2026-03-01,152.0,223.13728500641795
大家9,2026-04-01,95.0,219.78880784511932
大家9,2026-05-01,128.0,218.21885501231796
大家9,2026-06-01,221.0,217.48277357036923
揽境,2026-01-01,632.0,929.7050151852873
揽境,2026-02-01,399.0,929.7050151852873
揽境,2026-03-01,412.0,929.7050151852873
揽境,2026-04-01,516.0,929.7050151852873
揽境,2026-05-01,713.0,929.7050151852873
揽境,2026-06-01,436.0,929.7050151852873
皓影新能源,2026-01-01,71.0,195.35666740230812
皓影新能源,2026-02-01,73.0,206.4244635656673
皓影新能源,2026-03-01,122.0,211.66905217943346
皓影新能源,2026-04-01,51.0,214.1542542306517
皓影新能源,2026-05-01,20.0,215.33189268625293
皓影新能源,2026-06-01,67.0,215.88992873464224
宏光MINIEV,2026-01-01,7133.0,29365.0
宏光MINIEV,2026-02-01,4866.0,29365.0
宏光MINIEV,2026-03-01,16806.0,29365.0
宏光MINIEV,2026-04-01,13229.0,29365.0
宏光MINIEV,2026-05-01,18308.0,29365.0
宏光MINIEV,2026-06-01,12457.0,29365.0
元PLUS,2026-01-01,2281.0,7072.21510534415
元PLUS,2026-02-01,1854.0,7060.816480360279
元PLUS,2026-03-01,6540.0,6932.8474280700875
元PLUS,2026-04-01,5111.0,6948.573653976891
元PLUS,2026-05-01,3820.0,6985.7241049372
元PLUS,2026-06-01,5547.0,6977.407403100779
风光380,2026-01-01,45.0,69.16010930460342
风光380,2026-02-01,32.0,69.16010930460342
风光380,2026-03-01,60.0,69.16010930460342
风光380,2026-04-01,35.0,69.16010930460342
风光380,2026-05-01,44.0,69.16010930460342
风光380,2026-06-01,55.0,69.16010930460342
长安UNI-K 智电iDD,2026-01-01,1.0,5.9312547240648374
长安UNI-K 智电iDD,2026-02-01,0.0,6.804641968084942
长安UNI-K 智电iDD,2026-03-01,1.0,6.804641968084942
长安UNI-K 智电iDD,2026-04-01,1.0,6.804641968084942
长安UNI-K 智电iDD,2026-05-01,0.0,6.804641968084942
长安UNI-K 智电iDD,2026-06-01,4.0,6.804641968084942
蔚来ET7,2026-01-01,15.0,78.0
蔚来ET7,2026-02-01,20.0,78.0
蔚来ET7,2026-03-01,17.0,78.0
蔚来ET7,2026-04-01,22.0,78.0
蔚来ET7,2026-05-01,11.0,78.0
蔚来ET7,2026-06-01,11.0,78.0
Model 3,2026-01-01,0.0,0.0
Model 3,2026-02-01,0.0,0.0
Model 3,2026-03-01,0.0,0.0
Model 3,2026-04-01,0.0,0.0
Model 3,2026-05-01,0.0,0.0
Model 3,2026-06-01,0.0,0.0
传祺M6,2026-01-01,2912.0,2304.6548062602396
传祺M6,2026-02-01,1426.0,2304.6548062602396
传祺M6,2026-03-01,2726.0,2304.6548062602396
传祺M6,2026-04-01,1146.0,2304.6548062602396
传祺M6,2026-05-01,1265.0,2304.6548062602396
传祺M6,2026-06-01,2047.0,2304.6548062602396
迈腾PHEV,2026-01-01,0.0,8.49008455503046
迈腾PHEV,2026-02-01,0.0,12.332831708975792
迈腾PHEV,2026-03-01,0.0,12.332831708975792
迈腾PHEV,2026-04-01,0.0,12.332831708975792
迈腾PHEV,2026-05-01,0.0,12.332831708975792
迈腾PHEV,2026-06-01,118.0,12.332831708975792
艾力绅,2026-01-01,423.0,325.33214403538227
艾力绅,2026-02-01,192.0,334.51311857616105
艾力绅,2026-03-01,379.0,329.7422910525933
艾力绅,2026-04-01,229.0,332.2214173325471
艾力绅,2026-05-01,269.0,330.93315715512585
艾力绅,2026-06-01,247.0,331.60259230982086
海豚,2026-01-01,5699.0,15602.0
海豚,2026-02-01,6081.0,15602.0
海豚,2026-03-01,17291.0,15602.0
海豚,2026-04-01,14218.0,15602.0
海豚,2026-05-01,12819.0,15602.0
海豚,2026-06-01,13005.0,15602.0
宝马iX3,2026-01-01,14.0,55.07138279042038
宝马iX3,2026-02-01,18.0,67.43758185509428
宝马iX3,2026-03-01,97.0,66.74143729799192
宝马iX3,2026-04-01,16.0,61.814264815883504
宝马iX3,2026-05-01,14.0,62.19924948263013
宝马iX3,2026-06-01,8.0,64.16009393129063
传祺GA8,2026-01-01,0.0,0.11896083868756091
传祺GA8,2026-02-01,0.0,0.0
传祺GA8,2026-03-01,0.0,0.07275293123617514
传祺GA8,2026-04-01,0.0,0.026877724429424904
传祺GA8,2026-05-01,0.0,0.055173524979162634
传祺GA8,2026-06-01,0.0,0.037720691859013576
赛那SIENNA,2026-01-01,9133.0,7781.491954669597
赛那SIENNA,2026-02-01,5086.0,7781.491954669597
赛那SIENNA,2026-03-01,7738.0,7781.491954669597
赛那SIENNA,2026-04-01,6542.0,7781.491954669597
赛那SIENNA,2026-05-01,7479.0,7781.491954669597
赛那SIENNA,2026-06-01,6037.0,7781.491954669597
红旗E-HS9,2026-01-01,0.0,25.998040982689314
红旗E-HS9,2026-02-01,0.0,25.998040982689314
红旗E-HS9,2026-03-01,0.0,25.998040982689314
红旗E-HS9,2026-04-01,0.0,25.998040982689314
红旗E-HS9,2026-05-01,0.0,25.998040982689314
红旗E-HS9,2026-06-01,0.0,25.998040982689314
星途ES,2026-01-01,83.0,424.0
星途ES,2026-02-01,14.0,424.0
星途ES,2026-03-01,147.0,424.0
星途ES,2026-04-01,31.0,424.0
星途ES,2026-05-01,259.0,424.0
星途ES,2026-06-01,280.0,424.0
小虎FEV,2026-01-01,0.0,0.0
小虎FEV,2026-02-01,0.0,0.0
小虎FEV,2026-03-01,0.0,0.0
小虎FEV,2026-04-01,0.0,0.0
小虎FEV,2026-05-01,0.0,0.0
小虎FEV,2026-06-01,0.0,0.0
缤越,2026-01-01,8233.0,11495.670270069448
缤越,2026-02-01,6834.0,11495.670270069448
缤越,2026-03-01,12218.0,11495.670270069448
缤越,2026-04-01,14923.0,11495.670270069448
缤越,2026-05-01,12841.0,11495.670270069448
缤越,2026-06-01,11310.0,11495.670270069448
皇冠陆放,2026-01-01,5894.0,6432.3613072674425
皇冠陆放,2026-02-01,1918.0,5025.679859380863
皇冠陆放,2026-03-01,5027.0,4445.035210498451
皇冠陆放,2026-04-01,2847.0,4553.6479179987655
皇冠陆放,2026-05-01,2494.0,5023.58282980737
皇冠陆放,2026-06-01,2807.0,5534.0526572073395
欧诺S,2026-01-01,564.0,570.1981898706441
欧诺S,2026-02-01,440.0,505.18319288668226
欧诺S,2026-03-01,677.0,536.681008445141
欧诺S,2026-04-01,576.0,521.4212617562436
欧诺S,2026-05-01,531.0,528.8141512274875
欧诺S,2026-06-01,350.0,525.2325180688064
艾瑞泽8,2026-01-01,12478.0,17089.0
艾瑞泽8,2026-02-01,12130.0,17089.0
艾瑞泽8,2026-03-01,7536.0,17089.0
艾瑞泽8,2026-04-01,5344.0,17089.0
艾瑞泽8,2026-05-01,5775.0,17089.0
艾瑞泽8,2026-06-01,7127.0,17089.0
格瑞维亚,2026-01-01,5068.0,9359.0
格瑞维亚,2026-02-01,1472.0,9359.0
格瑞维亚,2026-03-01,4329.0,9359.0
格瑞维亚,2026-04-01,2559.0,9359.0
格瑞维亚,2026-05-01,2563.0,9359.0
格瑞维亚,2026-06-01,2076.0,9359.0
五菱佳辰,2026-01-01,657.0,467.06166771545963
五菱佳辰,2026-02-01,285.0,467.06166771545963
五菱佳辰,2026-03-01,240.0,467.06166771545963
五菱佳辰,2026-04-01,203.0,467.06166771545963
五菱佳辰,2026-05-01,115.0,467.06166771545963
五菱佳辰,2026-06-01,139.0,467.06166771545963
别克GL8,2026-01-01,4437.0,4192.1194973858555
别克GL8,2026-02-01,1794.0,4192.1194973858555
别克GL8,2026-03-01,4491.0,4192.1194973858555
别克GL8,2026-04-01,3198.0,4192.1194973858555
别克GL8,2026-05-01,2952.0,4192.1194973858555
别克GL8,2026-06-01,2781.0,4192.1194973858555
焕驰,2026-01-01,1.0,12.522085954968304
焕驰,2026-02-01,0.0,12.522085954968304
焕驰,2026-03-01,1.0,12.522085954968304
焕驰,2026-04-01,2.0,12.522085954968304
焕驰,2026-05-01,0.0,12.522085954968304
焕驰,2026-06-01,6.0,12.522085954968304
红旗国耀,2026-01-01,5.0,4.080847413494826
红旗国耀,2026-02-01,3.0,5.775925664158432
红旗国耀,2026-03-01,3.0,5.775925664158432
红旗国耀,2026-04-01,4.0,5.775925664158432
红旗国耀,2026-05-01,3.0,5.775925664158432
红旗国耀,2026-06-01,8.0,5.775925664158432
沃尔沃S90,2026-01-01,2157.0,2021.3158775991874
沃尔沃S90,2026-02-01,504.0,2021.3158775991874
沃尔沃S90,2026-03-01,1775.0,2021.3158775991874
沃尔沃S90,2026-04-01,428.0,2021.3158775991874
沃尔沃S90,2026-05-01,397.0,2021.3158775991874
沃尔沃S90,2026-06-01,510.0,2021.3158775991874
凯迪拉克XT6,2026-01-01,151.0,152.86552940835855
凯迪拉克XT6,2026-02-01,62.0,160.43512873251584
凯迪拉克XT6,2026-03-01,101.0,153.39117506856627
凯迪拉克XT6,2026-04-01,87.0,159.9459847876913
凯迪拉克XT6,2026-05-01,72.0,153.84635203828378
凯迪拉克XT6,2026-06-01,65.0,159.5224160694165
汉,2026-01-01,2147.0,7514.23916552154
汉,2026-02-01,1962.0,5759.904929494137
汉,2026-03-01,3661.0,4191.68034152254
汉,2026-04-01,2834.0,3259.9793789168025
汉,2026-05-01,3390.0,3191.1012341433498
汉,2026-06-01,3285.0,3937.722786305093
Model Y,2026-01-01,0.0,0.0
Model Y,2026-02-01,0.0,0.0
Model Y,2026-03-01,0.0,0.0
Model Y,2026-04-01,0.0,0.0
Model Y,2026-05-01,0.0,0.0
Model Y,2026-06-01,0.0,0.0
e爱丽舍,2026-01-01,460.0,536.4572494965776
e爱丽舍,2026-02-01,147.0,450.7559014243975
e爱丽舍,2026-03-01,621.0,410.5202796802666
e爱丽舍,2026-04-01,678.0,391.63020042768244
e爱丽舍,2026-05-01,887.0,382.7615641620838
e爱丽舍,2026-06-01,1003.0,378.59785959738576
菱智,2026-01-01,1050.0,913.3158134392003
菱智,2026-02-01,650.0,1126.5301680163657
菱智,2026-03-01,899.0,1221.1769810626568
菱智,2026-04-01,1252.0,1263.1911279881047
菱智,2026-05-01,688.0,1281.841397184277
菱智,2026-06-01,932.0,1290.1203357453028
岚图梦想家,2026-01-01,3574.0,7008.0
岚图梦想家,2026-02-01,3980.0,7008.0
岚图梦想家,2026-03-01,5511.0,7008.0
岚图梦想家,2026-04-01,6995.0,7008.0
岚图梦想家,2026-05-01,4954.0,7008.0
岚图梦想家,2026-06-01,6926.0,7008.0
帕萨特新能源,2026-01-01,42.0,1358.924706877022
帕萨特新能源,2026-02-01,12.0,1358.924706877022
帕萨特新能源,2026-03-01,87.0,1358.924706877022
帕萨特新能源,2026-04-01,189.0,1358.924706877022
帕萨特新能源,2026-05-01,256.0,1358.924706877022
帕萨特新能源,2026-06-01,2914.0,1358.924706877022
传祺M8,2026-01-01,5445.0,4691.102216343622
传祺M8,2026-02-01,2404.0,4513.659498839069
传祺M8,2026-03-01,5134.0,4617.760704073616
传祺M8,2026-04-01,4916.0,4556.6871301130095
传祺M8,2026-05-01,5248.0,4592.517468752391
传祺M8,2026-06-01,6075.0,4571.496705044656
腾势D9,2026-01-01,2904.0,8439.0
腾势D9,2026-02-01,3121.0,8439.0
腾势D9,2026-03-01,4307.0,8439.0
腾势D9,2026-04-01,4797.0,8439.0
腾势D9,2026-05-01,6145.0,8439.0
腾势D9,2026-06-01,6952.0,8439.0
蔚来ET5,2026-01-01,447.0,1295.0
蔚来ET5,2026-02-01,482.0,1295.0
蔚来ET5,2026-03-01,959.0,1295.0
蔚来ET5,2026-04-01,810.0,1295.0
蔚来ET5,2026-05-01,700.0,1295.0
蔚来ET5,2026-06-01,610.0,1295.0
欧拉好猫,2026-01-01,502.0,1259.547825848077
欧拉好猫,2026-02-01,218.0,684.8819499832515
欧拉好猫,2026-03-01,784.0,1106.177141873364
欧拉好猫,2026-04-01,1125.0,1180.5171359521066
欧拉好猫,2026-05-01,1112.0,1023.4425642100177
欧拉好猫,2026-06-01,1016.0,1041.283240167636
宝马X5,2026-01-01,7852.0,6810.490086934052
宝马X5,2026-02-01,5283.0,6810.490086934052
宝马X5,2026-03-01,5276.0,6810.490086934052
宝马X5,2026-04-01,4280.0,6810.490086934052
宝马X5,2026-05-01,3813.0,6810.490086934052
宝马X5,2026-06-01,3629.0,6810.490086934052
卡罗拉双擎E+,2026-01-01,0.0,9.58949158325478e-196
卡罗拉双擎E+,2026-02-01,0.0,1.2904316630222502e-195
卡罗拉双擎E+,2026-03-01,0.0,1.1445856656018224e-195
卡罗拉双擎E+,2026-04-01,0.0,1.2087551305424152e-195
卡罗拉双擎E+,2026-05-01,0.0,1.1805217864425294e-195
卡罗拉双擎E+,2026-06-01,0.0,1.1929439208611428e-195
深蓝SL03,2026-01-01,564.0,309.0
深蓝SL03,2026-02-01,544.0,309.0
深蓝SL03,2026-03-01,335.0,309.0
深蓝SL03,2026-04-01,120.0,309.0
深蓝SL03,2026-05-01,7.0,309.0
深蓝SL03,2026-06-01,5.0,309.0
沃尔沃S90新能源,2026-01-01,28.0,228.5451896992433
沃尔沃S90新能源,2026-02-01,18.0,235.66265610258932
沃尔沃S90新能源,2026-03-01,63.0,239.14547956864521
沃尔沃S90新能源,2026-04-01,15.0,240.84974603206078
沃尔沃S90新能源,2026-05-01,11.0,241.68370279347315
沃尔沃S90新能源,2026-06-01,7.0,242.09178679608362
护卫舰07,2026-01-01,1.0,11.323096385886812
护卫舰07,2026-02-01,0.0,11.427487660459931
护卫舰07,2026-03-01,0.0,11.461216103992625
护卫舰07,2026-04-01,1.0,11.472113642199625
护卫舰07,2026-05-01,1.0,11.475634597409371
护卫舰07,2026-06-01,3.0,11.476772205312509
ID.6 CROZZ,2026-01-01,0.0,10.954036995680738
ID.6 CROZZ,2026-02-01,0.0,10.954036995680738
ID.6 CROZZ,2026-03-01,0.0,10.954036995680738
ID.6 CROZZ,2026-04-01,0.0,10.954036995680738
ID.6 CROZZ,2026-05-01,0.0,10.954036995680738
ID.6 CROZZ,2026-06-01,1.0,10.954036995680738
铂智4X,2026-01-01,0.0,79.0
铂智4X,2026-02-01,1.0,79.0
铂智4X,2026-03-01,41.0,79.0
铂智4X,2026-04-01,93.0,79.0
铂智4X,2026-05-01,88.0,79.0
铂智4X,2026-06-01,110.0,79.0
奥德赛,2026-01-01,1542.0,1875.4733430851754
奥德赛,2026-02-01,696.0,1875.4733430851754
奥德赛,2026-03-01,1156.0,1875.4733430851754
奥德赛,2026-04-01,836.0,1875.4733430851754
奥德赛,2026-05-01,834.0,1875.4733430851754
奥德赛,2026-06-01,814.0,1875.4733430851754
