series_name,date,actual,pred
凌宝BOX,2026-01-01,180.0,0.0
凌宝BOX,2026-02-01,124.0,0.0
凌宝BOX,2026-03-01,135.0,0.0
凌宝BOX,2026-04-01,372.0,0.0
凌宝BOX,2026-05-01,381.0,0.0
凌宝BOX,2026-06-01,342.0,0.0
途昂,2026-01-01,2564.0,3716.0311540957687
途昂,2026-02-01,1337.0,1756.3498999193903
途昂,2026-03-01,2285.0,3003.9202155582934
途昂,2026-04-01,2215.0,2511.25612086028
途昂,2026-05-01,1230.0,2548.5555967420723
途昂,2026-06-01,1907.0,3481.666372683209
瑞风E3,2026-01-01,96.0,268.8616836104999
瑞风E3,2026-02-01,50.0,227.42387779252397
瑞风E3,2026-03-01,125.0,207.04093899142035
瑞风E3,2026-04-01,178.0,192.4132723341991
瑞风E3,2026-05-01,248.0,177.10488922644453
瑞风E3,2026-06-01,269.0,145.58693352288725
魏牌 高山,2026-01-01,6707.0,5674.485267910122
魏牌 高山,2026-02-01,4369.0,5456.32900783548
魏牌 高山,2026-03-01,6447.0,0.0
魏牌 高山,2026-04-01,6122.0,7589.72147396237
魏牌 高山,2026-05-01,5662.0,8839.247830976352
魏牌 高山,2026-06-01,4920.0,9721.124616481176
极氪009,2026-01-01,576.0,629.8262142446716
极氪009,2026-02-01,927.0,1218.7917659060686
极氪009,2026-03-01,721.0,2664.4280278091837
极氪009,2026-04-01,483.0,990.3667483099392
极氪009,2026-05-01,1536.0,855.416200379245
极氪009,2026-06-01,2843.0,1123.36322223735
欧拉闪电猫,2026-01-01,0.0,0.6221416719552053
欧拉闪电猫,2026-02-01,0.0,0.0
欧拉闪电猫,2026-03-01,0.0,0.0
欧拉闪电猫,2026-04-01,0.0,0.0
欧拉闪电猫,2026-05-01,0.0,0.0
欧拉闪电猫,2026-06-01,0.0,0.0
本田HR-V,2026-01-01,2123.0,1190.9615928014518
本田HR-V,2026-02-01,1908.0,17437.574456289934
本田HR-V,2026-03-01,2480.0,9316.529735550626
本田HR-V,2026-04-01,1676.0,0.0
本田HR-V,2026-05-01,1686.0,0.0
本田HR-V,2026-06-01,2282.0,0.0
海豹07DM-i,2026-01-01,238.0,341.88995157057957
海豹07DM-i,2026-02-01,277.0,0.0
海豹07DM-i,2026-03-01,432.0,4716.423221720705
海豹07DM-i,2026-04-01,628.0,0.0
海豹07DM-i,2026-05-01,615.0,0.0
海豹07DM-i,2026-06-01,777.0,0.0
ID.4 CROZZ,2026-01-01,454.0,92.63995212619898
ID.4 CROZZ,2026-02-01,160.0,0.0
ID.4 CROZZ,2026-03-01,542.0,1049.3675907221743
ID.4 CROZZ,2026-04-01,623.0,689.2491690089594
ID.4 CROZZ,2026-05-01,942.0,1753.7681710045567
ID.4 CROZZ,2026-06-01,684.0,2024.0946204309053
极氪001,2026-01-01,2956.0,2206.5008785146365
极氪001,2026-02-01,3205.0,0.0
极氪001,2026-03-01,2854.0,2239.4559587778476
极氪001,2026-04-01,2267.0,1934.4660498136222
极氪001,2026-05-01,1876.0,1163.998757212077
极氪001,2026-06-01,1844.0,4395.400476977432
大家9,2026-01-01,34.0,0.0
大家9,2026-02-01,21.0,140.38550865412248
大家9,2026-03-01,152.0,57.75182700090204
大家9,2026-04-01,95.0,0.0
大家9,2026-05-01,128.0,0.0
大家9,2026-06-01,221.0,24.083372447379542
揽境,2026-01-01,632.0,502.52157410118963
揽境,2026-02-01,399.0,462.8768960100318
揽境,2026-03-01,412.0,1895.814013069966
揽境,2026-04-01,516.0,63.832112786324785
揽境,2026-05-01,713.0,536.1985174140733
揽境,2026-06-01,436.0,1003.9000381937071
皓影新能源,2026-01-01,71.0,163.85863740615477
皓影新能源,2026-02-01,73.0,120.28016824129445
皓影新能源,2026-03-01,122.0,474.0811821161589
皓影新能源,2026-04-01,51.0,186.79322188027106
皓影新能源,2026-05-01,20.0,95.86972736339516
皓影新能源,2026-06-01,67.0,95.91897175828333
宏光MINIEV,2026-01-01,7133.0,28130.620049730813
宏光MINIEV,2026-02-01,4866.0,24761.884705943623
宏光MINIEV,2026-03-01,16806.0,35301.089747149956
宏光MINIEV,2026-04-01,13229.0,32290.092237992398
宏光MINIEV,2026-05-01,18308.0,34864.093895336315
宏光MINIEV,2026-06-01,12457.0,24896.12298022932
元PLUS,2026-01-01,2281.0,7248.9145364774195
元PLUS,2026-02-01,1854.0,9747.96414364534
元PLUS,2026-03-01,6540.0,17407.885392497657
元PLUS,2026-04-01,5111.0,16587.58072156499
元PLUS,2026-05-01,3820.0,15919.582850392775
元PLUS,2026-06-01,5547.0,9117.186516282842
风光380,2026-01-01,45.0,0.0
风光380,2026-02-01,32.0,130.29575864015672
风光380,2026-03-01,60.0,156.5512667699565
风光380,2026-04-01,35.0,81.36211349917116
风光380,2026-05-01,44.0,85.79144545286475
风光380,2026-06-01,55.0,122.88931633650007
长安UNI-K 智电iDD,2026-01-01,1.0,0.0
长安UNI-K 智电iDD,2026-02-01,0.0,0.0
长安UNI-K 智电iDD,2026-03-01,1.0,0.0
长安UNI-K 智电iDD,2026-04-01,1.0,0.0
长安UNI-K 智电iDD,2026-05-01,0.0,0.0
长安UNI-K 智电iDD,2026-06-01,4.0,0.0
蔚来ET7,2026-01-01,15.0,0.0
蔚来ET7,2026-02-01,20.0,0.0
蔚来ET7,2026-03-01,17.0,0.0
蔚来ET7,2026-04-01,22.0,0.0
蔚来ET7,2026-05-01,11.0,0.0
蔚来ET7,2026-06-01,11.0,1487.8917617296006
Model 3,2026-01-01,0.0,0.0
Model 3,2026-02-01,0.0,0.0
Model 3,2026-03-01,0.0,5615.847402080117
Model 3,2026-04-01,0.0,0.0
Model 3,2026-05-01,0.0,0.0
Model 3,2026-06-01,0.0,3897.8043863972443
传祺M6,2026-01-01,2912.0,1684.956286974889
传祺M6,2026-02-01,1426.0,2489.4678859990245
传祺M6,2026-03-01,2726.0,3851.032776662728
传祺M6,2026-04-01,1146.0,2021.546243868277
传祺M6,2026-05-01,1265.0,2481.0990651535412
传祺M6,2026-06-01,2047.0,1475.0688252039067
迈腾PHEV,2026-01-01,0.0,0.0
迈腾PHEV,2026-02-01,0.0,115.9092292940353
迈腾PHEV,2026-03-01,0.0,0.0
迈腾PHEV,2026-04-01,0.0,0.0
迈腾PHEV,2026-05-01,0.0,0.0
迈腾PHEV,2026-06-01,118.0,0.0
艾力绅,2026-01-01,423.0,0.0
艾力绅,2026-02-01,192.0,1508.112294740999
艾力绅,2026-03-01,379.0,1097.5548771082726
艾力绅,2026-04-01,229.0,0.0
艾力绅,2026-05-01,269.0,0.0
艾力绅,2026-06-01,247.0,36.60699065731774
海豚,2026-01-01,5699.0,5832.79935827545
海豚,2026-02-01,6081.0,6923.842630029925
海豚,2026-03-01,17291.0,14453.752447784365
海豚,2026-04-01,14218.0,0.0
海豚,2026-05-01,12819.0,14975.765958944863
海豚,2026-06-01,13005.0,9674.98749442804
宝马iX3,2026-01-01,14.0,617.7024181150142
宝马iX3,2026-02-01,18.0,520.8175078916802
宝马iX3,2026-03-01,97.0,1371.3078373009641
宝马iX3,2026-04-01,16.0,1487.4001266831153
宝马iX3,2026-05-01,14.0,0.0
宝马iX3,2026-06-01,8.0,762.2661896651414
传祺GA8,2026-01-01,0.0,0.0
传祺GA8,2026-02-01,0.0,0.0
传祺GA8,2026-03-01,0.0,9.318641739572467
传祺GA8,2026-04-01,0.0,0.0
传祺GA8,2026-05-01,0.0,0.0
传祺GA8,2026-06-01,0.0,0.0
赛那SIENNA,2026-01-01,9133.0,8040.258736558304
赛那SIENNA,2026-02-01,5086.0,5692.398987295654
赛那SIENNA,2026-03-01,7738.0,8932.697139601329
赛那SIENNA,2026-04-01,6542.0,8635.563062374866
赛那SIENNA,2026-05-01,7479.0,8578.631658960458
赛那SIENNA,2026-06-01,6037.0,10494.114399216616
红旗E-HS9,2026-01-01,0.0,25.011666987602993
红旗E-HS9,2026-02-01,0.0,52.74799773842767
红旗E-HS9,2026-03-01,0.0,0.0
红旗E-HS9,2026-04-01,0.0,229.0550147056158
红旗E-HS9,2026-05-01,0.0,0.0
红旗E-HS9,2026-06-01,0.0,0.0
星途ES,2026-01-01,83.0,5027.086437188153
星途ES,2026-02-01,14.0,1334.8899780262398
星途ES,2026-03-01,147.0,3488.201196495686
星途ES,2026-04-01,31.0,2537.469777804681
星途ES,2026-05-01,259.0,2236.7185359303153
星途ES,2026-06-01,280.0,2284.3773784383943
小虎FEV,2026-01-01,0.0,0.0
小虎FEV,2026-02-01,0.0,0.0
小虎FEV,2026-03-01,0.0,0.0
小虎FEV,2026-04-01,0.0,0.0
小虎FEV,2026-05-01,0.0,0.0
小虎FEV,2026-06-01,0.0,0.0
缤越,2026-01-01,8233.0,10314.178513925805
缤越,2026-02-01,6834.0,13006.851722627902
缤越,2026-03-01,12218.0,10718.710823694886
缤越,2026-04-01,14923.0,10453.95599668065
缤越,2026-05-01,12841.0,10629.12291767911
缤越,2026-06-01,11310.0,12813.990279722932
皇冠陆放,2026-01-01,5894.0,4907.600955083461
皇冠陆放,2026-02-01,1918.0,3699.222229300467
皇冠陆放,2026-03-01,5027.0,4819.98684543585
皇冠陆放,2026-04-01,2847.0,4826.91896470126
皇冠陆放,2026-05-01,2494.0,4894.229942671067
皇冠陆放,2026-06-01,2807.0,6032.516095983645
欧诺S,2026-01-01,564.0,867.1813782416975
欧诺S,2026-02-01,440.0,1328.7212281681743
欧诺S,2026-03-01,677.0,1041.888291293801
欧诺S,2026-04-01,576.0,1067.8604819121313
欧诺S,2026-05-01,531.0,1042.8726014753788
欧诺S,2026-06-01,350.0,1079.6841934197794
艾瑞泽8,2026-01-01,12478.0,17122.07028200577
艾瑞泽8,2026-02-01,12130.0,10171.177305644573
艾瑞泽8,2026-03-01,7536.0,8946.430398247945
艾瑞泽8,2026-04-01,5344.0,13670.921312076607
艾瑞泽8,2026-05-01,5775.0,13770.269533755067
艾瑞泽8,2026-06-01,7127.0,14244.74533255606
格瑞维亚,2026-01-01,5068.0,7774.6668350228365
格瑞维亚,2026-02-01,1472.0,6197.389375128868
格瑞维亚,2026-03-01,4329.0,9197.765236134037
格瑞维亚,2026-04-01,2559.0,9231.406016199442
格瑞维亚,2026-05-01,2563.0,9399.346109493294
格瑞维亚,2026-06-01,2076.0,9009.043330267375
五菱佳辰,2026-01-01,657.0,800.4196492682639
五菱佳辰,2026-02-01,285.0,1392.7874272715035
五菱佳辰,2026-03-01,240.0,708.5351776377449
五菱佳辰,2026-04-01,203.0,0.0
五菱佳辰,2026-05-01,115.0,0.0
五菱佳辰,2026-06-01,139.0,440.945092318534
别克GL8,2026-01-01,4437.0,2217.452181753537
别克GL8,2026-02-01,1794.0,2802.76689654838
别克GL8,2026-03-01,4491.0,6097.068088030305
别克GL8,2026-04-01,3198.0,4946.194041486031
别克GL8,2026-05-01,2952.0,5816.398960317518
别克GL8,2026-06-01,2781.0,1644.4942462410208
焕驰,2026-01-01,1.0,13.729585518389895
焕驰,2026-02-01,0.0,0.0
焕驰,2026-03-01,1.0,0.0
焕驰,2026-04-01,2.0,0.0
焕驰,2026-05-01,0.0,0.0
焕驰,2026-06-01,6.0,56.739911423011776
红旗国耀,2026-01-01,5.0,9.665497021127969
红旗国耀,2026-02-01,3.0,6.39307734117869
红旗国耀,2026-03-01,3.0,7.684571227857239
红旗国耀,2026-04-01,4.0,11.03821317937901
红旗国耀,2026-05-01,3.0,8.167177755865627
红旗国耀,2026-06-01,8.0,7.785507907695414
沃尔沃S90,2026-01-01,2157.0,2046.0014127109869
沃尔沃S90,2026-02-01,504.0,775.3022640622897
沃尔沃S90,2026-03-01,1775.0,954.2129762622603
沃尔沃S90,2026-04-01,428.0,448.3060713531214
沃尔沃S90,2026-05-01,397.0,1471.168949141814
沃尔沃S90,2026-06-01,510.0,1498.7067643749767
凯迪拉克XT6,2026-01-01,151.0,0.0
凯迪拉克XT6,2026-02-01,62.0,0.0
凯迪拉克XT6,2026-03-01,101.0,0.0
凯迪拉克XT6,2026-04-01,87.0,0.0
凯迪拉克XT6,2026-05-01,72.0,0.0
凯迪拉克XT6,2026-06-01,65.0,108.01852774104651
汉,2026-01-01,2147.0,2508.3914260565725
汉,2026-02-01,1962.0,1896.903231312399
汉,2026-03-01,3661.0,6520.135479026725
汉,2026-04-01,2834.0,1811.0986719853763
汉,2026-05-01,3390.0,5983.246428194803
汉,2026-06-01,3285.0,8364.449112747052
Model Y,2026-01-01,0.0,0.0
Model Y,2026-02-01,0.0,0.0
Model Y,2026-03-01,0.0,20538.406204422754
Model Y,2026-04-01,0.0,0.0
Model Y,2026-05-01,0.0,0.0
Model Y,2026-06-01,0.0,10774.381542322973
e爱丽舍,2026-01-01,460.0,971.7954061240818
e爱丽舍,2026-02-01,147.0,269.4700335628332
e爱丽舍,2026-03-01,621.0,920.9824832274423
e爱丽舍,2026-04-01,678.0,558.2548253672118
e爱丽舍,2026-05-01,887.0,420.0322488798826
e爱丽舍,2026-06-01,1003.0,512.8611068851641
菱智,2026-01-01,1050.0,0.0
菱智,2026-02-01,650.0,0.0
菱智,2026-03-01,899.0,936.7881575808728
菱智,2026-04-01,1252.0,218.93487087214748
菱智,2026-05-01,688.0,330.66731732588767
菱智,2026-06-01,932.0,0.0
岚图梦想家,2026-01-01,3574.0,7589.99995535814
岚图梦想家,2026-02-01,3980.0,6651.87315309399
岚图梦想家,2026-03-01,5511.0,7886.632621956527
岚图梦想家,2026-04-01,6995.0,7832.3267816287
岚图梦想家,2026-05-01,4954.0,7917.423791669998
岚图梦想家,2026-06-01,6926.0,8037.880500521502
帕萨特新能源,2026-01-01,42.0,81.32896076878217
帕萨特新能源,2026-02-01,12.0,746.5607698640531
帕萨特新能源,2026-03-01,87.0,518.5058109673598
帕萨特新能源,2026-04-01,189.0,349.1842776883047
帕萨特新能源,2026-05-01,256.0,261.46350910028065
帕萨特新能源,2026-06-01,2914.0,513.9981089685223
传祺M8,2026-01-01,5445.0,4267.9391939919105
传祺M8,2026-02-01,2404.0,1986.2233123275635
传祺M8,2026-03-01,5134.0,5202.2572369062345
传祺M8,2026-04-01,4916.0,5201.586339017429
传祺M8,2026-05-01,5248.0,5661.621462471043
传祺M8,2026-06-01,6075.0,3608.467305319576
腾势D9,2026-01-01,2904.0,12704.678151468745
腾势D9,2026-02-01,3121.0,9286.137308357465
腾势D9,2026-03-01,4307.0,14279.497093146558
腾势D9,2026-04-01,4797.0,12659.422302478359
腾势D9,2026-05-01,6145.0,13028.74198953321
腾势D9,2026-06-01,6952.0,9221.839154337493
蔚来ET5,2026-01-01,447.0,1596.5081764276347
蔚来ET5,2026-02-01,482.0,2039.8569488314079
蔚来ET5,2026-03-01,959.0,2702.290703477636
蔚来ET5,2026-04-01,810.0,596.991125795446
蔚来ET5,2026-05-01,700.0,185.41393178946362
蔚来ET5,2026-06-01,610.0,941.1475188841082
欧拉好猫,2026-01-01,502.0,2.234065677876515
欧拉好猫,2026-02-01,218.0,754.1182290027525
欧拉好猫,2026-03-01,784.0,1089.5048489605804
欧拉好猫,2026-04-01,1125.0,1102.449414438708
欧拉好猫,2026-05-01,1112.0,1785.304351829942
欧拉好猫,2026-06-01,1016.0,3619.5652946752207
宝马X5,2026-01-01,7852.0,9706.83474799421
宝马X5,2026-02-01,5283.0,4602.266706302349
宝马X5,2026-03-01,5276.0,6223.636182772522
宝马X5,2026-04-01,4280.0,5180.9218985443085
宝马X5,2026-05-01,3813.0,5094.358492868258
宝马X5,2026-06-01,3629.0,5400.596653818442
卡罗拉双擎E+,2026-01-01,0.0,0.0
卡罗拉双擎E+,2026-02-01,0.0,0.0
卡罗拉双擎E+,2026-03-01,0.0,0.0
卡罗拉双擎E+,2026-04-01,0.0,0.0
卡罗拉双擎E+,2026-05-01,0.0,0.0
卡罗拉双擎E+,2026-06-01,0.0,0.0
深蓝SL03,2026-01-01,564.0,3883.6465933931895
深蓝SL03,2026-02-01,544.0,2490.84502231059
深蓝SL03,2026-03-01,335.0,3622.221650922618
深蓝SL03,2026-04-01,120.0,828.1188582648687
深蓝SL03,2026-05-01,7.0,1606.3267159976801
深蓝SL03,2026-06-01,5.0,1479.6164505806505
沃尔沃S90新能源,2026-01-01,28.0,272.7896763863063
沃尔沃S90新能源,2026-02-01,18.0,482.02175403905017
沃尔沃S90新能源,2026-03-01,63.0,293.5225811656137
沃尔沃S90新能源,2026-04-01,15.0,220.36809369808722
沃尔沃S90新能源,2026-05-01,11.0,274.95640634572044
沃尔沃S90新能源,2026-06-01,7.0,188.90445230019768
护卫舰07,2026-01-01,1.0,1130.2792233990851
护卫舰07,2026-02-01,0.0,0.0
护卫舰07,2026-03-01,0.0,1742.5504758924512
护卫舰07,2026-04-01,1.0,1339.2969378098826
护卫舰07,2026-05-01,1.0,1322.4140181877444
护卫舰07,2026-06-01,3.0,984.0749140571102
ID.6 CROZZ,2026-01-01,0.0,0.0
ID.6 CROZZ,2026-02-01,0.0,0.0
ID.6 CROZZ,2026-03-01,0.0,0.0
ID.6 CROZZ,2026-04-01,0.0,0.0
ID.6 CROZZ,2026-05-01,0.0,0.0
ID.6 CROZZ,2026-06-01,1.0,0.0
铂智4X,2026-01-01,0.0,682.8244002427969
铂智4X,2026-02-01,1.0,100.5286067100832
铂智4X,2026-03-01,41.0,603.1974360319941
铂智4X,2026-04-01,93.0,213.85439278126586
铂智4X,2026-05-01,88.0,225.08321110192335
铂智4X,2026-06-01,110.0,256.32514846731783
奥德赛,2026-01-01,1542.0,0.0
奥德赛,2026-02-01,696.0,0.0
奥德赛,2026-03-01,1156.0,203.05555881849818
奥德赛,2026-04-01,836.0,259.47761142820445
奥德赛,2026-05-01,834.0,712.360322985464
奥德赛,2026-06-01,814.0,600.6220054427521
