series_name,date,actual,pred
别克GL8,2026-03-01,4491.0,4828.080638738933
别克GL8,2026-04-01,3198.0,5450.646658856831
别克GL8,2026-05-01,2952.0,5987.621775953644
别克GL8,2026-06-01,2781.0,6210.351104329323
威然,2026-01-01,432.0,939.7077153176157
威然,2026-02-01,225.0,1132.9842158134059
威然,2026-03-01,641.0,1388.4004174822105
威然,2026-04-01,193.0,1690.9889854522576
威然,2026-05-01,251.0,1937.9372011579242
威然,2026-06-01,160.0,1989.2308511540512
元PLUS,2026-01-01,2281.0,13627.798590139473
元PLUS,2026-02-01,1854.0,14226.554615000197
元PLUS,2026-03-01,6540.0,14899.512488384567
元PLUS,2026-04-01,5111.0,15391.973412362751
元PLUS,2026-05-01,3820.0,15426.96592842217
元PLUS,2026-06-01,5547.0,14933.855514807943
沃尔沃S90新能源,2026-01-01,28.0,233.580422219559
沃尔沃S90新能源,2026-02-01,18.0,244.57186416627178
沃尔沃S90新能源,2026-03-01,63.0,265.51464403991764
沃尔沃S90新能源,2026-04-01,15.0,286.638242048662
沃尔沃S90新能源,2026-05-01,11.0,305.5102502788502
沃尔沃S90新能源,2026-06-01,7.0,319.159965358323
海马8S,2026-01-01,0.0,4.267635738792031
海马8S,2026-02-01,0.0,5.221234495438133
海马8S,2026-03-01,0.0,2.4151764646250733
海马8S,2026-04-01,0.0,3.3155811364681083
海马8S,2026-05-01,0.0,6.850478862727848
海马8S,2026-06-01,0.0,8.396583758886361
凯迪拉克XT6,2026-01-01,151.0,293.29024192815854
凯迪拉克XT6,2026-02-01,62.0,302.06080679436644
凯迪拉克XT6,2026-03-01,101.0,300.8087587625942
凯迪拉克XT6,2026-04-01,87.0,285.81018743004586
凯迪拉克XT6,2026-05-01,72.0,266.57893222738994
凯迪拉克XT6,2026-06-01,65.0,241.96341148155608
奥德赛,2026-01-01,1542.0,2121.0616582005546
奥德赛,2026-02-01,696.0,2391.4954926605064
奥德赛,2026-03-01,1156.0,2595.4287532090793
奥德赛,2026-04-01,836.0,2635.6425849075886
奥德赛,2026-05-01,834.0,2532.2681106671357
奥德赛,2026-06-01,814.0,2361.861514658225
起亚K5凯酷,2026-01-01,108.0,88.08734987782665
起亚K5凯酷,2026-02-01,46.0,78.80972367489775
起亚K5凯酷,2026-03-01,9.0,65.82322407288191
起亚K5凯酷,2026-04-01,12.0,65.51314625980494
起亚K5凯酷,2026-05-01,4.0,70.64840937747456
起亚K5凯酷,2026-06-01,19.0,68.42945115921964
小米SU7,2026-01-01,1133.0,25733.7057819732
小米SU7,2026-02-01,218.0,24229.24538844922
小米SU7,2026-03-01,7882.0,22822.463700580603
小米SU7,2026-04-01,26826.0,21587.67610846733
小米SU7,2026-05-01,24023.0,20373.86172930859
小米SU7,2026-06-01,20414.0,18742.72790692046
Model Y,2026-01-01,0.0,0.0
Model Y,2026-02-01,0.0,0.0
Model Y,2026-03-01,0.0,0.0
Model Y,2026-04-01,0.0,0.033935954202286955
Model Y,2026-05-01,0.0,0.0
Model Y,2026-06-01,0.0,0.0
海狮07EV,2026-01-01,173.0,2985.7118020128746
海狮07EV,2026-02-01,110.0,2740.9647281485186
海狮07EV,2026-03-01,216.0,2388.8240188117165
海狮07EV,2026-04-01,149.0,2037.0817544206354
海狮07EV,2026-05-01,207.0,1667.7224839019411
海狮07EV,2026-06-01,122.0,1419.3788533097165
汉,2026-01-01,2147.0,11032.222521169195
汉,2026-02-01,1962.0,11134.792299567223
汉,2026-03-01,3661.0,11336.593324372592
汉,2026-04-01,2834.0,12412.494439070808
汉,2026-05-01,3390.0,13641.42671139007
汉,2026-06-01,3285.0,14404.8530107314
传祺M6,2026-01-01,2912.0,1746.2557895112698
传祺M6,2026-02-01,1426.0,1736.1199603937544
传祺M6,2026-03-01,2726.0,1734.880402812102
传祺M6,2026-04-01,1146.0,1736.5921688701756
传祺M6,2026-05-01,1265.0,1668.4992765186337
传祺M6,2026-06-01,2047.0,1511.47864339013
缤越,2026-01-01,8233.0,8660.248424166995
缤越,2026-02-01,6834.0,8352.648612158318
缤越,2026-03-01,12218.0,8445.969644325072
缤越,2026-04-01,14923.0,8698.203491424994
缤越,2026-05-01,12841.0,8869.136982153259
缤越,2026-06-01,11310.0,8860.19163909289
欧诺S,2026-01-01,564.0,905.1411074532871
欧诺S,2026-02-01,440.0,949.5813871439126
欧诺S,2026-03-01,677.0,1002.4473582151506
欧诺S,2026-04-01,576.0,995.5437678887604
欧诺S,2026-05-01,531.0,918.339617578267
欧诺S,2026-06-01,350.0,816.3848205980398
焕驰,2026-01-01,1.0,6.326525924446253
焕驰,2026-02-01,0.0,5.924430787445842
焕驰,2026-03-01,1.0,6.522862522532755
焕驰,2026-04-01,2.0,9.44922252839627
焕驰,2026-05-01,0.0,15.46043441555459
焕驰,2026-06-01,6.0,17.00177753132377
猛士917,2026-01-01,0.0,0.6487212707001282
猛士917,2026-02-01,0.0,0.6487212707001282
猛士917,2026-03-01,0.0,0.25429314866370406
猛士917,2026-04-01,0.0,0.0
猛士917,2026-05-01,0.0,0.0
猛士917,2026-06-01,0.0,0.0
深蓝SL03,2026-01-01,564.0,2665.4558132376637
深蓝SL03,2026-02-01,544.0,2719.3969776699046
深蓝SL03,2026-03-01,335.0,2568.236715051522
深蓝SL03,2026-04-01,120.0,2258.4959869362488
深蓝SL03,2026-05-01,7.0,1856.9328400229492
深蓝SL03,2026-06-01,5.0,1600.16172990992
菱智,2026-01-01,1050.0,1293.1882241560575
菱智,2026-02-01,650.0,1172.451491200775
菱智,2026-03-01,899.0,1162.7168380624578
菱智,2026-04-01,1252.0,1230.2182098122967
菱智,2026-05-01,688.0,1370.5479591625844
菱智,2026-06-01,932.0,1544.6542939930703
传祺GA8,2026-01-01,0.0,0.0
传祺GA8,2026-02-01,0.0,0.23531548451362627
传祺GA8,2026-03-01,0.0,0.2982081366250376
传祺GA8,2026-04-01,0.0,0.07734159710969492
传祺GA8,2026-05-01,0.0,0.0
传祺GA8,2026-06-01,0.0,0.0
星瑞L,2026-01-01,16.0,35.67278935611458
星瑞L,2026-02-01,2.0,25.76056554412921
星瑞L,2026-03-01,63.0,20.56947859333725
星瑞L,2026-04-01,0.0,16.667073820308882
星瑞L,2026-05-01,862.0,12.71468739130067
星瑞L,2026-06-01,1381.0,9.504224961932652
红旗国耀,2026-01-01,5.0,4.702482403350788
红旗国耀,2026-02-01,3.0,3.3645341403435207
红旗国耀,2026-03-01,3.0,2.5708363837347386
红旗国耀,2026-04-01,4.0,2.213451660371781
红旗国耀,2026-05-01,3.0,1.7724684986873587
红旗国耀,2026-06-01,8.0,1.5303586668251175
星途ES,2026-01-01,83.0,2738.4320204232918
星途ES,2026-02-01,14.0,3182.124418684331
星途ES,2026-03-01,147.0,3468.371144213332
星途ES,2026-04-01,31.0,3553.748860572214
星途ES,2026-05-01,259.0,3514.9257329536795
星途ES,2026-06-01,280.0,3463.953602419396
小鹏X9,2026-01-01,3971.0,1779.7685838021282
小鹏X9,2026-02-01,1720.0,1742.4224818504993
小鹏X9,2026-03-01,2601.0,1646.258226923955
小鹏X9,2026-04-01,2009.0,1524.7461058297508
小鹏X9,2026-05-01,1557.0,1384.5875689852658
小鹏X9,2026-06-01,1466.0,1291.1625816037506
星越L 智擎,2026-01-01,55.0,475.2696349095355
星越L 智擎,2026-02-01,10.0,545.5923665719486
星越L 智擎,2026-03-01,69.0,598.7214524558121
星越L 智擎,2026-04-01,0.0,577.4858162412978
星越L 智擎,2026-05-01,1571.0,511.84714438502635
星越L 智擎,2026-06-01,3305.0,449.723320871908
五菱佳辰,2026-01-01,657.0,1331.7047987952062
五菱佳辰,2026-02-01,285.0,1291.293212246601
五菱佳辰,2026-03-01,240.0,1199.3675167268755
五菱佳辰,2026-04-01,203.0,1078.3658287249684
五菱佳辰,2026-05-01,115.0,977.3557121076694
五菱佳辰,2026-06-01,139.0,904.8356771424236
赛那SIENNA,2026-01-01,9133.0,7608.943578348044
赛那SIENNA,2026-02-01,5086.0,6897.7867218253205
赛那SIENNA,2026-03-01,7738.0,6444.320102872238
赛那SIENNA,2026-04-01,6542.0,6277.170819334321
赛那SIENNA,2026-05-01,7479.0,6383.102291522104
赛那SIENNA,2026-06-01,6037.0,6747.52060619647
PATHFINDER探陆,2026-01-01,387.0,870.7515596354873
PATHFINDER探陆,2026-02-01,131.0,837.6759498259077
PATHFINDER探陆,2026-03-01,211.0,729.673682201597
PATHFINDER探陆,2026-04-01,225.0,600.687275806607
PATHFINDER探陆,2026-05-01,225.0,478.920155406293
PATHFINDER探陆,2026-06-01,159.0,351.57604274608707
沃尔沃EM90,2026-01-01,17.0,23.801274959156665
沃尔沃EM90,2026-02-01,6.0,24.113183904764405
沃尔沃EM90,2026-03-01,22.0,24.477211493415663
沃尔沃EM90,2026-04-01,25.0,27.29641987682454
沃尔沃EM90,2026-05-01,22.0,32.51715188532379
沃尔沃EM90,2026-06-01,24.0,37.77079123985545
护卫舰07,2026-01-01,1.0,44.16167603135958
护卫舰07,2026-02-01,0.0,32.012467715750624
护卫舰07,2026-03-01,0.0,23.387967843974888
护卫舰07,2026-04-01,1.0,18.38828906980873
护卫舰07,2026-05-01,1.0,15.658118283493957
护卫舰07,2026-06-01,3.0,13.418180327508265
极氪009,2026-01-01,576.0,3020.6041020333896
极氪009,2026-02-01,927.0,4427.937673379925
极氪009,2026-03-01,721.0,5618.3389248901785
极氪009,2026-04-01,483.0,6180.555974030454
极氪009,2026-05-01,1536.0,6071.762164721066
极氪009,2026-06-01,2843.0,5568.2636216616065
长安启源A07,2026-01-01,756.0,4448.1394092187265
长安启源A07,2026-02-01,1015.0,4060.195680367529
长安启源A07,2026-03-01,1362.0,3759.045425059643
长安启源A07,2026-04-01,1860.0,3595.112640281014
长安启源A07,2026-05-01,1674.0,3585.0337128394676
长安启源A07,2026-06-01,2638.0,3742.7579745396956
格瑞维亚,2026-01-01,5068.0,6004.063991386554
格瑞维亚,2026-02-01,1472.0,6202.270642688184
格瑞维亚,2026-03-01,4329.0,6268.447358013882
格瑞维亚,2026-04-01,2559.0,6439.840689439536
格瑞维亚,2026-05-01,2563.0,6409.403215608358
格瑞维亚,2026-06-01,2076.0,6100.322988670333
极狐考拉,2026-01-01,404.0,3209.945731547774
极狐考拉,2026-02-01,34.0,4839.977123323534
极狐考拉,2026-03-01,135.0,6518.043904348303
极狐考拉,2026-04-01,113.0,6518.043904348303
极狐考拉,2026-05-01,24.0,6518.043904348303
极狐考拉,2026-06-01,54.0,6458.152788318276
卡罗拉双擎E+,2026-01-01,0.0,0.21722209414829896
卡罗拉双擎E+,2026-02-01,0.0,0.19023428856949212
卡罗拉双擎E+,2026-03-01,0.0,0.07977732381849226
卡罗拉双擎E+,2026-04-01,0.0,0.16085009463357497
卡罗拉双擎E+,2026-05-01,0.0,0.20640439634446
卡罗拉双擎E+,2026-06-01,0.0,0.0
腾势D9,2026-01-01,2904.0,8107.626585420364
腾势D9,2026-02-01,3121.0,8021.5851239703
腾势D9,2026-03-01,4307.0,8312.370992355878
腾势D9,2026-04-01,4797.0,9011.966694656543
腾势D9,2026-05-01,6145.0,9999.468590411014
腾势D9,2026-06-01,6952.0,11020.738367844051
宝马X5,2026-01-01,7852.0,4826.376952372069
宝马X5,2026-02-01,5283.0,4601.705698100289
宝马X5,2026-03-01,5276.0,4700.818788063396
宝马X5,2026-04-01,4280.0,5069.925428625522
宝马X5,2026-05-01,3813.0,5529.488913724065
宝马X5,2026-06-01,3629.0,5865.320468927627
长安UNI-K 智电iDD,2026-01-01,1.0,14.00742694116809
长安UNI-K 智电iDD,2026-02-01,0.0,13.2426901207629
长安UNI-K 智电iDD,2026-03-01,1.0,10.928221037960574
长安UNI-K 智电iDD,2026-04-01,1.0,7.493096154342213
长安UNI-K 智电iDD,2026-05-01,0.0,5.242833280345502
长安UNI-K 智电iDD,2026-06-01,4.0,4.525261401519624
荣威D7,2026-01-01,957.0,1898.2364397024282
荣威D7,2026-02-01,201.0,2048.5132970439063
荣威D7,2026-03-01,805.0,2273.7864015088867
荣威D7,2026-04-01,551.0,2454.689445911487
荣威D7,2026-05-01,751.0,2498.6772738886348
荣威D7,2026-06-01,425.0,2366.033984943867
元UP,2026-01-01,5251.0,18365.892745030702
元UP,2026-02-01,5235.0,20553.432892242985
元UP,2026-03-01,21538.0,21107.333838714898
元UP,2026-04-01,15658.0,19829.333371338726
元UP,2026-05-01,17043.0,17490.481346041233
元UP,2026-06-01,17945.0,15135.662628820051
